Stock,MarketCap
AMDIND.NS,748319102.0185394
AMJLAND.NS,1547750000.0
AMNPLST.NS,7947784273.0
AMRUTANJAN.NS,14714476064.757904
ANANDRATHI.NS,266339265822.73267
ANANTRAJ.NS,161421257223.06305
ANDHRAPAP.NS,11931011700.0
ANDHRSUGAR.NS,10121544724.572495
ANGELONE.NS,223096744532.56775
ANIKINDS.NS,1029376799.9748459
ANKITMETAL.NS,207432439.0372038
ANMOL.NS,649657360.9922781
ANSALAPI.NS,483232958.8120909
ANTELOPUS.NS,22418112796.75
ANTGRAPHIC.NS,124007681.84785843
ANTHEM.NS,373006075899.69147
ANUHPHR.NS,7214123856.4453125
ANUP.NS,34283207637.0
ANURAS.NS,143677836198.2527
APARINDS.NS,396294727818.0
APCL.NS,3198911844.422333
APCOTEXIND.NS,18472358615.126953
APEX.NS,12281250000.0
APLAPOLLO.NS,524996525731.5393
APLLTD.NS,128804622885.46545
APOLLO.NS,74077105408.53592
APOLLOHOSP.NS,1049052864768.0
APOLLOPIPE.NS,18676984677.75
APOLLOTYRE.NS,256938655094.0788
APOLSINHOT.NS,2626404000.0
APTECHT.NS,4510299173.827385
APTUS.NS,99312307747.76733
AQYLON.NS,11058984024.663906
ARCHIDPLY.NS,1376604182.835579
ARCHIES.NS,469204211.5974426
ARE&M.NS,129962295770.0
ARENTERP.NS,116385943.01789474
ARFIN.NS,13018706513.841476
ARIES.NS,4626293599.25
ARIHANTCAP.NS,6956299296.431168
ARIHANTSUP.NS,9179643351.591797
ARIS.NS,8361722353.952927
ARKADE.NS,19251460900.010315
ARMANFIN.NS,15387761954.37378
AROGRANITE.NS,327266990.6616211
ARROWGREEN.NS,7930527889.292725
ARSSBL.NS,28878704717.155457
ARTEMISMED.NS,
ARTNIRMAN.NS,910894000.0
ARVEE.NS,1562305447.0825195
ARVIND.NS,96209175412.3584
ARVINDFASN.NS,58367926194.217316
ARVSMART.NS,24224646078.649292
ASAHIINDIA.NS,207663684379.3916
ASAHISONG.NS,2409173919.20665
ASAL.NS,6558341622.971405
ASALCBR.NS,14924869114.892578
ASHAPURMIN.NS,46440011959.65497
ASHIANA.NS,30655056369.26007
ASHIMASYN.NS,2562266468.158993
ASHOKA.NS,31219055941.678482
ASHOKAMET.NS,346194609.5352173
ASHOKLEY.NS,870505226680.8185
ASIANENE.NS,11587164004.031738
ASIANHOTNR.NS,13154324260.0
ASIANPAINT.NS,2067400299413.9373
ASIANTILES.NS,17156797610.256111
ASKAUTOLTD.NS,85333175613.26294
ASMS.NS,2520292847.8340206
ASPINWALL.NS,1665295344.0
ASTEC.NS,12195866604.364136
ASTERDM.NS,342035039839.5
ASTRAL.NS,402760312751.1162
ASTRAMICRO.NS,88028266485.19336
ASTRAZEN.NS,193312500000.0
ASTRON.NS,170616883.60198784
ATALREAL.NS,3023068452.7373314
ATAM.NS,622050372.6780853
ATGL.NS,575945357731.8464
ATHERENERG.NS,300742848930.20654
ATL.NS,6698171685.520992
ATLANTAA.NS,3047284950.2563477
ATLANTAELE.NS,94036884589.85901
ATLASCYCLE.NS,546427728.0
ATUL.NS,181434815187.5
ATULAUTO.NS,11476541505.239258
AUBANK.NS,647917777855.4167
AURIGROW.NS,186547200.79421997
AURIONPRO.NS,42475767955.006714
AUROPHARMA.NS,774498964270.5
AURUM.NS,13041443960.178223
AUSOMENT.NS,1362355300.0
AUTOAXLES.NS,25025430600.0
AUTOIND.NS,2551699696.3549347
AVADHSUGAR.NS,9788006703.365479
AVALON.NS,63538020648.98328
AVANTEL.NS,35647768609.062195
AVANTIFEED.NS,169380560563.38135
AVG.NS,2056583425.1715088
AVL.NS,59343873317.36911
AVONMORE.NS,3214084296.8704424
AVROIND.NS,1500821000.25
AVTNPL.NS,9082260050.826965
AWFIS.NS,18742178618.14731
AWHCL.NS,11955184980.281067
AWL.NS,236562445885.20984
AXISBANK.NS,3765792924798.894
AXISCADES.NS,72213745736.71118
AXITA.NS,3372922692.978424
AYE.NS,22154043394.20027
AYMSYNTEX.NS,10925373471.5
AZAD.NS,99785249532.59729
BAFNAPH.NS,2762123236.5721436
BAGFILMS.NS,844098127.0
BAIDFIN.NS,1598445227.2919006
BAJAJ-AUTO.NS,2478924699933.0
BAJAJCON.NS,49582715448.83096
BAJAJELEC.NS,40813025861.0
BAJAJFINSV.NS,2639384721488.209
BAJAJHCARE.NS,10425326522.621155
BAJAJHFL.NS,651218102660.9775
BAJAJHIND.NS,39888057359.44449
BAJAJHLDNG.NS,1007206265500.0
BAJAJINDEF.NS,7596479980.46875
BAJEL.NS,17655352987.15805
BAJFINANCE.NS,5169512781002.552
BALAJEE.NS,2058032583.8498268
BALAJITELE.NS,10371433557.735817
BALAMINES.NS,33825022367.91992
BALAXI.NS,1193034108.695984
BALKRISHNA.NS,455906365.50922394
BALKRISIND.NS,398156103402.63184
BALMLAWRIE.NS,27259995455.344696
BALPHARMA.NS,1101724293.8133545
BALRAMCHIN.NS,98911370575.02948
BALUFORGE.NS,52185135840.3891
BANARBEADS.NS,719637274.0
BANARISUG.NS,45471459527.70996
BANCOINDIA.NS,75954807912.91364
BANDHANBNK.NS,236684049423.1016
BANG.NS,411003592.7581787
BANKA.NS,564371359.8927231
BANKBARODA.NS,1320403914633.117
BANKINDIA.NS,645386171675.6085
BANSALWIRE.NS,40118587035.170166
BANSWRAS.NS,3527958493.465576
BASF.NS,140232485794.44336
BASML.NS,1673581347.0535583
BATAINDIA.NS,85470814100.0
BAYERCROP.NS,212162397370.0
BBL.NS,25642942352.709473
BBOX.NS,85020227145.0
BBTC.NS,99773817000.0
BBTCL.NS,3486910970.0
BCG.NS,18143539481.156517
BCLIND.NS,9302886323.67691
BCONCEPTS.NS,2862843545.6983337
BDL.NS,444273750000.0
BEARDSELL.NS,925586362.9207611
BECTORFOOD.NS,57838345884.33014
BEDMUTHA.NS,3328019683.83078
BEL.NS,3108483447032.25
BELLACASA.NS,3537091872.236786
BELRISE.NS,170207196855.8141
BEML.NS,124572179053.42969
BEPL.NS,21832645584.66549
BERGEPAINT.NS,490790978400.23846
BESTAGRO.NS,5077442866.266237
BETA.NS,13523673500.901855
BFINVEST.NS,13372007940.0
BFUTILITIE.NS,15357428548.0
BGRENERGY.NS,19482898879.697266
BHAGCHEM.NS,26304598530.0
BHAGERIA.NS,6554546799.451447
BHAGYANGR.NS,4909929885.003098
BHANDA-RE2.NS,
BHANDARI.NS,990878365.2252088
BHARATCOAL.NS,
BHARATFORG.NS,790328305887.1143
BHARATGEAR.NS,1437699918.9697723
BHARATRAS.NS,22205752192.0
BHARATSE.NS,10042782581.093628
BHARATWIRE.NS,11033898505.125977
BHARTIARTL.NS,10779468028264.832
BHARTIHEXA.NS,760599975585.9375
BHEL.NS,847499397848.1672
BIGBLOC.NS,6571946055.767059
BIKAJI.NS,156209157124.25
BIL.NS,9668906331.0
BILVYAPAR.NS,177221031.2909131
BIOCON.NS,568709189887.2284
BIOFILCHEM.NS,470713029.47304153
BIRLACABLE.NS,3459900054.9316406
BIRLACORPN.NS,67833089023.0376
BIRLAMONEY.NS,6328426191.337051
BIRLANU.NS,10590927189.913574
BLACKBUCK.NS,104360342899.40308
BLAL.NS,6938013887.495728
BLBLIMITED.NS,838093463.0
BLISSGVS.NS,24665424969.0
BLKASHYAP.NS,10189549707.867035
BLS.NS,109876233034.03076
BLSE.NS,14767548752.891418
BLUECOAST.NS,352619045.443388
BLUEDART.NS,115033024032.0
BLUEJET.NS,61866442767.50107
BLUESTARCO.NS,315417429073.78564
BLUESTONE.NS,65094132603.146515
BLUSPRING.NS,9018962269.0444
BMWVENTLTD.NS,4615839410.305023
BODALCHEM.NS,7634729085.7772255
BOHRAIND.NS,179170440.87194824
BOMDYEING.NS,21295813665.0589
BONLON.NS,
BORANA.NS,7913652615.0
BOROLTD.NS,28907784521.344254
BORORENEW.NS,57701729457.644806
BOROSCI.NS,9924345574.210434
BOSCH-HCIL.NS,31345612644.533447
BOSCHLTD.NS,968406793575.0
BPCL.NS,1186581250968.0
BPL.NS,2245538108.6189346
BRIGADE.NS,166727140707.12012
BRIGHOTEL.NS,22334742591.00312
BRITANNIA.NS,1315140896160.0
BRNL.NS,1590013044.834137
BROOKS.NS,1819416973.0819778
BSE.NS,1189308349425.7573
BSHSL.NS,10416074736.230217
BSL.NS,1173307152.0
BSOFT.NS,103354025890.70215
BTML.NS,1119258278.5951195
BUILDPRO.NS,25500590629.57544
BUTTERFLY.NS,10947648859.043762
BVCL.NS,838147814.9908409
BYKE.NS,1903489305.022812
CALSOFT.NS,698661202.992836
CAMLINFINE.NS,19818091361.47975
CAMPUS.NS,70454514345.34645
CAMS.NS,164810491316.49097
CANBK.NS,1163492475874.2031
CANFINHOME.NS,107727481823.69202
CANHLIFE.NS,138122541428.8605
CANTABIL.NS,19306334090.0
CAPACITE.NS,18203256714.77655
CAPILLARY.NS,38898460526.4613
CAPITALSFB.NS,10825564345.064178
CAPLIPOINT.NS,120453309144.0
CAPTRUST.NS,399730776.66123676
CARBORUNIV.NS,159147971874.2036
CARERATING.NS,45932867305.96069
CARRARO.NS,26455863555.29425
CARTRADE.NS,82504588294.9939
CARYSIL.NS,22737497208.781372
CASTROLIND.NS,174738363979.71436
CCAVENUE.NS,51623521737.11928
CCCL.NS,6790743569.987397
CCHHL.NS,1830805000.821576
CCL.NS,147397430063.98193
CDSL.NS,248772710205.07812
CEATLTD.NS,134647889334.19922
CEIGALL.NS,47885931873.5
CEINSYS.NS,20876049919.678345
CELEBRITY.NS,440865198.255352
CELLO.NS,89151770718.0
CEMPRO.NS,93280658112.0
CENTENKA.NS,8789110702.44339
CENTEXT.NS,1523667179.6639442
CENTRALBK.NS,304561414546.5896
CENTRUM.NS,12387119369.402475
CENTUM.NS,41629565686.44287
CENTURYPLY.NS,159109192212.64526
CERA.NS,60722483372.87598
CEREBRAINT.NS,529335214.80019
CESC.NS,203475061005.0
CEWATER.NS,5956375892.560425
CGCL.NS,158505248985.14957
CGPOWER.NS,1072521370569.0
CHALET.NS,159110180298.58185
CHAMBLFERT.NS,180316433406.83972
CHEMBOND.NS,1948656849.118164
CHEMBONDCH.NS,3819313792.0
CHEMCON.NS,5227200920.911972
CHEMFAB.NS,4930179786.0
CHEMPLASTS.NS,38792051785.97992
CHENNPETRO.NS,148457649540.0
CHEVIOT.NS,5801286725.091187
CHOICEIN.NS,142699552195.8064
CHOLAFIN.NS,1170699071580.0
CHOLAHLDNG.NS,262822823268.75952
CIEINDIA.NS,175685762029.81036
CIFL.NS,9095969627.505684
CIGNITITEC.NS,32899334478.766357
CINELINE.NS,2888128774.3972015
CINEVISTA.NS,851782919.8679447
CIPLA.NS,950356265371.5
CLEAN.NS,74250978966.00134
CLEANMAX.NS,100805168814.0
CLEDUCATE.NS,2665766773.556061
CLSEL.NS,11907697172.038574
CMSINFO.NS,46674742873.5
CNL.NS,8893626361.0
COALINDIA.NS,2826227248376.509
COASTCORP.NS,3125924534.063553
COCHINSHIP.NS,348389393735.25464
COFFEEDAY.NS,4930615177.034454
COFORGE.NS,407036428539.1908
COHANCE.NS,113960724455.6347
COLPAL.NS,497624911155.7257
COMPINFO.NS,89064450.1345396
COMPUSOFT.NS,1076102600.5838642
COMSYN.NS,6113109951.0
CONCOR.NS,338653410149.203
CONCORDBIO.NS,106917760488.0
CONFIPET.NS,19169917005.16282
CONSOFINVT.NS,6852866505.914032
CONTROLPR.NS,9545087031.89685
CORALFINAC.NS,1179882706.1190033
CORDSCABLE.NS,1928695529.761963
COROMANDEL.NS,552744244794.5
CORONA.NS,
COSMOFIRST.NS,15871683659.470825
COUNCODOS.NS,322804756.1595917
CPCAP.NS,1630812938.7677917
CPEDU.NS,2983641996.0
CPPLUS.NS,215747192677.5
CRAFTSMAN.NS,160309517760.0
CRAMC.NS,46609834594.43683
CREATIVEYE.NS,128355728.91467285
CREDITACC.NS,189331763610.0
CREST.NS,9247475268.723297
CRISIL.NS,275410169689.74756
CRIZAC.NS,34161832727.394104
CROMPTON.NS,151954969131.76025
CROWN.NS,1313692566.5009308
CSBBANK.NS,62467273512.28534
CSLFINANCE.NS,5413187175.930542
CTE.NS,522658425.30641365
CUB.NS,179646539950.1504
CUBEXTUB.NS,1209667056.0678482
CUMMINSIND.NS,1290837294140.625
CUPID.NS,119006796342.85214
CURAA.NS,1120447738.5312958
CYBERMEDIA.NS,277035293.272954
CYBERTECH.NS,3380470979.8663635
CYIENT.NS,89982366578.63428
CYIENTDLM.NS,22159820603.741455
DABUR.NS,742377999839.1086
DALBHARAT.NS,345890302945.0
DALMIASUG.NS,30607196935.4357
DAMCAPITAL.NS,9519283490.570068
DAMODARIND.NS,498702190.7218437
DANGEE.NS,469623742.65789986
DATAMATICS.NS,41318320508.93646
DATAPATTNS.NS,174395667299.08447
DAVANGERE.NS,5362465496.25
DBCORP.NS,35235653346.16785
DBEIL.NS,2875436466.4769745
DBL.NS,65156623507.78458
DBOL.NS,7685859512.81662
DBREALTY.NS,49792942406.89407
DBSTOCKBRO.NS,911105431.9763184
DCAL.NS,22762012855.0
DCBBANK.NS,53502082898.20752
DCI.NS,5608800000.0
DCM.NS,1172775876.80999
DCMFINSERV.NS,98456486.07998085
DCMNVL.NS,2201175762.5695496
DCMSHRIRAM.NS,175145175436.9845
DCMSIL.NS,5319572306.639542
DCMSRIND.NS,3271826713.0
DCW.NS,14371000099.495113
DCXINDIA.NS,18470737447.57718
DDEVPLSTIK.NS,22237134462.028564
DECCANCE.NS,8579130302.075195
DEEDEV.NS,20959087711.94989
DEEPAKFERT.NS,123894888360.59552
DEEPAKNTR.NS,186312894006.0
DEEPINDS.NS,28870400390.625
DELHIVERY.NS,322077214781.2948
DELPHIFX.NS,36566341473.751175
DELTACORP.NS,14862877979.013733
DELTAMAGNT.NS,581081154.9759102
DEN.NS,12133692900.493526
DENORA.NS,3779216674.2053223
DENTA.NS,6541233146.66748
DEVIT.NS,2921545165.904297
DEVX.NS,3188128517.6347733
DEVYANI.NS,121580193543.03673
DGCONTENT.NS,1437215394.7305565
DHAMPURSUG.NS,9131524278.0
DHANBANK.NS,9028574746.67117
DHANUKA.NS,43816130928.0
DHARAN.NS,770553880.3806136
DHARMAJ.NS,8457097233.682373
DHRUV.NS,616413492.5
DHUNINV.NS,4560689144.0
DIACABS.NS,66303498608.381195
DIAMINESQ.NS,2422666361.2072754
DIAMONDYD.NS,22964046175.0
DICIND.NS,4580309523.0
DIFFNKG.NS,10313674296.998596
DIGIDRIVE.NS,737837546.057024
DIGISPICE.NS,3380300782.7608356
DIGITIDE.NS,12014817073.857002
DIGJAMLMTD.NS,800792028.0129776
DISHTV.NS,5242305931.406641
DIVGIITTS.NS,19499673508.54651
DIVISLAB.NS,1541576044060.0
DIXON.NS,599881092765.0
DJML.NS,2791481396.2871246
DLF.NS,1296049395607.7935
DLINKINDIA.NS,14356046310.233337
DMART.NS,2899317565124.46
DMCC.NS,5280384403.740692
DNAMEDIA.NS,328405365.72979546
DODLA.NS,61468006062.9469
DOLATALGO.NS,12320745189.224167
DOLLAR.NS,13990165216.549683
DOLPHIN.NS,16339871189.337158
DOMS.NS,141166425947.83936
DONEAR.NS,4553708760.0
DPABHUSHAN.NS,23238822560.0
DPSCLTD.NS,7829268668.452873
DPWIRES.NS,2174402265.3985596
DRCSYSTEMS.NS,2192917881.073866
DREAMFOLKS.NS,3654312451.916641
DREDGECORP.NS,23800000000.0
DRREDDY.NS,1002777203469.0216
DSFCL.NS,1776380444.756977
DSSL.NS,11277304125.179565
DTIL.NS,1294749414.0
DUCON.NS,1110024712.8999376
DVL.NS,7452371856.931854
DWARKESH.NS,8840732964.051437
DYCL.NS,13041673481.554443
DYNAMATECH.NS,63946613068.0
DYNPRO.NS,2661787621.0329437
E2E.NS,45346800280.0
EASEMYTRIP.NS,24148704689.387714
EBGNG.NS,41836527554.89215
ECLERX.NS,138014581049.0
ECOSMOBLTY.NS,7374600219.7265625
EDELWEISS.NS,101912506029.94115
EFCIL.NS,25857324707.51123
EICHERMOT.NS,1813628359746.0
EIDPARRY.NS,146790872981.86676
EIEL.NS,29285424557.18994
EIFFL.NS,5954975878.90625
EIHAHOTELS.NS,17781209845.348755
EIHOTEL.NS,180886589643.5
EIMCOELECO.NS,8992912215.0
EKC.NS,12137349992.128006
ELDEHSG.NS,7906572199.328918
ELECON.NS,87471089974.74304
ELECTCAST.NS,48728859086.25
ELECTHERM.NS,7581258387.75
ELGIEQUIP.NS,150758849669.76178
ELGIRUBCO.NS,2001499584.0072632
ELIN.NS,5662874251.3797
ELLEN.NS,30089750600.0
EMAMILTD.NS,174398244955.5
EMAMIPAP.NS,3967527809.777069
EMAMIREAL.NS,2699729230.1985207
EMBDL.NS,63874262168.208786
EMCURE.NS,294754859463.5979
EMIL.NS,36935881152.0
EMKAY.NS,5369281808.151749
EMMBI.NS,1404538250.0
EMMVEE.NS,150405038989.32486
EMSLIMITED.NS,16089135042.0
EMUDHRA.NS,34548537710.90695
ENDURANCE.NS,311976116842.59375
ENERGYDEV.NS,700875946.1456699
ENGINERSIN.NS,110996002167.15855
ENIL.NS,4983465227.743568
ENRIN.NS,934110158872.8511
ENTERO.NS,54314704781.65747
EPACK.NS,21061526509.994385
EPACKPEB.NS,14984582149.242523
EPIGRAL.NS,38510116418.95532
EPL.NS,68645127101.68771
EQUIPPP.NS,1500035543.4138536
EQUITASBNK.NS,62229010099.753075
ERIS.NS,182377859829.1947
ESABINDIA.NS,79823586820.44922
ESAFSFB.NS,12221204321.519352
ESCORTS.NS,315001560685.0
ESSARSHPNG.NS,4872813400.462315
ESSENTIA.NS,1279022153.8910346
ESTER.NS,7874229990.037537
ETERNAL.NS,2123494379042.3438
ETHOSLTD.NS,60467035947.92798
EUREKAFORB.NS,89344846038.0
EUROBOND.NS,3674509895.324707
EUROPRATIK.NS,22616860311.88965
EUROTEXIND.NS,147071938.5
EVEREADY.NS,20590366190.0
EVERESTIND.NS,5176903681.0
EXCEL.NS,1449335832.66
EXCELINDUS.NS,11156586351.690613
EXCELSOFT.NS,8752151099.459
EXICOM.NS,12313132566.364502
EXIDEIND.NS,253199876431.75873
EXPLEOSOL.NS,11266554716.499939
EXXARO.NS,2912643759.4041824
FABTECH.NS,6761854718.355103
FACT.NS,508760339557.5
FAIRCHEMOR.NS,6390489127.407532
FAZE3Q.NS,10505668735.837952
FCL.NS,25684958687.952805
FCSSOFT.NS,2683998456.6696286
FDC.NS,54118070927.88611
FEDERALBNK.NS,656322586448.5308
FEDFINA.NS,50533263066.51848
FEL.NS,342924147.4416168
FELDVR.NS,1324737647.3984241
FIBERWEB.NS,1007709850.0
FIEMIND.NS,52623528846.569824
FILATEX.NS,18472827722.420692
FILATFASH.NS,1464018790.8992329
FINCABLES.NS,123047348957.36462
FINEORG.NS,133202265732.0
FINKURVE.NS,7900707256.934967
FINOPB.NS,10019992919.211884
FINPIPE.NS,98775646323.75
FIRSTCRY.NS,109342798393.16504
FISCHER.NS,26637437446.693325
FIVESTAR.NS,105244741767.68616
FLAIR.NS,30923003261.917664
FLEXITUFF.NS,212902954.88154745
FLFL.NS,240112112.79565096
FLUOROCHEM.NS,348004800000.0
FMGOETZE.NS,23320989575.10315
FMNL.NS,477271271.52980137
FOCUS.NS,4313476756.25
FOODSIN.NS,3983871521.13739
FORCEMOT.NS,270969828030.0
FORTIS.NS,596077196537.6023
FOSECOIND.NS,34498729761.5
FRACTAL.NS,136144782061.28351
FSL.NS,152318568036.25598
FUSION.NS,23838605829.392914
GABRIEL.NS,125178513266.46606
GAEL.NS,66594394245.201416
GAIL.NS,929518977026.0289
GALAPREC.NS,9420276978.65979
GALAXYSURF.NS,61098191706.5
GALLANTT.NS,136277705433.3609
GANDHAR.NS,12415039226.754456
GANDHITUBE.NS,9840083609.117737
GANECOS.NS,30100617161.279053
GANESHBE.NS,5755553989.255722
GANESHCP.NS,7513574846.321686
GANESHHOU.NS,46104724096.81763
GANGAFORGE.NS,361269985.3990197
GANGESSECU.NS,1173964688.9471283
GARFIBRES.NS,59658772845.0
GARUDA.NS,14214917229.183655
GATECH.NS,584450965.6173364
GATECHDVR.NS,603153422.252766
GATEWAY.NS,27261234204.92787
GAUDIUMIVF.NS,5722505098.61515
GAYAHWS.NS,517648124.5694876
GCSL.NS,8475084370.75
GEECEE.NS,5015055122.498947
GEEKAYWIRE.NS,2166699552.154541
GEMAROMA.NS,8148471443.567169
GENCON.NS,2498866366.412216
GENESYS.NS,9839126462.907288
GENUSPAPER.NS,2802672647.914238
GENUSPOWER.NS,72051260854.18001
GEOJITFSL.NS,16175127009.003277
GESHIP.NS,213194208492.35278
GFLLIMITED.NS,4416932286.127956
GHCL.NS,41554238060.0
GHCLTEXTIL.NS,7056142693.349533
GICHSGFIN.NS,7782241073.969543
GICL.NS,4507291524.967941
GICRE.NS,680268600000.0
GILLANDERS.NS,1815166592.4316711
GILLETTE.NS,244389127500.0
GINNIFILA.NS,3026016953.279953
GIPCL.NS,20526342331.845398
GKENERGY.NS,19245330341.840164
GKSL.NS,8224927920.258949
GKWLIMITED.NS,8678870754.333496
GLAND.NS,284089508223.6472
GLAXO.NS,396494822577.0
GLENMARK.NS,590538888776.7485
GLFL.NS,139831423.23918772
GLOBAL.NS,5072334552.669525
GLOBALE.NS,108213211.6239109
GLOBALVECT.NS,2212139923.095703
GLOBE.NS,1035963190.9223585
GLOBECIVIL.NS,2421008314.6743774
GLOBUSSPR.NS,25692488077.536255
GLOSTERLTD.NS,6384845180.584717
GLOTTIS.NS,3984417261.302948
GMBREW.NS,23964138092.486206
GMDCLTD.NS,187476410161.43427
GMMPFAUDLR.NS,38224883779.5
GMRAIRPORT.NS,934786128141.185
GMRP&UI.NS,76524100113.24399
GNA.NS,15950938215.942383
GNFC.NS,58680762652.904755
GOACARBON.NS,2789244039.682678
GOCLCORP.NS,13556609703.0
GOCOLORS.NS,14752790961.17041
GODAVARIB.NS,15902934852.75
GODFRYPHLP.NS,300467671904.2969
GODIGIT.NS,291196655009.6479
GODREJAGRO.NS,108337506230.17883
GODREJCP.NS,1026979448702.2072
GODREJIND.NS,277527189808.0
GODREJPROP.NS,471390114665.0
GOKEX.NS,44519664284.2688
GOKUL.NS,3858825054.6836853
GOKULAGRO.NS,57751423365.24303
GOLDENTOBC.NS,364574605.4381752
GOLDIAM.NS,33694683960.404175
GOLDTECH.NS,1937809843.0
GOODLUCK.NS,34948628665.07593
GOPAL.NS,32907182616.0
GOYALALUM.NS,873524597.2655296
GPIL.NS,179443582939.78577
GPPL.NS,70923723257.88226
GPTHEALTH.NS,10396345823.688553
GPTINFRA.NS,13170982682.19757
GRANULES.NS,154030560043.87048
GRAPHITE.NS,124717556595.39264
GRASIM.NS,1724661341881.9136
GRAVITA.NS,97696153622.08984
GREAVESCOT.NS,30862132207.714233
GREENLAM.NS,56534857147.65509
GREENPANEL.NS,22315868884.307617
GREENPLY.NS,24529237159.5383
GREENPOWER.NS,10977358999.914167
GRINDWELL.NS,159846458593.75
GRINFRA.NS,80155493502.87537
GRMOVER.NS,32257509305.05005
GROBTEA.NS,997279998.0
GROWW.NS,1050074634729.576
GRPLTD.NS,10080530682.9917
GRSE.NS,257463379311.3252
GRWRHITECH.NS,85576939642.0
GSFC.NS,60660232689.42032
GSLSU.NS,2166134743.847809
GSPL.NS,133981873276.03026
GSS.NS,318450234.991745
GTECJAINX.NS,203170639.50156593
GTL.NS,954791487.671782
GTLINFRA.NS,13705750399.514656
GTPL.NS,6842251309.920498
GUFICBIO.NS,29046335439.0
GUJALKALI.NS,44393317762.810425
