Stock,MarketCap
AGARIND.NS,6132693490.0
AGARWALEYE.NS,155813003543.97827
AGI.NS,51845244684.8241
AGIIL.NS,33774295763.44702
AGRITECH.NS,579268780.0598145
AGROPHOS.NS,481510231.25
AGSTRA.NS,258774125.63657188
AHCL.NS,13154996250.0
AHLADA.NS,480919635.7727051
AHLEAST.NS,2317605993.7719727
AHLUCONT.NS,38836037910.0
AIAENG.NS,365545230440.3174
AIIL.NS,476882569158.4778
AIRAN.NS,2069080904.6173096
AIROLAM.NS,1327677000.0
AJANTPHARM.NS,445853797632.0
AJAXENGG.NS,64768243194.35498
AJMERA.NS,23428522733.072662
AJOONI.NS,542567350.1264296
AKASH.NS,414649713.6330185
AKG.NS,320943429.72180176
AKI.NS,661550162.2120209
AKSHAR.NS,330736759.67390835
AKSHARCHEM.NS,3307628513.25
AKSHOPTFBR.NS,1212099852.9178247
AKUMS.NS,126232646821.0
AKZOINDIA.NS,
ALANKIT.NS,2085205804.515791
ALBERTDAVD.NS,4765480270.0
ALEMBICLTD.NS,26705310112.0
ALGOQUANT.NS,19881923004.0607
ALICON.NS,12032082660.0
ALIVUS.NS,174114461558.9004
ALKALI.NS,1012650190.6254578
ALKEM.NS,641346660000.0
ALKYLAMINE.NS,95570456544.0
ALLCARGO.NS,16535474240.624287
ALLDIGI.NS,12037515809.714722
ALLTIME.NS,13592863935.0
ALMONDZ.NS,3174430504.681038
ALOKINDS.NS,35302859914.041115
ALPA.NS,1247497193.2632446
ALPHAGEO.NS,1909430100.0
AMAGI.NS,120511606114.34375
AMANTA.NS,7299917988.0
AMBER.NS,251847124147.0
AMBICAAGAR.NS,429435000.0
AMBIKCO.NS,9247019720.458984
AMBUJACEM.NS,977527065806.2795
AMDIND.NS,1151921585.653862
AMJLAND.NS,1497320018.7683105
AMNPLST.NS,9506905430.603027
AMRUTANJAN.NS,14247739933.0
ANANDRATHI.NS,365689272428.2324
ANANTRAJ.NS,215440332930.55786
ANDHRAPAP.NS,14559811520.637054
ANDHRSUGAR.NS,12752524348.754578
ANGELONE.NS,270542858929.5056
ANIKINDS.NS,1232254820.7484589
ANKITMETAL.NS,248354478.6542654
ANMOL.NS,799074663.8288975
ANSALAPI.NS,576101859.6701689
ANTELOPUS.NS,38662772455.81201
ANTGRAPHIC.NS,111606916.43486023
ANTHEM.NS,516776742920.0
ANUHPHR.NS,9456134247.070312
ANUP.NS,32961777303.0
ANURAS.NS,133728020459.06287
APARINDS.NS,792517722399.0
APCL.NS,2775915198.0
APCOTEXIND.NS,31591725110.253906
APEX.NS,11054687500.0
APLAPOLLO.NS,608821571085.9607
APLLTD.NS,167825592871.7478
APOLLO.NS,143567473729.26343
APOLLOHOSP.NS,1282559140440.0
APOLLOPIPE.NS,23859190147.0
APOLLOTYRE.NS,259421608934.37006
APOLSINHOT.NS,3168327423.486328
APTECHT.NS,5532888678.22789
APTUS.NS,119394945205.65112
AQYLON.NS,4787895880.13916
ARCHIDPLY.NS,2110913083.0923157
ARCHIES.NS,429005993.5569763
ARE&M.NS,145230626334.0
ARENTERP.NS,110759054.25
ARFIN.NS,15407737004.749985
ARIES.NS,6034013296.0
ARIHANTCAP.NS,8907103858.157349
ARIHANTSUP.NS,9867485182.673004
ARIS.NS,11272009717.567993
ARKADE.NS,22814344747.019646
ARMANFIN.NS,20586440064.0
AROGRANITE.NS,352970995.33081055
ARROWGREEN.NS,13273613455.5
ARSSBL.NS,31236787150.146484
ARTEMISMED.NS,
ARTNIRMAN.NS,992749649.5361328
ARVEE.NS,2301747346.1914062
ARVIND.NS,146833930042.5
ARVINDFASN.NS,57938301109.25
ARVSMART.NS,26052444072.0
ASAHIINDIA.NS,242894625425.6958
ASAHISONG.NS,4266988844.0
ASAL.NS,7123907279.19281
ASALCBR.NS,13178982429.785156
ASHAPURMIN.NS,51416922248.5
ASHIANA.NS,39315272186.255035
ASHIMASYN.NS,3066561248.0
ASHOKA.NS,31553290019.149635
ASHOKAMET.NS,368691000.0
ASHOKLEY.NS,951212020491.3452
ASIANENE.NS,23508508083.24353
ASIANHOTNR.NS,15961880677.38742
ASIANPAINT.NS,2354047024419.607
ASIANTILES.NS,15232900459.969769
ASKAUTOLTD.NS,128053973423.47412
ASMS.NS,2065030361.1027431
ASPINWALL.NS,1946753712.0
ASTEC.NS,15998646884.0
ASTERDM.NS,662950462840.9172
ASTRAL.NS,378259429504.0
ASTRAMICRO.NS,156830168850.38672
ASTRAZEN.NS,167250000000.0
ASTRON.NS,134697539.09271622
ATALREAL.NS,1741981326.9889355
ATAM.NS,673909780.49469
ATGL.NS,700963929549.2179
ATHERENERG.NS,630560313397.6088
ATL.NS,6978356368.395802
ATLANTAA.NS,2886729850.769043
ATLANTAELE.NS,129201705570.28198
ATLASCYCLE.NS,575979877.4014893
ATUL.NS,179918564805.0
ATULAUTO.NS,12468649765.239258
AUBANK.NS,781640731550.0
AURIGROW.NS,186547200.00000003
AURIONPRO.NS,37054518580.0
AUROPHARMA.NS,987348467820.0
AURUM.NS,16828247578.38028
AUSOMENT.NS,2057156352.0
AUTOAXLES.NS,25495412653.555298
AUTOIND.NS,3532474898.6126328
AVADHSUGAR.NS,14547386058.365479
AVALON.NS,166396467638.5254
AVANTEL.NS,38760751324.13971
AVANTIFEED.NS,104963636678.30933
AVG.NS,3217789072.0
AVL.NS,81518394062.5
AVONMORE.NS,3668401633.0
AVROIND.NS,106397917.89679527
AVTNPL.NS,13344646501.739502
AWFIS.NS,19701344232.225952
AWHCL.NS,10354245327.283997
AWL.NS,240355586014.24835
AXISBANK.NS,3902142717385.1953
AXISCADES.NS,78197819526.5
AXITA.NS,3065215086.917021
AYE.NS,46682452843.405304
AYMSYNTEX.NS,16681061801.25
AZAD.NS,179530781058.88916
BAFNAPH.NS,7652824372.5
BAGFILMS.NS,950122901.495204
BAIDFIN.NS,1747353937.3967113
BAJAJ-AUTO.NS,3157496098620.0
BAJAJCON.NS,67327215153.91193
BAJAJELEC.NS,37743528972.0
BAJAJFINSV.NS,2976935341914.7495
BAJAJHCARE.NS,11316543664.674164
BAJAJHFL.NS,701689774005.5
BAJAJHIND.NS,48159942222.04492
BAJAJHLDNG.NS,1266854024330.0
BAJAJINDEF.NS,6880000000.0
BAJEL.NS,19820041652.38678
BAJFINANCE.NS,6382656842652.0
BALAJEE.NS,2035192819.6336212
BALAJITELE.NS,11599003174.658134
BALAMINES.NS,69415899235.83984
BALAXI.NS,1293511741.847992
BALKRISHNA.NS,528400312.50922394
BALKRISIND.NS,428236229848.6841
BALMLAWRIE.NS,28388347535.10782
BALPHARMA.NS,1713085802.9066772
BALRAMCHIN.NS,140490160052.17725
BALUFORGE.NS,63257316126.33057
BANARBEADS.NS,750666045.1063843
BANARISUG.NS,41419884294.58008
BANCOINDIA.NS,85436177543.93921
BANDHANBNK.NS,288733727052.1093
BANG.NS,454937989.654541
BANKA.NS,867241117.4663086
BANKBARODA.NS,1207513068796.5
BANKINDIA.NS,630407924962.4758
BANSALWIRE.NS,49268160005.4834
BANSWRAS.NS,3835362722.700409
BASF.NS,158537989291.11328
BASML.NS,1907723288.3226871
BATAINDIA.NS,81666402053.8794
BAYERCROP.NS,168838453420.0381
BBL.NS,24714271880.0
BBOX.NS,148428535578.75
BBTC.NS,103534524113.41553
BBTCL.NS,4820551712.433472
BCG.NS,19922810655.508503
BCLIND.NS,9775809505.53154
BCONCEPTS.NS,1902612419.6900024
BDL.NS,430784232101.4404
BEARDSELL.NS,966206500.0
BECTORFOOD.NS,70059984040.80591
BEDMUTHA.NS,3338344116.864624
BEL.NS,2910754018938.4985
BELLACASA.NS,3621051147.079468
BELRISE.NS,232793463951.78656
BEML.NS,176356120466.3086
BEPL.NS,32023104810.1062
BERGEPAINT.NS,529015490037.83276
BESTAGRO.NS,6618162671.881485
BETA.NS,20977491575.09619
BFINVEST.NS,16762094460.0
BFUTILITIE.NS,20048595003.0
BGRENERGY.NS,19368162263.56079
BHAGCHEM.NS,31768924600.0
BHAGERIA.NS,15886481520.0
BHAGYANGR.NS,14274505144.653992
BHANDA-RE2.NS,
BHANDARI.NS,985551054.38128
BHARATCOAL.NS,
BHARATFORG.NS,940830630584.8857
BHARATGEAR.NS,1539805197.4960327
BHARATRAS.NS,18627234578.82422
BHARATSE.NS,13336208038.330078
BHARATWIRE.NS,11724748084.899826
BHARTIARTL.NS,11431093530258.178
BHARTIHEXA.NS,768000000000.0
BHEL.NS,1513130588409.5938
BIGBLOC.NS,5609231063.780785
BIKAJI.NS,140863706459.25293
BIL.NS,13953532645.5
BILVYAPAR.NS,130169629.24131155
BIOCON.NS,642280484436.2825
BIOFILCHEM.NS,533617916.8991089
BIRLACABLE.NS,11776499633.789062
BIRLACORPN.NS,63702673305.75
BIRLAMONEY.NS,6847219781.698563
BIRLANU.NS,10406440620.0
BLACKBUCK.NS,114362905701.17725
BLAL.NS,6942138022.911072
BLBLIMITED.NS,849016015.2469063
BLISSGVS.NS,71347746712.0
BLKASHYAP.NS,11779201372.384735
BLS.NS,94785921287.00975
BLSE.NS,28891455446.51715
BLUECOAST.NS,403430918.5
BLUEDART.NS,113898833421.16211
BLUEJET.NS,100956877350.0
BLUESTARCO.NS,321012868377.3596
BLUESTONE.NS,129136200401.25
BLUSPRING.NS,18224307559.022118
BMWVENTLTD.NS,4422465000.0
BODALCHEM.NS,24795868132.161255
BOHRAIND.NS,273332479.089386
BOMDYEING.NS,22801453275.147247
BONLON.NS,636493433.3009796
BORANA.NS,7881677935.740051
BOROLTD.NS,30722061160.195038
BORORENEW.NS,69647332895.47614
BOROSCI.NS,10612806230.58319
BOSCH-HCIL.NS,45996098710.56006
BOSCHLTD.NS,1408291294500.0
BPCL.NS,1335396350213.123
BPL.NS,2259251445.9417458
BRIGADE.NS,199611375948.0
BRIGHOTEL.NS,21385136119.70312
BRITANNIA.NS,1206388860516.0
BRNL.NS,1355792467.9756165
BROOKS.NS,1744163627.111084
BSE.NS,1256441505684.3787
BSHSL.NS,8993124575.756836
BSL.NS,1286623943.6664429
BSOFT.NS,79419763904.0
BTML.NS,1328210739.4731698
BUILDPRO.NS,31696293422.57544
BUTTERFLY.NS,10351366269.706238
BVCL.NS,910997613.5253906
BYKE.NS,1593473040.0684357
CALSOFT.NS,2543621325.622925
CAMLINFINE.NS,18815372907.13292
CAMPUS.NS,64104096343.20305
CAMS.NS,174938036526.07404
CANBK.NS,1122311710849.374
CANFINHOME.NS,102775367812.5055
CANHLIFE.NS,145012570662.7445
CANTABIL.NS,20240405680.0
CAPACITE.NS,16430951759.050308
CAPILLARY.NS,40868467257.75
CAPITALSFB.NS,12702972411.502533
CAPLIPOINT.NS,210430771783.3828
CAPTRUST.NS,643634291.0
CARBORUNIV.NS,221957818247.38965
CARERATING.NS,49580928363.774414
CARRARO.NS,30082992720.677002
CARTRADE.NS,142587457705.0
CARYSIL.NS,30302753126.79956
CASTROLIND.NS,191227032309.85718
CCAVENUE.NS,55626693052.715645
CCCL.NS,6075928704.025206
CCHHL.NS,2125041555.0
CCL.NS,141516002712.0459
CDSL.NS,284177289794.9219
CEATLTD.NS,137291661207.4043
CEIGALL.NS,65884280556.72418
CEINSYS.NS,14911802419.786682
CELEBRITY.NS,431182940.19954205
CELLO.NS,70981407024.07526
CEMPRO.NS,215919818523.6328
CENTENKA.NS,12435169666.438354
CENTEXT.NS,1702886854.4400444
CENTRALBK.NS,285300172299.8827
CENTRUM.NS,10315792071.793861
CENTUM.NS,70625525090.84912
CENTURYPLY.NS,157376232042.35474
CERA.NS,71760541440.0
CEREBRAINT.NS,309082689.2520137
CESC.NS,190484466745.68008
CEWATER.NS,5713194867.010437
CGCL.NS,259011858315.44348
CGPOWER.NS,1435628866263.75
CHALET.NS,188893381570.58185
CHAMBLFERT.NS,166911749375.58755
CHEMBOND.NS,2534733264.782715
CHEMBONDCH.NS,7034799124.472656
CHEMCON.NS,8139341650.411972
CHEMFAB.NS,5256462996.8602295
CHEMPLASTS.NS,28948281324.645447
CHENNPETRO.NS,206942165308.93555
CHEVIOT.NS,6813379097.747803
CHOICEIN.NS,175158023125.0
CHOLAFIN.NS,1509211795519.3447
CHOLAHLDNG.NS,278793188662.5786
CIEINDIA.NS,148520370595.5
CIFL.NS,7840678516.64772
CIGNITITEC.NS,34711922363.36682
CINELINE.NS,3419080144.8768845
CINEVISTA.NS,824787761.2807512
CIPLA.NS,1115733281428.5933
CLEAN.NS,88832267034.38641
CLEANMAX.NS,154364046797.13135
CLEDUCATE.NS,3031119334.9391937
CLSEL.NS,14542258176.002197
CMSINFO.NS,36955442036.75964
CNL.NS,17207608249.118042
COALINDIA.NS,2556915945257.991
COASTCORP.NS,2590009361.461029
COCHINSHIP.NS,364551024000.2588
COFFEEDAY.NS,6375576943.888908
COFORGE.NS,801480279866.7896
COHANCE.NS,182881523740.0
COLPAL.NS,513291275204.25146
COMPINFO.NS,93430360.88001609
COMPUSOFT.NS,1091927609.491932
COMSYN.NS,12208658633.789062
CONCOR.NS,373611668717.15607
CONCORDBIO.NS,164885596570.29346
CONFIPET.NS,29549519175.55536
CONSOFINVT.NS,10160176439.19104
CONTROLPR.NS,9610121889.716309
CORALFINAC.NS,1305792151.496315
CORDSCABLE.NS,4621681350.0
COROMANDEL.NS,571468625897.9104
CORONA.NS,
COSMOFIRST.NS,22522593819.49402
COUNCODOS.NS,488863004.8005104
CPCAP.NS,2802465033.9101257
CPEDU.NS,3147378447.0
CPPLUS.NS,405001539222.5
CRAFTSMAN.NS,289686499908.0
CRAMC.NS,45666591012.0
CREATIVEYE.NS,114131443.64774227
CREDITACC.NS,224491561651.5725
CREST.NS,10176759000.0
CRISIL.NS,337546233750.10645
CRIZAC.NS,30872161193.389893
CROMPTON.NS,145492564041.17773
CROWN.NS,1424242370.7254639
CSBBANK.NS,56046240089.7182
CSLFINANCE.NS,4969733964.0
CTE.NS,822585436.0176964
CUB.NS,233280851928.00732
CUBEXTUB.NS,1247182700.650978
CUMMINSIND.NS,1408176000000.0
CUPID.NS,341274889763.5788
CURAA.NS,714779969.7875977
CYBERMEDIA.NS,421385246.29491043
CYBERTECH.NS,4128759040.3680725
CYIENT.NS,111534498566.14392
CYIENTDLM.NS,73098575966.99634
DABUR.NS,693705873362.5511
DALBHARAT.NS,331397649214.645
DALMIASUG.NS,31125207980.6214
DAMCAPITAL.NS,9683982000.0
DAMODARIND.NS,653564982.2235107
DANGEE.NS,400334985.3157997
DATAMATICS.NS,45588757114.18646
DATAPATTNS.NS,253226699515.16895
DAVANGERE.NS,3612258243.819872
DBCORP.NS,32588521720.356262
DBEIL.NS,3260660200.0
DBL.NS,68665432892.06915
DBOL.NS,7481478535.108337
DBREALTY.NS,52098171049.34407
DBSTOCKBRO.NS,1112300024.0325928
DCAL.NS,26849105018.75
DCBBANK.NS,70022854583.55276
DCI.NS,4469000000.0
DCM.NS,1438560165.280037
DCMFINSERV.NS,108855267.36800766
DCMNVL.NS,3316981376.5100403
DCMSHRIRAM.NS,152996556232.0
DCMSIL.NS,6034648112.381172
DCMSRIND.NS,3297003944.23954
DCW.NS,13352813464.487896
DCXINDIA.NS,18037918260.31952
DDEVPLSTIK.NS,26733196775.971436
DECCANCE.NS,7844200000.0
DEEDEV.NS,51335867628.94983
DEEPAKFERT.NS,173752327375.0
DEEPAKNTR.NS,215078189682.80823
DEEPINDS.NS,46262398437.5
DELHIVERY.NS,325006432553.75
DELPHIFX.NS,1265581681.5751076
DELTACORP.NS,16534865239.75
DELTAMAGNT.NS,595617970.177002
DEN.NS,12591387715.991295
DENORA.NS,4275839320.102661
DENTA.NS,7398570162.963867
DEVIT.NS,1324393182.11656
DEVX.NS,3217486470.0
DEVYANI.NS,175545973462.79382
DGCONTENT.NS,1393118341.4902782
DHAMPURSUG.NS,10388716725.197891
DHANBANK.NS,11651510262.198795
DHANUKA.NS,43581999546.93799
DHARAN.NS,784313798.965829
DHARMAJ.NS,9294256400.0
DHRUV.NS,399246262.9796562
DHUNINV.NS,5981331618.0
DIACABS.NS,222123588033.66394
DIAMINESQ.NS,2569185104.5
DIAMONDYD.NS,25640946782.5
DICIND.NS,5702898298.051941
DIFFNKG.NS,16524898107.500702
DIGIDRIVE.NS,686016200.724472
DIGISPICE.NS,3419007353.2486725
DIGITIDE.NS,12468450464.556427
DIGJAMLMTD.NS,1180000000.0
DISHTV.NS,4566315297.039174
DIVGIITTS.NS,34479192646.45349
DIVISLAB.NS,2496864729190.0
DIXON.NS,813529328340.0
DJML.NS,2713736133.1110535
DLF.NS,1631477884992.1853
DLINKINDIA.NS,15125066100.0
DMART.NS,2480491450531.0
DMCC.NS,7014356156.25
DNAMEDIA.NS,290738807.8276534
DODLA.NS,64399936107.5
DOLATALGO.NS,11878239624.023438
DOLLAR.NS,15633798131.832275
DOLPHIN.NS,27483146460.0
DOMS.NS,127220961720.09766
DONEAR.NS,4292600158.6914062
DPABHUSHAN.NS,32616533210.64453
DPSCLTD.NS,6874954802.67931
DPWIRES.NS,2241364297.007202
DRCSYSTEMS.NS,1837036957.5
DREAMFOLKS.NS,3423121445.9167023
DREDGECORP.NS,27921600341.796875
DRREDDY.NS,1001252327250.0
DSFCL.NS,2387065602.858839
DSSL.NS,13222362437.036133
DTIL.NS,1523576915.0
DUCON.NS,747328822.3881412
DVL.NS,9943527446.825867
DWARKESH.NS,7591801452.0980835
DYCL.NS,22201324703.931946
DYNAMATECH.NS,82176460300.0
DYNPRO.NS,2858404794.401169
E2E.NS,122555631385.0
EASEMYTRIP.NS,21130116814.17759
EBGNG.NS,77881264479.2157
ECLERX.NS,178777491420.97852
ECOSMOBLTY.NS,6483000183.105469
EDELWEISS.NS,131662558709.47073
EFCIL.NS,26482362998.0
EICHERMOT.NS,2060148142677.0
EIDPARRY.NS,124444413243.2893
EIEL.NS,35648387057.18994
EIFFL.NS,6500080151.3671875
EIHAHOTELS.NS,18241279980.825623
EIHOTEL.NS,193956697230.37994
EIMCOELECO.NS,13170376350.340576
EKC.NS,11236477206.993866
ELDEHSG.NS,7697272279.968262
ELECON.NS,92980112365.12848
ELECTCAST.NS,45183109492.330414
ELECTHERM.NS,11575572548.703857
ELGIEQUIP.NS,193369130301.52515
ELGIRUBCO.NS,2981979091.644287
ELIN.NS,4437045083.39035
ELLEN.NS,52237779279.79736
EMAMILTD.NS,165193430328.36914
EMAMIPAP.NS,6836997769.739914
EMAMIREAL.NS,3481067253.4974136
EMBDL.NS,80455136586.75589
EMCURE.NS,381147656256.0924
EMIL.NS,74752834385.82791
EMKAY.NS,7120565752.166138
EMMBI.NS,1729698504.3582916
EMMVEE.NS,239239817701.67255
EMSLIMITED.NS,20385359588.63315
EMUDHRA.NS,52942689552.79205
ENDURANCE.NS,388876523317.40625
ENERGYDEV.NS,697300014.4958496
ENGINERSIN.NS,159704336857.5156
ENIL.NS,4767041500.0
ENRIN.NS,1148488628625.0
ENTERO.NS,76922678515.375
EPACK.NS,17324990971.436844
EPACKPEB.NS,24477486452.222626
EPIGRAL.NS,48093965708.910645
EPL.NS,76711289330.5
EQUIPPP.NS,2443356911.1554146
EQUITASBNK.NS,82949201482.5
ERIS.NS,180213733205.38147
ESABINDIA.NS,85092614560.0
ESAFSFB.NS,20546281845.407227
ESCORTS.NS,311608581963.8623
ESSARSHPNG.NS,3373965761.818016
ESSENTIA.NS,1825494517.2012577
ESTER.NS,9103914311.664963
ETERNAL.NS,3077823238167.2104
ETHOSLTD.NS,69741248422.14404
EUREKAFORB.NS,73736897169.06934
EUROBOND.NS,3724000000.0
EUROPRATIK.NS,23020550000.0
EUROTEXIND.NS,138019546.30918503
EVEREADY.NS,23539769594.647827
EVERESTIND.NS,6714911819.0
EXCEL.NS,
EXCELINDUS.NS,11978612713.70166
EXCELSOFT.NS,9360945478.309204
EXICOM.NS,22375154237.580444
EXIDEIND.NS,369579989624.02344
EXPLEOSOL.NS,13748160414.250122
EXXARO.NS,2778420464.0673637
FABTECH.NS,6534266718.0
FACT.NS,516234012958.3722
FAIRCHEMOR.NS,8010993672.0
FAZE3Q.NS,10398876827.175903
FCL.NS,65153826243.44368
FCSSOFT.NS,2393374299.241078
FDC.NS,59230306571.77222
FEDERALBNK.NS,818135082158.7859
FEDFINA.NS,57475474938.8721
FEL.NS,177949835.8710909
FELDVR.NS,963894929.570303
FIBERWEB.NS,751463641.9831657
FIEMIND.NS,50086312980.0
FILATEX.NS,44858775551.82552
FILATFASH.NS,1416792378.1524832
FINCABLES.NS,214008032926.24146
FINEORG.NS,158082836256.0
FINKURVE.NS,10111388948.042755
FINOPB.NS,11243638345.012482
FINPIPE.NS,93989893302.55028
FIRSTCRY.NS,82883225566.38086
FISCHER.NS,22455402910.82033
FIVESTAR.NS,153457455604.37476
FLAIR.NS,25035617382.50943
FLEXITUFF.NS,86323983.53627205
FLFL.NS,225987859.84213758
FLUOROCHEM.NS,501311470727.53906
FMGOETZE.NS,24517080370.10315
FMNL.NS,600866595.0
FOCUS.NS,4020328533.707905
FOODSIN.NS,3992763543.2998734
FORCEMOT.NS,231757272318.0
FORTIS.NS,679462333200.0
FOSECOIND.NS,50746347576.5
FRACTAL.NS,130762275363.16699
FSL.NS,187135057086.0
FUSION.NS,29982207892.76181
GABRIEL.NS,247878872624.5
GAEL.NS,72832311021.9461
GAIL.NS,1138803774102.0493
GALAPREC.NS,13367296600.0
GALAXYSURF.NS,79948836446.94287
GALLANTT.NS,131015553135.0
GANDHAR.NS,26388321885.40924
GANDHITUBE.NS,10217007392.74292
GANECOS.NS,26571621830.815796
GANESHBE.NS,9041871167.752861
GANESHCP.NS,6951430619.465057
GANESHHOU.NS,61643906282.5
GANGAFORGE.NS,535838875.49877465
GANGESSECU.NS,1142421024.87117
GARFIBRES.NS,78421383485.5072
GARUDA.NS,16412562720.918274
GATECH.NS,1358430161.7539477
GATECHDVR.NS,633279996.0253644
GATEWAY.NS,26451143991.68361
GAUDIUMIVF.NS,8170327729.0
GAYAHWS.NS,455338604.28625345
GCSL.NS,14981324475.373535
GEECEE.NS,7854445540.035065
GEEKAYWIRE.NS,3211899552.154541
GEMAROMA.NS,7779676579.743774
GENCON.NS,2251525417.0405235
GENESYS.NS,18772237292.25
GENUSPAPER.NS,2956948310.0
GENUSPOWER.NS,86409452497.77512
GEOJITFSL.NS,22938255824.60131
GESHIP.NS,208562998273.1328
GFLLIMITED.NS,6353028067.016602
GHCL.NS,38499040440.0
GHCLTEXTIL.NS,12234980608.0
GICHSGFIN.NS,7499838191.896576
GICL.NS,2695866470.498543
GICRE.NS,609127701416.0156
GILLANDERS.NS,2187590465.0
GILLETTE.NS,230507825058.0
GINNIFILA.NS,3563042573.3083725
GIPCL.NS,29216296475.965942
GKENERGY.NS,25686807048.374588
GKSL.NS,14413264140.972534
GKWLIMITED.NS,9469432004.333496
GLAND.NS,486336498051.3706
GLAXO.NS,485992038610.979
GLENMARK.NS,694244443091.7969
GLFL.NS,135628835.0
GLOBAL.NS,6658934602.813721
GLOBALE.NS,121071130.9486866
GLOBALVECT.NS,1862000000.0
GLOBE.NS,1040467374.5068302
GLOBECIVIL.NS,2519544485.798435
GLOBUSSPR.NS,26191526422.5
GLOSTERLTD.NS,6347090800.0
GLOTTIS.NS,5352905818.199158
GMBREW.NS,21626896754.013794
GMDCLTD.NS,177762000000.0
GMMPFAUDLR.NS,68604723824.0
GMRAIRPORT.NS,1044071513132.6664
GMRP&UI.NS,72556529635.83817
GNA.NS,24208679168.115234
GNFC.NS,86166020098.61902
GOACARBON.NS,3571655483.8928223
GOCLCORP.NS,22255569990.632935
GOCOLORS.NS,16149596245.15918
GODAVARIB.NS,12410174422.5
GODFRYPHLP.NS,309265027935.7031
GODIGIT.NS,223220288213.60284
GODREJAGRO.NS,127395576621.4563
GODREJCP.NS,891554440301.25
GODREJIND.NS,373028866530.9027
GODREJPROP.NS,513440564136.5
GOKEX.NS,51440894856.0
GOKUL.NS,3965739835.948944
GOKULAGRO.NS,64972190967.60034
GOLDENTOBC.NS,434766694.39785004
GOLDIAM.NS,48908482975.177765
GOLDTECH.NS,2171394440.9908676
GOODLUCK.NS,52699656019.5
GOPAL.NS,31983270892.638245
GOYALALUM.NS,857824040.4689407
GPIL.NS,154303220203.36365
GPPL.NS,79135694960.79419
GPTHEALTH.NS,13702335343.510605
GPTINFRA.NS,14960304916.873169
GRANULES.NS,240497758893.51892
GRAPHITE.NS,159455795813.01196
GRASIM.NS,2161523645047.6792
GRAVITA.NS,115351813977.91016
GREAVESCOT.NS,46271144472.878174
GREENLAM.NS,58446685965.89758
GREENPANEL.NS,20028732649.887466
GREENPLY.NS,36290287650.06683
GREENPOWER.NS,10698048687.037178
GRINDWELL.NS,218339840000.0
GRINFRA.NS,80388646312.0412
GRMOVER.NS,16871690451.312561
GROBTEA.NS,1063531950.0
GROWW.NS,1176771094679.1655
GRPLTD.NS,10666664000.0
GRSE.NS,272278637613.28125
GRWRHITECH.NS,151324198319.0
GSFC.NS,60062516394.42032
GSLSU.NS,1247720744.5543327
GSPL.NS,156286551152.0
GSS.NS,272262198.5722647
GTECJAINX.NS,266343015.50106812
GTL.NS,1112088268.671782
GTLINFRA.NS,14602728963.239899
GTPL.NS,6177594711.6609955
GUFICBIO.NS,43923737628.0
GUJALKALI.NS,46467216192.0
GUJAPOLLO.NS,4487620000.0
