Stock,MarketCap
ALICON.NS,9845397024.848633
ALIVUS.NS,118818389515.5
ALKALI.NS,503626737.4376373
ALKEM.NS,632319502500.0
ALKYLAMINE.NS,64472190702.56592
ALLCARGO.NS,10779372170.8059
ALLDIGI.NS,10864164707.714722
ALLTIME.NS,12644966500.40445
ALMONDZ.NS,2091950987.2088127
ALOKINDS.NS,57348527578.59445
ALPA.NS,1018365072.1054077
ALPHAGEO.NS,1145339802.2262726
AMAGI.NS,68406377049.85626
AMANTA.NS,3805276398.0
AMBER.NS,228886608672.0
AMBICAAGAR.NS,386147944.1368103
AMBIKCO.NS,6568249666.240356
AMBUJACEM.NS,1011840955806.1133
AMDIND.NS,689190273.5092697
AMJLAND.NS,1373500000.0
AMNPLST.NS,7774378342.061401
AMRUTANJAN.NS,14623440986.0
ANANDRATHI.NS,252240999206.0
ANANTRAJ.NS,150294966795.28152
ANDHRAPAP.NS,11760000410.931473
ANDHRSUGAR.NS,9855616858.628998
ANGELONE.NS,209973556972.89734
ANIKINDS.NS,934565804.3676224
ANKITMETAL.NS,197554696.6356635
ANMOL.NS,504018453.32430553
ANSALAPI.NS,469066533.48225975
ANTELOPUS.NS,19742715065.036804
ANTGRAPHIC.NS,102306340.06528854
ANTHEM.NS,370057078181.94147
ANUHPHR.NS,6741066454.1015625
ANUP.NS,32842143941.5
ANURAS.NS,137465172027.2527
APARINDS.NS,403706047800.0
APCL.NS,3171005684.1553345
APCOTEXIND.NS,17010331692.436523
APEX.NS,11554687500.0
APLAPOLLO.NS,539684715143.2169
APLLTD.NS,130912946292.93091
APOLLO.NS,71079721965.0
APOLLOHOSP.NS,1068895147572.0
APOLLOPIPE.NS,18384916872.666473
APOLLOTYRE.NS,255703669886.25
APOLSINHOT.NS,2569195200.0
APTECHT.NS,4299180245.920906
APTUS.NS,99252221064.48022
AQYLON.NS,12892400019.50632
ARCHIDPLY.NS,1332397644.0788422
ARCHIES.NS,381714006.4430237
ARE&M.NS,124452631080.18396
ARENTERP.NS,108010294.33444977
ARFIN.NS,12426562594.341476
ARIES.NS,4270624848.2278137
ARIHANTCAP.NS,6694025259.0
ARIHANTSUP.NS,8525502084.204102
ARIS.NS,8080464091.889313
ARKADE.NS,18105915306.579567
ARMANFIN.NS,14799038378.37378
AROGRANITE.NS,295595995.33081055
ARROWGREEN.NS,6042379143.146362
ARSSBL.NS,26909132250.0
ARTEMISMED.NS,
ARTNIRMAN.NS,748929565.7119751
ARVEE.NS,1604512067.2607422
ARVIND.NS,89118977600.0
ARVINDFASN.NS,49375369505.43463
ARVSMART.NS,23119250205.050354
ASAHIINDIA.NS,205522305302.3042
ASAHISONG.NS,2257432602.2806396
ASAL.NS,6158559109.05719
ASALCBR.NS,13874727200.0
ASHAPURMIN.NS,45436987930.65497
ASHIANA.NS,28735030987.005035
ASHIMASYN.NS,2336524598.918705
ASHOKA.NS,29750088194.18582
ASHOKAMET.NS,332946712.3718262
ASHOKLEY.NS,921020411679.1815
ASIANENE.NS,11317255992.0
ASIANHOTNR.NS,12757132522.848206
ASIANPAINT.NS,2080245603573.6255
ASIANTILES.NS,17055700318.604889
ASKAUTOLTD.NS,83618032586.73706
ASMS.NS,2147142746.9861684
ASPINWALL.NS,1644420529.355713
ASTEC.NS,12742882469.885864
ASTERDM.NS,335364956144.2704
ASTRAL.NS,429920870566.8838
ASTRAMICRO.NS,84239958348.0
ASTRAZEN.NS,192875000000.0
ASTRON.NS,159746565.88874054
ATALREAL.NS,2640229021.332264
ATAM.NS,571201310.9893799
ATGL.NS,567857434014.5768
ATHERENERG.NS,293856073580.5
ATL.NS,5586187264.083206
ATLANTAA.NS,2643336000.75
ATLANTAELE.NS,92310549726.53198
ATLASCYCLE.NS,527953290.5423584
ATUL.NS,181920604145.0
ATULAUTO.NS,10809123560.0
AUBANK.NS,632749972796.5833
AURIGROW.NS,166560000.0
AURIONPRO.NS,40678568227.5
AUROPHARMA.NS,760153192541.8542
AURUM.NS,12104580279.732666
AUSOMENT.NS,1311130711.616951
AUTOAXLES.NS,23911913302.7583
AUTOIND.NS,2307792922.554947
AVADHSUGAR.NS,9190456744.18274
AVALON.NS,62132589657.76672
AVANTEL.NS,32722291582.94258
AVANTIFEED.NS,161791685625.0
AVG.NS,2250225713.5620117
AVL.NS,61378631110.61911
AVONMORE.NS,3044773344.6255064
AVROIND.NS,1518524722.4532623
AVTNPL.NS,8696794076.55281
AWFIS.NS,17219795965.375748
AWHCL.NS,10959980023.966003
AWL.NS,232867789918.7245
AXISBANK.NS,3619482093385.4775
AXISCADES.NS,59184205488.0
AXITA.NS,3322696216.1846466
AYE.NS,23569692115.87568
AYMSYNTEX.NS,10198968300.650604
AZAD.NS,94631631171.30542
BAFNAPH.NS,2755058960.430359
BAGFILMS.NS,766639689.804843
BAIDFIN.NS,1505512451.119587
BAJAJ-AUTO.NS,2469569740211.5
BAJAJCON.NS,46441342437.08807
BAJAJELEC.NS,39766687657.49811
BAJAJFINSV.NS,2643857791525.0
BAJAJHCARE.NS,9997810317.0
BAJAJHFL.NS,612239961926.5116
BAJAJHIND.NS,21231431500.203228
BAJAJHLDNG.NS,987173433700.0
BAJAJINDEF.NS,6785279785.15625
BAJEL.NS,16266989767.15805
BAJFINANCE.NS,5108592670809.276
BALAJEE.NS,1794558766.0
BALAJITELE.NS,9206323319.55851
BALAMINES.NS,32297316404.47998
BALAXI.NS,878903404.211998
BALKRISHNA.NS,444629561.5453882
BALKRISIND.NS,403510980126.3159
BALMLAWRIE.NS,26600588905.520203
BALPHARMA.NS,1017502927.0906677
BALRAMCHIN.NS,100376499635.77948
BALUFORGE.NS,48256372947.69455
BANARBEADS.NS,679362635.1802368
BANARISUG.NS,45201855977.70996
BANCOINDIA.NS,73769521907.16364
BANDHANBNK.NS,231013419995.0053
BANG.NS,416970000.0
BANKA.NS,467373411.8821831
BANKBARODA.NS,1300856171909.1948
BANKINDIA.NS,639968555268.3553
BANSALWIRE.NS,36052675499.91492
BANSWRAS.NS,3474214132.032379
BASF.NS,137237121620.0
BASML.NS,1443764276.903595
BATAINDIA.NS,79018730023.0603
BAYERCROP.NS,198788705920.47607
BBL.NS,23683456884.790527
BBOX.NS,81630066691.15494
BBTC.NS,93236193376.83105
BBTCL.NS,3363843524.0
BCG.NS,16729232707.924635
BCLIND.NS,7915587730.103073
BCONCEPTS.NS,2573139073.5166626
BDL.NS,410366718750.0
BEARDSELL.NS,849078637.0792389
BECTORFOOD.NS,54875264423.32535
BEDMUTHA.NS,3177992574.0
BEL.NS,2969232249570.4985
BELLACASA.NS,3146062500.0
BELRISE.NS,166425210289.8141
BEML.NS,116907737069.42969
BEPL.NS,20672263395.14084
BERGEPAINT.NS,475187114021.9769
BESTAGRO.NS,4395451662.489801
BETA.NS,11523942599.950928
BFINVEST.NS,12659994536.316711
BFUTILITIE.NS,13933537324.496216
BGRENERGY.NS,17722879576.43921
BHAGCHEM.NS,23198706938.97473
BHAGERIA.NS,5802967045.101929
BHAGYANGR.NS,4385820388.942566
BHANDA-RE2.NS,
BHANDARI.NS,758325264.75
BHARATCOAL.NS,
BHARATFORG.NS,803523540458.2285
BHARATGEAR.NS,1315177578.5302277
BHARATRAS.NS,20227844624.0
BHARATSE.NS,9025145326.355576
BHARATWIRE.NS,10363140731.40747
BHARTIARTL.NS,10979268594803.168
BHARTIHEXA.NS,749599975585.9375
BHEL.NS,872953272472.0859
BIGBLOC.NS,5736649454.808235
BIKAJI.NS,149712455424.98352
BIL.NS,8984975370.0
BILVYAPAR.NS,171920968.02545214
BIOCON.NS,580692231993.6143
BIOFILCHEM.NS,450693232.73308754
BIRLACABLE.NS,3240000000.0
BIRLACORPN.NS,64423519792.0376
BIRLAMONEY.NS,5619552371.645538
BIRLANU.NS,9162249812.0
BLACKBUCK.NS,100860758118.40308
BLAL.NS,6616153418.006836
BLBLIMITED.NS,827341267.5335045
BLISSGVS.NS,23136803523.632263
BLKASHYAP.NS,10164747365.51062
BLS.NS,98908777165.0
BLSE.NS,14554512499.55429
BLUECOAST.NS,346979965.70123863
BLUEDART.NS,112909373939.0
BLUEJET.NS,57417055675.0
BLUESTARCO.NS,332933782166.1072
BLUESTONE.NS,71213830688.70697
BLUSPRING.NS,7687778096.120964
BMWVENTLTD.NS,4268979410.305023
BODALCHEM.NS,7109542565.337696
BOHRAIND.NS,151882992.0
BOMDYEING.NS,19662121849.705505
BONLON.NS,
BORANA.NS,8094840599.540039
BOROLTD.NS,25942147357.208557
BORORENEW.NS,52858202295.96039
BOROSCI.NS,8909548100.0
BOSCH-HCIL.NS,29293385071.466553
BOSCHLTD.NS,858658940655.0
BPCL.NS,1211093780495.064
BPL.NS,2026126766.5582542
BRIGADE.NS,158936829921.43994
BRIGHOTEL.NS,20754597574.402496
BRITANNIA.NS,1313334383940.0
BRNL.NS,1455693012.8097534
BROOKS.NS,1195246047.6229668
BSE.NS,1107920122056.0
BSHSL.NS,6632036239.260792
BSL.NS,1058961159.2381592
BSOFT.NS,91196372362.70215
BTML.NS,1012056649.0804906
BUILDPRO.NS,23376350264.0
BUTTERFLY.NS,10439870265.412476
BVCL.NS,767208826.5
BYKE.NS,1440817480.0798416
CALSOFT.NS,759871328.6014328
CAMLINFINE.NS,19558767977.038292
CAMPUS.NS,66894350709.3071
CAMS.NS,154408167136.25
CANBK.NS,1144262670289.7153
CANFINHOME.NS,106360297207.44202
CANHLIFE.NS,129675000000.0
CANTABIL.NS,18734920960.0
CAPACITE.NS,17792771807.631638
CAPILLARY.NS,39045185372.0387
CAPITALSFB.NS,9671927145.84291
CAPLIPOINT.NS,115808775732.0
CAPTRUST.NS,372630379.0
CARBORUNIV.NS,145898332310.7964
CARERATING.NS,44839158967.03931
CARRARO.NS,25341573063.5
CARTRADE.NS,81235434262.4939
CARYSIL.NS,21812803926.281372
CASTROLIND.NS,172186426417.85718
CCAVENUE.NS,47376676785.786736
CCCL.NS,5790002502.002521
CCHHL.NS,1749072633.321576
CCL.NS,139084902225.50903
CDSL.NS,239305000000.0
CEATLTD.NS,136592348628.39844
CEIGALL.NS,46871843668.0
CEINSYS.NS,20326681195.321655
CELEBRITY.NS,363634284.0
CELLO.NS,85373590238.65173
CEMPRO.NS,89587225056.0
CENTENKA.NS,8321278330.75
CENTEXT.NS,1401447892.1639442
CENTRALBK.NS,288803538968.9488
CENTRUM.NS,13131602194.829298
CENTUM.NS,41728566975.05713
CENTURYPLY.NS,154854574030.0
CERA.NS,59132804267.5
CEREBRAINT.NS,457266084.7750554
CESC.NS,198557185809.9962
CEWATER.NS,5360324606.0
CGCL.NS,155811214955.2887
CGPOWER.NS,1040235484964.5
CHALET.NS,154139010942.4137
CHAMBLFERT.NS,169816640699.443
CHEMBOND.NS,1449456464.2236328
CHEMBONDCH.NS,2835168280.068207
CHEMCON.NS,4754665101.588028
CHEMFAB.NS,4307079716.569885
CHEMPLASTS.NS,40496935458.47992
CHENNPETRO.NS,145260442316.2448
CHEVIOT.NS,5434696241.188049
CHOICEIN.NS,138005330556.6936
CHOLAFIN.NS,1163882774220.0
CHOLAHLDNG.NS,257595689870.0
CIEINDIA.NS,168561825867.31036
CIFL.NS,8438994924.164772
CIGNITITEC.NS,30180447607.86682
CINELINE.NS,2768065685.9011993
CINEVISTA.NS,785730995.5282211
CIPLA.NS,991068529695.1556
CLEAN.NS,70758500024.24933
CLEANMAX.NS,89565568110.0
CLEDUCATE.NS,2426879440.2219696
CLSEL.NS,10445654419.524109
CMSINFO.NS,45303975053.2305
CNL.NS,8189343889.981934
COALINDIA.NS,2793256614212.75
COASTCORP.NS,2675244070.436447
COCHINSHIP.NS,321705586515.0
COFFEEDAY.NS,4577824788.517227
COFORGE.NS,375873198181.1184
COHANCE.NS,113558638283.23059
COLPAL.NS,497733712050.0
COMPINFO.NS,79459464.19000804
COMPUSOFT.NS,977196114.3338642
COMSYN.NS,6121500762.322342
CONCOR.NS,326239047105.797
CONCORDBIO.NS,107733771987.41309
CONFIPET.NS,12349658312.162819
CONSOFINVT.NS,6368294102.0
CONTROLPR.NS,8738765029.64685
CORALFINAC.NS,1146760368.2460022
CORDSCABLE.NS,1719394740.0
COROMANDEL.NS,554659913998.0
CORONA.NS,
COSMOFIRST.NS,15667089183.389587
COUNCODOS.NS,303405449.6602297
CPCAP.NS,1348364287.8932495
CPEDU.NS,2663264329.1059113
CPPLUS.NS,210622975980.0
CRAFTSMAN.NS,160858196169.0
CRAMC.NS,44519940801.0
CREATIVEYE.NS,126486477.40917969
CREDITACC.NS,187154252098.1704
CREST.NS,8772593793.776703
CRISIL.NS,276991101076.5
CRIZAC.NS,32345516193.008423
CROMPTON.NS,147713115456.0
CROWN.NS,1181593747.8996277
CSBBANK.NS,58455011575.897705
CSLFINANCE.NS,4967485078.34729
CTE.NS,429484690.7289791
CUB.NS,178071272042.74942
CUBEXTUB.NS,1096547131.7188263
CUMMINSIND.NS,1260899694140.625
CUPID.NS,112951498800.0
CURAA.NS,1151753655.6499999
CYBERMEDIA.NS,244749221.75
CYBERTECH.NS,3145746517.6530304
CYIENT.NS,85913585114.73145
CYIENTDLM.NS,21235664357.48291
DABUR.NS,734662490893.8914
DALBHARAT.NS,340239670828.8225
DALMIASUG.NS,29510470367.8143
DAMCAPITAL.NS,8927642015.716553
DAMODARIND.NS,472023626.3254509
DANGEE.NS,403414482.37895966
DATAMATICS.NS,38419152850.0
DATAPATTNS.NS,171422913078.0
DAVANGERE.NS,5405365179.307635
DBCORP.NS,34223217792.0
DBEIL.NS,2677467811.4769745
DBL.NS,63320993920.43085
DBOL.NS,7447650336.281662
DBREALTY.NS,47520256749.878815
DBSTOCKBRO.NS,885164000.0
DCAL.NS,21275417754.844757
DCBBANK.NS,51911444872.73584
DCI.NS,4938859899.902344
DCM.NS,1083309442.0
DCMFINSERV.NS,115218435.58028412
DCMNVL.NS,1960712929.0657883
DCMSHRIRAM.NS,171470483337.5155
DCMSIL.NS,5945915780.360458
DCMSRIND.NS,9483195547.701965
DCW.NS,13544118428.66558
DCXINDIA.NS,17706300847.49292
DDEVPLSTIK.NS,20333164476.0
DECCANCE.NS,7782001320.0
DEEDEV.NS,18770365953.0
DEEPAKFERT.NS,115485277258.19104
DEEPAKNTR.NS,177406421768.88354
DEEPINDS.NS,27804800781.25
DELHIVERY.NS,313778371199.4104
DELPHIFX.NS,30496623672.497643
DELTACORP.NS,13992372447.013733
DELTAMAGNT.NS,544978504.1181374
DEN.NS,11313654944.703884
DENORA.NS,3699852531.102661
DENTA.NS,6141000000.0
DEVIT.NS,2785213792.715332
DEVX.NS,2929290445.915432
DEVYANI.NS,118769092324.61018
DGCONTENT.NS,1379192973.7305565
DHAMPURSUG.NS,9229270446.427048
DHANBANK.NS,8007368139.789574
DHANUKA.NS,40741788680.92749
DHARAN.NS,715514288.2050914
DHARMAJ.NS,7689898717.623535
DHRUV.NS,526322289.75
DHUNINV.NS,4481425830.0
DIACABS.NS,63505283566.331635
DIAMINESQ.NS,2287986121.216736
DIAMONDYD.NS,22317508900.0
DICIND.NS,4497698730.0
DIFFNKG.NS,9326116147.49965
DIGIDRIVE.NS,653135803.2997227
DIGISPICE.NS,3374048939.26935
DIGITIDE.NS,11497747252.85733
DIGJAMLMTD.NS,741474117.0
DISHTV.NS,3636388432.03112
DIVGIITTS.NS,19911014250.023254
DIVISLAB.NS,1574626882270.0
DIXON.NS,600002513895.0
DJML.NS,2798013271.907425
DLF.NS,1266334776627.8018
DLINKINDIA.NS,13576250747.266663
DMART.NS,2550873626560.0
DMCC.NS,5064022222.746277
DNAMEDIA.NS,293092965.94255114
DODLA.NS,59066956319.0531
DOLATALGO.NS,11695461544.762917
DOLLAR.NS,12843365200.916138
DOLPHIN.NS,15715799497.16858
DOMS.NS,131800247111.41968
DONEAR.NS,4273880126.953125
DPABHUSHAN.NS,21802945834.677734
DPSCLTD.NS,7079450664.226437
DPWIRES.NS,2003742462.1050415
DRCSYSTEMS.NS,1851445145.4626656
DREAMFOLKS.NS,3177547349.583359
DREDGECORP.NS,22398600341.796875
DRREDDY.NS,1047820562092.5
DSFCL.NS,1691998084.0697708
DSSL.NS,10562024335.85913
DTIL.NS,1194219385.1091156
DUCON.NS,808495653.7600374
DVL.NS,6880516888.0
DWARKESH.NS,8846292488.822365
DYCL.NS,12029856883.5
DYNAMATECH.NS,60896360304.0
DYNPRO.NS,2449883584.7545166
E2E.NS,40752190560.0
EASEMYTRIP.NS,21784749769.700363
EBGNG.NS,40696412384.89215
ECLERX.NS,130661877595.75037
ECOSMOBLTY.NS,6458399963.378906
EDELWEISS.NS,94990828158.71568
EFCIL.NS,24867510644.848877
EICHERMOT.NS,1840922623044.0
EIDPARRY.NS,140000433664.38324
EIEL.NS,24705847500.0
EIFFL.NS,5337703894.042969
EIHAHOTELS.NS,16769668852.651245
EIHOTEL.NS,172850656087.87994
EIMCOELECO.NS,8529133920.170288
EKC.NS,10648552617.628006
ELDEHSG.NS,7744667580.342163
ELECON.NS,81064474712.5
ELECTCAST.NS,47404672055.10283
ELECTHERM.NS,7328442674.193787
ELGIEQUIP.NS,148974629746.5
ELGIRUBCO.NS,1776775000.0
ELIN.NS,4880948433.1604
ELLEN.NS,28609926800.0
EMAMILTD.NS,172499287683.91342
EMAMIPAP.NS,3587593618.842888
EMAMIREAL.NS,2434534235.191124
EMBDL.NS,55188929882.47939
EMCURE.NS,305258124996.04895
EMIL.NS,34269572113.923996
EMKAY.NS,5133841987.920929
EMMBI.NS,1224641941.8582916
EMMVEE.NS,147954131652.93063
EMSLIMITED.NS,14824790233.0
EMUDHRA.NS,30551287944.65695
ENDURANCE.NS,313903225333.40625
ENERGYDEV.NS,635183892.4238834
ENGINERSIN.NS,104819872748.11185
ENIL.NS,5017311178.75
ENRIN.NS,915763878607.5
ENTERO.NS,54114550222.34253
EPACK.NS,19676798770.307587
EPACKPEB.NS,13276740259.5569
EPIGRAL.NS,35352169950.72766
EPL.NS,63879837634.13754
EQUIPPP.NS,1530964130.5777073
EQUITASBNK.NS,59499563798.406296
ERIS.NS,179385336852.3894
ESABINDIA.NS,76841955840.0
ESAFSFB.NS,10565926822.344194
ESCORTS.NS,304395161911.6284
ESSARSHPNG.NS,4571380679.159008
ESSENTIA.NS,1107052704.6794827
ESTER.NS,7275050836.859421
ETERNAL.NS,2097524847144.5796
ETHOSLTD.NS,58045464731.42798
EUREKAFORB.NS,87216436062.0
EUROBOND.NS,3681125000.0
EUROPRATIK.NS,22703729376.220703
EUROTEXIND.NS,162472753.4122467
EVEREADY.NS,19128997727.124756
EVERESTIND.NS,4707573265.824158
EXCEL.NS,1364080753.1904185
EXCELINDUS.NS,10233056748.309387
EXCELSOFT.NS,7877510743.041
EXICOM.NS,11121494484.4729
EXIDEIND.NS,249458849042.37936
EXPLEOSOL.NS,10311314970.499878
EXXARO.NS,2841057902.3315907
FABTECH.NS,6421362144.136734
FACT.NS,493457071574.7444
FAIRCHEMOR.NS,5752930672.684937
FAZE3Q.NS,9198679438.0
FCL.NS,22920500360.03933
FCSSOFT.NS,2068559316.2142754
FDC.NS,52587657132.0
FEDERALBNK.NS,650409785256.0
FEDFINA.NS,47246975972.58593
FEL.NS,334131228.6472056
FELDVR.NS,1369225062.1718788
FIBERWEB.NS,935730575.0
FIEMIND.NS,50041570843.13965
FILATEX.NS,16772085027.023792
FILATFASH.NS,1291781323.830776
FINCABLES.NS,121571489869.27075
FINEORG.NS,121526945374.13086
FINKURVE.NS,7604606060.482941
FINOPB.NS,10008337943.423767
FINPIPE.NS,96797043714.69429
FIRSTCRY.NS,104125471651.1648
FISCHER.NS,26017202486.63665
FIVESTAR.NS,107473320521.40692
FLAIR.NS,30496153267.582336
FLEXITUFF.NS,205239780.43605423
FLFL.NS,251492206.0498643
FLUOROCHEM.NS,326814745727.53906
FMGOETZE.NS,21140209400.0
FMNL.NS,432394443.47019863
FOCUS.NS,4062388658.064747
FOODSIN.NS,3565679113.068695
FORCEMOT.NS,258254735200.0
FORTIS.NS,597700374987.3977
FOSECOIND.NS,36214387307.0
FRACTAL.NS,131536119132.06702
FSL.NS,142268602044.18524
FUSION.NS,22929758337.48799
GABRIEL.NS,114900791112.93213
GAEL.NS,61058236019.59717
GAIL.NS,915251066240.0493
GALAPREC.NS,9195040393.5
GALAXYSURF.NS,56464167219.278564
GALLANTT.NS,131204820475.4718
GANDHAR.NS,11828741051.14769
GANDHITUBE.NS,9452237125.0
GANECOS.NS,22201532729.0
GANESHBE.NS,5363211864.5
GANESHCP.NS,6726734738.369476
GANESHHOU.NS,43515550880.68237
GANGAFORGE.NS,342397659.057703
GANGESSECU.NS,1089096001.5881195
GARFIBRES.NS,58020886402.5
GARUDA.NS,12772770228.183655
GATECH.NS,558475391.2295982
GATECHDVR.NS,533019287.8314893
GATEWAY.NS,25830657461.206512
GAUDIUMIVF.NS,5310531062.9616165
GAYAHWS.NS,505665483.8595152
GCSL.NS,8770600839.366882
GEECEE.NS,4717919281.2535095
GEEKAYWIRE.NS,1991105920.2575684
GEMAROMA.NS,7260962182.0
GENCON.NS,2356663596.4064865
GENESYS.NS,9083138696.018219
GENUSPAPER.NS,2422126374.4171524
GENUSPOWER.NS,67709064172.05008
GEOJITFSL.NS,15139584203.057209
GESHIP.NS,203614518047.14722
GFLLIMITED.NS,4245187426.5497704
GHCL.NS,39108788975.87845
GHCLTEXTIL.NS,6346896336.252335
GICHSGFIN.NS,7166644729.0772705
GICL.NS,4455792516.985428
GICRE.NS,618338301416.0156
GILLANDERS.NS,1694582304.9658356
GILLETTE.NS,236943405415.5
GINNIFILA.NS,2922380126.3158607
GIPCL.NS,19290506809.0
GKENERGY.NS,18375244080.72541
GKSL.NS,8052260905.950546
GKWLIMITED.NS,8890085000.0
GLAND.NS,280201240551.3528
GLAXO.NS,379333983061.021
GLENMARK.NS,609198805618.0
GLFL.NS,151293011.76
GLOBAL.NS,4825971090.72876
GLOBALE.NS,101489904.58260727
GLOBALVECT.NS,1892240051.2695312
GLOBE.NS,959392069.9863396
GLOBECIVIL.NS,2164216660.2363586
GLOBUSSPR.NS,23671681731.036255
GLOSTERLTD.NS,5745211500.0
GLOTTIS.NS,3549199215.900421
GMBREW.NS,22709841462.0
GMDCLTD.NS,180272499432.31573
GMMPFAUDLR.NS,35492125098.0
GMRAIRPORT.NS,905115431494.815
GMRP&UI.NS,72345651566.1413
GNA.NS,15714818815.942383
GNFC.NS,55161531501.345245
GOACARBON.NS,2655547883.0
GOCLCORP.NS,12863881238.374329
GOCOLORS.NS,13544510575.080994
GODAVARIB.NS,15268353050.303375
GODFRYPHLP.NS,294150410624.2969
GODIGIT.NS,301687319792.199
GODREJAGRO.NS,103640577939.64233
GODREJCP.NS,1014547002061.5
GODREJIND.NS,254776026842.28723
GODREJPROP.NS,444432021845.5
GOKEX.NS,41772893234.2688
GOKUL.NS,3546000869.7891235
GOKULAGRO.NS,54000869211.0
GOLDENTOBC.NS,379779924.3064499
GOLDIAM.NS,30431358958.0
GOLDTECH.NS,1758362572.5
GOODLUCK.NS,32380955873.543518
GOPAL.NS,31473725797.5
GOYALALUM.NS,796448901.5103531
GPIL.NS,174479770338.64288
GPPL.NS,69811389780.11774
GPTHEALTH.NS,9611901916.13771
GPTINFRA.NS,12379940016.253662
GRANULES.NS,153634091020.0
GRAPHITE.NS,122958080166.39264
GRASIM.NS,1740053756520.4907
GRAVITA.NS,98919808408.95508
GREAVESCOT.NS,29205308175.785675
GREENLAM.NS,51355777729.80614
GREENPANEL.NS,20245881480.0
GREENPLY.NS,23592291537.0383
GREENPOWER.NS,9838531114.69925
GRINDWELL.NS,150999941406.25
GRINFRA.NS,78353948995.82196
GRMOVER.NS,31722097366.262512
GROBTEA.NS,951716608.6113892
GROWW.NS,963436280571.864
GRPLTD.NS,9671997582.0
GRSE.NS,233747234475.3252
GRWRHITECH.NS,75595093597.47559
GSFC.NS,56759140346.04553
GSLSU.NS,1950411283.7608566
GSPL.NS,131504176897.0
GSS.NS,232634106.0
GTECJAINX.NS,185951056.75
GTL.NS,893445689.078218
GTLINFRA.NS,12552929901.414421
GTPL.NS,6411517664.624523
GUFICBIO.NS,27860361724.084167
