Stock,MarketCap
AETHER.NS,161245779840.0
AFCONS.NS,116495781869.25
AFFLE.NS,208710690468.0
AFFORDABLE.NS,2026538955.0
AFIL.NS,6210814461.287956
AFSL.NS,10219299677.318863
AGARIND.NS,8181910583.0
AGARWALEYE.NS,148712585651.48914
AGI.NS,47057638490.8241
AGIIL.NS,45655295967.0
AGRITECH.NS,699732018.1274414
AGROPHOS.NS,644716841.5320778
AGSTRA.NS,344605158.09028435
AHCL.NS,8568022246.06514
AHLADA.NS,515935533.94317627
AHLEAST.NS,2645629488.0
AHLUCONT.NS,56252803510.0
AIAENG.NS,451017348210.0
AIIL.NS,467498637750.0
AIRAN.NS,2086583866.7678833
AIROLAM.NS,1320176000.0
AJANTPHARM.NS,398344731360.85547
AJAXENGG.NS,64714209213.134766
AJMERA.NS,27618300800.312805
AJOONI.NS,656248098.5241423
AKASH.NS,446014037.16509247
AKG.NS,361935211.5496216
AKI.NS,512933579.6665287
AKSHAR.NS,354360815.61264396
AKSHARCHEM.NS,2001045009.9301453
AKSHOPTFBR.NS,1295075855.366435
AKUMS.NS,93468806409.0
AKZOINDIA.NS,
ALANKIT.NS,2302132206.9368362
ALBERTDAVD.NS,4069206506.0
ALEMBICLTD.NS,23433910171.825165
ALGOQUANT.NS,16455361736.4711
ALICON.NS,10777413547.424316
ALIVUS.NS,132165843599.53711
ALKALI.NS,876204672.3745422
ALKEM.NS,641466225000.0
ALKYLAMINE.NS,94589740992.48596
ALLCARGO.NS,12820984323.132858
ALLDIGI.NS,12348377102.070557
ALLTIME.NS,15885636165.0
ALMONDZ.NS,2282441849.159481
ALOKINDS.NS,65690128232.32332
ALPA.NS,1421292594.2108154
ALPHAGEO.NS,1325144469.9762726
AMAGI.NS,114010623488.0
AMANTA.NS,6251525511.0
AMBER.NS,280378747650.0
AMBICAAGAR.NS,418956775.5157471
AMBIKCO.NS,9703875000.0
AMBUJACEM.NS,1059650319301.941
AMDIND.NS,896812203.2576828
AMJLAND.NS,1599820018.7683105
AMNPLST.NS,10878554467.163086
AMRUTANJAN.NS,15843024756.984192
ANANDRATHI.NS,317238442587.0581
ANANTRAJ.NS,191310567201.94214
ANDHRAPAP.NS,12581251928.676395
ANDHRSUGAR.NS,11566589686.254578
ANGELONE.NS,322595018876.08466
ANIKINDS.NS,1298585635.3490753
ANKITMETAL.NS,213076853.6542654
ANMOL.NS,670448671.8022823
ANSALAPI.NS,489529147.8475714
ANTELOPUS.NS,28620401723.328003
ANTGRAPHIC.NS,125557776.36957169
ANTHEM.NS,430890681388.38293
ANUHPHR.NS,7941749545.8984375
ANUP.NS,47029876852.898926
ANURAS.NS,145703072696.9995
APARINDS.NS,648010410550.0
APCL.NS,3293204809.968933
APCOTEXIND.NS,28071454224.873047
APEX.NS,12901562690.734863
APLAPOLLO.NS,515111859398.4607
APLLTD.NS,152916284715.2522
APOLLO.NS,156446324288.61603
APOLLOHOSP.NS,1214980351650.0
APOLLOPIPE.NS,21601735516.662476
APOLLOTYRE.NS,271282508946.87006
APOLSINHOT.NS,3532123446.9726562
APTECHT.NS,6377989704.216835
APTUS.NS,135050322011.78223
AQYLON.NS,11849217345.581055
ARCHIDPLY.NS,1654245309.8557892
ARCHIES.NS,490147807.7316284
ARE&M.NS,156916791357.00732
ARENTERP.NS,134754148.54866028
ARFIN.NS,16349208763.250076
ARIES.NS,4317440548.0
ARIHANTCAP.NS,7863593341.842651
ARIHANTSUP.NS,11634247579.0
ARIS.NS,9880846454.34224
ARKADE.NS,22381749595.950394
ARMANFIN.NS,17374591333.108032
AROGRANITE.NS,399483009.3383789
ARROWGREEN.NS,9098026614.0
ARSSBL.NS,35748518129.36401
ARTEMISMED.NS,
ARTNIRMAN.NS,1072608868.5760498
ARVEE.NS,1875603966.369629
ARVIND.NS,133298396972.3584
ARVINDFASN.NS,64060834596.16937
ARVSMART.NS,28157739527.899292
ASAHIINDIA.NS,219708994201.3916
ASAHISONG.NS,3026851109.701233
ASAL.NS,8579465703.94281
ASALCBR.NS,17131573685.107422
ASHAPURMIN.NS,68129214259.69006
ASHIANA.NS,39144378702.244965
ASHIMASYN.NS,3066561248.0
ASHOKA.NS,38108176707.75
ASHOKAMET.NS,383688609.5352173
ASHOKLEY.NS,921549037078.1637
ASIANENE.NS,18558944750.0
ASIANHOTNR.NS,12888024606.274841
ASIANPAINT.NS,2563414844830.0
ASIANTILES.NS,16632263036.114616
ASKAUTOLTD.NS,92864019323.47412
ASMS.NS,2336103619.037361
ASPINWALL.NS,1973414102.7114258
ASTEC.NS,17446992354.0
ASTERDM.NS,407865185811.0
ASTRAL.NS,419900204769.0
ASTRAMICRO.NS,158235348014.80664
ASTRAZEN.NS,214187500000.0
ASTRON.NS,189049184.0
ATALREAL.NS,3768923934.4525337
ATAM.NS,819604500.0
ATGL.NS,795712595050.5
ATHERENERG.NS,368658153382.5
ATL.NS,7261459711.3019085
ATLANTAA.NS,3352095087.0513916
ATLANTAELE.NS,151186452535.141
ATLASCYCLE.NS,646156295.3759308
ATUL.NS,192313543660.0
ATULAUTO.NS,13181858000.0
AUBANK.NS,778929227260.1718
AURIGROW.NS,219859208.73641968
AURIONPRO.NS,49515493030.006714
AUROPHARMA.NS,859672098872.1881
AURUM.NS,15552541873.704391
AUSOMENT.NS,1593819319.3769531
AUTOAXLES.NS,27292219626.0
AUTOIND.NS,3675407481.0
AVADHSUGAR.NS,9008289000.0
AVALON.NS,115435857125.35901
AVANTEL.NS,46791682306.770325
AVANTIFEED.NS,130019203045.84534
AVG.NS,3503835428.4364624
AVL.NS,82461100251.10779
AVONMORE.NS,3078635481.2520256
AVROIND.NS,1361839658.8176727
AVTNPL.NS,10842620335.266113
AWFIS.NS,21551253027.112976
AWHCL.NS,13825519804.966003
AWL.NS,241959394860.46942
AXISBANK.NS,4229521628580.184
AXISCADES.NS,79830666353.0
AXITA.NS,2946586131.110816
AYE.NS,40880211488.24864
AYMSYNTEX.NS,12802269886.966888
AZAD.NS,134452724444.88916
BAFNAPH.NS,3978759041.404724
BAGFILMS.NS,1011587074.5285511
BAIDFIN.NS,1545783236.9578514
BAJAJ-AUTO.NS,2843824057139.0
BAJAJCON.NS,80983359020.0
BAJAJELEC.NS,38333479270.40314
BAJAJFINSV.NS,2842787222865.2817
BAJAJHCARE.NS,10721557528.5
BAJAJHFL.NS,741500768227.3562
BAJAJHIND.NS,45387381289.25
BAJAJHLDNG.NS,1198408515680.0
BAJAJINDEF.NS,8097600097.65625
BAJEL.NS,24056862847.16034
BAJFINANCE.NS,5987504093653.011
BALAJEE.NS,2428364301.3801727
BALAJITELE.NS,10804199716.515358
BALAMINES.NS,69211779264.16016
BALAXI.NS,1297376250.0
BALKRISHNA.NS,620870396.3889313
BALKRISIND.NS,434963677500.0
BALMLAWRIE.NS,31486938998.959717
BALPHARMA.NS,1386071077.4506836
BALRAMCHIN.NS,113566684543.9046
BALUFORGE.NS,52114330483.70972
BANARBEADS.NS,689426710.5296326
BANARISUG.NS,45142920000.0
BANCOINDIA.NS,95827840881.06079
BANDHANBNK.NS,336795860816.6199
BANG.NS,432563994.8272705
BANKA.NS,958017620.1072769
BANKBARODA.NS,1473321053233.61
BANKINDIA.NS,663733417618.1326
BANSALWIRE.NS,48250546317.4834
BANSWRAS.NS,4494330078.530334
BASF.NS,155395447600.0
BASML.NS,2058774638.292551
BATAINDIA.NS,93998613241.1206
BAYERCROP.NS,187925357698.0
BBL.NS,32559768575.820312
BBOX.NS,174047220900.0
BBTC.NS,110560551036.58447
BBTCL.NS,4350434129.190674
BCG.NS,20871516474.821995
BCLIND.NS,10628831377.978134
BCONCEPTS.NS,2178212286.705002
BDL.NS,504426647300.7202
BEARDSELL.NS,1170095793.0088043
BECTORFOOD.NS,57784838385.244675
BEDMUTHA.NS,3645818892.0
BEL.NS,3142839496759.2485
BELLACASA.NS,3303767233.657837
BELRISE.NS,219969239643.03662
BEML.NS,146230493233.1543
BEPL.NS,26008198186.219025
BERGEPAINT.NS,649580138098.3345
BESTAGRO.NS,5614443485.9407425
BETA.NS,21681081426.298096
BFINVEST.NS,17336525787.0
BFUTILITIE.NS,24559293456.0
BGRENERGY.NS,24304012527.121582
BHAGCHEM.NS,37474364120.0
BHAGERIA.NS,9819940500.0
BHAGYANGR.NS,13036363140.563965
BHANDA-RE2.NS,
BHANDARI.NS,1015517104.7734001
BHARATCOAL.NS,
BHARATFORG.NS,994711254427.543
BHARATGEAR.NS,2114391439.7400818
BHARATRAS.NS,23219637584.0
BHARATSE.NS,11837800000.0
BHARATWIRE.NS,14753926510.0
BHARTIARTL.NS,11698671244289.5
BHARTIHEXA.NS,752599975585.9375
BHEL.NS,1431998554743.75
BIGBLOC.NS,6965527008.013725
BIKAJI.NS,166062714659.25293
BIL.NS,9666224085.098694
BILVYAPAR.NS,135815535.35695076
BIOCON.NS,684322821536.8728
BIOFILCHEM.NS,582602027.5840759
BIRLACABLE.NS,6720000000.0
BIRLACORPN.NS,77810053816.15668
BIRLAMONEY.NS,8172926016.553833
BIRLANU.NS,10693748687.79602
BLACKBUCK.NS,103984514056.94604
BLAL.NS,7684659534.164429
BLBLIMITED.NS,849544679.9268036
BLISSGVS.NS,51034255321.03162
BLKASHYAP.NS,12687895201.377655
BLS.NS,110308534893.185
BLSE.NS,20964661349.042282
BLUECOAST.NS,569723190.1643105
BLUEDART.NS,118338320603.83789
BLUEJET.NS,89525501607.50427
BLUESTARCO.NS,340831481999.5029
BLUESTONE.NS,80033799012.8966
BLUSPRING.NS,16454946399.011536
BMWVENTLTD.NS,5104044952.926636
BODALCHEM.NS,8614574238.175392
BOHRAIND.NS,164754432.0
BOMDYEING.NS,28629866829.52881
BONLON.NS,729059431.0
BORANA.NS,8446558515.0
BOROLTD.NS,27912948922.832977
BORORENEW.NS,84436451272.5824
BOROSCI.NS,13788572071.022797
BOSCH-HCIL.NS,210936900109.86328
BOSCHLTD.NS,1185595739500.0
BPCL.NS,1313178987101.6885
BPL.NS,2944911959.9417458
BRIGADE.NS,174659953954.5
BRIGHOTEL.NS,25149375880.893745
BRITANNIA.NS,1252635573348.0
BRNL.NS,1581618012.8097534
BROOKS.NS,2062301995.4074707
BSE.NS,1628577598770.0
BSHSL.NS,9753919855.756836
BSL.NS,1313692317.2381592
BSOFT.NS,88836414404.75
BTML.NS,1171950626.9938993
BUILDPRO.NS,25425418311.0
BUTTERFLY.NS,11695013872.587524
BVCL.NS,921634403.3813477
BYKE.NS,1835526254.9087524
CALSOFT.NS,1650818967.971344
CAMLINFINE.NS,27033051876.786087
CAMPUS.NS,72470505042.16241
CAMS.NS,203776081688.0
CANBK.NS,1218188491899.431
CANFINHOME.NS,117096150576.2445
CANHLIFE.NS,135755638897.40219
CANTABIL.NS,19555409928.205566
CAPACITE.NS,21912447137.0
CAPILLARY.NS,39497575551.0
CAPITALSFB.NS,12843914762.5
CAPLIPOINT.NS,192020742723.6914
CAPTRUST.NS,423443612.5
CARBORUNIV.NS,230782877673.0
CARERATING.NS,52172852068.9032
CARRARO.NS,33147288536.9115
CARTRADE.NS,123371176915.0
CARYSIL.NS,33929185391.79956
CASTROLIND.NS,184332848085.9524
CCAVENUE.NS,52284917337.284355
CCCL.NS,6540558516.022685
CCHHL.NS,2038405289.0997934
CCL.NS,154926019318.0
CDSL.NS,288002000000.0
CEATLTD.NS,142393461174.19922
CEIGALL.NS,65919118339.13791
CEINSYS.NS,19497150178.786682
CELEBRITY.NS,524778060.36697197
CELLO.NS,86012630891.42474
CEMPRO.NS,216469530404.3672
CENTENKA.NS,12080097595.188354
CENTEXT.NS,1616000061.0351562
CENTRALBK.NS,300234963684.96924
CENTRUM.NS,11933862437.989769
CENTUM.NS,54699364898.32544
CENTURYPLY.NS,169706832987.35474
CERA.NS,82901764950.0
CEREBRAINT.NS,464144216.81420517
CESC.NS,230649254820.0
CEWATER.NS,7399937856.510437
CGCL.NS,208421786550.4226
CGPOWER.NS,1511980079040.0
CHALET.NS,180911042968.1637
CHAMBLFERT.NS,195358062462.58755
CHEMBOND.NS,2434140128.0
CHEMBONDCH.NS,5767701823.105469
CHEMCON.NS,7196833870.185211
CHEMFAB.NS,5533156760.3602295
CHEMPLASTS.NS,33416459429.924255
CHENNPETRO.NS,166840336195.53223
CHEVIOT.NS,6593724027.252197
CHOICEIN.NS,161802569230.5603
CHOLAFIN.NS,1464147063046.5066
CHOLAHLDNG.NS,297570934862.5786
CIEINDIA.NS,181335216206.0
CIFL.NS,9909366701.670456
CIGNITITEC.NS,34711922363.36682
CINELINE.NS,2721097649.427429
CINEVISTA.NS,895434654.0141106
CIPLA.NS,1142454806441.628
CLEAN.NS,87683079000.0
CLEANMAX.NS,174705537726.04346
CLEDUCATE.NS,2689508234.0608063
CLSEL.NS,14534798118.997803
CMSINFO.NS,47909524500.0
CNL.NS,11127356175.0
COALINDIA.NS,2765832397928.983
COASTCORP.NS,3510276614.0800858
COCHINSHIP.NS,380493744959.7412
COFFEEDAY.NS,7214246526.194542
COFORGE.NS,656039231172.0
COHANCE.NS,156485377681.8653
COLPAL.NS,541550589217.12573
COMPINFO.NS,117879423.5818255
COMPUSOFT.NS,1078476321.4951591
COMSYN.NS,6774968516.894531
CONCOR.NS,360588020622.84393
CONCORDBIO.NS,139547557069.70654
CONFIPET.NS,23190425815.3192
CONSOFINVT.NS,7326770656.59552
CONTROLPR.NS,10313867217.716309
CORALFINAC.NS,1289671200.0
CORDSCABLE.NS,2832864494.523926
COROMANDEL.NS,588165078071.1692
CORONA.NS,
COSMOFIRST.NS,20187657460.37201
COUNCODOS.NS,375570943.8404083
CPCAP.NS,1997886856.4644165
CPEDU.NS,3874914177.5467987
CPPLUS.NS,437072087965.0818
CRAFTSMAN.NS,246466299375.5
CRAMC.NS,50685927309.61578
CREATIVEYE.NS,134390271.17419243
CREDITACC.NS,225139505878.4359
CREST.NS,11251589443.696594
CRISIL.NS,308615991883.3032
CRIZAC.NS,37351765624.809265
CROMPTON.NS,182419165598.84473
CROWN.NS,1278451156.1411133
CSBBANK.NS,61639000460.7182
CSLFINANCE.NS,5114328321.416748
CTE.NS,611597003.4823036
CUB.NS,195779564078.48538
CUBEXTUB.NS,1240166433.4896088
CUMMINSIND.NS,1594454400000.0
CUPID.NS,241245581111.29456
CURAA.NS,797939984.8937988
CYBERMEDIA.NS,353063786.84181595
CYBERTECH.NS,4594252971.941818
CYIENT.NS,97140523704.8302
CYIENTDLM.NS,38094910080.0
DABUR.NS,749938372027.0
DALBHARAT.NS,319927401568.355
DALMIASUG.NS,27389859641.1857
DAMCAPITAL.NS,10966225996.85669
DAMODARIND.NS,740707021.3317871
DANGEE.NS,486561013.21578026
DATAMATICS.NS,47867307688.622925
DATAPATTNS.NS,271242329805.0
DAVANGERE.NS,5176566525.11054
DBCORP.NS,36139354599.6422
DBEIL.NS,4173645073.769188
DBL.NS,73416944257.31915
DBOL.NS,7513714803.668747
DBREALTY.NS,63515830885.452965
DBSTOCKBRO.NS,1034249973.2971191
DCAL.NS,27103092867.107544
DCBBANK.NS,59941830135.55046
DCI.NS,4452600000.0
DCM.NS,1821080527.5
DCMFINSERV.NS,120360295.02600574
DCMNVL.NS,2764306852.0
DCMSHRIRAM.NS,160575886868.0
DCMSIL.NS,5871102379.814644
DCMSRIND.NS,3349199122.5
DCW.NS,15002730054.554977
DCXINDIA.NS,22758475580.458557
DDEVPLSTIK.NS,28730295128.028564
DECCANCE.NS,8096335000.0
DEEDEV.NS,47438464626.79956
DEEPAKFERT.NS,200529143675.19104
DEEPAKNTR.NS,227503592388.0
DEEPINDS.NS,31456000000.0
DELHIVERY.NS,363191340140.0
DELPHIFX.NS,2065154684.2124462
DELTACORP.NS,17836232934.604507
DELTAMAGNT.NS,679714150.177002
DEN.NS,15795255240.060936
DENORA.NS,4826875464.5
DENTA.NS,8526645162.963867
DEVIT.NS,1592274920.5
DEVX.NS,3472992820.698452
DEVYANI.NS,145634851499.29028
DGCONTENT.NS,1566605367.0
DHAMPURSUG.NS,9047282908.208313
DHANBANK.NS,13771042670.48494
DHANUKA.NS,47810252490.0
DHARAN.NS,888888946.1897488
DHARMAJ.NS,8964732764.0
DHRUV.NS,546047538.8744125
DHUNINV.NS,5304544860.0
DIACABS.NS,109794423567.3761
DIAMINESQ.NS,2412814080.0
DIAMONDYD.NS,26643501403.6062
DICIND.NS,4835026134.75
DIFFNKG.NS,14002168355.249298
DIGIDRIVE.NS,727449124.5100937
DIGISPICE.NS,3963461997.0
DIGITIDE.NS,13194814992.89495
DIGJAMLMTD.NS,904000015.2587891
DISHTV.NS,5873607236.617522
DIVGIITTS.NS,26691249539.25
DIVISLAB.NS,1792178383580.0
DIXON.NS,749748142583.0
DJML.NS,4097629892.5231934
DLF.NS,1553505566253.1853
DLINKINDIA.NS,18458972381.817627
DMART.NS,2817441785945.096
DMCC.NS,6385869540.2074585
DNAMEDIA.NS,338999105.31061363
DODLA.NS,68490164503.3938
DOLATALGO.NS,13566080322.265625
DOLLAR.NS,14729177056.33545
DOLPHIN.NS,15525777742.16858
DOMS.NS,138490782752.0
DONEAR.NS,4708080047.607422
DPABHUSHAN.NS,21113543765.322266
DPSCLTD.NS,7449490838.867817
DPWIRES.NS,2908031405.412018
DRCSYSTEMS.NS,2087738438.7224007
DREAMFOLKS.NS,3785889076.0833282
DREDGECORP.NS,33910799316.40625
DRREDDY.NS,1078193239989.679
DSFCL.NS,2069544160.793724
DSSL.NS,18778277665.927734
DTIL.NS,1496782944.0838776
DUCON.NS,1153485818.3563406
DVL.NS,8581064730.0
DWARKESH.NS,8068026173.448563
DYCL.NS,17658327391.431946
DYNAMATECH.NS,74685498671.0
DYNPRO.NS,2895192713.721573
E2E.NS,91830044622.60345
EASEMYTRIP.NS,28694771167.74771
EBGNG.NS,61281190387.5
ECLERX.NS,135116370312.24963
ECOSMOBLTY.NS,8166600036.621094
EDELWEISS.NS,124393188104.10878
EFCIL.NS,28745939728.095856
EICHERMOT.NS,2108141030400.0
EIDPARRY.NS,127549742241.0
EIEL.NS,40019085664.21509
EIFFL.NS,8868727636.71875
EIHAHOTELS.NS,19984058361.151245
EIHOTEL.NS,207808510044.7599
EIMCOELECO.NS,10434431767.329712
EKC.NS,14519673365.93866
ELDEHSG.NS,7945064000.0
ELECON.NS,122544796294.48608
ELECTCAST.NS,51439139251.1451
ELECTHERM.NS,13542425578.5
ELGIEQUIP.NS,193526751040.52515
ELGIRUBCO.NS,2467965568.7332153
ELIN.NS,5381520263.39035
ELLEN.NS,40307581600.0
EMAMILTD.NS,178746750000.0
EMAMIPAP.NS,5239217637.685776
EMAMIREAL.NS,4696058482.25
EMBDL.NS,86029168319.96092
EMCURE.NS,340325095767.16003
EMIL.NS,46885484372.15201
EMKAY.NS,7989592836.429718
EMMBI.NS,1806659504.3582916
EMMVEE.NS,226431434591.17255
EMSLIMITED.NS,22251195042.766296
EMUDHRA.NS,37251864249.04205
ENDURANCE.NS,376554444096.0
ENERGYDEV.NS,779950003.6239624
ENGINERSIN.NS,144933863981.16248
ENIL.NS,5291416065.0
ENRIN.NS,1357139597727.107
ENTERO.NS,47599568513.82202
EPACK.NS,24826947066.0
EPACKPEB.NS,27114444591.429504
EPIGRAL.NS,49043075144.910645
EPL.NS,75448281616.42828
EQUIPPP.NS,2216547337.5
EQUITASBNK.NS,88272449336.1162
ERIS.NS,199481418354.61035
ESABINDIA.NS,88871600970.0
ESAFSFB.NS,18089270641.251965
ESCORTS.NS,323513540189.43115
ESSARSHPNG.NS,5018332330.757355
ESSENTIA.NS,2474949329.5511007
ESTER.NS,9594100690.781754
ETERNAL.NS,2437300872767.9644
ETHOSLTD.NS,66731007959.64404
EUREKAFORB.NS,92264047506.65625
EUROBOND.NS,4330130134.58252
EUROPRATIK.NS,28534241247.558594
EUROTEXIND.NS,213965578.96938324
EVEREADY.NS,26618075499.295654
EVERESTIND.NS,6170266572.324158
EXCEL.NS,
EXCELINDUS.NS,11690743560.0
EXCELSOFT.NS,9220543535.768097
EXICOM.NS,24793751370.38289
EXIDEIND.NS,324104989624.02344
EXPLEOSOL.NS,12831720015.750061
EXXARO.NS,3091607868.730545
FABTECH.NS,6998333115.882446
FACT.NS,587217816405.0
FAIRCHEMOR.NS,7998397770.0
FAZE3Q.NS,14321057229.824097
FCL.NS,52099772220.576096
FCSSOFT.NS,2701093971.36606
FDC.NS,65531058810.0
FEDERALBNK.NS,796197905062.0
FEDFINA.NS,57814269268.079636
FEL.NS,202665081.03222728
FELDVR.NS,1235762700.0
FIBERWEB.NS,863751300.0
FIEMIND.NS,60785254770.0
FILATEX.NS,24369924094.305515
FILATFASH.NS,1666814569.8374722
FINCABLES.NS,182533108257.5
FINEORG.NS,161608733496.0
FINKURVE.NS,9824093344.957245
FINOPB.NS,13022015189.412628
FINPIPE.NS,111253216397.9837
FIRSTCRY.NS,106803307304.34892
FISCHER.NS,23176392692.828865
FIVESTAR.NS,148991997993.0
FLAIR.NS,29747845440.5
FLEXITUFF.NS,224836217.9697733
FLFL.NS,288538059.2364867
FLUOROCHEM.NS,421955814636.23047
FMGOETZE.NS,26258365360.0
FMNL.NS,701678672.3308277
FOCUS.NS,6136886009.108734
FOODSIN.NS,4117767248.0
FORCEMOT.NS,244577775244.0
FORTIS.NS,739406028582.7954
FOSECOIND.NS,39858550718.41162
FRACTAL.NS,165378850309.5835
FSL.NS,168317971087.5
FUSION.NS,28851812276.392914
GABRIEL.NS,219747509844.60486
GAEL.NS,73800106394.49646
GAIL.NS,1155899021304.9507
GALAPREC.NS,15179507592.895508
GALAXYSURF.NS,71686594280.0
GALLANTT.NS,179645724654.42596
GANDHAR.NS,17275737045.0
GANDHITUBE.NS,10411226000.0
GANECOS.NS,24532093773.88794
GANESHBE.NS,7872043076.502861
GANESHCP.NS,8138359262.808838
GANESHHOU.NS,64733396949.09119
GANGAFORGE.NS,351833806.1586833
GANGESSECU.NS,1202243106.712883
GARFIBRES.NS,75682348600.2536
GARUDA.NS,15984571559.540863
GATECH.NS,672052202.9492712
GATECHDVR.NS,607431819.5593295
GATEWAY.NS,31247725960.877594
GAUDIUMIVF.NS,8071337522.334412
GAYAHWS.NS,536820258.2854986
GCSL.NS,9623986547.879608
GEECEE.NS,7334788946.75
GEEKAYWIRE.NS,2748875920.2575684
GEMAROMA.NS,9376566271.0
GENCON.NS,2310221370.4324417
GENESYS.NS,15015281945.963562
GENUSPAPER.NS,3262928070.705662
GENUSPOWER.NS,89452038912.77512
GEOJITFSL.NS,21983658688.709175
GESHIP.NS,208582822221.0
GFLLIMITED.NS,5197003650.856018
GHCL.NS,40240663698.0
GHCLTEXTIL.NS,9045282666.645798
GICHSGFIN.NS,8933891520.719177
GICL.NS,2494348297.513115
GICRE.NS,648777098583.9844
GILLANDERS.NS,1884529216.9316711
GILLETTE.NS,255793953450.0
GINNIFILA.NS,3711217473.279953
GIPCL.NS,25382463132.847412
GKENERGY.NS,30288729761.70099
GKSL.NS,10145548832.53479
GKWLIMITED.NS,11120959495.666504
GLAND.NS,362911300400.0
GLAXO.NS,398798761182.958
GLENMARK.NS,618527746945.5364
GLFL.NS,187710309.70953178
GLOBAL.NS,5548263500.0
GLOBALE.NS,132753437.5
GLOBALVECT.NS,2273740051.2695312
GLOBE.NS,1022450640.1689434
GLOBECIVIL.NS,2657495455.5
GLOBUSSPR.NS,26132103232.0
GLOSTERLTD.NS,7802544380.0
GLOTTIS.NS,6145723727.394104
GMBREW.NS,20943774592.993103
GMDCLTD.NS,195999292236.32812
GMMPFAUDLR.NS,37166137629.59424
GMRAIRPORT.NS,1143748271898.2964
GMRP&UI.NS,79546634136.91183
GNA.NS,18003031242.02881
GNFC.NS,85725198049.61902
GOACARBON.NS,3811413158.0
GOCLCORP.NS,22220868642.5
GOCOLORS.NS,19171236168.0
GODAVARIB.NS,15153207102.053375
GODFRYPHLP.NS,356153160224.2969
GODIGIT.NS,293923313382.0
GODREJAGRO.NS,111001316609.20587
GODREJCP.NS,1040128116586.5
GODREJIND.NS,376648871254.1489
GODREJPROP.NS,544014087372.0
GOKEX.NS,60099030580.05347
GOKUL.NS,4328061520.843506
GOKULAGRO.NS,65181704517.13336
GOLDENTOBC.NS,466238227.9381752
GOLDIAM.NS,53500473108.80835
GOLDTECH.NS,2332180268.7378235
GOODLUCK.NS,49099923871.82593
GOPAL.NS,35386677334.05588
GOYALALUM.NS,1013402724.3879414
GPIL.NS,180410659397.13684
GPPL.NS,75909911640.27951
GPTHEALTH.NS,12343506422.902527
GPTINFRA.NS,17203276566.87317
GRANULES.NS,193281598380.0
GRAPHITE.NS,122783794434.25598
GRASIM.NS,2150825070086.5
GRAVITA.NS,128229383576.0
GREAVESCOT.NS,49257580008.38864
GREENLAM.NS,65243820591.447784
GREENPANEL.NS,23087060180.570755
GREENPLY.NS,36957267924.6698
GREENPOWER.NS,13114494417.400856
GRINDWELL.NS,232788800000.0
GRINFRA.NS,90717832782.7912
GRMOVER.NS,19341223118.68744
GROBTEA.NS,1063531950.0
GROWW.NS,1229151877008.7104
GRPLTD.NS,10133330800.0
GRSE.NS,327171978386.71875
GRWRHITECH.NS,160826247465.0
GSFC.NS,66665291985.056915
GSLSU.NS,1882176530.9130478
GSPL.NS,156286551152.0
GSS.NS,345811686.35547066
GTECJAINX.NS,242296757.43629837
GTL.NS,1291406578.010396
GTLINFRA.NS,19597940832.87837
GTPL.NS,7169518672.5
GUFICBIO.NS,36111731022.67584
GUJALKALI.NS,48115876122.046875
