Stock,MarketCap
APOLLOTYRE.NS,256163818925.2401
APOLSINHOT.NS,3060410823.486328
APTECHT.NS,6200501225.805275
APTUS.NS,142561463051.78223
AQYLON.NS,13287869156.186523
ARCHIDPLY.NS,1782064256.776947
ARCHIES.NS,514807192.2683716
ARE&M.NS,159900113726.99268
ARENTERP.NS,126734224.34899521
ARFIN.NS,16448754409.749893
ARIES.NS,4706270204.727814
ARIHANTCAP.NS,7986388674.902344
ARIHANTSUP.NS,11640734813.673004
ARIS.NS,12345948146.0
ARKADE.NS,22758646511.820236
ARMANFIN.NS,19530905147.12622
AROGRANITE.NS,417689988.32702637
ARROWGREEN.NS,9277573444.557861
ARSSBL.NS,36390055318.878174
ARTEMISMED.NS,
ARTNIRMAN.NS,988507175.2319336
ARVEE.NS,1769812067.2607422
ARVIND.NS,114399937827.6416
ARVINDFASN.NS,60084598673.41937
ARVSMART.NS,28944356538.050354
ASAHIINDIA.NS,212392596238.6084
ASAHISONG.NS,3040170773.316223
ASAL.NS,8473174050.38562
ASALCBR.NS,18039153770.214844
ASHAPURMIN.NS,62531381418.61987
ASHIANA.NS,36817228876.25
ASHIMASYN.NS,3143225206.0874825
ASHOKA.NS,37746045642.558395
ASHOKAMET.NS,419932780.9295654
ASHOKLEY.NS,957085875043.3452
ASIANENE.NS,13075472273.792664
ASIANHOTNR.NS,12647147122.63742
ASIANPAINT.NS,2468796699722.3037
ASIANTILES.NS,18491163208.78023
ASKAUTOLTD.NS,87629885700.0
ASMS.NS,2424430862.0186806
ASPINWALL.NS,1939717300.519043
ASTEC.NS,15485041570.099976
ASTERDM.NS,378707693653.0791
ASTRAL.NS,424547865706.58374
ASTRAMICRO.NS,109813393934.80664
ASTRAZEN.NS,213350000000.0
ASTRON.NS,200864758.0
ATALREAL.NS,3543432797.2626686
ATAM.NS,894228654.4876099
ATGL.NS,685841540907.9679
ATHERENERG.NS,372914998318.0
ATL.NS,7935655148.239695
ATLANTAA.NS,3407515111.923218
ATLANTAELE.NS,132908128527.35901
ATLASCYCLE.NS,660204609.2736969
ATUL.NS,204811568657.5
ATULAUTO.NS,13692481382.619629
AUBANK.NS,765496223538.5782
AURIGROW.NS,226521602.3826599
AURIONPRO.NS,48033011097.493286
AUROPHARMA.NS,865162083441.0729
AURUM.NS,13495440579.0
AUSOMENT.NS,2057156352.0
AUTOAXLES.NS,27354178338.155396
AUTOIND.NS,3535651162.8351593
AVADHSUGAR.NS,10141331694.18274
AVALON.NS,90928839019.73328
AVANTEL.NS,44692564159.11484
AVANTIFEED.NS,193823029911.69067
AVG.NS,2609051208.7335205
AVL.NS,70670797862.5
AVONMORE.NS,3445475698.3744936
AVROIND.NS,1620790501.7635345
AVTNPL.NS,10263941832.366943
AWFIS.NS,28115412963.0
AWHCL.NS,14127678900.283997
AWL.NS,263814111754.76358
AXISBANK.NS,3976676508142.7446
AXISCADES.NS,89839242957.0
AXITA.NS,3075262462.728961
AYE.NS,36498792060.09946
AYMSYNTEX.NS,13281366665.038788
AZAD.NS,140846317001.88916
BAFNAPH.NS,3212530365.193405
BAGFILMS.NS,1075979670.5428267
BAIDFIN.NS,1727002333.9648762
BAJAJ-AUTO.NS,2970892695654.0
BAJAJCON.NS,71056366624.0
BAJAJELEC.NS,45694722348.0
BAJAJFINSV.NS,2884121402638.3955
BAJAJHCARE.NS,10570075554.0
BAJAJHFL.NS,722844583125.8578
BAJAJHIND.NS,45505268792.45201
BAJAJHLDNG.NS,1171698073280.0
BAJAJINDEF.NS,10048000000.0
BAJEL.NS,20538520395.510635
BAJFINANCE.NS,5932786857798.021
BALAJEE.NS,2691022544.3939667
BALAJITELE.NS,14983011033.229523
BALAMINES.NS,46913408691.04004
BALAXI.NS,1568445066.576004
BALKRISHNA.NS,596061342.0
BALKRISIND.NS,417990418778.6841
BALMLAWRIE.NS,33393630838.13507
BALPHARMA.NS,1301531286.0
BALRAMCHIN.NS,107053921193.16943
BALUFORGE.NS,64912623491.5
BANARBEADS.NS,784655051.103714
BANARISUG.NS,45581809500.0
BANCOINDIA.NS,89505590475.0
BANDHANBNK.NS,326915872860.7504
BANG.NS,538332010.345459
BANKA.NS,915608196.2145538
BANKBARODA.NS,1381529374556.36
BANKINDIA.NS,663778988756.4397
BANSALWIRE.NS,49737827861.4834
BANSWRAS.NS,4181449112.834015
BASF.NS,168593235008.88672
BASML.NS,2004428078.902483
BATAINDIA.NS,92012869023.8794
BAYERCROP.NS,203722503036.0
BBL.NS,31189828224.179688
BBOX.NS,139688765685.0
BBTC.NS,106213766776.83105
BBTCL.NS,4102248000.0
BCG.NS,19276884272.152493
BCLIND.NS,10853156146.915054
BCONCEPTS.NS,2947595177.3666687
BDL.NS,519345767898.5596
BEARDSELL.NS,1056911569.9119568
BECTORFOOD.NS,60477147215.0
BEDMUTHA.NS,3769066919.033844
BEL.NS,3191083858569.2515
BELLACASA.NS,3497484375.0
BELRISE.NS,194260630329.29578
BEML.NS,159123634500.0
BEPL.NS,24146736070.0177
BERGEPAINT.NS,578454002149.9164
BESTAGRO.NS,6735204107.8222275
BETA.NS,13836603304.201904
BFINVEST.NS,16261115467.409912
BFUTILITIE.NS,21837807333.0
BGRENERGY.NS,19483621200.0
BHAGCHEM.NS,32838694510.0
BHAGERIA.NS,7136696500.068054
BHAGYANGR.NS,9790470000.0
BHANDA-RE2.NS,
BHANDARI.NS,1241927501.44064
BHARATCOAL.NS,
BHARATFORG.NS,947810712940.0
BHARATGEAR.NS,1816503408.2599182
BHARATRAS.NS,24117175472.0
BHARATSE.NS,13000856268.310547
BHARATWIRE.NS,17670400355.0
BHARTIARTL.NS,10736218728487.5
BHARTIHEXA.NS,729000000000.0
BHEL.NS,1387950474555.8281
BIGBLOC.NS,8544096296.472549
BIKAJI.NS,165197671018.50586
BIL.NS,9769484413.5
BILVYAPAR.NS,160281158.43783617
BIOCON.NS,638988160593.6143
BIOFILCHEM.NS,543707655.5168152
BIRLACABLE.NS,5441099853.515625
BIRLACORPN.NS,81071233081.62671
BIRLAMONEY.NS,8262210657.60527
BIRLANU.NS,11778130332.20398
BLACKBUCK.NS,102953365230.0
BLAL.NS,8328900000.0
BLBLIMITED.NS,886021736.1798973
BLISSGVS.NS,28827494870.0
BLKASHYAP.NS,13238071967.24469
BLS.NS,117187857716.23718
BLSE.NS,18205152407.11029
BLUECOAST.NS,551362090.7432785
BLUEDART.NS,124393693995.0
BLUEJET.NS,83540949738.74893
BLUESTARCO.NS,347533796913.75146
BLUESTONE.NS,72638077191.5
BLUSPRING.NS,10414027165.73027
BMWVENTLTD.NS,5680699835.243225
BODALCHEM.NS,9033968205.235863
BOHRAIND.NS,210061896.87194824
BOMDYEING.NS,26643002100.0
BONLON.NS,892565336.3402939
BORANA.NS,9007441649.490051
BOROLTD.NS,29496287962.945038
BORORENEW.NS,77832848455.28961
BOROSCI.NS,10570467096.266174
BOSCH-HCIL.NS,39755790832.56006
BOSCHLTD.NS,1102029858600.0
BPCL.NS,1269812276708.377
BPL.NS,2838144807.8155327
BRIGADE.NS,183588649642.5
BRIGHOTEL.NS,24336513023.63125
BRITANNIA.NS,1306108335060.0
BRNL.NS,1825072980.7853699
BROOKS.NS,1438986519.8518066
BSE.NS,1589995336455.0
BSHSL.NS,10202002489.697266
BSL.NS,1331806476.3815918
BSOFT.NS,99077889096.0
BTML.NS,1168316674.9195094
BUILDPRO.NS,26868253208.0
BUTTERFLY.NS,11163992080.912476
BVCL.NS,1010274403.3813477
BYKE.NS,1957336920.205307
CALSOFT.NS,1561167706.0
CAMLINFINE.NS,24524335879.97975
CAMPUS.NS,75331779285.87639
CAMS.NS,203669665180.24548
CANBK.NS,1214560148351.1382
CANFINHOME.NS,113793511974.16687
CANHLIFE.NS,135395589999.51096
CANTABIL.NS,20022946265.513916
CAPACITE.NS,20884508530.9321
CAPILLARY.NS,44823050447.27258
CAPITALSFB.NS,13471207755.814178
CAPLIPOINT.NS,141936643652.3086
CAPTRUST.NS,450882772.8047209
CARBORUNIV.NS,192349803894.5
CARERATING.NS,48379152430.0
CARRARO.NS,33846561760.322998
CARTRADE.NS,88964016226.76392
CARYSIL.NS,26622279216.0
CASTROLIND.NS,181157758592.47607
CCAVENUE.NS,48803897647.284355
CCCL.NS,7054331714.247479
CCHHL.NS,2329372473.75
CCL.NS,144093988024.62598
CDSL.NS,257049105102.53906
CEATLTD.NS,131957111920.0
CEIGALL.NS,64987121269.52582
CEINSYS.NS,22700611033.85327
CELEBRITY.NS,528650926.6544361
CELLO.NS,92064879474.84949
CEMPRO.NS,159487597179.6328
CENTENKA.NS,9762842898.469177
CENTEXT.NS,1697599945.0683594
CENTRALBK.NS,324130692052.1481
CENTRUM.NS,12512004319.775002
CENTUM.NS,45717683236.65088
CENTURYPLY.NS,176583089739.92737
CERA.NS,76687355820.0
CEREBRAINT.NS,539279821.7855129
CESC.NS,243480766873.6322
CEWATER.NS,6136433084.5
CGCL.NS,186725226452.3661
CGPOWER.NS,1365085787506.0427
CHALET.NS,169249605705.4137
CHAMBLFERT.NS,181575625891.1751
CHEMBOND.NS,2442881433.118164
CHEMBONDCH.NS,4895176832.0
CHEMCON.NS,6397918370.805634
CHEMFAB.NS,6612621429.6397705
CHEMPLASTS.NS,38610357488.28787
CHENNPETRO.NS,158650209195.53223
CHEVIOT.NS,7561723142.623901
CHOICEIN.NS,150674880336.1206
CHOLAFIN.NS,1397471067070.899
CHOLAHLDNG.NS,329436783917.2107
CIEINDIA.NS,178015795407.25
CIFL.NS,11465770596.659088
CIGNITITEC.NS,37753107309.5
CINELINE.NS,2924297352.072571
CINEVISTA.NS,889690984.6038342
CIPLA.NS,1073058466741.6556
CLEAN.NS,92950123110.73938
CLEANMAX.NS,144944017412.0
CLEDUCATE.NS,2200950463.4939194
CLSEL.NS,14258821535.0
CMSINFO.NS,48971438580.18561
CNL.NS,9549854649.559021
COALINDIA.NS,2840709697559.267
COASTCORP.NS,4185407215.1190567
COCHINSHIP.NS,453840647155.1294
COFFEEDAY.NS,5458744451.194454
COFORGE.NS,592998942326.3364
COHANCE.NS,182888580575.6347
COLPAL.NS,595893298969.5029
COMPINFO.NS,122245323.9181745
COMPUSOFT.NS,1131490203.491932
COMSYN.NS,6171897600.0
CONCOR.NS,405599621987.15607
CONCORDBIO.NS,125309294259.41309
CONFIPET.NS,19087248173.8298
CONSOFINVT.NS,7281513941.5
CONTROLPR.NS,10573773162.716309
CORALFINAC.NS,1388008573.6533165
CORDSCABLE.NS,2780765556.904907
COROMANDEL.NS,554954632337.0
CORONA.NS,
COSMOFIRST.NS,21089703346.62201
COUNCODOS.NS,398074157.88030624
CPCAP.NS,1756204079.0
CPEDU.NS,3520333696.5
CPPLUS.NS,293635278234.9404
CRAFTSMAN.NS,210406242060.0
CRAMC.NS,48627941034.94739
CREATIVEYE.NS,138201339.8219347
CREDITACC.NS,237878887430.0
CREST.NS,10526546837.473297
CRISIL.NS,302626650632.60645
CRIZAC.NS,37652733068.38989
CROMPTON.NS,189183907397.68945
CROWN.NS,1649494881.380371
CSBBANK.NS,59978117004.8909
CSLFINANCE.NS,5244081200.173645
CTE.NS,625650057.5
CUB.NS,185995536396.13202
CUBEXTUB.NS,1470701909.1405869
CUMMINSIND.NS,1457101800000.0
CUPID.NS,176419479736.4212
CURAA.NS,925847966.7663574
CYBERMEDIA.NS,379100938.09181595
CYBERTECH.NS,4540085569.116364
CYIENT.NS,99505157877.0
CYIENTDLM.NS,33745742148.003662
DABUR.NS,850307057631.0543
DALBHARAT.NS,332186100983.0
DALMIASUG.NS,30963329374.6214
DAMCAPITAL.NS,11678034534.576416
DAMODARIND.NS,728824015.9988403
DANGEE.NS,543531745.5947399
DATAMATICS.NS,46989579255.0
DATAPATTNS.NS,232529415241.5
DAVANGERE.NS,5219466549.07455
DBCORP.NS,40770189892.431244
DBEIL.NS,3854566165.0
DBL.NS,78257798297.75
DBOL.NS,7502267436.471634
DBREALTY.NS,74738223956.54305
DBSTOCKBRO.NS,960050010.6811523
DCAL.NS,28848089480.0
DCBBANK.NS,56873213073.140945
DCI.NS,4672359899.902344
DCM.NS,1549879674.719963
DCMFINSERV.NS,107749010.44798851
DCMNVL.NS,2857695597.0
DCMSHRIRAM.NS,192675587146.06738
DCMSIL.NS,6023338703.564644
DCMSRIND.NS,3903339248.032322
DCW.NS,17706440382.75
DCXINDIA.NS,23871224898.43048
DDEVPLSTIK.NS,25429390178.0
DECCANCE.NS,9020830000.0
DEEDEV.NS,34126049448.89978
DEEPAKFERT.NS,164123295475.38208
DEEPAKNTR.NS,253922917769.88354
DEEPINDS.NS,29334400390.625
DELHIVERY.NS,357127196841.0
DELPHIFX.NS,2881896356.25
DELTACORP.NS,20222072346.55021
DELTAMAGNT.NS,671250289.822998
DEN.NS,13072921398.254353
DENORA.NS,3986253400.2053223
DENTA.NS,7743000000.0
DEVIT.NS,1718529626.9593697
DEVX.NS,3787875630.0
DEVYANI.NS,141911368062.78317
DGCONTENT.NS,1928085023.2694435
DHAMPURSUG.NS,10135348922.739578
DHANBANK.NS,12314604452.331326
DHANUKA.NS,48612465702.14502
DHARAN.NS,679738573.8273368
DHARMAJ.NS,8827854127.764648
DHRUV.NS,587963639.0
DHUNINV.NS,5820365969.943115
DIACABS.NS,90702256274.09912
DIAMINESQ.NS,2796350923.438965
DIAMONDYD.NS,23829230624.4469
DICIND.NS,4901573718.0
DIFFNKG.NS,11941660980.749298
DIGIDRIVE.NS,877093581.0504684
DIGISPICE.NS,4888722649.543629
DIGITIDE.NS,15570237543.666557
DIGJAMLMTD.NS,956999969.4824219
DISHTV.NS,7015185841.382478
DIVGIITTS.NS,22412697305.29651
DIVISLAB.NS,1794169397930.0
DIXON.NS,655588081629.0
DJML.NS,3163565256.4940414
DLF.NS,1473676763734.6853
DLINKINDIA.NS,17028126276.704407
DMART.NS,2879060669605.349
DMCC.NS,7995742672.021271
DNAMEDIA.NS,347238658.7127557
DODLA.NS,67675739081.8938
DOLATALGO.NS,13701599731.445312
DOLLAR.NS,16277526440.0
DOLPHIN.NS,16541893830.0
DOMS.NS,141051827567.90234
DONEAR.NS,4748119873.046875
DPABHUSHAN.NS,23889418280.0
DPSCLTD.NS,9864489164.64138
DPWIRES.NS,2809908572.1384125
DRCSYSTEMS.NS,2190036188.518667
DREAMFOLKS.NS,4315924040.416611
DREDGECORP.NS,26121200683.59375
DRREDDY.NS,1073048225338.0432
DSFCL.NS,2513204171.554184
DSSL.NS,18131233380.0
DTIL.NS,1554048389.1677551
DUCON.NS,1094999191.0052176
DVL.NS,8966337024.0
DWARKESH.NS,8922266063.247604
DYCL.NS,20001302834.5
DYNAMATECH.NS,79324054240.0
DYNPRO.NS,2945030666.9625397
E2E.NS,72039484121.38184
EASEMYTRIP.NS,28076505848.317833
EBGNG.NS,48363686903.14215
ECLERX.NS,154211030019.49927
ECOSMOBLTY.NS,8730000000.0
EDELWEISS.NS,115476861666.0
EFCIL.NS,25953353816.237305
EICHERMOT.NS,1975748054310.0
EIDPARRY.NS,146682233368.6975
EIEL.NS,38572717500.0
EIFFL.NS,6100800000.0
EIHAHOTELS.NS,19877419846.651245
EIHOTEL.NS,205869896348.2401
EIMCOELECO.NS,8946188437.329712
EKC.NS,13582740248.53067
ELDEHSG.NS,8425897940.063477
ELECON.NS,118337297606.98608
ELECTCAST.NS,55840615236.95979
ELECTHERM.NS,9608718741.148071
ELGIEQUIP.NS,172973002826.76257
ELGIRUBCO.NS,2659656969.4519043
ELIN.NS,6316550570.22995
ELLEN.NS,42964218520.20264
EMAMILTD.NS,194307972335.81543
EMAMIPAP.NS,4987541829.702759
EMAMIREAL.NS,5367816179.793793
EMBDL.NS,95022686328.28908
EMCURE.NS,321088852170.54895
EMIL.NS,44115294459.91205
EMKAY.NS,5820417551.0
EMMBI.NS,1598480005.22995
EMMVEE.NS,191398792824.32745
EMSLIMITED.NS,19721765767.11685
EMUDHRA.NS,41657602865.25
ENDURANCE.NS,368747656032.0
ENERGYDEV.NS,821749963.760376
ENGINERSIN.NS,141044531789.1328
ENIL.NS,5770503881.228561
ENRIN.NS,1114016146352.3035
ENTERO.NS,52813577455.15747
EPACK.NS,24778832827.5
EPACKPEB.NS,20308189966.9758
EPIGRAL.NS,56428870104.0
EPL.NS,76219581634.0
EQUIPPP.NS,1672204478.7101269
EQUITASBNK.NS,80983189775.4234
ERIS.NS,191978871751.1106
ESABINDIA.NS,105072754520.0
ESAFSFB.NS,15274338688.59295
ESCORTS.NS,325130937450.0
ESSARSHPNG.NS,5257399852.863968
ESSENTIA.NS,1793720057.9174023
ESTER.NS,9915732927.071884
ETERNAL.NS,2269604228919.4463
ETHOSLTD.NS,62974230475.5
EUREKAFORB.NS,102366842892.83936
EUROBOND.NS,4522454910.27832
EUROPRATIK.NS,27864829376.220703
EUROTEXIND.NS,198447178.13367844
EVEREADY.NS,23899570200.704346
EVERESTIND.NS,6527814115.351685
EXCEL.NS,1449335832.66
EXCELINDUS.NS,12629774405.85083
EXCELSOFT.NS,10610759569.591003
EXICOM.NS,17023364182.618889
EXIDEIND.NS,301579989624.02344
EXPLEOSOL.NS,14790311267.0
EXXARO.NS,3060289256.269455
FABTECH.NS,7436617971.853058
FACT.NS,571979279316.1278
FAIRCHEMOR.NS,7606665525.317139
FAZE3Q.NS,10824831212.0
FCL.NS,33630785014.711952
FCSSOFT.NS,2837858088.937509
FDC.NS,62169031569.11389
FEDERALBNK.NS,723205751578.5
FEDFINA.NS,56155896953.799225
FEL.NS,232323387.01074243
FELDVR.NS,1448313917.3984241
FIBERWEB.NS,1079401256.2259293
FIEMIND.NS,59316616456.86035
FILATEX.NS,19627380513.789654
FILATFASH.NS,2250199725.1649
FINCABLES.NS,172179122068.74146
FINEORG.NS,140330710152.0
FINKURVE.NS,9601264917.259857
FINOPB.NS,10771790158.049927
FINPIPE.NS,108118369805.68886
FIRSTCRY.NS,111516366076.0437
FISCHER.NS,23686913960.459785
FIVESTAR.NS,136695673043.40692
FLAIR.NS,35391766645.83533
FLEXITUFF.NS,234683066.0302267
FLFL.NS,373283521.7106879
FLUOROCHEM.NS,409861345727.53906
FMGOETZE.NS,26258365360.0
FMNL.NS,646626901.2486382
FOCUS.NS,5666263732.441139
FOODSIN.NS,4535426519.880051
FORCEMOT.NS,271365115890.0
FORTIS.NS,726647217450.0
FOSECOIND.NS,38373161702.0
FRACTAL.NS,185292408180.0
FSL.NS,182295940508.53558
FUSION.NS,34704326907.23819
GABRIEL.NS,163912096427.06787
GAEL.NS,77244727530.30212
GAIL.NS,1073052977672.0493
GALAPREC.NS,11261844000.0
GALAXYSURF.NS,68786211409.22144
GALLANTT.NS,219445019477.5
GANDHAR.NS,14461700557.5
GANDHITUBE.NS,10620848000.0
GANECOS.NS,28130346893.61206
GANESHBE.NS,6812358711.50515
GANESHCP.NS,8583709483.738953
GANESHHOU.NS,58183342047.5
GANGAFORGE.NS,351833806.1586833
GANGESSECU.NS,1290475623.0
GARFIBRES.NS,62477925266.482544
GARUDA.NS,17932865864.173553
GATECH.NS,749596693.8306123
GATECHDVR.NS,697900417.9320699
GATEWAY.NS,29284125532.918396
GAUDIUMIVF.NS,8406885102.0
GAYAHWS.NS,579957616.283989
GCSL.NS,8806705983.0
GEECEE.NS,6461724261.0
GEEKAYWIRE.NS,2879525920.2575684
GEMAROMA.NS,8523011627.378113
GENCON.NS,2279448760.0
GENESYS.NS,9722530953.981781
GENUSPAPER.NS,3358064884.294338
GENUSPOWER.NS,102890467114.5
GEOJITFSL.NS,19639032463.20262
GESHIP.NS,224772621763.9264
GFLLIMITED.NS,5522159550.285339
GHCL.NS,45696804880.0
GHCLTEXTIL.NS,8628528581.344864
GICHSGFIN.NS,8226827582.896576
GICL.NS,4553192888.965027
GICRE.NS,687461650708.0078
GILLANDERS.NS,2265703529.5180054
GILLETTE.NS,261349732948.5
GINNIFILA.NS,3885087000.676651
GIPCL.NS,23893942798.305176
GKENERGY.NS,25978862859.20099
GKSL.NS,10959211750.0
GKWLIMITED.NS,10233740508.666992
GLAND.NS,316892508020.5736
GLAXO.NS,415044783300.0
GLENMARK.NS,660744946633.9272
GLFL.NS,192592943.11308527
GLOBAL.NS,5713693375.0
GLOBALE.NS,142311680.9486866
GLOBALVECT.NS,2498160034.1796875
GLOBE.NS,1126046970.0
GLOBECIVIL.NS,2805001455.9291687
GLOBUSSPR.NS,28566524124.0
GLOSTERLTD.NS,7244438120.0
GLOTTIS.NS,5683708374.904633
GMBREW.NS,21752554830.513794
GMDCLTD.NS,212392207763.67188
GMMPFAUDLR.NS,39427485448.0
GMRAIRPORT.NS,1039425618493.6299
GMRP&UI.NS,83646976164.16183
GNA.NS,16670029115.942383
GNFC.NS,72111140182.25
GOACARBON.NS,3806837632.0
GOCLCORP.NS,16046615618.132935
GOCOLORS.NS,15013524274.84082
GODAVARIB.NS,15751965095.89325
GODFRYPHLP.NS,376321609408.59375
GODIGIT.NS,289255674562.3521
GODREJAGRO.NS,113107660596.0
GODREJCP.NS,1038900210598.5215
GODREJIND.NS,397328655661.8511
GODREJPROP.NS,544975180498.7092
GOKEX.NS,52207459950.0
GOKUL.NS,3921192010.421753
GOKULAGRO.NS,70903435760.26672
GOLDENTOBC.NS,491521500.5107498
GOLDIAM.NS,47544056837.80835
GOLDTECH.NS,2225339013.0167427
GOODLUCK.NS,46979309432.087036
GOPAL.NS,41364578605.94357
GOYALALUM.NS,997702099.5310593
GPIL.NS,187622678393.172
GPPL.NS,75827688757.22049
GPTHEALTH.NS,11879897173.775421
GPTINFRA.NS,14787185067.80243
GRANULES.NS,186368058234.37048
GRAPHITE.NS,143952735274.24402
GRASIM.NS,2020480288926.2068
GRAVITA.NS,130392636305.91016
GREAVESCOT.NS,40608095681.06726
GREENLAM.NS,57885357906.90161
GREENPANEL.NS,27241675050.79178
GREENPLY.NS,33423788004.341583
GREENPOWER.NS,14416559167.262394
GRINDWELL.NS,204200901406.25
GRINFRA.NS,96586361228.9588
GRMOVER.NS,32492012280.150146
GROBTEA.NS,1076608162.5
GROWW.NS,1240544355870.9587
GRPLTD.NS,9893864062.9917
GRSE.NS,338168970386.71875
GRWRHITECH.NS,122625226548.37695
GSFC.NS,68848947146.97723
GSLSU.NS,2469588554.2608566
GSPL.NS,156032649145.4541
GSS.NS,358715107.85547066
GTECJAINX.NS,198687411.0
GTL.NS,1226914921.80198
GTLINFRA.NS,18573212858.536053
GTPL.NS,7737457357.609955
GUFICBIO.NS,30089764701.148315
GUJALKALI.NS,54721528692.09375
