Stock,MarketCap
AEQUS.NS,154080625027.54633
AEROENTER.NS,14834694563.580322
AEROFLEX.NS,60865538356.96582
AERONEU.NS,2279592590.85083
AETHER.NS,181351735104.0
AFCONS.NS,114233908633.37924
AFFLE.NS,203521047898.09094
AFFORDABLE.NS,2065647637.6667023
AFIL.NS,5833522208.712044
AFSL.NS,10256413259.931137
AGARIND.NS,7904443779.640198
AGARWALEYE.NS,151692224179.97827
AGI.NS,45343157894.3241
AGIIL.NS,43961582885.44702
AGRITECH.NS,683159412.689209
AGROPHOS.NS,613697470.3307533
AGSTRA.NS,312578657.09028435
AHCL.NS,8265058351.378441
AHLADA.NS,508312141.97158813
AHLEAST.NS,2524587616.0
AHLUCONT.NS,57170533899.71924
AIAENG.NS,447051232485.0
AIIL.NS,443635421933.04443
AIRAN.NS,2019072952.3086548
AIROLAM.NS,1386184822.8912354
AJANTPHARM.NS,417347451972.0
AJAXENGG.NS,61001707156.56738
AJMERA.NS,26099038142.08374
AJOONI.NS,676917351.6385007
AKASH.NS,445508149.56650925
AKG.NS,356533191.20526123
AKI.NS,498484759.60601044
AKSHAR.NS,354360815.61264396
AKSHARCHEM.NS,1847612770.0
AKSHOPTFBR.NS,1052655838.2346072
AKUMS.NS,95719408530.5216
AKZOINDIA.NS,
ALANKIT.NS,2207227027.0947456
ALBERTDAVD.NS,4052085020.0
ALEMBICLTD.NS,23649605966.982025
ALGOQUANT.NS,16222051518.5289
ALICON.NS,10605060084.848633
ALIVUS.NS,140671678356.23145
ALKALI.NS,859810831.4996338
ALKEM.NS,666275962500.0
ALKYLAMINE.NS,92421141839.0
ALLCARGO.NS,12191917251.881428
ALLDIGI.NS,12557142354.285278
ALLTIME.NS,16551195429.376648
ALMONDZ.NS,2317421767.0
ALOKINDS.NS,64299862245.90555
ALPA.NS,1434758565.3686523
ALPHAGEO.NS,1244311948.5
AMAGI.NS,114086336836.6875
AMANTA.NS,6649138278.5359955
AMBER.NS,267717619297.0
AMBICAAGAR.NS,438882556.89468384
AMBIKCO.NS,9872762500.0
AMBUJACEM.NS,1100774013398.0
AMDIND.NS,912912275.3422966
AMJLAND.NS,1544059993.7438965
AMNPLST.NS,10407032664.18457
AMRUTANJAN.NS,15477438026.765808
ANANDRATHI.NS,350380275626.1162
ANANTRAJ.NS,198184229744.02893
ANDHRAPAP.NS,12292918994.215736
ANDHRSUGAR.NS,11649266356.878815
ANGELONE.NS,315164041200.0
ANIKINDS.NS,1243356151.6257706
ANKITMETAL.NS,204610231.72867298
ANMOL.NS,628901368.3555126
ANSALAPI.NS,429715314.48225975
ANTELOPUS.NS,29149594782.0
ANTGRAPHIC.NS,122457587.32614517
ANTHEM.NS,434232885658.69147
ANUHPHR.NS,8048989195.3125
ANUP.NS,45293149728.79785
ANURAS.NS,145202137353.49976
APARINDS.NS,575495916375.0
APCL.NS,3111668759.4844666
APCOTEXIND.NS,26472036892.436523
APEX.NS,12434374809.265137
APLAPOLLO.NS,503616828546.5393
APLLTD.NS,163314466776.4956
APOLLO.NS,162834910694.52686
APOLLOHOSP.NS,1270481229252.0
APOLLOPIPE.NS,20883653778.0
APOLLOTYRE.NS,288457088304.0
APOLSINHOT.NS,3198751976.513672
APTECHT.NS,6084495591.805275
APTUS.NS,142750963283.60742
AQYLON.NS,11189517308.83789
ARCHIDPLY.NS,1630241810.5
ARCHIES.NS,471568801.28860474
ARE&M.NS,156257904515.0
ARENTERP.NS,108495363.08277512
ARFIN.NS,15556212325.499847
ARIES.NS,4428627487.705627
ARIHANTCAP.NS,8076241665.45105
ARIHANTSUP.NS,11701284537.096008
ARIS.NS,9142916006.033997
ARKADE.NS,23107693601.83988
ARMANFIN.NS,18484949838.0
AROGRANITE.NS,382500000.0
ARROWGREEN.NS,9143290428.0
ARSSBL.NS,36473320579.36401
ARTEMISMED.NS,
ARTNIRMAN.NS,1010718000.0
ARVEE.NS,1817197932.7392578
ARVIND.NS,142708318947.6416
ARVINDFASN.NS,62784431082.75
ARVSMART.NS,27861896953.449646
ASAHIINDIA.NS,221518986600.3042
ASAHISONG.NS,2989838934.356262
ASAL.NS,8121778237.80719
ASALCBR.NS,17487979485.10742
ASHAPURMIN.NS,61991662463.19006
ASHIANA.NS,38762385472.755035
ASHIMASYN.NS,2759905050.0874825
ASHOKA.NS,36844922231.25
ASHOKAMET.NS,376189804.76760864
ASHOKLEY.NS,980522497343.9644
ASIANENE.NS,15935543008.25647
ASIANHOTNR.NS,15104952514.274841
ASIANPAINT.NS,2636271811250.0
ASIANTILES.NS,14722962607.861462
ASKAUTOLTD.NS,90074452736.73706
ASMS.NS,2177723720.0467014
ASPINWALL.NS,1931899012.519043
ASTEC.NS,15626533237.400024
ASTERDM.NS,411251132564.1546
ASTRAL.NS,370522291691.91626
ASTRAMICRO.NS,176455297368.0
ASTRAZEN.NS,206375000000.0
ASTRON.NS,184322958.90728378
ATALREAL.NS,3477767699.689865
ATAM.NS,798971065.0177002
ATGL.NS,801596552143.7179
ATHERENERG.NS,435210185628.95435
ATL.NS,6978356368.395802
ATLANTAA.NS,3224954975.128174
ATLANTAELE.NS,130731950285.14099
ATLASCYCLE.NS,636725750.1240692
ATUL.NS,190134853790.0
ATULAUTO.NS,14000520760.0
AUBANK.NS,801492263019.0
AURIGROW.NS,193209594.4404602
AURIONPRO.NS,47922584037.493286
AUROPHARMA.NS,918475761883.1238
AURUM.NS,17574570923.5
AUSOMENT.NS,1606216801.5878906
AUTOAXLES.NS,27295241282.31079
AUTOIND.NS,3913628336.25
AVADHSUGAR.NS,10729873120.0
AVALON.NS,119539588783.70728
AVANTEL.NS,48635712200.05264
AVANTIFEED.NS,129705839760.0
AVG.NS,4016623860.107483
AVL.NS,83500659977.21558
AVONMORE.NS,2850065991.744936
AVROIND.NS,1345739106.172371
AVTNPL.NS,10885260831.207275
AWFIS.NS,21587034620.112976
AWHCL.NS,13280784049.266998
AWL.NS,247249180135.28058
AXISBANK.NS,4203594637611.163
AXISCADES.NS,67560476026.5
AXITA.NS,2893011887.583245
AYE.NS,41867260908.08725
AYMSYNTEX.NS,15097011252.518219
AZAD.NS,142499615929.5
BAFNAPH.NS,5018218459.059448
BAGFILMS.NS,1008960781.6387463
BAIDFIN.NS,1590700929.7921486
BAJAJ-AUTO.NS,2789366069204.0
BAJAJCON.NS,81531957562.66193
BAJAJELEC.NS,37450721770.34686
BAJAJFINSV.NS,2996723456328.9365
BAJAJHCARE.NS,11433522603.189423
BAJAJHFL.NS,746497952722.4266
BAJAJHIND.NS,42510883938.19319
BAJAJHLDNG.NS,1217217118870.0
BAJAJINDEF.NS,8096000000.0
BAJEL.NS,21798459947.04483
BAJFINANCE.NS,6430527403083.957
BALAJEE.NS,2368001889.570259
BALAJITELE.NS,10960235430.229523
BALAMINES.NS,70216210264.16016
BALAXI.NS,1355896170.516014
BALKRISHNA.NS,596061342.0
BALKRISIND.NS,426921663517.36816
BALMLAWRIE.NS,30979057367.594788
BALPHARMA.NS,1232275517.0933228
BALRAMCHIN.NS,120549063156.3092
BALUFORGE.NS,51608363316.29028
BANARBEADS.NS,672815315.7074432
BANARISUG.NS,43575457500.0
BANCOINDIA.NS,97122326700.0
BANDHANBNK.NS,333960347803.4363
BANG.NS,419410804.1381836
BANKA.NS,981940925.2854462
BANKBARODA.NS,1298787579692.36
BANKINDIA.NS,644430150325.9397
BANSALWIRE.NS,56344486169.2583
BANSWRAS.NS,4492961025.0
BASF.NS,157750182188.88672
BASML.NS,2105928261.737585
BATAINDIA.NS,88684002600.0
BAYERCROP.NS,187242229121.84766
BBL.NS,30485646055.820312
BBOX.NS,175485770124.5819
BBTC.NS,107588269800.0
BBTCL.NS,4529907479.190674
BCG.NS,19882441219.054985
BCLIND.NS,10714429016.808243
BCONCEPTS.NS,2411373848.1033325
BDL.NS,516229986648.5596
BEARDSELL.NS,1161419680.0880432
BECTORFOOD.NS,54521531545.72189
BEDMUTHA.NS,3516763356.0
BEL.NS,3109214469530.4995
BELLACASA.NS,3532961168.2891846
BELRISE.NS,198371867851.22253
BEML.NS,155184060733.1543
BEPL.NS,24816165934.9823
BERGEPAINT.NS,603348169302.8328
BESTAGRO.NS,5600256655.470371
BETA.NS,21703288950.0
BFINVEST.NS,16873214422.409912
BFUTILITIE.NS,21560951186.819824
BGRENERGY.NS,21558266050.0
BHAGCHEM.NS,37305795898.87451
BHAGERIA.NS,9479079560.753174
BHAGYANGR.NS,12479649359.436035
BHANDA-RE2.NS,
BHANDARI.NS,988880615.53596
BHARATCOAL.NS,
BHARATFORG.NS,1027651514484.0
BHARATGEAR.NS,2037616149.7400818
BHARATRAS.NS,22235670933.17578
BHARATSE.NS,15129775885.009766
BHARATWIRE.NS,15066160978.120514
BHARTIARTL.NS,12027509091733.588
BHARTIHEXA.NS,732250000000.0
BHEL.NS,1354348584432.9062
BIGBLOC.NS,6951369108.972549
BIKAJI.NS,162740457359.25293
BIL.NS,10426594552.5
BILVYAPAR.NS,128914983.43783617
BIOCON.NS,687954103882.5
BIOFILCHEM.NS,543056688.6177063
BIRLACABLE.NS,5662799835.205078
BIRLACORPN.NS,75226525364.31335
BIRLAMONEY.NS,8138455369.453354
BIRLANU.NS,10189262360.592041
BLACKBUCK.NS,100194426210.85742
BLAL.NS,8062375454.177856
BLBLIMITED.NS,861703665.067009
BLISSGVS.NS,51967548780.0
BLKASHYAP.NS,12446629093.629425
BLS.NS,103045169639.4675
BLSE.NS,24473881278.351715
BLUECOAST.NS,513636445.2071552
BLUEDART.NS,117607504871.0
BLUEJET.NS,95683524195.00427
BLUESTARCO.NS,328537032328.0
BLUESTONE.NS,88164430308.5
BLUSPRING.NS,17765543291.94809
BMWVENTLTD.NS,4986112500.0
BODALCHEM.NS,7870244833.242931
BOHRAIND.NS,147661161.2512207
BOMDYEING.NS,26467446174.41101
BONLON.NS,701207709.9004898
BORANA.NS,8242722170.879974
BOROLTD.NS,28522844735.875534
BORORENEW.NS,87459552153.7912
BOROSCI.NS,14498369150.0
BOSCH-HCIL.NS,36680502516.0
BOSCHLTD.NS,1231019733500.0
BPCL.NS,1323860449286.6885
BPL.NS,2800433457.126213
BRIGADE.NS,169751214132.02435
BRIGHOTEL.NS,24423878088.687515
BRITANNIA.NS,1313936554680.0
BRNL.NS,1553914519.2146301
BROOKS.NS,2288828079.7036133
BSE.NS,1544102750754.0
BSHSL.NS,9654229760.0
BSL.NS,1341995779.2381592
BSOFT.NS,78464009946.43161
BTML.NS,1115624326.5207295
BUILDPRO.NS,24673689205.0
BUTTERFLY.NS,12888473901.837524
BVCL.NS,991660000.0
BYKE.NS,1734104285.2737427
CALSOFT.NS,1337967057.6229248
CAMLINFINE.NS,25469426264.209503
CAMPUS.NS,71235661296.53503
CAMS.NS,195486037713.11426
CANBK.NS,1151972710020.0
CANFINHOME.NS,120438327559.5
CANHLIFE.NS,134628129523.45657
CANTABIL.NS,22540451780.0
CAPACITE.NS,21070637167.34105
CAPILLARY.NS,40975752494.56604
CAPITALSFB.NS,13412229575.0
CAPLIPOINT.NS,194749573744.6172
CAPTRUST.NS,436655064.8402262
CARBORUNIV.NS,217829319537.0
CARERATING.NS,50772037557.0
CARRARO.NS,30841959365.0
CARTRADE.NS,134272405860.0
CARYSIL.NS,33326200061.40088
CASTROLIND.NS,182216126787.9048
CCAVENUE.NS,58933664414.0229
CCCL.NS,7313452587.805452
CCHHL.NS,2082540686.4858913
CCL.NS,159032498629.30933
CDSL.NS,284574394897.46094
CEATLTD.NS,154439442985.80078
CEIGALL.NS,61912406536.13791
CEINSYS.NS,19566244204.5
CELEBRITY.NS,503477111.11161995
CELLO.NS,81153160143.42474
CEMPRO.NS,261357634491.6328
CENTENKA.NS,11490131692.188354
CENTEXT.NS,1508800048.828125
CENTRALBK.NS,295618764227.70575
CENTRUM.NS,12451075641.793861
CENTUM.NS,53598214188.0
CENTURYPLY.NS,171217620167.64526
CERA.NS,84423134820.0
CEREBRAINT.NS,379313702.52869225
CESC.NS,223623727495.68008
CEWATER.NS,6755250324.8802185
CGCL.NS,226163907958.7113
CGPOWER.NS,1450398428855.7417
CHALET.NS,181721323911.33185
CHAMBLFERT.NS,191111145669.0
CHEMBOND.NS,2446915960.559082
CHEMBONDCH.NS,6457598833.341797
CHEMCON.NS,6758364334.5
CHEMFAB.NS,5505127866.0
CHEMPLASTS.NS,32918412824.287872
CHENNPETRO.NS,167986946704.46777
CHEVIOT.NS,6556920642.623901
CHOICEIN.NS,177786783105.5603
CHOLAFIN.NS,1564496467885.0
CHOLAHLDNG.NS,318095020628.0
CIEINDIA.NS,177636433030.25
CIFL.NS,8994294900.0
CIGNITITEC.NS,34711922363.36682
CINELINE.NS,2824924902.618286
CINEVISTA.NS,941958168.0897236
CIPLA.NS,1180019613635.628
CLEAN.NS,83431778200.0
CLEANMAX.NS,147074852662.04346
CLEDUCATE.NS,2988282358.4756775
CLSEL.NS,14430375531.002197
CMSINFO.NS,43425202535.60089
CNL.NS,11785837007.131958
COALINDIA.NS,2701431999754.759
COASTCORP.NS,3419857455.779228
COCHINSHIP.NS,401540207359.7412
COFFEEDAY.NS,6802305512.972271
COFORGE.NS,653854327847.0
COHANCE.NS,172894039101.0
COLPAL.NS,563499849801.7485
COMPINFO.NS,111767152.7018094
COMPUSOFT.NS,1051573745.5016136
COMSYN.NS,7897205356.347656
CONCOR.NS,367556820079.547
CONCORDBIO.NS,133919200186.29346
CONFIPET.NS,24433006606.39576
CONSOFINVT.NS,7531720191.914032
CONTROLPR.NS,10942440530.283691
CORALFINAC.NS,1437177337.3503685
CORDSCABLE.NS,2771974563.928528
COROMANDEL.NS,603570861630.5
CORONA.NS,
COSMOFIRST.NS,22160477240.37201
COUNCODOS.NS,387986500.0
CPCAP.NS,1978231896.6610413
CPEDU.NS,3747927263.4532013
CPPLUS.NS,417933180709.9182
CRAFTSMAN.NS,238136112465.0
CRAMC.NS,50436655524.61578
CREATIVEYE.NS,125965814.20838833
CREDITACC.NS,252933517256.9359
CREST.NS,10670707562.5
CRISIL.NS,290779570024.5984
CRIZAC.NS,35005249659.00421
CROMPTON.NS,178464886602.31055
CROWN.NS,1296296232.0
CSBBANK.NS,59249365449.6091
CSLFINANCE.NS,5093415126.0
CTE.NS,600816545.2853928
CUB.NS,221133805844.94415
CUBEXTUB.NS,1174299170.3386307
CUMMINSIND.NS,1539568800000.0
CUPID.NS,283131753709.13696
CURAA.NS,804870030.2124023
CYBERMEDIA.NS,341607416.454092
CYBERTECH.NS,4399770255.309036
CYIENT.NS,97270268481.37915
CYIENTDLM.NS,39634578877.99817
DABUR.NS,784973931690.0
DALBHARAT.NS,333969524526.0
DALMIASUG.NS,31485388867.0
DAMCAPITAL.NS,10718824996.85669
DAMODARIND.NS,754920035.5529785
DANGEE.NS,500418750.0
DATAMATICS.NS,47669302728.5
DATAPATTNS.NS,256339386322.83105
DAVANGERE.NS,5090767159.05527
DBCORP.NS,34898700837.02396
DBEIL.NS,4043218790.1535034
DBL.NS,69891889398.25
DBOL.NS,7434110670.0
DBREALTY.NS,62403899508.34407
DBSTOCKBRO.NS,1260000000.0
DCAL.NS,30746732856.142807
DCBBANK.NS,60183388205.80046
DCI.NS,4674000000.0
DCM.NS,1820707035.219963
DCMFINSERV.NS,117262790.42001915
DCMNVL.NS,2857695597.0
DCMSHRIRAM.NS,158810632257.9663
DCMSIL.NS,6175575027.314644
DCMSRIND.NS,3644972684.23954
DCW.NS,14869910071.71957
DCXINDIA.NS,23033598491.496323
DDEVPLSTIK.NS,28838947519.94287
DECCANCE.NS,7983574795.98999
DEEDEV.NS,47466167427.10022
DEEPAKFERT.NS,202424623610.19104
DEEPAKNTR.NS,217860611049.11646
DEEPINDS.NS,29616000000.0
DELHIVERY.NS,383110704809.0062
DELPHIFX.NS,2072512651.9688845
DELTACORP.NS,17490807974.322746
DELTAMAGNT.NS,668320482.4557495
DEN.NS,13873888279.271763
DENORA.NS,4761579331.102661
DENTA.NS,9162104837.036133
DEVIT.NS,1690347769.9593697
DEVX.NS,3296977326.6396904
DEVYANI.NS,141590801083.27963
DGCONTENT.NS,1528310577.9935188
DHAMPURSUG.NS,9304508944.208313
DHANBANK.NS,13467124374.536144
DHANUKA.NS,48220370894.12402
DHARAN.NS,836601333.6205026
DHARMAJ.NS,8787296960.0
DHRUV.NS,488389151.75
DHUNINV.NS,5481363022.0
DIACABS.NS,115285461047.66327
DIAMINESQ.NS,2677218166.8779297
DIAMONDYD.NS,28375898873.017334
DICIND.NS,4816209343.948059
DIFFNKG.NS,15192065636.001404
DIGIDRIVE.NS,719370665.9495316
DIGISPICE.NS,4253420405.2486725
DIGITIDE.NS,17782955161.35505
DIGJAMLMTD.NS,866399993.8964844
DISHTV.NS,5579006093.941238
DIVGIITTS.NS,30861230889.04651
DIVISLAB.NS,1802531658200.0
DIXON.NS,790181401428.0
DJML.NS,4158648641.5960083
DLF.NS,1671330494107.4072
DLINKINDIA.NS,18719932162.5
DMART.NS,2644270479051.596
DMCC.NS,6269899003.978729
DNAMEDIA.NS,338999105.31061363
DODLA.NS,67205179226.0
DOLATALGO.NS,12664959838.867188
DOLLAR.NS,15656484233.66455
DOLPHIN.NS,14899706309.337158
DOMS.NS,140299298128.09766
DONEAR.NS,4537000000.0
DPABHUSHAN.NS,21866865125.322266
DPSCLTD.NS,7420276945.35862
DPWIRES.NS,2926632837.706009
DRCSYSTEMS.NS,2024342713.9813328
DREAMFOLKS.NS,3815187662.750046
DREDGECORP.NS,30259598632.8125
DRREDDY.NS,1131569945082.3394
DSFCL.NS,2125219106.097908
DSSL.NS,16712322357.036133
DTIL.NS,1502562061.0
DUCON.NS,1056008157.75
DVL.NS,8249030211.721893
DWARKESH.NS,8412687020.747604
DYCL.NS,17498414477.568054
DYNAMATECH.NS,71873841269.0
DYNPRO.NS,2898921267.75
E2E.NS,77247326932.60345
EASEMYTRIP.NS,25494341680.289635
EBGNG.NS,73007272127.4657
ECLERX.NS,139860012879.02148
ECOSMOBLTY.NS,8256000366.2109375
EDELWEISS.NS,117739071738.95293
EFCIL.NS,28998926400.92746
EICHERMOT.NS,2044457603440.0
EIDPARRY.NS,135744599685.2893
EIEL.NS,42302730000.0
EIFFL.NS,7938480151.3671875
EIHAHOTELS.NS,19731171253.348755
EIHOTEL.NS,204712968794.62006
EIMCOELECO.NS,11025114532.159424
EKC.NS,13184402635.0
ELDEHSG.NS,8110258279.968262
ELECON.NS,119178797344.48608
ELECTCAST.NS,48218398098.0
ELECTHERM.NS,15509278608.296143
ELGIEQUIP.NS,186433817785.52515
ELGIRUBCO.NS,3057554507.637024
ELIN.NS,4971419198.39035
ELLEN.NS,37009689420.20264
EMAMILTD.NS,182369694671.63086
EMAMIPAP.NS,5230747807.611465
EMAMIREAL.NS,4419758658.695862
EMBDL.NS,87627708888.93362
EMCURE.NS,348309663197.8259
EMIL.NS,51244688550.10803
EMKAY.NS,7213788411.069763
EMMBI.NS,1818203625.0
EMMVEE.NS,241247635200.32745
EMSLIMITED.NS,23222984165.266296
EMUDHRA.NS,35754569808.29205
ENDURANCE.NS,369169644576.0
ENERGYDEV.NS,870674996.3760376
ENGINERSIN.NS,136784249572.66248
ENIL.NS,5099304350.741425
ENRIN.NS,1214655835842.6965
ENTERO.NS,51923024896.0
EPACK.NS,22632937496.733994
EPACKPEB.NS,25564759395.544876
EPIGRAL.NS,43231933756.54468
EPL.NS,75683131694.67406
EQUIPPP.NS,2237166461.1554146
EQUITASBNK.NS,87427999755.32947
ERIS.NS,197474346825.0
ESABINDIA.NS,88479078960.0
ESAFSFB.NS,17599116042.361984
ESCORTS.NS,329554033155.56885
ESSARSHPNG.NS,4835394122.340992
ESSENTIA.NS,2194104067.5
ESTER.NS,9808949018.38321
ETERNAL.NS,2582564256966.0356
ETHOSLTD.NS,66672142341.57202
EUREKAFORB.NS,91586773650.65625
EUROBOND.NS,4174064880.3710938
EUROPRATIK.NS,31584908752.441406
EUROTEXIND.NS,170702207.38162994
EVEREADY.NS,26461796115.704346
EVERESTIND.NS,7864453984.0
EXCEL.NS,
EXCELINDUS.NS,11473270741.85083
EXCELSOFT.NS,9778701555.563599
EXICOM.NS,23853570760.222
EXIDEIND.NS,354279989624.02344
EXPLEOSOL.NS,12897678906.500061
EXXARO.NS,2975281197.6684093
FABTECH.NS,7214808265.617554
FACT.NS,569876295400.6278
FAIRCHEMOR.NS,9017406549.317139
FAZE3Q.NS,14853804264.0
FCL.NS,44414063615.245056
FCSSOFT.NS,2547234135.303569
FDC.NS,69935069594.77222
FEDERALBNK.NS,815212166901.5
FEDFINA.NS,56753284372.3761
FEL.NS,192778974.1289091
FELDVR.NS,1161616890.859394
FIBERWEB.NS,915576356.0336685
FIEMIND.NS,58911296263.13965
FILATEX.NS,24480938688.055515
FILATFASH.NS,1666814569.8374722
FINCABLES.NS,166245068015.0
FINEORG.NS,157515626700.0
FINKURVE.NS,9782050790.08551
FINOPB.NS,11197867969.950073
FINPIPE.NS,106869373075.86685
FIRSTCRY.NS,105109400810.32086
FISCHER.NS,24786500149.802055
FIVESTAR.NS,164872666984.1311
FLAIR.NS,27508193658.0
FLEXITUFF.NS,186105312.52418137
FLFL.NS,280467071.9735873
FLUOROCHEM.NS,426811179272.46094
FMGOETZE.NS,25590779800.0
FMNL.NS,677643967.7819538
FOCUS.NS,5639409300.0
FOODSIN.NS,4569986441.900253
FORCEMOT.NS,248662416464.0
FORTIS.NS,738084851823.7954
FOSECOIND.NS,39149563019.5
FRACTAL.NS,148509066524.833
FSL.NS,171031769625.24866
FUSION.NS,36653006794.01181
GABRIEL.NS,223451621652.20972
GAEL.NS,74809187445.50354
GAIL.NS,1157214017168.0
GALAPREC.NS,15625510414.208984
GALAXYSURF.NS,76313305594.5
GALLANTT.NS,160451828425.0
GANDHAR.NS,18336750791.754456
GANDHITUBE.NS,10690722000.0
GANECOS.NS,28769977750.0
GANESHBE.NS,7320604397.245422
GANESHCP.NS,7875675113.808838
GANESHHOU.NS,66555407919.31763
GANGAFORGE.NS,424250672.5
GANGESSECU.NS,1210446127.0
GARFIBRES.NS,70921991781.5036
GARUDA.NS,17166201399.0
GATECH.NS,620355888.5339651
GATECHDVR.NS,594507750.5846939
GATEWAY.NS,30833020662.122406
GAUDIUMIVF.NS,8933861986.67044
GAYAHWS.NS,488889866.8580055
GCSL.NS,11283450406.620392
GEECEE.NS,7132990889.535065
GEEKAYWIRE.NS,2596276815.9484863
GEMAROMA.NS,9820059859.56717
GENCON.NS,2410517020.2229652
GENESYS.NS,13730227853.213562
GENUSPAPER.NS,3034086141.042881
GENUSPOWER.NS,88248832596.80023
GEOJITFSL.NS,22332561337.459175
GESHIP.NS,203371820844.5
GFLLIMITED.NS,5062986516.76178
GHCL.NS,39406517262.32501
GHCLTEXTIL.NS,10428409106.747665
GICHSGFIN.NS,8230596730.231506
GICL.NS,2055486304.0116577
GICRE.NS,630180501416.0156
GILLANDERS.NS,1920811140.0
GILLETTE.NS,250270759168.5
GINNIFILA.NS,4856358750.845814
GIPCL.NS,24789539458.339233
GKENERGY.NS,29065741895.30066
GKSL.NS,10116377215.011597
GKWLIMITED.NS,10210471741.333008
GLAND.NS,403013015203.54395
GLAXO.NS,404711015226.0
GLENMARK.NS,638027781509.4272
GLFL.NS,159499513.06429768
GLOBAL.NS,5221984698.59314
GLOBALE.NS,129567352.9743433
GLOBALVECT.NS,2287320068.359375
GLOBE.NS,990921355.0776415
GLOBECIVIL.NS,2511183862.3880196
GLOBUSSPR.NS,26741077516.433594
GLOSTERLTD.NS,7621433560.584717
GLOTTIS.NS,6099522227.394104
GMBREW.NS,22134098723.506897
GMDCLTD.NS,190243500000.0
GMMPFAUDLR.NS,34608070486.40576
GMRAIRPORT.NS,1199182895646.2964
GMRP&UI.NS,78109564743.72345
GNA.NS,20055122957.97119
GNFC.NS,76710381766.44049
GOACARBON.NS,3586754943.1071777
GOCLCORP.NS,20158652755.933533
GOCOLORS.NS,18490117533.15918
GODAVARIB.NS,13681897763.303375
GODFRYPHLP.NS,334580875200.0
GODIGIT.NS,285974438259.199
GODREJAGRO.NS,108529495729.54413
GODREJCP.NS,1125978361913.957
GODREJIND.NS,408106410605.8511
GODREJPROP.NS,613055063154.1011
GOKEX.NS,62161680524.89307
GOKUL.NS,4154820270.843506
GOKULAGRO.NS,60640320138.0
GOLDENTOBC.NS,446435907.5
GOLDIAM.NS,52495504986.404175
GOLDTECH.NS,3207860888.75
GOODLUCK.NS,49096600832.412964
GOPAL.NS,34146240963.194122
GOYALALUM.NS,996274807.1224117
GPIL.NS,166357760865.5342
GPPL.NS,74962001790.0
GPTHEALTH.NS,12976149659.13771
GPTINFRA.NS,16160768616.873169
GRANULES.NS,211531847661.37952
GRAPHITE.NS,120663962084.48804
GRASIM.NS,2176324434007.9136
GRAVITA.NS,126590553056.0
GREAVESCOT.NS,52456002201.93274
GREENLAM.NS,67091091355.49597
GREENPANEL.NS,23410796428.524933
GREENPLY.NS,39993636333.68317
GREENPOWER.NS,12093956999.613678
GRINDWELL.NS,228581440000.0
GRINFRA.NS,87955320861.0
GRMOVER.NS,20679752965.65628
GROBTEA.NS,1108746615.3771973
GROWW.NS,1249398265520.9548
GRPLTD.NS,9759464357.0083
GRSE.NS,315579293613.28125
GRWRHITECH.NS,161964634771.0
GSFC.NS,64342167255.522766
GSLSU.NS,1715192226.1956177
GSPL.NS,156286551152.0
GSS.NS,333424413.52890587
GTECJAINX.NS,283868276.4989319
GTL.NS,1189163655.359406
GTLINFRA.NS,17036119370.057446
GTPL.NS,6915352395.385475
GUFICBIO.NS,38007069774.0
GUJALKALI.NS,44297155866.046875
