Stock,MarketCap
AUTOAXLES.NS,27730466785.0
AUTOIND.NS,3026539108.2252655
AVADHSUGAR.NS,9618850810.0
AVALON.NS,72401228787.23328
AVANTEL.NS,39944312567.0311
AVANTIFEED.NS,195757727836.61865
AVG.NS,2560715826.4379883
AVL.NS,65886234686.39221
AVONMORE.NS,3484981658.994936
AVROIND.NS,1750400174.480896
AVTNPL.NS,10221302498.260498
AWFIS.NS,24989092633.00299
AWHCL.NS,14646880316.25
AWL.NS,267902452416.27716
AXISBANK.NS,4098644152335.0
AXISCADES.NS,80400382599.0
AXITA.NS,3121161858.915844
AYE.NS,33931553851.599457
AYMSYNTEX.NS,13353462640.922424
AZAD.NS,140239254924.5
BAFNAPH.NS,3239735006.056595
BAGFILMS.NS,1111291761.6904593
BAIDFIN.NS,1764175591.9066114
BAJAJ-AUTO.NS,2692634868017.5
BAJAJCON.NS,58810899030.25
BAJAJELEC.NS,46017814935.82196
BAJAJFINSV.NS,2844663105905.709
BAJAJHCARE.NS,11194517504.628845
BAJAJHFL.NS,762072573549.0
BAJAJHIND.NS,46047562999.69319
BAJAJHLDNG.NS,1158788026120.0
BAJAJINDEF.NS,10137280273.4375
BAJEL.NS,21230387572.5
BAJFINANCE.NS,5748254776377.724
BALAJEE.NS,2613530172.7603455
BALAJITELE.NS,12169505933.739761
BALAMINES.NS,42626754808.95996
BALAXI.NS,1469071608.695984
BALKRISHNA.NS,602505272.9815521
BALKRISIND.NS,429357478990.0
BALMLAWRIE.NS,31020096620.675354
BALPHARMA.NS,1215558552.9066772
BALRAMCHIN.NS,106478367381.0
BALUFORGE.NS,58482082413.3609
BANARBEADS.NS,747559153.4259186
BANARISUG.NS,45769905000.0
BANCOINDIA.NS,89262425318.93921
BANDHANBNK.NS,289976145660.0
BANG.NS,524772010.345459
BANKA.NS,788380007.5
BANKBARODA.NS,1417315270274.7178
BANKINDIA.NS,672656677201.5
BANSALWIRE.NS,47993792262.90332
BANSWRAS.NS,4069852445.866394
BASF.NS,158962180108.88672
BASML.NS,1807821569.5726871
BATAINDIA.NS,94467741900.0
BAYERCROP.NS,211169416458.15234
BBL.NS,36305621440.0
BBOX.NS,100036321384.61975
BBTC.NS,105495112800.0
BBTCL.NS,3921133713.242798
BCG.NS,19135586432.034016
BCLIND.NS,10168377288.191757
BCONCEPTS.NS,3082149796.1900024
BDL.NS,511464674148.5596
BEARDSELL.NS,1019052086.0176086
BECTORFOOD.NS,61084987281.494675
BEDMUTHA.NS,3674533729.067688
BEL.NS,3192911303276.5015
BELLACASA.NS,3567099538.421631
BELRISE.NS,190692206079.1493
BEML.NS,152685390733.1543
BEPL.NS,24549887458.727875
BERGEPAINT.NS,540617196667.0836
BESTAGRO.NS,6267038364.0592575
BETA.NS,13264242642.0
BFINVEST.NS,15777086217.704956
BFUTILITIE.NS,21282209820.0
BGRENERGY.NS,21576306440.0
BHAGCHEM.NS,35266099845.88745
BHAGERIA.NS,7598452004.382935
BHAGYANGR.NS,7160481097.640991
BHANDA-RE2.NS,
BHANDARI.NS,1098756213.0234
BHARATCOAL.NS,
BHARATFORG.NS,897420159455.1143
BHARATGEAR.NS,1694737793.6339264
BHARATRAS.NS,23334323386.58789
BHARATSE.NS,10958600000.0
BHARATWIRE.NS,15506034108.16513
BHARTIARTL.NS,11121809179405.338
BHARTIHEXA.NS,759250000000.0
BHEL.NS,1210817928689.2405
BIGBLOC.NS,6863592295.191765
BIKAJI.NS,168820815059.25293
BIL.NS,10594224690.0
BILVYAPAR.NS,177218891.74131155
BIOCON.NS,570166578218.6143
BIOFILCHEM.NS,543544944.8318481
BIRLACABLE.NS,4796999816.894531
BIRLACORPN.NS,71838290096.31335
BIRLAMONEY.NS,8115286390.100479
BIRLANU.NS,10615323154.092041
BLACKBUCK.NS,111784433472.3349
BLAL.NS,7905791727.493286
BLBLIMITED.NS,914568923.067009
BLISSGVS.NS,28667752489.18457
BLKASHYAP.NS,11873903570.874115
BLS.NS,115499921857.47437
BLSE.NS,16328611906.59314
BLUECOAST.NS,545172795.7298355
BLUEDART.NS,129255545354.41895
BLUEJET.NS,76957934742.50107
BLUESTARCO.NS,388919579482.4971
BLUESTONE.NS,83569974493.0
BLUSPRING.NS,9463766300.538486
BMWVENTLTD.NS,5646881038.169861
BODALCHEM.NS,8438252355.0
BOHRAIND.NS,191115135.62072754
BOMDYEING.NS,23774232465.0589
BONLON.NS,802948348.0810776
BORANA.NS,9003445017.870026
BOROLTD.NS,30373860766.0
BORORENEW.NS,71797720389.32922
BOROSCI.NS,10340984223.011398
BOSCH-HCIL.NS,38067237600.0
BOSCHLTD.NS,1097163408000.0
BPCL.NS,1357952217744.0
BPL.NS,2647139304.1844673
BRIGADE.NS,192152619346.87988
BRIGHOTEL.NS,25867278096.906242
BRITANNIA.NS,1375237536012.0
BRNL.NS,1752036570.4536438
BROOKS.NS,2014875808.1481934
BSE.NS,1427746770193.5
BSHSL.NS,10532555081.818848
BSL.NS,1336952560.3815918
BSOFT.NS,104402099470.70215
BTML.NS,1164682722.8451195
BUILDPRO.NS,27206530121.65088
BUTTERFLY.NS,10869873248.706238
BVCL.NS,893491193.2373047
BYKE.NS,1939561950.228119
CALSOFT.NS,754306761.007164
CAMLINFINE.NS,25488636597.943665
CAMPUS.NS,75735164554.70787
CAMS.NS,189100575922.74548
CANBK.NS,1273519381541.1382
CANFINHOME.NS,120637637250.0
CANHLIFE.NS,134410212038.7989
CANTABIL.NS,20428591270.0
CAPACITE.NS,21549496360.55031
CAPILLARY.NS,44854772251.98871
CAPITALSFB.NS,11820235152.75
CAPLIPOINT.NS,132838038073.8457
CAPTRUST.NS,448511466.6065159
CARBORUNIV.NS,179310589807.25208
CARERATING.NS,47131641615.5
CARRARO.NS,31430371395.322998
CARTRADE.NS,82464975850.88196
CARYSIL.NS,26288078595.5
CASTROLIND.NS,180643425819.61914
CCAVENUE.NS,49917822885.76145
CCCL.NS,8113151561.989918
CCHHL.NS,2286871605.2358913
CCL.NS,146651389956.0
CDSL.NS,276632394897.46094
CEATLTD.NS,143656152720.0
CEIGALL.NS,58132164242.22418
CEINSYS.NS,23371664091.25
CELEBRITY.NS,493794853.05581
CELLO.NS,95345023577.92474
CEMPRO.NS,113895168192.0
CENTENKA.NS,9384827975.5
CENTEXT.NS,1716000061.0351562
CENTRALBK.NS,331009741827.91156
CENTRUM.NS,12868604484.552084
CENTUM.NS,42001483581.67456
CENTURYPLY.NS,175516662100.0
CERA.NS,68932237372.5
CEREBRAINT.NS,535644259.68579483
CESC.NS,254933714806.3678
CEWATER.NS,6969456462.75
CGCL.NS,178902910043.2887
CGPOWER.NS,1299564133010.4146
CHALET.NS,177757535559.16815
CHAMBLFERT.NS,178610789111.8249
CHEMBOND.NS,2090939760.7827148
CHEMBONDCH.NS,4129969326.881836
CHEMCON.NS,5869337064.726761
CHEMFAB.NS,5735107098.0
CHEMPLASTS.NS,37361292818.71213
CHENNPETRO.NS,148561461845.53223
CHEVIOT.NS,6484481250.0
CHOICEIN.NS,158037654538.8794
CHOLAFIN.NS,1329455642297.2024
CHOLAHLDNG.NS,294266056115.7893
CIEINDIA.NS,180348871710.3558
CIFL.NS,10746226944.988632
CIGNITITEC.NS,32161074632.5
CINELINE.NS,3032579409.0
CINEVISTA.NS,933342718.75
CIPLA.NS,1059730053330.1556
CLEAN.NS,86695706659.25
CLEANMAX.NS,124074654646.5
CLEDUCATE.NS,2667818774.969597
CLSEL.NS,13403540263.997803
CMSINFO.NS,50197985246.032196
CNL.NS,9043792518.75
COALINDIA.NS,2791715932131.0
COASTCORP.NS,4026001336.179657
COCHINSHIP.NS,436924572269.7412
COFFEEDAY.NS,5640421058.472271
COFORGE.NS,397882210745.64404
COHANCE.NS,165465150278.6347
COLPAL.NS,593989399531.5029
COMPINFO.NS,122245323.9181745
COMPUSOFT.NS,1090345069.5112953
COMSYN.NS,6203362126.7578125
CONCOR.NS,393337591827.84393
CONCORDBIO.NS,111112867714.29346
CONFIPET.NS,18648690098.46172
CONSOFINVT.NS,7398858807.923584
CONTROLPR.NS,10369846959.716309
CORALFINAC.NS,1398084129.9033165
CORDSCABLE.NS,2363327430.238037
COROMANDEL.NS,592265966859.128
CORONA.NS,
COSMOFIRST.NS,18291414554.49402
COUNCODOS.NS,413593603.07979584
CPCAP.NS,1738005073.0
CPEDU.NS,3494681585.8854675
CPPLUS.NS,266141216933.05957
CRAFTSMAN.NS,181421708715.0
CRAMC.NS,55448013421.105225
CREATIVEYE.NS,141410666.32580757
CREDITACC.NS,200804362180.20325
CREST.NS,10317372875.0
CRISIL.NS,313800902947.0
CRIZAC.NS,37796220000.0
CROMPTON.NS,168275298420.81738
CROWN.NS,1537373613.1687012
CSBBANK.NS,66943646865.0
CSLFINANCE.NS,5149633836.0
CTE.NS,582335822.75
CUB.NS,198360560664.5056
CUBEXTUB.NS,1321641436.1980438
CUMMINSIND.NS,1455383105859.375
CUPID.NS,151274328750.0
CURAA.NS,920700000.0
CYBERMEDIA.NS,346189980.50099754
CYBERTECH.NS,3984093396.6433334
CYIENT.NS,96777323676.97284
CYIENTDLM.NS,31610837957.996338
DABUR.NS,807738493503.0543
DALBHARAT.NS,371965837014.8225
DALMIASUG.NS,30959283397.5
DAMCAPITAL.NS,11444062968.566895
DAMODARIND.NS,651933989.3341064
DANGEE.NS,551230488.2526398
DATAMATICS.NS,43392956927.377075
DATAPATTNS.NS,224506909750.20776
DAVANGERE.NS,5190866760.38946
DBCORP.NS,39586637052.58392
DBEIL.NS,4027847021.0614014
DBL.NS,76162260943.53458
DBOL.NS,7929332595.0
DBREALTY.NS,57831410347.58466
DBSTOCKBRO.NS,955849981.3079834
DCAL.NS,27150128274.07158
DCBBANK.NS,61853281476.29698
DCI.NS,5026600000.0
DCM.NS,1514765415.4000168
DCMFINSERV.NS,108412766.71000957
DCMNVL.NS,2524484623.2399597
DCMSHRIRAM.NS,185722972642.0337
DCMSIL.NS,5497906158.36977
DCMSRIND.NS,3485776826.402092
DCW.NS,15717736467.663952
DCXINDIA.NS,22317384581.70488
DDEVPLSTIK.NS,25700498532.42285
DECCANCE.NS,9006822500.0
DEEDEV.NS,30160723119.39978
DEEPAKFERT.NS,157122653163.69104
DEEPAKNTR.NS,231322597536.0
DEEPINDS.NS,31296000000.0
DELHIVERY.NS,350688421007.5325
DELPHIFX.NS,3220365913.8186693
DELTACORP.NS,20524654993.63627
DELTAMAGNT.NS,688395037.8982544
DEN.NS,13392354597.008705
DENORA.NS,4387851367.897339
DENTA.NS,7769700000.0
DEVIT.NS,1945675433.0812607
DEVX.NS,3863633156.3615227
DEVYANI.NS,138089256592.0
DGCONTENT.NS,1702377840.9935188
DHAMPURSUG.NS,9390679430.770844
DHANBANK.NS,11031833186.581326
DHANUKA.NS,47857403775.14502
DHARAN.NS,784313798.965829
DHARMAJ.NS,8699086512.517578
DHRUV.NS,693607422.5418625
DHUNINV.NS,5783173333.0
DIACABS.NS,87224252102.66327
DIAMINESQ.NS,2807007494.414551
DIAMONDYD.NS,23848568135.991333
DICIND.NS,4956647580.0
DIFFNKG.NS,11343185866.94986
DIGIDRIVE.NS,865552905.0
DIGISPICE.NS,4893412178.995983
DIGITIDE.NS,14087571075.964333
DIGJAMLMTD.NS,952200012.2070312
DISHTV.NS,7217724264.156696
DIVGIITTS.NS,22888263313.45349
DIVISLAB.NS,1717979915470.0
DIXON.NS,673702775914.5
DJML.NS,3064301854.5357513
DLF.NS,1478751273596.8147
DLINKINDIA.NS,16216840237.5
DMART.NS,2939903997855.302
DMCC.NS,7113367720.704254
DNAMEDIA.NS,353124054.0
DODLA.NS,66351539255.8031
DOLATALGO.NS,13888160644.53125
DOLLAR.NS,18083367493.099365
DOLPHIN.NS,16683909600.662842
DOMS.NS,140924390952.1953
DONEAR.NS,4810520111.083984
DPABHUSHAN.NS,25454273310.64453
DPSCLTD.NS,9786586067.735634
DPWIRES.NS,2914386731.179184
DRCSYSTEMS.NS,2315386929.1298676
DREAMFOLKS.NS,4405417424.833282
DREDGECORP.NS,27391000000.0
DRREDDY.NS,1110514991563.0432
DSFCL.NS,2156536345.793724
DSSL.NS,13342728775.927734
DTIL.NS,1485014677.1496735
DUCON.NS,1065755916.0638044
DVL.NS,8561801008.412933
DWARKESH.NS,8301505714.626198
DYCL.NS,18188950069.068054
DYNAMATECH.NS,84509320970.5
DYNPRO.NS,2923156584.471573
E2E.NS,59130629440.0
EASEMYTRIP.NS,28440192554.467224
EBGNG.NS,43649309979.321075
ECLERX.NS,138573721823.0
ECOSMOBLTY.NS,8301000366.2109375
EDELWEISS.NS,117332062839.30438
EFCIL.NS,28582398464.244385
EICHERMOT.NS,1956271745826.0
EIDPARRY.NS,152447030613.65125
EIEL.NS,36808640464.32495
EIFFL.NS,6179168090.8203125
EIHAHOTELS.NS,19520942154.825623
EIHOTEL.NS,205901156923.5
EIMCOELECO.NS,9471688170.0
EKC.NS,13197867865.027603
ELDEHSG.NS,8451463500.0
ELECON.NS,114174681644.74304
ELECTCAST.NS,52947511162.42483
ELECTHERM.NS,9315634019.148071
ELGIEQUIP.NS,174864451694.76257
ELGIRUBCO.NS,2634631969.4519043
ELIN.NS,6232045047.93045
ELLEN.NS,40730388400.0
EMAMILTD.NS,203299875000.0
EMAMIPAP.NS,4643302087.5
EMAMIREAL.NS,5207031256.350517
EMBDL.NS,64594855328.328156
EMCURE.NS,311590420494.5
EMIL.NS,41622121190.576004
EMKAY.NS,6104064256.392654
EMMBI.NS,1648504625.8716583
EMMVEE.NS,183727598026.61902
EMSLIMITED.NS,19849487640.016296
EMUDHRA.NS,41112013884.85397
ENDURANCE.NS,326942664474.7031
ENERGYDEV.NS,806549978.2562256
ENGINERSIN.NS,146271527573.25
ENIL.NS,5505932932.5
ENRIN.NS,1148844749130.0
ENTERO.NS,54345160313.0
EPACK.NS,24162007937.530792
EPACKPEB.NS,19906735938.457
EPIGRAL.NS,52487909930.95532
EPL.NS,74109133046.42178
EQUIPPP.NS,1618595012.8361464
EQUITASBNK.NS,76249255880.42938
ERIS.NS,189956148983.3053
ESABINDIA.NS,94299181325.22461
ESAFSFB.NS,12608291087.379955
ESCORTS.NS,356491997044.1284
ESSARSHPNG.NS,5556753284.818016
ESSENTIA.NS,1441382259.8557262
ESTER.NS,8861801766.462463
ETERNAL.NS,2360991399337.071
ETHOSLTD.NS,70386111436.5
EUREKAFORB.NS,97887508533.41968
EUROBOND.NS,4410000000.0
EUROPRATIK.NS,27253675372.314453
EUROTEXIND.NS,190805555.11837006
EVEREADY.NS,23663336605.704346
EVERESTIND.NS,6343887272.175842
EXCEL.NS,1449335832.66
EXCELINDUS.NS,11791309096.0
EXCELSOFT.NS,10601553503.768097
EXICOM.NS,16551883843.816444
EXIDEIND.NS,295289994812.0117
EXPLEOSOL.NS,12647035689.999878
EXXARO.NS,3118452485.1294994
FABTECH.NS,7134796700.764496
FACT.NS,588220770065.8722
FAIRCHEMOR.NS,7208004919.5
FAZE3Q.NS,11188895042.0
FCL.NS,27016421768.44368
FCSSOFT.NS,2889144836.821413
FDC.NS,59669895786.0
FEDERALBNK.NS,728959595320.5568
FEDFINA.NS,58574116016.684555
FEL.NS,232323387.01074243
FELDVR.NS,1542231793.031273
FIBERWEB.NS,1095524543.5336685
FIEMIND.NS,57921674476.86035
FILATEX.NS,18996816740.436554
FILATFASH.NS,2416881020.7050776
FINCABLES.NS,153168754017.5
FINEORG.NS,150325862328.0
FINKURVE.NS,9771336270.965881
FINOPB.NS,11286079272.900146
FINPIPE.NS,108625382301.7337
FIRSTCRY.NS,120254278136.60437
FISCHER.NS,24714503048.617516
FIVESTAR.NS,147646677658.81384
FLAIR.NS,34306195539.0
FLEXITUFF.NS,225820909.03627205
FLFL.NS,300644564.18427515
FLUOROCHEM.NS,378411285363.76953
FMGOETZE.NS,24508734192.39685
FMNL.NS,593165611.4972763
FOCUS.NS,5204368928.629494
FOODSIN.NS,4318508367.679924
FORCEMOT.NS,270600892694.0
FORTIS.NS,714492409698.7954
FOSECOIND.NS,36059865247.91162
FRACTAL.NS,164742577296.0
FSL.NS,147909208570.25
FUSION.NS,29490591314.02382
GABRIEL.NS,141676016268.53394
GAEL.NS,70272934898.0539
GAIL.NS,1096263000785.619
GALAPREC.NS,9342211500.0
GALAXYSURF.NS,65465222883.63928
GALLANTT.NS,208502934512.39807
GANDHAR.NS,13992858265.950165
GANDHITUBE.NS,10475631451.660156
GANECOS.NS,28313671214.72412
GANESHBE.NS,7442266145.25515
GANESHCP.NS,7718064254.417267
GANESHHOU.NS,54497631651.59119
GANGAFORGE.NS,397666584.9278712
GANGESSECU.NS,1283473072.62883
GARFIBRES.NS,62899805107.732544
GARUDA.NS,16189263108.0
GATECH.NS,620355888.5339651
GATECHDVR.NS,607431819.5593295
GATEWAY.NS,29029306109.20401
GAUDIUMIVF.NS,9096905006.660736
GAYAHWS.NS,599129750.0
GCSL.NS,8032440039.240784
GEECEE.NS,6202209627.528961
GEEKAYWIRE.NS,2941192736.2060547
GEMAROMA.NS,8775839184.0
GENCON.NS,2380884160.2567444
GENESYS.NS,11425071780.193726
GENUSPAPER.NS,3471200190.0
GENUSPOWER.NS,92927315915.80008
GEOJITFSL.NS,18226675222.513107
GESHIP.NS,202215410325.9264
GFLLIMITED.NS,5273898315.620422
GHCL.NS,46426748275.0
GHCLTEXTIL.NS,8510958472.951401
GICHSGFIN.NS,8363608928.987671
GICL.NS,4554312674.005829
GICRE.NS,701760000000.0
GILLANDERS.NS,1923372280.138504
GILLETTE.NS,266547075060.0
GINNIFILA.NS,3644410200.4041862
GIPCL.NS,24682440078.034058
GKENERGY.NS,26364217521.448517
GKSL.NS,9161585409.389496
GKWLIMITED.NS,9289840500.0
GLAND.NS,288818009519.0
GLAXO.NS,412554522871.979
GLENMARK.NS,648271684655.4636
GLFL.NS,189880369.0
GLOBAL.NS,5171592322.330475
GLOBALE.NS,150170692.14618206
GLOBALVECT.NS,2590980102.5390625
GLOBE.NS,1121542786.4155283
GLOBECIVIL.NS,2893982636.8656235
GLOBUSSPR.NS,31217474385.0
GLOSTERLTD.NS,6522729989.415283
GLOTTIS.NS,5877754886.398315
GMBREW.NS,22100970406.263794
GMDCLTD.NS,217559707763.67188
GMMPFAUDLR.NS,40893089852.81152
GMRAIRPORT.NS,1018941179368.0
GMRP&UI.NS,86279007382.02054
GNA.NS,18795103715.942383
GNFC.NS,69921724902.40475
GOACARBON.NS,3373992984.1071777
GOCLCORP.NS,16512596721.566467
GOCOLORS.NS,15688330043.315918
GODAVARIB.NS,17087658407.946625
GODFRYPHLP.NS,325596310591.40625
GODIGIT.NS,297528027621.699
GODREJAGRO.NS,116560984465.93396
GODREJCP.NS,1124392282850.293
GODREJIND.NS,334817685209.42554
GODREJPROP.NS,546240238303.5
GOKEX.NS,52716030885.7312
GOKUL.NS,3997418205.7380676
GOKULAGRO.NS,67560102727.66681
GOLDENTOBC.NS,486217325.0
GOLDIAM.NS,43845997446.80835
GOLDTECH.NS,2087597338.5060883
GOODLUCK.NS,40850127561.0
GOPAL.NS,34776908901.0
GOYALALUM.NS,1020539390.6120586
GPIL.NS,192889512232.836
GPPL.NS,76437062010.80887
GPTHEALTH.NS,11307154859.811447
GPTINFRA.NS,14542038399.380493
GRANULES.NS,172169297685.93524
GRAPHITE.NS,144333720067.5
GRASIM.NS,1888372192229.5
GRAVITA.NS,115286267870.08984
GREAVESCOT.NS,37752746732.642975
GREENLAM.NS,57204114009.75101
GREENPANEL.NS,25692892324.320755
GREENPLY.NS,30343703117.236633
GREENPOWER.NS,12973730751.363678
GRINDWELL.NS,181182210703.125
GRINFRA.NS,84544512213.75
GRMOVER.NS,34415756182.42493
GROBTEA.NS,1063648154.6228027
GROWW.NS,1353478752939.5864
GRPLTD.NS,10398930994.016602
GRSE.NS,325797354386.71875
GRWRHITECH.NS,95447965240.81152
GSFC.NS,69494478799.88617
GSLSU.NS,2554775937.3043823
GSPL.NS,156692784031.4546
GSS.NS,397425372.35547066
GTECJAINX.NS,203272512.87366486
GTL.NS,1148266531.30198
GTLINFRA.NS,15883298871.95721
GTPL.NS,7613747329.390045
GUFICBIO.NS,29758833655.5
