Stock,MarketCap
AGARWALEYE.NS,152643173263.97827
AGI.NS,38724616607.78705
AGIIL.NS,44811563598.0
AGRITECH.NS,645143403.6254883
AGROPHOS.NS,634782529.8224545
AGSTRA.NS,301049097.1828594
AHCL.NS,7228604202.756882
AHLADA.NS,506761635.7727051
AHLEAST.NS,2758025512.0
AHLUCONT.NS,50937342259.43848
AIAENG.NS,422423995955.3174
AIIL.NS,391492955500.0
AIRAN.NS,2087834095.3826904
AIROLAM.NS,1237964989.6392822
AJANTPHARM.NS,362962968744.42773
AJAXENGG.NS,66927978000.0
AJMERA.NS,21472373491.614532
AJOONI.NS,704476342.1022873
AKASH.NS,455288418.0
AKG.NS,360028603.65563965
AKI.NS,505709194.24248695
AKSHAR.NS,362235516.57114923
AKSHARCHEM.NS,1558421206.0
AKSHOPTFBR.NS,1011981345.4846072
AKUMS.NS,80401549496.54321
AKZOINDIA.NS,136019809855.20001
ALANKIT.NS,2310267136.1263275
ALBERTDAVD.NS,4063499344.0
ALEMBICLTD.NS,22096077083.03595
ALGOQUANT.NS,15595207504.76445
ALICON.NS,10808452945.151367
ALIVUS.NS,129882877880.46289
ALKALI.NS,1008679019.5003662
ALKEM.NS,636504277500.0
ALKYLAMINE.NS,82526041058.56592
ALLCARGO.NS,13450049965.991428
ALLDIGI.NS,12644000998.5
ALLTIME.NS,14438569588.876648
ALMONDZ.NS,2361595920.64098
ALOKINDS.NS,64101252819.274445
ALPA.NS,1510925434.6313477
ALPHAGEO.NS,1332145752.5237274
AMAGI.NS,88017500686.82812
AMANTA.NS,4768244421.297775
AMBER.NS,273007784347.0
AMBICAAGAR.NS,411914044.1368103
AMBIKCO.NS,9606550000.0
AMBUJACEM.NS,1094686180960.059
AMDIND.NS,910420577.5
AMJLAND.NS,1517000000.0
AMNPLST.NS,10338257664.18457
AMRUTANJAN.NS,16082895076.5
ANANDRATHI.NS,290439377878.1162
ANANTRAJ.NS,194027655595.55786
ANDHRAPAP.NS,12489781021.029186
ANDHRSUGAR.NS,10951259925.621185
ANGELONE.NS,309899439931.41534
ANIKINDS.NS,1247519216.8742294
ANKITMETAL.NS,220132371.92559242
ANMOL.NS,660204161.7110252
ANSALAPI.NS,598138521.2943506
ANTELOPUS.NS,28606335921.671997
ANTGRAPHIC.NS,127107870.89128494
ANTHEM.NS,419515975905.63293
ANUHPHR.NS,7767360000.0
ANUP.NS,36507346785.0
ANURAS.NS,148469578291.50024
APARINDS.NS,511859928135.0
APCL.NS,3601346021.577667
APCOTEXIND.NS,25406622015.126953
APEX.NS,13364062309.265137
APLAPOLLO.NS,499507470595.0
APLLTD.NS,141623730842.0
APOLLO.NS,145744682845.18372
APOLLOHOSP.NS,1173139016463.0
APOLLOPIPE.NS,21562208364.32495
APOLLOTYRE.NS,245821110253.37006
APOLSINHOT.NS,3246339423.486328
APTECHT.NS,6054914031.22789
APTUS.NS,130443482728.0
AQYLON.NS,15639951563.535156
ARCHIDPLY.NS,1557230950.4278946
ARCHIES.NS,486431987.11395264
ARE&M.NS,160696269592.0
ARENTERP.NS,129224283.39933014
ARFIN.NS,15431358049.249954
ARIES.NS,4408470921.0
ARIHANTCAP.NS,7235514758.157349
ARIHANTSUP.NS,11206072932.076996
ARIS.NS,9467134749.194656
ARKADE.NS,20796182136.790276
ARMANFIN.NS,17084384186.216064
AROGRANITE.NS,388008009.3383789
ARROWGREEN.NS,7992080942.778931
ARSSBL.NS,33498418996.810913
ARTEMISMED.NS,
ARTNIRMAN.NS,1061628240.0
ARVEE.NS,1763200000.0
ARVIND.NS,126221301692.3584
ARVINDFASN.NS,62196349946.91531
ARVSMART.NS,26694581778.0
ASAHIINDIA.NS,224603599399.6958
ASAHISONG.NS,3012116852.3418884
ASAL.NS,8101947741.55719
ASALCBR.NS,16467956370.214844
ASHAPURMIN.NS,68683264462.0
ASHIANA.NS,36510629289.51007
ASHIMASYN.NS,3066561248.0
ASHOKA.NS,34256653827.83029
ASHOKAMET.NS,390687482.8605652
ASHOKLEY.NS,897407491284.3274
ASIANENE.NS,17526542718.75
ASIANHOTNR.NS,13165140594.774841
ASIANPAINT.NS,2543570954732.3037
ASIANTILES.NS,18417044387.53023
ASKAUTOLTD.NS,87196169573.47412
ASMS.NS,2256913596.9252777
ASPINWALL.NS,1868570832.0
ASTEC.NS,16564616273.199951
ASTERDM.NS,377053521978.9209
ASTRAL.NS,414903318296.0419
ASTRAMICRO.NS,125659718088.0
ASTRAZEN.NS,218650000000.0
ASTRON.NS,188576561.49072838
ATALREAL.NS,3623965312.5
ATAM.NS,826367628.0212402
ATGL.NS,811164913291.2339
ATHERENERG.NS,363661062383.7202
ATL.NS,7153472073.531298
ATLANTAA.NS,3361875000.0
ATLANTAELE.NS,154077763757.78198
ATLASCYCLE.NS,646871721.5255585
ATUL.NS,197112549725.0
ATULAUTO.NS,13273436885.239258
AUBANK.NS,723662948963.0
AURIGROW.NS,213196795.23468018
AURIONPRO.NS,42881589422.48657
AUROPHARMA.NS,820603925754.3762
AURUM.NS,13703590268.954391
AUSOMENT.NS,1762887545.6484375
AUTOAXLES.NS,26124063529.81079
AUTOIND.NS,3550625128.25
AVADHSUGAR.NS,8878169270.0
AVALON.NS,98652105608.14099
AVANTEL.NS,46499398750.0
AVANTIFEED.NS,156968586996.69067
AVG.NS,2354867895.3007812
AVL.NS,66835396201.10779
AVONMORE.NS,3036307877.7469616
AVROIND.NS,1404774593.827629
AVTNPL.NS,10813687165.31372
AWFIS.NS,22957469195.225952
AWHCL.NS,13399944589.966003
AWL.NS,247240829096.6893
AXISBANK.NS,3957387443092.5
AXISCADES.NS,75309620145.59155
AXITA.NS,3124986899.792078
AYE.NS,37310530122.502716
AYMSYNTEX.NS,13127212213.887222
AZAD.NS,128065596369.0
BAFNAPH.NS,3276165964.0981293
BAGFILMS.NS,1046899165.6761837
BAIDFIN.NS,1613934086.7570248
BAJAJ-AUTO.NS,2918389609850.0
BAJAJCON.NS,73773226106.33807
BAJAJELEC.NS,36619895946.45157
BAJAJFINSV.NS,2829679337620.4365
BAJAJHCARE.NS,10196419811.439423
BAJAJHFL.NS,705104555928.4312
BAJAJHIND.NS,44491424572.402794
BAJAJHLDNG.NS,1163017179500.0
BAJAJINDEF.NS,7849600097.65625
BAJEL.NS,22278601521.13678
BAJFINANCE.NS,5547278524966.021
BALAJEE.NS,2433258508.936638
BALAJITELE.NS,10999244126.147896
BALAMINES.NS,55408949308.95996
BALAXI.NS,1435395000.0
BALKRISHNA.NS,599927712.8797073
BALKRISIND.NS,426283754547.63184
BALMLAWRIE.NS,31645971323.27014
BALPHARMA.NS,1390210538.1813354
BALRAMCHIN.NS,106912565748.83057
BALUFORGE.NS,55087682716.44455
BANARBEADS.NS,711392258.1481628
BANARISUG.NS,45280856700.0
BANCOINDIA.NS,94140002487.12158
BANDHANBNK.NS,332159670368.6321
BANG.NS,538196381.3781738
BANKA.NS,984333181.1360092
BANKBARODA.NS,1365239615256.0
BANKINDIA.NS,622987054111.0723
BANSALWIRE.NS,48227059102.5166
BANSWRAS.NS,4192403369.267212
BASF.NS,145002561208.88672
BASML.NS,2006825775.030136
BATAINDIA.NS,85586492023.8794
BAYERCROP.NS,202410185171.84766
BBL.NS,31230520560.0
BBOX.NS,188077558095.0
BBTC.NS,104392713373.16895
BBTCL.NS,4628156181.080933
BCG.NS,20346700325.839005
BCLIND.NS,9492452969.361649
BCONCEPTS.NS,2509106967.868332
BDL.NS,439875000000.0
BEARDSELL.NS,1151560430.0880432
BECTORFOOD.NS,53305846728.42781
BEDMUTHA.NS,3804879849.966156
BEL.NS,2973983561193.9995
BELLACASA.NS,3199612500.0
BELRISE.NS,191021470613.55493
BEML.NS,143182117866.57715
BEPL.NS,23514635353.780975
BERGEPAINT.NS,599325445368.0
BESTAGRO.NS,5710204845.296288
BETA.NS,14485683555.0
BFINVEST.NS,16347750552.0
BFUTILITIE.NS,21545883216.0
BGRENERGY.NS,24246284160.0
BHAGCHEM.NS,31512180375.60608
BHAGERIA.NS,6835988126.506348
BHAGYANGR.NS,9849660945.281982
BHANDA-RE2.NS,
BHANDARI.NS,1058801479.1672399
BHARATCOAL.NS,
BHARATFORG.NS,922615465377.7715
BHARATGEAR.NS,1749708812.2400818
BHARATRAS.NS,23987530298.82422
BHARATSE.NS,11584088421.63086
BHARATWIRE.NS,14960481104.183075
BHARTIARTL.NS,11042620048358.338
BHARTIHEXA.NS,757000000000.0
BHEL.NS,1412150751114.5938
BIGBLOC.NS,6983932006.732941
BIKAJI.NS,166075248418.50586
BIL.NS,9896883318.0
BILVYAPAR.NS,148989331.25
BIOCON.NS,690239987937.5
BIOFILCHEM.NS,561446100.0
BIRLACABLE.NS,6108000183.105469
BIRLACORPN.NS,75680854091.59332
BIRLAMONEY.NS,7749107009.053833
BIRLANU.NS,9937397070.407959
BLACKBUCK.NS,94043081433.0
BLAL.NS,7695486875.404358
BLBLIMITED.NS,900824044.7195892
BLISSGVS.NS,42929163546.23071
BLKASHYAP.NS,12248204333.74823
BLS.NS,108274748780.0
BLSE.NS,20249400736.84314
BLUECOAST.NS,610066267.0
BLUEDART.NS,112052793204.41895
BLUEJET.NS,77625777687.5
BLUESTARCO.NS,318257400528.0
BLUESTONE.NS,75403427286.26263
BLUSPRING.NS,11902974285.02884
BMWVENTLTD.NS,5126590707.378387
BODALCHEM.NS,9231700348.850784
BOHRAIND.NS,174845636.2463379
BOMDYEING.NS,25860234639.91165
BONLON.NS,720867752.0
BORANA.NS,8662385567.129974
BOROLTD.NS,26322433092.180496
BORORENEW.NS,69650600359.5
BOROSCI.NS,13344725802.922058
BOSCH-HCIL.NS,213228696109.86328
BOSCHLTD.NS,1085365952000.0
BPCL.NS,1274512015758.623
BPL.NS,2619713003.194172
BRIGADE.NS,161413678860.03845
BRIGHOTEL.NS,23455278388.75
BRITANNIA.NS,1245409524468.0
BRNL.NS,1675641923.1414795
BROOKS.NS,2019294440.2963867
BSE.NS,1650021233866.1213
BSHSL.NS,10060337321.818848
BSL.NS,1346215605.809204
BSOFT.NS,91881117180.0
BTML.NS,1161048770.7707295
BUILDPRO.NS,27501160024.57544
BUTTERFLY.NS,11869339494.837524
BVCL.NS,953101562.8051758
BYKE.NS,1848073175.228119
CALSOFT.NS,1302724874.8114624
CAMLINFINE.NS,22566923340.07879
CAMPUS.NS,76826129871.8071
CAMS.NS,190836467408.74548
CANBK.NS,1161043361280.0
CANFINHOME.NS,110551212281.25
CANHLIFE.NS,126470283740.90767
CANTABIL.NS,17729591361.85974
CAPACITE.NS,18716106495.73642
CAPILLARY.NS,40673759929.28302
CAPITALSFB.NS,12225639800.792389
CAPLIPOINT.NS,152479462176.0
CAPTRUST.NS,445462667.4275265
CARBORUNIV.NS,196246396458.95947
CARERATING.NS,47627923355.0
CARRARO.NS,30088676486.5
CARTRADE.NS,85072262125.0
CARYSIL.NS,30251555047.20044
CASTROLIND.NS,181701778922.23804
CCAVENUE.NS,48560224011.54819
CCCL.NS,6589701902.25
CCHHL.NS,2064559621.7570543
CCL.NS,141323455716.0
CDSL.NS,256066789794.92188
CEATLTD.NS,129774631748.39844
CEIGALL.NS,59682586441.86209
CEINSYS.NS,20014310661.073364
CELEBRITY.NS,502186145.42278194
CELLO.NS,85051779645.34949
CEMPRO.NS,184156290048.0
CENTENKA.NS,10671827534.234589
CENTEXT.NS,1551999969.4824219
CENTRALBK.NS,277787509933.0298
CENTRUM.NS,10567281351.412277
CENTUM.NS,52895070018.67456
CENTURYPLY.NS,167907237192.5
CERA.NS,71298096450.0
CEREBRAINT.NS,407186566.8070321
CESC.NS,237025245352.04407
CEWATER.NS,5698707882.8697815
CGCL.NS,191699560674.14957
CGPOWER.NS,1422895145834.6023
CHALET.NS,170727816062.6637
CHAMBLFERT.NS,189929216502.0749
CHEMBOND.NS,2294681447.1054688
CHEMBONDCH.NS,4975866560.0
CHEMCON.NS,6742613401.361267
CHEMFAB.NS,5677612290.0
CHEMPLASTS.NS,34728766964.075745
CHENNPETRO.NS,163028207991.06445
CHEVIOT.NS,6321492794.876099
CHOICEIN.NS,148792429788.8794
CHOLAFIN.NS,1279514086597.0
CHOLAHLDNG.NS,287355859267.4214
CIEINDIA.NS,168057533011.0
CIFL.NS,9506578444.153404
CIGNITITEC.NS,34711922363.36682
CINELINE.NS,2738916080.077286
CINEVISTA.NS,884521693.0897236
CIPLA.NS,1124539120364.907
CLEAN.NS,83842163775.76062
CLEANMAX.NS,127663134187.97827
CLEDUCATE.NS,2438451457.451355
CLSEL.NS,14258821535.0
CMSINFO.NS,49967493693.5
CNL.NS,9565621975.0
COALINDIA.NS,2896174252502.267
COASTCORP.NS,3398424762.6190567
COCHINSHIP.NS,376468596180.0
COFFEEDAY.NS,8080378251.75
COFORGE.NS,637216927511.6455
COHANCE.NS,166096986622.5
COLPAL.NS,544270445557.12573
COMPINFO.NS,115259883.38001609
COMPUSOFT.NS,1077685051.5048409
COMSYN.NS,6184402653.515625
CONCOR.NS,355789813686.703
CONCORDBIO.NS,109010084568.0
CONFIPET.NS,21216913208.76384
CONSOFINVT.NS,7538185366.461792
CONTROLPR.NS,9841238448.358154
CORALFINAC.NS,1298134630.352211
CORDSCABLE.NS,2946370387.1429443
COROMANDEL.NS,531760313448.2439
CORONA.NS,
COSMOFIRST.NS,18941666020.37201
COUNCODOS.NS,387986500.0
CPCAP.NS,1685227927.8305206
CPEDU.NS,3346591073.5295563
CPPLUS.NS,367646384514.8364
CRAFTSMAN.NS,208974907080.0
CRAMC.NS,50081692746.20526
CREATIVEYE.NS,134189693.64774227
CREDITACC.NS,210409162480.20325
CREST.NS,9723770600.0
CRISIL.NS,287920197072.3032
CRIZAC.NS,37813719318.00842
CROMPTON.NS,179706738485.68945
CROWN.NS,1259034733.3450928
CSBBANK.NS,61300045286.7182
CSLFINANCE.NS,5194158958.243103
CTE.NS,616024672.0
CUB.NS,187630333070.0
CUBEXTUB.NS,1262647219.8698044
CUMMINSIND.NS,1585999800000.0
CUPID.NS,174429387645.43152
CURAA.NS,881000978.8513184
CYBERMEDIA.NS,358687781.31736565
CYBERTECH.NS,4296021834.0
CYIENT.NS,99394719300.0
CYIENTDLM.NS,34285419072.0
DABUR.NS,756147205385.0
DALBHARAT.NS,328863310495.645
DALMIASUG.NS,27260356262.3714
DAMCAPITAL.NS,10397911031.433105
DAMODARIND.NS,754686985.7788086
DANGEE.NS,512736738.2526398
DATAMATICS.NS,47580643145.0
DATAPATTNS.NS,215538280650.0
DAVANGERE.NS,5548364459.88946
DBCORP.NS,36757875077.30536
DBEIL.NS,3889501810.0
DBL.NS,67796352044.03458
DBOL.NS,7055461000.126648
DBREALTY.NS,62376777515.0
DBSTOCKBRO.NS,1163750000.0
DCAL.NS,30895676317.928772
DCBBANK.NS,55232162730.5
DCI.NS,4667440100.097656
DCM.NS,1558097787.3800201
DCMFINSERV.NS,138724088.15799809
DCMNVL.NS,2857695597.0
DCMSHRIRAM.NS,162186294914.0337
DCMSIL.NS,5219531100.0
DCMSRIND.NS,3227409930.76046
DCW.NS,13683386768.268326
DCXINDIA.NS,21358347377.25
DDEVPLSTIK.NS,25600126042.028564
DECCANCE.NS,8426211454.01001
DEEDEV.NS,43154524387.60022
DEEPAKFERT.NS,180285408714.11792
DEEPAKNTR.NS,227667257377.38354
DEEPINDS.NS,31808000000.0
DELHIVERY.NS,331008010877.709
DELPHIFX.NS,2386455338.4753227
DELTACORP.NS,18071870764.509224
DELTAMAGNT.NS,683078012.2787476
DEN.NS,12801164972.771763
DENORA.NS,3768599406.2053223
DENTA.NS,6541500000.0
DEVIT.NS,1638493148.7791595
DEVX.NS,3409990066.003704
DEVYANI.NS,141751089276.32346
DGCONTENT.NS,1552679999.2402782
DHAMPURSUG.NS,9013200536.93747
DHANBANK.NS,12898758571.13253
DHANUKA.NS,49360764780.0
DHARAN.NS,732026186.3965828
DHARMAJ.NS,9686305239.882324
DHRUV.NS,566152091.8851719
DHUNINV.NS,5060657740.0
DIACABS.NS,98253752528.81195
DIAMINESQ.NS,2490627389.3049316
DIAMONDYD.NS,26330271164.8938
DICIND.NS,4594077988.5
DIFFNKG.NS,12097591721.750702
DIGIDRIVE.NS,728987920.4495316
DIGISPICE.NS,4147224854.2004642
DIGITIDE.NS,12865280245.939972
DIGJAMLMTD.NS,893799972.5341797
DISHTV.NS,5892019780.597935
DIVGIITTS.NS,24863919651.0
DIVISLAB.NS,1744924976340.0
DIXON.NS,696550958154.0
DJML.NS,3489056736.4404144
DLF.NS,1449666361051.3147
DLINKINDIA.NS,16547034909.091187
DMART.NS,2653132706770.465
DMCC.NS,6516804188.4574585
DNAMEDIA.NS,341353263.42551136
DODLA.NS,67156914033.1062
DOLATALGO.NS,12573440429.6875
DOLLAR.NS,14919174673.66455
DOLPHIN.NS,16117845037.83142
DOMS.NS,133065251440.19531
DONEAR.NS,4934800079.345703
DPABHUSHAN.NS,21298449360.0
DPSCLTD.NS,8199308843.094254
DPWIRES.NS,2929733037.0
DRCSYSTEMS.NS,2161219950.0
DREAMFOLKS.NS,3978726122.833374
DREDGECORP.NS,31693200683.59375
DRREDDY.NS,1073631001047.5
DSFCL.NS,2093031924.641161
DSSL.NS,20015047822.963867
DTIL.NS,1410096671.3338776
DUCON.NS,1163233576.670145
DVL.NS,8510314577.278107
DWARKESH.NS,8051349012.873802
DYCL.NS,15511610319.568054
DYNAMATECH.NS,71215071298.0
DYNPRO.NS,3143760453.721573
E2E.NS,82273478834.0
EASEMYTRIP.NS,25457972316.0
EBGNG.NS,50244876933.64215
ECLERX.NS,137548630404.0
ECOSMOBLTY.NS,8439600219.7265625
EDELWEISS.NS,106304967637.5617
EFCIL.NS,26510473129.976685
EICHERMOT.NS,1963480832090.0
EIDPARRY.NS,131576308059.0
EIEL.NS,32327359778.59497
EIFFL.NS,5723096105.957031
EIHAHOTELS.NS,18485025156.825623
EIHOTEL.NS,181105470924.12006
EIMCOELECO.NS,8951380124.659424
EKC.NS,13016091112.0
ELDEHSG.NS,7768070000.0
ELECON.NS,113198547427.75696
ELECTCAST.NS,47291121211.5
ELECTHERM.NS,12187227620.703857
ELGIEQUIP.NS,181752470292.73743
ELGIRUBCO.NS,2352350000.0
ELIN.NS,5656412189.31015
ELLEN.NS,35163432200.0
EMAMILTD.NS,173312319671.63086
EMAMIPAP.NS,5293666875.0
EMAMIREAL.NS,4462946484.85569
EMBDL.NS,80830446249.97269
EMCURE.NS,321529839289.82007
EMIL.NS,43476610106.0
EMKAY.NS,5816083580.570282
EMMBI.NS,1616950627.614975
EMMVEE.NS,211511407581.5
EMSLIMITED.NS,16231654208.233704
EMUDHRA.NS,38634298247.14603
ENDURANCE.NS,387821551957.40625
ENERGYDEV.NS,777575039.8635864
ENGINERSIN.NS,127437490741.41096
ENIL.NS,5150788486.228561
ENRIN.NS,1335451893750.0
ENTERO.NS,50115531570.74451
EPACK.NS,21179888375.032013
EPACKPEB.NS,18920236618.912827
EPIGRAL.NS,49923154227.089355
EPL.NS,68603901980.38405
EQUIPPP.NS,1855714050.0
EQUITASBNK.NS,78722871448.77872
ERIS.NS,190266695830.61035
ESABINDIA.NS,98207467600.0
ESAFSFB.NS,14260907298.888016
ESCORTS.NS,305326007250.0
ESSARSHPNG.NS,4885286361.0
ESSENTIA.NS,1955911922.784196
ESTER.NS,9727598217.22847
ETERNAL.NS,2283762761148.5356
ETHOSLTD.NS,62104605453.0
EUREKAFORB.NS,86452141026.83936
EUROBOND.NS,4603549850.463867
EUROPRATIK.NS,25866820623.779297
EUROTEXIND.NS,183046365.9122467
EVEREADY.NS,22987345975.0
EVERESTIND.NS,6069582437.648315
EXCEL.NS,1449335832.66
EXCELINDUS.NS,11729712398.29834
EXCELSOFT.NS,10229831267.7182
EXICOM.NS,21699226465.63289
EXIDEIND.NS,332604989624.02344
EXPLEOSOL.NS,13908014483.749878
EXXARO.NS,2984229403.1347275
FABTECH.NS,6734295291.0
FACT.NS,564699719608.6278
FAIRCHEMOR.NS,7688538888.317139
FAZE3Q.NS,13675451297.175903
FCL.NS,47476702226.06621
FCSSOFT.NS,2803667059.5446467
FDC.NS,66393950267.77222
FEDERALBNK.NS,709113246839.0
FEDFINA.NS,58076168654.21539
FEL.NS,217494234.02148485
FELDVR.NS,1349452877.8281212
FIBERWEB.NS,820563735.0
FIEMIND.NS,58484919056.2793
FILATEX.NS,20146927999.444485
FILATFASH.NS,2000177409.29255
FINCABLES.NS,155631073738.12927
FINEORG.NS,138245831784.0
FINKURVE.NS,8331560193.521378
FINOPB.NS,10649459005.524963
FINPIPE.NS,111086278436.63315
FIRSTCRY.NS,109327166417.38376
FISCHER.NS,23719641731.382484
FIVESTAR.NS,131473075773.56555
FLAIR.NS,30622625791.335327
FLEXITUFF.NS,226477364.5302267
FLFL.NS,292573576.92137575
FLUOROCHEM.NS,399216864636.23047
FMGOETZE.NS,23557426127.60315
FMNL.NS,689905099.7513618
FOCUS.NS,5703859630.535316
FOODSIN.NS,4094972364.039772
FORCEMOT.NS,250625679502.0
FORTIS.NS,704149473855.3977
FOSECOIND.NS,38198944821.0
FRACTAL.NS,172137077112.0
FSL.NS,184463674844.82208
FUSION.NS,27896068132.5
GABRIEL.NS,154790706237.06787
GAEL.NS,70084878247.75177
GAIL.NS,1084493652368.8606
GALAPREC.NS,11558107594.940186
GALAXYSURF.NS,64971463178.13928
GALLANTT.NS,158521580865.0
GANDHAR.NS,15416025975.0
GANDHITUBE.NS,10164540548.339844
GANECOS.NS,24115931393.61206
GANESHBE.NS,6828196472.002861
GANESHCP.NS,8256364991.130524
GANESHHOU.NS,58079108185.0
GANGAFORGE.NS,316785227.64425755
GANGESSECU.NS,1245358973.259819
GARFIBRES.NS,64006615644.25873
GARUDA.NS,15818957372.357208
GATECH.NS,710824486.9067055
GATECHDVR.NS,646204065.0
GATEWAY.NS,28010034132.31639
GAUDIUMIVF.NS,8347199879.332794
GAYAHWS.NS,536820258.2854986
GCSL.NS,9168935535.0
GEECEE.NS,6681297415.5
GEEKAYWIRE.NS,2325570000.0
GEMAROMA.NS,7809452131.0
GENCON.NS,2273750225.0540695
GENESYS.NS,10865498020.0
GENUSPAPER.NS,3229501914.294338
GENUSPOWER.NS,85569093076.25
GEOJITFSL.NS,19859539192.756554
GESHIP.NS,209382314837.0736
GFLLIMITED.NS,5180525983.23822
GHCL.NS,42909852566.25
GHCLTEXTIL.NS,9462992814.0
GICHSGFIN.NS,8002268736.280823
GICL.NS,4696495052.014572
GICRE.NS,664829901416.0156
GILLANDERS.NS,1984411402.7248383
GILLETTE.NS,256152390837.0
GINNIFILA.NS,3560473175.9116745
GIPCL.NS,25230352170.88147
GKENERGY.NS,25112833814.225082
GKSL.NS,10879580500.598907
GKWLIMITED.NS,9993887500.0
GLAND.NS,379944803169.79443
GLAXO.NS,370999214460.0
GLENMARK.NS,624341042272.9272
GLFL.NS,162754602.0
GLOBAL.NS,5130362231.601715
GLOBALE.NS,145497765.4743433
GLOBALVECT.NS,2317559906.0058594
GLOBE.NS,1058484108.844717
GLOBECIVIL.NS,2416827962.4291687
GLOBUSSPR.NS,25056588416.0
GLOSTERLTD.NS,7281645471.169434
GLOTTIS.NS,6015435159.004211
GMBREW.NS,20628487334.486206
GMDCLTD.NS,212424000000.0
GMMPFAUDLR.NS,35399319275.18848
GMRAIRPORT.NS,1030239280414.2963
GMRP&UI.NS,85154340233.47946
GNA.NS,15830732500.0
GNFC.NS,73470341500.0
GOACARBON.NS,3605057047.1071777
GOCLCORP.NS,19221732997.5
GOCOLORS.NS,17046358735.42041
GODAVARIB.NS,13988953625.303375
GODFRYPHLP.NS,352830741120.0
GODIGIT.NS,279920368716.051
GODREJAGRO.NS,111636102152.16174
GODREJCP.NS,1032044459415.0428
GODREJIND.NS,380016919674.1489
GODREJPROP.NS,519824334125.2092
GOKEX.NS,52273408004.10693
GOKUL.NS,4120171794.2619324
GOKULAGRO.NS,67775514769.60034
GOLDENTOBC.NS,459165948.95967484
GOLDIAM.NS,46968178590.19165
GOLDTECH.NS,2266190075.504566
GOODLUCK.NS,43632189141.32593
GOPAL.NS,37400045700.0
GOYALALUM.NS,946318347.7344704
GPIL.NS,183493759739.328
GPPL.NS,76030818094.77951
GPTHEALTH.NS,11724813608.38771
GPTINFRA.NS,14617856966.563416
GRANULES.NS,194124113961.12952
GRAPHITE.NS,139810770296.48804
GRASIM.NS,2099623022856.0
GRAVITA.NS,118847985753.91016
GREAVESCOT.NS,41861371978.88864
GREENLAM.NS,58735000221.75101
GREENPANEL.NS,22244608704.54178
GREENPLY.NS,30858298932.763367
GREENPOWER.NS,13208336861.425642
GRINDWELL.NS,205374530703.125
GRINFRA.NS,86116870810.0
GRMOVER.NS,32660106100.100098
GROBTEA.NS,1079804570.0
GROWW.NS,1159125157137.0452
GRPLTD.NS,9600530802.9917
GRSE.NS,298178856000.0
GRWRHITECH.NS,137140821782.0
GSFC.NS,65111225969.88617
GSLSU.NS,2214026243.4564743
GSPL.NS,156286551152.0
GSS.NS,340392248.3410177
GTECJAINX.NS,203985746.6241989
GTL.NS,1186017722.739604
GTLINFRA.NS,18317029337.985344
GTPL.NS,7401192256.212036
GUFICBIO.NS,34457069673.67584
GUJALKALI.NS,49860003162.046875
GUJAPOLLO.NS,4867640841.674805
