Stock,MarketCap
ADVENTHTL.NS,7691716059.785248
ADVENZYMES.NS,36912937164.05182
AEGISLOG.NS,410880591430.66406
AEGISVOPAK.NS,258095540152.71735
AEQUS.NS,151467763423.95624
AEROENTER.NS,15548057271.194458
AEROFLEX.NS,62618921032.96582
AERONEU.NS,2539100287.8723145
AETHER.NS,179228333888.0
AFCONS.NS,116017666338.50848
AFFLE.NS,199217448145.5
AFFORDABLE.NS,2014095258.5832977
AFIL.NS,6025070651.227226
AFSL.NS,10219808571.390884
AGARIND.NS,7917905241.9696045
AGARWALEYE.NS,151216749637.97827
AGI.NS,43764544167.21295
AGIIL.NS,45930291746.44702
AGRITECH.NS,671220000.0
AGROPHOS.NS,622212600.1775455
AGSTRA.NS,327951362.90971565
AHCL.NS,8467034112.205505
AHLADA.NS,516710811.6874695
AHLEAST.NS,2511100114.2280273
AHLUCONT.NS,57857156389.71924
AIAENG.NS,465360707305.63477
AIIL.NS,443253260091.5222
AIRAN.NS,2036575914.4592285
AIROLAM.NS,1404187177.1087646
AJANTPHARM.NS,413536915440.0
AJAXENGG.NS,61630944556.56738
AJMERA.NS,25207554087.812805
AJOONI.NS,633856452.1385007
AKASH.NS,452084527.5344353
AKG.NS,345093604.4503784
AKI.NS,484035939.5454922
AKSHAR.NS,338611460.6324136
AKSHARCHEM.NS,1923927210.5
AKSHOPTFBR.NS,1160036551.8493052
AKUMS.NS,95658163969.4784
AKZOINDIA.NS,
ALANKIT.NS,2212650054.6245575
ALBERTDAVD.NS,4029256372.0
ALEMBICLTD.NS,23233620659.439545
ALGOQUANT.NS,15617695701.70665
ALICON.NS,10455577600.0
ALIVUS.NS,137492723656.4629
ALKALI.NS,834965492.0
ALKEM.NS,646846650000.0
ALKYLAMINE.NS,86339860145.01404
ALLCARGO.NS,12087071787.744286
ALLDIGI.NS,12151041524.429443
ALLTIME.NS,15140157331.497803
ALMONDZ.NS,2233469964.1827545
ALOKINDS.NS,62264114439.13111
ALPA.NS,1442333194.2108154
ALPHAGEO.NS,1260860381.5474548
AMAGI.NS,119635436032.0
AMANTA.NS,6193281484.5
AMBER.NS,262286383179.0
AMBICAAGAR.NS,429263222.06840515
AMBIKCO.NS,9729065139.770508
AMBUJACEM.NS,1050829172793.2795
AMDIND.NS,862503705.0
AMJLAND.NS,1565380012.512207
AMNPLST.NS,10607305430.603027
AMRUTANJAN.NS,15567029336.218384
ANANDRATHI.NS,330090040784.0
ANANTRAJ.NS,185390609275.55786
ANDHRAPAP.NS,12362516259.044418
ANDHRSUGAR.NS,10758798885.940933
ANGELONE.NS,299441606036.79236
ANIKINDS.NS,1248629381.7233047
ANKITMETAL.NS,194732489.3271327
ANMOL.NS,624917340.9467697
ANSALAPI.NS,462770344.44677925
ANTELOPUS.NS,28592272266.156006
ANTGRAPHIC.NS,125557776.36957169
ANTHEM.NS,435159727226.55853
ANUHPHR.NS,7937740494.140625
ANUP.NS,46873630440.0
ANURAS.NS,144143342511.50024
APARINDS.NS,631940716550.0
APCL.NS,3151030835.670868
APCOTEXIND.NS,25717691775.126953
APEX.NS,12462499618.530273
APLAPOLLO.NS,496231087858.4607
APLLTD.NS,152670580810.2522
APOLLO.NS,150126202848.0
APOLLOHOSP.NS,1247044330161.0
APOLLOPIPE.NS,20747503506.337524
APOLLOTYRE.NS,267771670960.2599
APOLSINHOT.NS,3264021953.0273438
APTECHT.NS,5956889128.88945
APTUS.NS,133998759209.89111
AQYLON.NS,10121311883.535156
ARCHIDPLY.NS,1602237626.1778946
ARCHIES.NS,479675993.5569763
ARE&M.NS,150538361890.0
ARENTERP.NS,113184435.0
ARFIN.NS,14845890830.749893
ARIES.NS,4385713327.75
ARIHANTCAP.NS,7532564261.804199
ARIHANTSUP.NS,10905484966.673004
ARIS.NS,9316319184.207504
ARKADE.NS,23020431475.209724
ARMANFIN.NS,17580680392.0
AROGRANITE.NS,397340989.49432373
ARROWGREEN.NS,8789478097.72107
ARSSBL.NS,33756884741.271973
ARTEMISMED.NS,
ARTNIRMAN.NS,1025691561.920166
ARVEE.NS,1851360000.0
ARVIND.NS,143507765400.0
ARVINDFASN.NS,61775337547.33063
ARVSMART.NS,27242692736.949646
ASAHIINDIA.NS,214406511719.6958
ASAHISONG.NS,2924773377.61499
ASAL.NS,8025005319.278595
ASALCBR.NS,17203858314.89258
ASHAPURMIN.NS,64279513676.38013
ASHIANA.NS,38792541702.744965
ASHIMASYN.NS,2882567565.8087482
ASHOKA.NS,37027390608.90146
ASHOKAMET.NS,379439287.6281738
ASHOKLEY.NS,922488875317.1815
ASIANENE.NS,17784444348.0
ASIANHOTNR.NS,12470219482.5
ASIANPAINT.NS,2537339766814.8037
ASIANTILES.NS,15947405851.58123
ASKAUTOLTD.NS,90932024250.0
ASMS.NS,2189906778.028021
ASPINWALL.NS,1954493860.0671387
ASTEC.NS,15820388980.0
ASTERDM.NS,393623511678.8454
ASTRAL.NS,363564278705.58374
ASTRAMICRO.NS,163884575990.80664
ASTRAZEN.NS,202025000000.0
ASTRON.NS,183850336.39801216
ATALREAL.NS,3692108155.474663
ATAM.NS,799544250.0
ATGL.NS,785814304303.5
ATHERENERG.NS,399959117924.4214
ATL.NS,7010461072.062595
ATLANTAA.NS,3221694900.5126953
ATLANTAELE.NS,136875992500.0
ATLASCYCLE.NS,649083052.2481384
ATUL.NS,196420668482.5
ATULAUTO.NS,12747550637.380371
AUBANK.NS,760893798715.75
AURIGROW.NS,199872007.9421997
AURIONPRO.NS,48612753162.493286
AUROPHARMA.NS,904206361992.5
AURUM.NS,16243325256.17833
AUSOMENT.NS,1542186044.8242188
AUTOAXLES.NS,26902330036.31079
AUTOIND.NS,3797013569.5274734
AVADHSUGAR.NS,9308565300.0
AVALON.NS,118390429860.0
AVANTEL.NS,45409982643.229675
AVANTIFEED.NS,129160857240.0
AVG.NS,3353796864.449524
AVL.NS,86457924475.0
AVONMORE.NS,2878284304.377532
AVROIND.NS,1371231743.827629
AVTNPL.NS,10781707664.733887
AWFIS.NS,21111139870.0
AWHCL.NS,13334690070.0
AWL.NS,233319825362.4352
AXISBANK.NS,4276831486411.281
AXISCADES.NS,69869910805.90845
AXITA.NS,2893011887.583245
AYE.NS,42865544906.40326
AYMSYNTEX.NS,12584953929.50911
AZAD.NS,127600610972.80542
BAFNAPH.NS,4835591523.982086
BAGFILMS.NS,951348836.3523674
BAIDFIN.NS,1541136635.107438
BAJAJ-AUTO.NS,2698602755979.0
BAJAJCON.NS,78253432922.17615
BAJAJELEC.NS,36562199561.95157
BAJAJFINSV.NS,2814173885036.5
BAJAJHCARE.NS,11739853023.75
BAJAJHFL.NS,724343744828.6438
BAJAJHIND.NS,42180790834.411606
BAJAJHLDNG.NS,1186277523090.0
BAJAJINDEF.NS,8065600097.65625
BAJEL.NS,22155963052.5
BAJFINANCE.NS,6109996333374.021
BALAJEE.NS,2345161995.0
BALAJITELE.NS,10472626266.229523
BALAMINES.NS,61571621882.08008
BALAXI.NS,1302344933.423996
BALKRISHNA.NS,596061342.0
BALKRISIND.NS,421798757982.36816
BALMLAWRIE.NS,31162030125.972748
BALPHARMA.NS,1267778993.632019
BALRAMCHIN.NS,111644158118.0954
BALUFORGE.NS,52229322383.70972
BANARBEADS.NS,677481670.6777954
BANARISUG.NS,42634980000.0
BANCOINDIA.NS,93667972412.87842
BANDHANBNK.NS,320523963183.3801
BANG.NS,361238391.7236328
BANKA.NS,967804423.0
BANKBARODA.NS,1413850388175.11
BANKINDIA.NS,644612226474.5723
BANSALWIRE.NS,52438418033.4834
BANSWRAS.NS,4512130908.465576
BASF.NS,154356592240.0
BASML.NS,2208227524.177313
BATAINDIA.NS,89500149341.1206
BAYERCROP.NS,181584024127.92383
BBL.NS,31223737584.179688
BBOX.NS,163107114207.9181
BBTC.NS,107378954100.0
BBTCL.NS,4420172220.0
BCG.NS,19902624974.775513
BCLIND.NS,9982424068.723297
BCONCEPTS.NS,2171596907.131668
BDL.NS,495225937500.0
BEARDSELL.NS,1186659336.0176086
BECTORFOOD.NS,56449432107.577515
BEDMUTHA.NS,3457075219.83078
BEL.NS,2965211737368.5005
BELLACASA.NS,3213000000.0
BELRISE.NS,214389693307.22253
BEML.NS,145430920866.57715
BEPL.NS,24462787377.45575
BERGEPAINT.NS,610402472082.0
BESTAGRO.NS,5369720575.766659
BETA.NS,21910227286.5
BFINVEST.NS,16867563358.590088
BFUTILITIE.NS,22896266760.180176
BGRENERGY.NS,22103084947.121582
BHAGCHEM.NS,36525185504.67529
BHAGERIA.NS,9085845072.740479
BHAGYANGR.NS,13173941250.0
BHANDA-RE2.NS,
BHANDARI.NS,998869299.0
BHARATCOAL.NS,
BHARATFORG.NS,1006998108925.7715
BHARATGEAR.NS,1947021401.2599182
BHARATRAS.NS,22295506386.58789
BHARATSE.NS,11782535693.359375
BHARATWIRE.NS,13655274033.816925
BHARTIARTL.NS,11500966196289.0
BHARTIHEXA.NS,718599975585.9375
BHEL.NS,1428864718977.0781
BIGBLOC.NS,6931548590.38353
BIKAJI.NS,161511858181.49414
BIL.NS,10566063154.302612
BILVYAPAR.NS,136129204.28609848
BIOCON.NS,673472151778.4386
BIOFILCHEM.NS,580160994.8318481
BIRLACABLE.NS,6018000183.105469
BIRLACORPN.NS,75988875479.59332
BIRLAMONEY.NS,7849127673.995209
BIRLANU.NS,10444145115.0
BLACKBUCK.NS,102197950546.85742
BLAL.NS,7588460840.835571
BLBLIMITED.NS,792978870.0
BLISSGVS.NS,56358278960.06323
BLKASHYAP.NS,12212127182.874115
BLS.NS,105596612631.5325
BLSE.NS,20436147914.13971
BLUECOAST.NS,554176322.1171379
BLUEDART.NS,116608556532.41895
BLUEJET.NS,89829066101.25427
BLUESTARCO.NS,336945776159.75146
BLUESTONE.NS,82228379078.1767
BLUSPRING.NS,16700029515.0
BMWVENTLTD.NS,4980042476.463318
BODALCHEM.NS,8159916086.655235
BOHRAIND.NS,144366075.7536621
BOMDYEING.NS,26698767405.412292
BONLON.NS,708907908.1597061
BORANA.NS,8230731462.870026
BOROLTD.NS,28198763283.15248
BORORENEW.NS,86175957604.4588
BOROSCI.NS,15392287273.944855
BOSCH-HCIL.NS,36737602708.56006
BOSCHLTD.NS,1185595739500.0
BPCL.NS,1283911754637.0
BPL.NS,2700522880.247574
BRIGADE.NS,162738722983.52435
BRIGHOTEL.NS,23861709817.38125
BRITANNIA.NS,1233847846260.0
BRNL.NS,1577420576.8585205
BROOKS.NS,2087045975.8518066
BSE.NS,1573547108836.5
BSHSL.NS,9517810975.756836
BSL.NS,1307105336.0
BSOFT.NS,83580321544.38678
BTML.NS,1108356422.3719497
BUILDPRO.NS,24647015538.42456
BUTTERFLY.NS,11603828599.0
BVCL.NS,919640000.0
BYKE.NS,1727830825.1140594
CALSOFT.NS,1475226234.3770752
CAMLINFINE.NS,25096768066.01584
CAMPUS.NS,71125625761.4188
CAMS.NS,195126152976.88574
CANBK.NS,1143537001580.057
CANFINHOME.NS,113221347101.87775
CANHLIFE.NS,130174953267.4511
CANTABIL.NS,19878252813.654175
CAPACITE.NS,21744085917.641357
CAPILLARY.NS,40216796027.03302
CAPITALSFB.NS,12752984392.5
CAPLIPOINT.NS,192157567488.0
CAPTRUST.NS,417684776.7855053
CARBORUNIV.NS,226649177981.04053
CARERATING.NS,50636765698.5
CARRARO.NS,31686203316.322998
CARTRADE.NS,127553987953.24951
CARYSIL.NS,33536676040.20044
CASTROLIND.NS,183472316441.57153
CCAVENUE.NS,58550750123.4771
CCCL.NS,7608313757.29537
CCHHL.NS,2076002103.321576
CCL.NS,156219285086.19067
CDSL.NS,272368789794.92188
CEATLTD.NS,138601358294.19922
CEIGALL.NS,66023642319.0
CEINSYS.NS,19373617467.713318
CELEBRITY.NS,500895179.73394394
CELLO.NS,82721445233.0
CEMPRO.NS,213703754496.0
CENTENKA.NS,11179853728.484589
CENTEXT.NS,1540800018.3105469
CENTRALBK.NS,289011245441.08844
CENTRUM.NS,10292067060.814323
CENTUM.NS,52243519289.84912
CENTURYPLY.NS,166318694889.85474
CERA.NS,82966229775.0
CEREBRAINT.NS,445966261.8500705
CESC.NS,215948683605.6839
CEWATER.NS,7031545161.75
CGCL.NS,208219742439.93304
CGPOWER.NS,1488355390305.0
CHALET.NS,178721101698.1637
CHAMBLFERT.NS,186042896557.33755
CHEMBOND.NS,2548450576.0
CHEMBONDCH.NS,5971039872.0
CHEMCON.NS,7033094592.0
CHEMFAB.NS,5332643442.0
CHEMPLASTS.NS,31493846431.069702
CHENNPETRO.NS,170637576895.53223
CHEVIOT.NS,6539979062.5
CHOICEIN.NS,166414045500.0
CHOLAFIN.NS,1507714219075.5034
CHOLAHLDNG.NS,309645034838.0
CIEINDIA.NS,176081044969.1058
CIFL.NS,9463562758.35228
CIGNITITEC.NS,34711922363.36682
CINELINE.NS,2593968949.2271423
CINEVISTA.NS,1016625651.3205528
CIPLA.NS,1191491076291.186
CLEAN.NS,81927877947.21191
CLEANMAX.NS,151734609504.0
CLEDUCATE.NS,2710113396.018242
CLSEL.NS,14350814235.501099
CMSINFO.NS,47314746450.949554
CNL.NS,11112339500.0
COALINDIA.NS,2712833084774.017
COASTCORP.NS,3301307728.0194855
COCHINSHIP.NS,380651587004.8706
COFFEEDAY.NS,6937506484.194454
COFORGE.NS,665010114668.4377
COHANCE.NS,173085505368.0
COLPAL.NS,544814416825.12573
COMPINFO.NS,110020792.5672698
COMPUSOFT.NS,1046035006.4887047
COMSYN.NS,6635395229.589844
CONCOR.NS,358455476459.203
CONCORDBIO.NS,134463212109.41309
CONFIPET.NS,23203713226.41696
CONSOFINVT.NS,7208779618.0
CONTROLPR.NS,9967593113.641846
CORALFINAC.NS,1281207769.647789
CORDSCABLE.NS,2664415536.904907
COROMANDEL.NS,564255560324.0
CORONA.NS,
COSMOFIRST.NS,20605583122.12799
COUNCODOS.NS,377122888.3603573
CPCAP.NS,1912715502.8305206
CPEDU.NS,3894198648.4704437
CPPLUS.NS,430272120735.0
CRAFTSMAN.NS,245328581540.0
CRAMC.NS,49321912832.38422
CREATIVEYE.NS,125965814.20838833
CREDITACC.NS,229641010438.5
CREST.NS,10650920474.946594
CRISIL.NS,296629971384.5984
CRIZAC.NS,34606289772.605896
CROMPTON.NS,177582545453.68945
CROWN.NS,1245791184.0
CSBBANK.NS,55283590948.2182
CSLFINANCE.NS,5108706450.416748
CTE.NS,606399286.5
CUB.NS,200188564259.49268
CUBEXTUB.NS,1194488868.2811737
CUMMINSIND.NS,1542202200000.0
CUPID.NS,253387865590.86304
CURAA.NS,797939984.8937988
CYBERMEDIA.NS,341190812.49900246
CYBERTECH.NS,4490612034.309036
CYIENT.NS,98176291552.93958
CYIENTDLM.NS,36019531609.00183
DABUR.NS,754284577032.2922
DALBHARAT.NS,320340418664.8225
DALMIASUG.NS,26297179050.6857
DAMCAPITAL.NS,10450925531.433105
DAMODARIND.NS,731852996.4447021
DANGEE.NS,489640510.2789402
DATAMATICS.NS,45816318876.377075
DATAPATTNS.NS,247001271228.0
DAVANGERE.NS,5119366947.74036
DBCORP.NS,34741835849.11978
DBEIL.NS,3824288623.769188
DBL.NS,73871787806.75
DBOL.NS,7499899260.0
DBREALTY.NS,60581412460.32526
DBSTOCKBRO.NS,1161649951.9348145
DCAL.NS,26402272241.07193
DCBBANK.NS,59903182416.95415
DCI.NS,4384540100.097656
DCM.NS,1830419402.0
DCMFINSERV.NS,119475293.71000957
DCMNVL.NS,2839017848.0
DCMSHRIRAM.NS,161102368966.0337
DCMSIL.NS,6353039164.358368
DCMSRIND.NS,3251767968.217678
DCW.NS,13978541785.268326
DCXINDIA.NS,21744858414.90976
DDEVPLSTIK.NS,27783484284.0
DECCANCE.NS,8494148341.97998
DEEDEV.NS,46053197786.79956
DEEPAKFERT.NS,195348165186.19104
DEEPAKNTR.NS,212432161357.5
DEEPINDS.NS,29376000000.0
DELHIVERY.NS,349225327198.0062
DELPHIFX.NS,2060249216.437769
DELTACORP.NS,16909745184.136269
DELTAMAGNT.NS,653997007.3672485
DEN.NS,13997847526.03482
DENORA.NS,4815992829.602661
DENTA.NS,8794979837.036133
DEVIT.NS,1451929285.5406303
DEVX.NS,3352810194.529381
DEVYANI.NS,137275511814.77963
DGCONTENT.NS,1578790022.288887
DHAMPURSUG.NS,8739254180.604218
DHANBANK.NS,12417225491.10241
DHANUKA.NS,46294589474.0
DHARAN.NS,836601333.6205026
DHARMAJ.NS,8900518107.882324
DHRUV.NS,526322289.75
DHUNINV.NS,5127726698.0
DIACABS.NS,109757531733.52478
DIAMINESQ.NS,2382653904.0
DIAMONDYD.NS,26736750123.8938
DICIND.NS,4681278270.0
DIFFNKG.NS,14648165035.248596
DIGIDRIVE.NS,702828976.4697189
DIGISPICE.NS,4113656203.1235065
DIGITIDE.NS,12641614035.439972
DIGJAMLMTD.NS,926999969.4824219
DISHTV.NS,5707893901.80413
DIVGIITTS.NS,26484814782.0
DIVISLAB.NS,1764967854130.0
DIXON.NS,723056111556.0
DJML.NS,4035224053.1192017
DLF.NS,1522688056378.3147
DLINKINDIA.NS,18341804643.182373
DMART.NS,2820442181135.1924
DMCC.NS,6564190670.0425415
DNAMEDIA.NS,323697049.5
DODLA.NS,67766230795.3938
DOLATALGO.NS,12717760375.976562
DOLLAR.NS,15656484233.66455
DOLPHIN.NS,14813695485.662842
DOMS.NS,136117862887.80469
DONEAR.NS,4602000000.0
DPABHUSHAN.NS,21752725525.322266
DPSCLTD.NS,7206043428.867817
DPWIRES.NS,3193253998.0
DRCSYSTEMS.NS,2037310055.666399
DREAMFOLKS.NS,3557361319.333313
DREDGECORP.NS,30153200683.59375
DRREDDY.NS,1152304450014.679
DSFCL.NS,2095641749.923954
DSSL.NS,16844788300.0
DTIL.NS,1450024926.0
DUCON.NS,1062506663.2925363
DVL.NS,8266191999.14328
DWARKESH.NS,7964257095.775719
DYCL.NS,17999961676.63611
DYNAMATECH.NS,69177638398.0
DYNPRO.NS,2865364660.778427
E2E.NS,80923813660.0
EASEMYTRIP.NS,26039868271.140244
EBGNG.NS,64023165979.60785
ECLERX.NS,124850682028.97852
ECOSMOBLTY.NS,7920000000.0
EDELWEISS.NS,113754174346.39853
EFCIL.NS,27090421814.11917
EICHERMOT.NS,2033889448535.0
EIDPARRY.NS,126375239018.42139
EIEL.NS,38372613407.13501
EIFFL.NS,7936000000.0
EIHAHOTELS.NS,19737265254.674377
EIHOTEL.NS,201554868224.7599
EIMCOELECO.NS,9709922752.159424
EKC.NS,13149618527.524536
ELDEHSG.NS,8063060000.0
ELECON.NS,116429898201.98608
ELECTCAST.NS,47328210777.720276
ELECTHERM.NS,15067739792.092285
ELGIEQUIP.NS,190106369459.73743
ELGIRUBCO.NS,2348846515.274048
ELIN.NS,4799922161.8396
ELLEN.NS,36791236659.59473
EMAMILTD.NS,179707055328.36914
EMAMIPAP.NS,5176298570.297241
EMAMIREAL.NS,4318292336.953621
EMBDL.NS,85612159350.57227
EMCURE.NS,353772437538.83704
EMIL.NS,44650095004.26004
EMKAY.NS,7625253550.690094
EMMBI.NS,1824745239.5401
EMMVEE.NS,227331495811.28873
EMSLIMITED.NS,23070274446.016296
EMUDHRA.NS,36172992317.14603
ENDURANCE.NS,375288478464.0
ENERGYDEV.NS,766174960.1364136
ENGINERSIN.NS,137531766957.8828
ENIL.NS,5111698760.476418
ENRIN.NS,1269783307405.393
ENTERO.NS,52519288857.25
EPACK.NS,22276892425.5
EPACKPEB.NS,23386143893.410248
EPIGRAL.NS,47408017381.45532
EPL.NS,72610603642.2051
EQUIPPP.NS,2144380601.3445854
EQUITASBNK.NS,85733385530.65141
ERIS.NS,197502055756.27222
ESABINDIA.NS,88602223120.0
ESAFSFB.NS,16613648192.63998
ESCORTS.NS,323436526388.8623
ESSARSHPNG.NS,4822921161.803307
ESSENTIA.NS,2404738066.349843
ESTER.NS,9315633119.61168
ETERNAL.NS,2384895575117.5356
ETHOSLTD.NS,65861382937.14404
EUREKAFORB.NS,85675142784.0
EUROBOND.NS,4128250000.0
EUROPRATIK.NS,28401379376.220703
EUROTEXIND.NS,202209228.96938324
EVEREADY.NS,26738009034.647827
EVERESTIND.NS,7548924576.175842
EXCEL.NS,
EXCELINDUS.NS,11370819295.14917
EXCELSOFT.NS,8611748202.845398
EXICOM.NS,21487824619.5
EXIDEIND.NS,327760005187.9883
EXPLEOSOL.NS,12460022077.250122
EXXARO.NS,2952910577.3315907
FABTECH.NS,6942324681.352661
FACT.NS,562596735693.1278
FAIRCHEMOR.NS,7962499756.817139
FAZE3Q.NS,14686334309.648193
FCL.NS,43761945954.26483
FCSSOFT.NS,2564329650.0
FDC.NS,67924369032.22778
FEDERALBNK.NS,796712647229.0
FEDFINA.NS,55609819681.20354
FEL.NS,192778974.1289091
FELDVR.NS,1280250114.7734547
FIBERWEB.NS,863751300.0
FIEMIND.NS,58958672936.2793
FILATEX.NS,22948936955.51586
FILATFASH.NS,1666814569.8374722
FINCABLES.NS,175604948461.25854
FINEORG.NS,161406374660.26172
FINKURVE.NS,9144395217.0
FINOPB.NS,12069996467.362701
FINPIPE.NS,108136918468.06114
FIRSTCRY.NS,107866245275.27806
FISCHER.NS,24812681367.828865
FIVESTAR.NS,144062491930.1311
FLAIR.NS,27724252896.335327
FLEXITUFF.NS,189059370.0725441
FLFL.NS,272396084.7106879
FLUOROCHEM.NS,422494095727.53906
FMGOETZE.NS,25062274565.0
FMNL.NS,709022574.4595861
FOCUS.NS,5926750549.047089
FOODSIN.NS,4054530063.2398987
FORCEMOT.NS,238108230602.0
FORTIS.NS,712076534409.3977
FOSECOIND.NS,40259248805.0
FRACTAL.NS,150830595536.833
FSL.NS,165176033519.8536
FUSION.NS,30352539686.345276
GABRIEL.NS,222724961250.29028
GAEL.NS,74809187445.50354
GAIL.NS,1133806749691.3606
GALAPREC.NS,13629387264.208984
GALAXYSURF.NS,72432720950.13928
GALLANTT.NS,164987907245.67596
GANDHAR.NS,17499880511.549835
GANDHITUBE.NS,10403935096.679688
GANECOS.NS,24122622086.11206
GANESHBE.NS,7486179736.004005
GANESHCP.NS,7777875858.487152
GANESHHOU.NS,63695226660.68237
GANGAFORGE.NS,330265469.9278712
GANGESSECU.NS,1191439106.435585
GARFIBRES.NS,72499014937.2464
GARUDA.NS,16412562720.918274
GATECH.NS,646204065.0
GATECHDVR.NS,594507750.5846939
GATEWAY.NS,28539655378.642807
GAUDIUMIVF.NS,8064786969.327942
GAYAHWS.NS,510458574.4259834
GCSL.NS,9554936124.990784
GEECEE.NS,7061891138.570129
GEEKAYWIRE.NS,2678847512.283325
GEMAROMA.NS,9964234073.5
GENCON.NS,2444138898.128372
GENESYS.NS,13667542287.713562
GENUSPAPER.NS,3085511280.0
GENUSPOWER.NS,88456281670.55023
GEOJITFSL.NS,21492403163.0
GESHIP.NS,208283014668.4264
GFLLIMITED.NS,5014652667.617798
GHCL.NS,39392768164.5
GHCLTEXTIL.NS,8965947018.50467
GICHSGFIN.NS,8294679630.243835
GICL.NS,1924499427.5102005
GICRE.NS,629829600000.0
GILLANDERS.NS,1928494397.5863342
GILLETTE.NS,245122294882.5
GINNIFILA.NS,4166875792.9416275
GIPCL.NS,24975798117.457764
GKENERGY.NS,28234192961.548187
GKSL.NS,10235431292.46521
GKWLIMITED.NS,10417509000.0
GLAND.NS,390426583412.272
GLAXO.NS,397307979811.979
GLENMARK.NS,615367111664.0728
GLFL.NS,172791132.68570232
GLOBAL.NS,5300373055.194855
GLOBALE.NS,126168868.21539402
GLOBALVECT.NS,2339120025.6347656
GLOBE.NS,995425538.6621132
GLOBECIVIL.NS,2627635956.0
GLOBUSSPR.NS,25201928256.0
GLOSTERLTD.NS,7975994783.830566
GLOTTIS.NS,6237202500.0
GMBREW.NS,21487531081.5
GMDCLTD.NS,183676792236.32812
GMMPFAUDLR.NS,35536438259.59424
GMRAIRPORT.NS,1157474972859.3335
GMRP&UI.NS,77469130608.29108
GNA.NS,18425899884.057617
GNFC.NS,79649195426.44049
GOACARBON.NS,3578061332.0
GOCLCORP.NS,19990106592.5
GOCOLORS.NS,20430910626.84082
GODAVARIB.NS,14229479780.14325
GODFRYPHLP.NS,341912017920.0
GODIGIT.NS,293877110307.3521
GODREJAGRO.NS,107202207260.95587
GODREJCP.NS,1057523274463.5
GODREJIND.NS,386786688775.57446
GODREJPROP.NS,552267686084.9495
GOKEX.NS,61348345043.0
GOKUL.NS,4258764945.3163147
GOKULAGRO.NS,63552824584.066895
GOLDENTOBC.NS,459696380.0
GOLDIAM.NS,51614747181.595825
GOLDTECH.NS,2911952008.4847794
GOODLUCK.NS,47996406996.0
GOPAL.NS,34333241191.694122
GOYALALUM.NS,996274807.1224117
GPIL.NS,170001100517.13684
GPPL.NS,73303168776.44128
GPTHEALTH.NS,11971798174.877106
GPTINFRA.NS,16555025551.85852
GRANULES.NS,196515345174.18524
GRAPHITE.NS,119208423449.01196
GRASIM.NS,2089857400605.4136
GRAVITA.NS,121419132304.0
GREAVESCOT.NS,48992015515.81091
GREENLAM.NS,65409661147.204834
GREENPANEL.NS,23651145074.883423
GREENPLY.NS,37721667830.19653
GREENPOWER.NS,12234720665.650856
GRINDWELL.NS,239653440000.0
GRINFRA.NS,89551869589.5
GRMOVER.NS,18836940075.556183
GROBTEA.NS,1066321570.3771973
GROWW.NS,1241101575119.7068
GRPLTD.NS,10133330800.0
GRSE.NS,307365920806.6406
GRWRHITECH.NS,155796434164.0
GSFC.NS,64593210045.11383
GSLSU.NS,1849966420.369522
GSPL.NS,156286551152.0
GSS.NS,334456686.26445293
GTECJAINX.NS,313824210.62633514
GTL.NS,1208039251.078218
GTLINFRA.NS,17676574354.021397
GTPL.NS,6815259931.195023
GUFICBIO.NS,38307917292.0
GUJALKALI.NS,45101291124.09375
