Stock,MarketCap
ASHOKA.NS,34079798972.149635
ASHOKAMET.NS,359442482.8605652
ASHOKLEY.NS,1023812866339.1815
ASIANENE.NS,20092534803.0
ASIANHOTNR.NS,13077742995.75
ASIANPAINT.NS,2656211659394.8037
ASIANTILES.NS,15947405851.58123
ASKAUTOLTD.NS,105136146173.47412
ASMS.NS,2159449133.0747223
ASPINWALL.NS,1837688618.2595215
ASTEC.NS,14216067844.0
ASTERDM.NS,709541365346.0
ASTRAL.NS,387393535046.0
ASTRAMICRO.NS,175524831653.61328
ASTRAZEN.NS,210175000000.0
ASTRON.NS,179124100.0370865
ATALREAL.NS,4140612448.1391907
ATAM.NS,746929121.9787598
ATGL.NS,736212896411.0321
ATHERENERG.NS,494548456977.59985
ATL.NS,6823670726.8019085
ATLANTAA.NS,2862279912.9486084
ATLANTAELE.NS,122265633750.0
ATLASCYCLE.NS,641928790.7518616
ATUL.NS,200939977875.0
ATULAUTO.NS,15016216930.478516
AUBANK.NS,778309414841.3093
AURIGROW.NS,186547200.00000003
AURIONPRO.NS,40568141167.5
AUROPHARMA.NS,910132782405.6238
AURUM.NS,16805226486.0
AUSOMENT.NS,1893673728.0
AUTOAXLES.NS,27920884641.055298
AUTOIND.NS,4039318044.697792
AVADHSUGAR.NS,10950075740.0
AVALON.NS,119365879851.85364
AVANTEL.NS,43464981329.5311
AVANTIFEED.NS,123670160014.15466
AVG.NS,3852366975.6644897
AVL.NS,80866248486.39221
AVONMORE.NS,3199975005.9979744
AVROIND.NS,1179366600.8817673
AVTNPL.NS,10851758165.31372
AWFIS.NS,20037692080.0
AWHCL.NS,12194148147.466003
AWL.NS,248322660672.0
AXISBANK.NS,3880804976773.1904
AXISCADES.NS,66139575395.0
AXITA.NS,2816477253.972429
AYE.NS,42515325316.3255
AYMSYNTEX.NS,14630662426.584442
AZAD.NS,149622985335.80542
BAFNAPH.NS,6344629335.773621
BAGFILMS.NS,978452174.2225075
BAIDFIN.NS,1541136635.107438
BAJAJ-AUTO.NS,3161488017762.0
BAJAJCON.NS,68267668659.57385
BAJAJELEC.NS,39135456902.04843
BAJAJFINSV.NS,3340233703825.5527
BAJAJHCARE.NS,11374612946.439423
BAJAJHFL.NS,723760741029.9297
BAJAJHIND.NS,41402721620.7664
BAJAJHLDNG.NS,1286886856130.0
BAJAJINDEF.NS,7536319824.21875
BAJEL.NS,20624134997.557755
BAJFINANCE.NS,7206927828667.0
BALAJEE.NS,2234225586.493103
BALAJITELE.NS,10280020423.239761
BALAMINES.NS,67620887000.0
BALAXI.NS,1325532087.635994
BALKRISHNA.NS,579951576.0
BALKRISIND.NS,482635715432.63184
BALMLAWRIE.NS,29626416319.5
BALPHARMA.NS,1422052282.1813354
BALRAMCHIN.NS,132938806378.87134
BALUFORGE.NS,51217391558.14514
BANARBEADS.NS,755812104.2127686
BANARISUG.NS,44296490250.0
BANCOINDIA.NS,94690692600.0
BANDHANBNK.NS,283243619246.7041
BANG.NS,404630402.0690918
BANKA.NS,956930216.0
BANKBARODA.NS,1283014988173.39
BANKINDIA.NS,641789594627.4758
BANSALWIRE.NS,49393402856.0
BANSWRAS.NS,4285172285.566803
BASF.NS,161836352945.55664
BASML.NS,2172262996.890068
BATAINDIA.NS,91383080940.0
BAYERCROP.NS,193686942670.15234
BBL.NS,29117968535.820312
BBOX.NS,136254112243.95905
BBTC.NS,105711403986.58447
BBTCL.NS,4693997399.190674
BCG.NS,18994290516.928005
BCLIND.NS,11183738772.446594
BCONCEPTS.NS,2346592876.0
BDL.NS,463738209800.7202
BEARDSELL.NS,1072686430.0880432
BECTORFOOD.NS,65137262198.63373
BEDMUTHA.NS,3606456914.135376
BEL.NS,2847889876393.7495
BELLACASA.NS,3346875000.0
BELRISE.NS,232745103404.32315
BEML.NS,145830712133.42285
BEPL.NS,29467331159.9469
BERGEPAINT.NS,613783908703.6655
BESTAGRO.NS,6628803048.414803
BETA.NS,22724857220.701904
BFINVEST.NS,18223597966.590088
BFUTILITIE.NS,21992243688.180176
BGRENERGY.NS,19772267440.0
BHAGCHEM.NS,39010943509.437256
BHAGERIA.NS,9667185870.0
BHAGYANGR.NS,12468451890.563965
BHANDA-RE2.NS,
BHANDARI.NS,952255363.4514802
BHARATCOAL.NS,
BHARATFORG.NS,1053659489376.457
BHARATGEAR.NS,1917846767.629959
BHARATRAS.NS,22189131120.0
BHARATSE.NS,14256227655.029297
BHARATWIRE.NS,13825458567.348206
BHARTIARTL.NS,12168502612347.0
BHARTIHEXA.NS,811750000000.0
BHEL.NS,1430953978242.9062
BIGBLOC.NS,6472843462.82196
BIKAJI.NS,164470544640.74707
BIL.NS,10012883700.552612
BILVYAPAR.NS,123896392.74565578
BIOCON.NS,696502646001.75
BIOFILCHEM.NS,532804239.31503296
BIRLACABLE.NS,6420000000.0
BIRLACORPN.NS,68434652818.90668
BIRLAMONEY.NS,7656996735.5
BIRLANU.NS,10177951012.092041
BLACKBUCK.NS,100000378548.0
BLAL.NS,7232400238.746643
BLBLIMITED.NS,840557582.0335045
BLISSGVS.NS,50465886700.0
BLKASHYAP.NS,12295555432.99292
BLS.NS,101440235364.5
BLSE.NS,27576971330.01715
BLUECOAST.NS,503796666.7071552
BLUEDART.NS,130930739812.0
BLUEJET.NS,111208679732.50427
BLUESTARCO.NS,349692519591.75146
BLUESTONE.NS,123891356499.46509
BLUSPRING.NS,17365041419.94232
BMWVENTLTD.NS,4987846839.694977
BODALCHEM.NS,9130944712.5
BOHRAIND.NS,150338423.12805176
BOMDYEING.NS,25269544699.852753
BONLON.NS,663689805.0810776
BORANA.NS,8630410887.870026
BOROLTD.NS,28543174413.834045
BORORENEW.NS,79092695491.3905
BOROSCI.NS,14355164345.21103
BOSCH-HCIL.NS,37553329228.56006
BOSCHLTD.NS,1223498228000.0
BPCL.NS,1382822068392.3115
BPL.NS,2670157966.9393196
BRIGADE.NS,189500342199.0
BRIGHOTEL.NS,23318534833.512497
BRITANNIA.NS,1311407437572.0
BRNL.NS,1480877948.7609863
BROOKS.NS,1826349376.0
BSE.NS,1471686578056.1294
BSHSL.NS,9024606080.0
BSL.NS,1291667084.0
BSOFT.NS,88934268967.31839
BTML.NS,1242812822.4048805
BUILDPRO.NS,32183704283.15088
BUTTERFLY.NS,13222821723.793762
BVCL.NS,908116789.855957
BYKE.NS,1818273990.182495
CALSOFT.NS,1329311116.0
CAMLINFINE.NS,24870101369.596832
CAMPUS.NS,68294962706.103714
CAMS.NS,200214724186.89807
CANBK.NS,1154875315655.057
CANFINHOME.NS,108734035759.7555
CANHLIFE.NS,140284615682.30438
CANTABIL.NS,20693723703.654175
CAPACITE.NS,18177179154.9321
CAPILLARY.NS,39386315259.85849
CAPITALSFB.NS,13453147964.002533
CAPLIPOINT.NS,196018965356.3086
CAPTRUST.NS,646005564.8920212
CARBORUNIV.NS,206552113520.04053
CARERATING.NS,52110936872.0
CARRARO.NS,30890281784.322998
CARTRADE.NS,135072665325.0
CARYSIL.NS,33644759331.79956
CASTROLIND.NS,184599915355.61914
CCAVENUE.NS,59664675361.95419
CCCL.NS,7112410494.005041
CCHHL.NS,2134849507.6925325
CCL.NS,156237435190.50952
CDSL.NS,281125894897.46094
CEATLTD.NS,142784775800.5957
CEIGALL.NS,60571032296.22418
CEINSYS.NS,17806434053.036682
CELEBRITY.NS,466684542.811162
CELLO.NS,76503532874.07526
CEMPRO.NS,231535314103.26562
CENTENKA.NS,13501479476.561646
CENTEXT.NS,1634400024.4140625
CENTRALBK.NS,285119140131.0
CENTRUM.NS,11502060721.793861
CENTUM.NS,54519525625.5
CENTURYPLY.NS,175727729152.57263
CERA.NS,79626476800.0
CEREBRAINT.NS,361135718.6714487
CESC.NS,219633767782.95593
CEWATER.NS,5952236737.1197815
CGCL.NS,223931718401.14957
CGPOWER.NS,1348398642504.0
CHALET.NS,181119090062.08185
CHAMBLFERT.NS,181154933643.16245
CHEMBOND.NS,2224884799.5527344
CHEMBONDCH.NS,6186212480.0
CHEMCON.NS,6721733633.5
CHEMFAB.NS,5418885654.0
CHEMPLASTS.NS,31256682070.069702
CHENNPETRO.NS,194329377000.0
CHEVIOT.NS,6596644964.752197
CHOICEIN.NS,185182965625.0
CHOLAFIN.NS,1620148109745.6724
CHOLAHLDNG.NS,294021959168.4214
CIEINDIA.NS,158592437073.9616
CIFL.NS,8403799797.494316
CIGNITITEC.NS,34711922363.36682
CINELINE.NS,3059307185.690857
CINEVISTA.NS,856377833.4858894
CIPLA.NS,1190036915276.814
CLEAN.NS,81141391191.39404
CLEANMAX.NS,157822726552.0
CLEDUCATE.NS,3199213522.0
CLSEL.NS,14562148120.501099
CMSINFO.NS,43881384245.300446
CNL.NS,15202882136.618042
COALINDIA.NS,2555683512435.517
COASTCORP.NS,3352880225.779228
COCHINSHIP.NS,380046488365.1294
COFFEEDAY.NS,6766392301.694366
COFORGE.NS,765678015897.7189
COHANCE.NS,163942955905.0
COLPAL.NS,572420991877.4971
COMPINFO.NS,103035341.61998391
COMPUSOFT.NS,1068190038.0
COMSYN.NS,8529723716.894531
CONCOR.NS,399468606907.5
CONCORDBIO.NS,148879317358.29346
CONFIPET.NS,27649100004.02768
CONSOFINVT.NS,9448996387.19104
CONTROLPR.NS,9151088786.283691
CORALFINAC.NS,1372290730.5018425
CORDSCABLE.NS,2727761580.0
COROMANDEL.NS,616675962066.0
CORONA.NS,
COSMOFIRST.NS,23232548725.0
COUNCODOS.NS,471015624.32045937
CPCAP.NS,2042838423.5
CPEDU.NS,3863088600.6354675
CPPLUS.NS,406230621795.0
CRAFTSMAN.NS,270227601756.0
CRAMC.NS,52775821103.05261
CREATIVEYE.NS,129175131.14774227
CREDITACC.NS,248544142096.5
CREST.NS,10715934575.026703
CRISIL.NS,323088415106.0
CRIZAC.NS,35225726647.79663
CROMPTON.NS,171442335468.75
CROWN.NS,1284511686.5490723
CSBBANK.NS,56520775264.5
CSLFINANCE.NS,4873937405.687439
CTE.NS,704963213.4579582
CUB.NS,205717158856.1383
CUBEXTUB.NS,1122893993.2811737
CUMMINSIND.NS,1529312400000.0
CUPID.NS,312848763386.29456
CURAA.NS,712700978.8513184
CYBERMEDIA.NS,339316174.16017914
CYBERTECH.NS,4305900232.190964
CYIENT.NS,89621880894.0
CYIENTDLM.NS,53912233233.99634
DABUR.NS,753308870736.8539
DALBHARAT.NS,344238280391.355
DALMIASUG.NS,32213842594.0
DAMCAPITAL.NS,10921693471.710205
DAMODARIND.NS,675466994.6670532
DANGEE.NS,461925000.0
DATAMATICS.NS,48966688688.56354
DATAPATTNS.NS,239348251731.33105
DAVANGERE.NS,4575970621.787275
DBCORP.NS,37640258670.42813
DBEIL.NS,3423693165.57703
DBL.NS,73611875082.46542
DBOL.NS,6793329943.93959
DBREALTY.NS,61563167373.5
DBSTOCKBRO.NS,1249500026.7028809
DCAL.NS,29713532834.24965
DCBBANK.NS,61674608265.45415
DCI.NS,5838400000.0
DCM.NS,1660451914.5999832
DCMFINSERV.NS,115935277.89597702
DCMNVL.NS,2674653599.8000336
DCMSHRIRAM.NS,160739296932.0
DCMSIL.NS,6248648807.837448
DCMSRIND.NS,3511004639.695816
DCW.NS,13869334744.237896
DCXINDIA.NS,20421587118.27072
DDEVPLSTIK.NS,28176694344.05713
DECCANCE.NS,7802177500.0
DEEDEV.NS,52065691096.0
DEEPAKFERT.NS,198772662517.0
DEEPAKNTR.NS,232413741864.0
DEEPINDS.NS,40512000000.0
DELHIVERY.NS,356924529289.0
DELPHIFX.NS,1697253021.7124462
DELTACORP.NS,17048985255.686478
DELTAMAGNT.NS,619273415.088501
DEN.NS,13239789650.026115
DENORA.NS,4850233583.705322
DENTA.NS,9595979837.036133
DEVIT.NS,1544365742.0989494
DEVX.NS,3278997385.146904
DEVYANI.NS,141936032126.29028
DGCONTENT.NS,1422129551.9902782
DHAMPURSUG.NS,9260137296.0
DHANBANK.NS,12827712657.5
DHANUKA.NS,45483263433.031006
DHARAN.NS,784313798.965829
DHARMAJ.NS,9125269920.0
DHRUV.NS,466577604.6351719
DHUNINV.NS,5396002530.0
DIACABS.NS,171897966204.7522
DIAMINESQ.NS,2432518795.8171387
DIAMONDYD.NS,28026907685.0
DICIND.NS,4692293154.448059
DIFFNKG.NS,14789245499.250702
DIGIDRIVE.NS,692057625.0151405
DIGISPICE.NS,3792407385.0006638
DIGITIDE.NS,15060191507.0
DIGJAMLMTD.NS,970199966.4306641
DISHTV.NS,5247579863.30413
DIVGIITTS.NS,30021731036.20349
DIVISLAB.NS,2251969964140.0
DIXON.NS,848916030066.0
DJML.NS,4093419349.5347366
DLF.NS,1650785437163.8147
DLINKINDIA.NS,16120976709.091187
DMART.NS,2585959593163.952
DMCC.NS,6984427932.2074585
DNAMEDIA.NS,337821998.18938637
DODLA.NS,63187348619.4469
DOLATALGO.NS,11931040161.132812
DOLLAR.NS,15216934303.66455
DOLPHIN.NS,16521891540.0
DOMS.NS,139486065535.8047
DONEAR.NS,4347199920.654297
DPABHUSHAN.NS,31890604240.0
DPSCLTD.NS,7342373848.452873
DPWIRES.NS,2555378354.662018
DRCSYSTEMS.NS,1910518468.7775993
DREAMFOLKS.NS,3621285397.5833893
DREDGECORP.NS,31418799316.40625
DRREDDY.NS,969528805301.6158
DSFCL.NS,2244398306.63023
DSSL.NS,15647502780.0
DTIL.NS,1387085380.5509796
DUCON.NS,978026013.7712681
DVL.NS,8594374307.539307
DWARKESH.NS,7202667940.976677
DYCL.NS,19579712092.36389
DYNAMATECH.NS,74210097661.0
DYNPRO.NS,3305950942.0
E2E.NS,111563634270.0
EASEMYTRIP.NS,24403285030.21494
EBGNG.NS,61058866537.60785
ECLERX.NS,177139448319.51074
ECOSMOBLTY.NS,8201999816.894531
EDELWEISS.NS,111870578378.9383
EFCIL.NS,28497389002.04663
EICHERMOT.NS,2208389863917.0
EIDPARRY.NS,138440632763.7107
EIEL.NS,39022073871.45996
EIFFL.NS,7660719848.6328125
EIHAHOTELS.NS,19274149048.348755
EIHOTEL.NS,206401440635.2599
EIMCOELECO.NS,10435585162.670288
EKC.NS,12285618862.47853
ELDEHSG.NS,7621558059.936523
ELECON.NS,96851011157.62848
ELECTCAST.NS,45003840111.349655
ELECTHERM.NS,12829464979.648071
ELGIEQUIP.NS,184211349972.97485
ELGIRUBCO.NS,2917914961.8148804
ELIN.NS,5077796898.85025
ELLEN.NS,38433139840.40527
EMAMILTD.NS,177895569671.63086
EMAMIPAP.NS,6784968549.814224
EMAMIREAL.NS,3999324740.2989655
EMBDL.NS,85195150381.18362
EMCURE.NS,375585654443.83704
EMIL.NS,50782991209.86807
EMKAY.NS,6684311746.398315
EMMBI.NS,1637345245.6417084
EMMVEE.NS,222381233051.07745
EMSLIMITED.NS,23036955622.88315
EMUDHRA.NS,38822999870.70795
ENDURANCE.NS,397653871296.0
ENERGYDEV.NS,804650025.3677368
ENGINERSIN.NS,127403760995.11871
ENIL.NS,5211329753.252144
ENRIN.NS,1166757627920.1965
ENTERO.NS,53694411801.25
EPACK.NS,22333666874.530792
EPACKPEB.NS,25369077226.802917
EPIGRAL.NS,48706570602.0
EPL.NS,72816468624.09494
EQUIPPP.NS,2291806804.5567513
EQUITASBNK.NS,87679658352.64734
ERIS.NS,190094712701.73706
ESABINDIA.NS,86708881660.0
ESAFSFB.NS,21652120094.531296
ESCORTS.NS,343703566254.43115
ESSARSHPNG.NS,4284500207.7426453
ESSENTIA.NS,2018575700.250786
ESTER.NS,9190479387.494888
ETERNAL.NS,2815929692187.0396
ETHOSLTD.NS,69385376331.35596
EUREKAFORB.NS,87735989193.32812
EUROBOND.NS,3932250000.0
EUROPRATIK.NS,30992150000.0
EUROTEXIND.NS,149188076.56683922
EVEREADY.NS,25433271830.352173
EVERESTIND.NS,7355484183.824158
EXCEL.NS,
EXCELINDUS.NS,12499038902.14917
EXCELSOFT.NS,9678578016.795502
EXICOM.NS,22739542558.5
EXIDEIND.NS,389427494812.0117
EXPLEOSOL.NS,12466230351.75
EXXARO.NS,2800791084.4041824
FABTECH.NS,6691622230.323273
FACT.NS,545772864369.1278
FAIRCHEMOR.NS,9839918796.15857
FAZE3Q.NS,13528612515.351807
FCL.NS,45927913896.80138
FCSSOFT.NS,2564329650.0
FDC.NS,66206719664.88611
FEDERALBNK.NS,883847079138.5
FEDFINA.NS,56547826926.67853
FEL.NS,187835928.0429697
FELDVR.NS,1171502983.031273
FIBERWEB.NS,843597081.0336685
FIEMIND.NS,61548524910.0
FILATEX.NS,34507775914.702415
FILATFASH.NS,1583473797.8800223
FINCABLES.NS,152694645781.87073
FINEORG.NS,151852723144.52344
FINKURVE.NS,8524959046.651306
FINOPB.NS,13481381124.0
FINPIPE.NS,102225839045.81657
FIRSTCRY.NS,103541692464.50935
FISCHER.NS,25316658579.34227
FIVESTAR.NS,162692855769.9375
FLAIR.NS,27344832108.664673
FLEXITUFF.NS,140153380.99395466
FLFL.NS,258271832.94717455
FLUOROCHEM.NS,490656020727.53906
FMGOETZE.NS,26375193172.551575
FMNL.NS,641591974.6287584
FOCUS.NS,4725566888.300514
FOODSIN.NS,4019234949.0599747
FORCEMOT.NS,243339206616.0
FORTIS.NS,719475115044.0
FOSECOIND.NS,39804769985.0
FRACTAL.NS,138414722847.167
FSL.NS,221420128828.2072
FUSION.NS,33994392286.51201
GABRIEL.NS,268202202459.70972
GAEL.NS,80148113647.95319
GAIL.NS,1140184584971.2908
GALAPREC.NS,14117044300.0
GALAXYSURF.NS,72487583139.63928
GALLANTT.NS,148604939916.14807
GANDHAR.NS,23168084452.29538
GANDHITUBE.NS,10729001096.679688
GANECOS.NS,31909251977.77588
GANESHBE.NS,8270144486.75515
GANESHCP.NS,7241595892.404419
GANESHHOU.NS,65087792081.59119
GANGAFORGE.NS,303763475.0364485
GANGESSECU.NS,1135418474.5
GARFIBRES.NS,74705865150.2536
GARUDA.NS,16166002672.5
GATECH.NS,969306097.5
GATECHDVR.NS,710824486.9067055
GATEWAY.NS,29279128027.20401
GAUDIUMIVF.NS,9808032619.0
GAYAHWS.NS,476907283.2854986
GCSL.NS,11646812340.509216
GEECEE.NS,7517766575.5
GEEKAYWIRE.NS,2409185920.2575684
GEMAROMA.NS,10236911997.626038
GENCON.NS,2294265081.2905235
GENESYS.NS,12415921261.768219
GENUSPAPER.NS,3136936418.957119
GENUSPOWER.NS,87308398484.02512
GEOJITFSL.NS,21372380566.64869
GESHIP.NS,200648510352.18787
GFLLIMITED.NS,5228859832.382202
GHCL.NS,40689818610.32501
GHCLTEXTIL.NS,10985674414.150467
GICHSGFIN.NS,8014654251.384247
GICL.NS,2003987082.492714
GICRE.NS,630969949291.9922
GILLANDERS.NS,1915475553.5
GILLETTE.NS,252339920448.0
GINNIFILA.NS,3999001417.2275352
GIPCL.NS,25193099491.694824
GKENERGY.NS,26489963236.049835
GKSL.NS,10077744190.93895
GKWLIMITED.NS,10053552500.0
GLAND.NS,420516531665.1255
GLAXO.NS,448925990100.0
GLENMARK.NS,630239080519.0364
GLFL.NS,159770764.00831938
GLOBAL.NS,5243872359.127045
GLOBALE.NS,118840872.79355526
GLOBALVECT.NS,2356480102.5390625
GLOBE.NS,954887779.0136604
GLOBECIVIL.NS,2376816114.6380196
GLOBUSSPR.NS,25997824854.0
GLOSTERLTD.NS,7277267900.0
GLOTTIS.NS,6191001000.0
GMBREW.NS,20562230700.0
GMDCLTD.NS,179670000000.0
GMMPFAUDLR.NS,38514854349.59424
GMRAIRPORT.NS,1117034075629.1113
GMRP&UI.NS,78000222766.3587
GNA.NS,23116089784.057617
GNFC.NS,75953642630.11902
GOACARBON.NS,3492956660.1071777
GOCLCORP.NS,20225575920.0
GOCOLORS.NS,16996391908.57959
GODAVARIB.NS,13418341794.10675
GODFRYPHLP.NS,348572431455.7031
GODIGIT.NS,240554659151.58856
GODREJAGRO.NS,108529495729.54413
GODREJCP.NS,1115402398770.0
GODREJIND.NS,452896243447.5
GODREJPROP.NS,629712873561.0
GOKEX.NS,60853748054.0
GOKUL.NS,3913272229.156494
GOKULAGRO.NS,68079458229.53302
GOLDENTOBC.NS,440247680.2553749
GOLDIAM.NS,55736249512.85553
GOLDTECH.NS,3011461242.5
GOODLUCK.NS,50113698396.32593
GOPAL.NS,34526477043.861755
GOYALALUM.NS,940609041.9792938
GPIL.NS,161263581797.35474
GPPL.NS,73211278690.29419
GPTHEALTH.NS,13744182852.5
GPTINFRA.NS,14578684249.07074
GRANULES.NS,208892804403.0
GRAPHITE.NS,129035813442.25598
GRASIM.NS,2127339772330.5
GRAVITA.NS,119212170313.91016
GREAVESCOT.NS,54948585389.378174
GREENLAM.NS,64437552918.74899
GREENPANEL.NS,24137975982.725067
GREENPLY.NS,36714957652.43317
GREENPOWER.NS,11941462748.400856
GRINDWELL.NS,233585978593.75
GRINFRA.NS,87471518216.0
GRMOVER.NS,19276891228.737488
GROBTEA.NS,1062369620.0
GROWW.NS,1185872720312.5828
GRPLTD.NS,11232531046.033203
GRSE.NS,297881009613.28125
GRWRHITECH.NS,167191923421.0
GSFC.NS,64206686354.591064
GSLSU.NS,1201524556.4673805
GSPL.NS,156286551152.0
GSS.NS,349940801.9089823
GTECJAINX.NS,295483842.0
GTL.NS,1157704329.161386
GTLINFRA.NS,16395662859.128368
GTPL.NS,6744408526.143982
GUFICBIO.NS,39310742352.0
GUJALKALI.NS,51934596378.046875
