Stock,MarketCap
BALRAMCHIN.NS,134947743961.87134
BALUFORGE.NS,53586225400.0
BANARBEADS.NS,753107146.3670197
BANARISUG.NS,44114664600.0
BANCOINDIA.NS,90399573600.0
BANDHANBNK.NS,282959534662.15576
BANG.NS,410190000.0
BANKA.NS,914629557.4070892
BANKBARODA.NS,1291289120314.5552
BANKINDIA.NS,648482021947.9518
BANSALWIRE.NS,51491251657.2583
BANSWRAS.NS,4186583977.66803
BASF.NS,177349932662.22656
BASML.NS,2177857468.75
BATAINDIA.NS,92732620110.0
BAYERCROP.NS,187004044812.0
BBL.NS,25944051887.910156
BBOX.NS,133670045979.16809
BBTC.NS,105599770650.0
BBTCL.NS,4610926814.595337
BCG.NS,20528367602.410995
BCLIND.NS,10991883277.021866
BCONCEPTS.NS,2178961359.3099976
BDL.NS,471802584800.7202
BEARDSELL.NS,1064799000.0
BECTORFOOD.NS,69551788453.71124
BEDMUTHA.NS,3645818892.0
BEL.NS,2929759265432.5015
BELLACASA.NS,3279669692.802429
BELRISE.NS,247300742736.78656
BEML.NS,155833719000.0
BEPL.NS,31276531328.745575
BERGEPAINT.NS,628300586779.3345
BESTAGRO.NS,7174996190.644455
BETA.NS,25304015512.201904
BFINVEST.NS,17809254058.590088
BFUTILITIE.NS,21016653502.409912
BGRENERGY.NS,19288784107.121582
BHAGCHEM.NS,36826018720.0
BHAGERIA.NS,9029980575.617065
BHAGYANGR.NS,12238087500.0
BHANDA-RE2.NS,
BHANDARI.NS,958914565.1438398
BHARATCOAL.NS,
BHARATFORG.NS,1082249212914.2285
BHARATGEAR.NS,1635313677.0
BHARATRAS.NS,22862284536.0
BHARATSE.NS,14957703540.039062
BHARATWIRE.NS,13432249563.316925
BHARTIARTL.NS,12139181223927.178
BHARTIHEXA.NS,756799987792.9688
BHEL.NS,1400137696298.3281
BIGBLOC.NS,6801299159.61647
BIKAJI.NS,156685182481.49414
BIL.NS,11204398390.5
BILVYAPAR.NS,133933566.65173769
BIOCON.NS,697153953558.2338
BIOFILCHEM.NS,534919788.6177063
BIRLACABLE.NS,7635000000.0
BIRLACORPN.NS,69605135033.31335
BIRLAMONEY.NS,7476732246.3480835
BIRLANU.NS,12290911464.20398
BLACKBUCK.NS,103260868925.82275
BLAL.NS,7222405329.986572
BLBLIMITED.NS,848487350.567009
BLISSGVS.NS,50063838300.46838
BLKASHYAP.NS,12356435786.370575
BLS.NS,104032826814.26625
BLSE.NS,28012109793.0
BLUECOAST.NS,488446598.7342758
BLUEDART.NS,121344654476.0
BLUEJET.NS,102812959514.99786
BLUESTARCO.NS,309560821986.4971
BLUESTONE.NS,125758579155.3833
BLUSPRING.NS,17010867027.034607
BMWVENTLTD.NS,5221977405.8532715
BODALCHEM.NS,8690140485.0
BOHRAIND.NS,139011552.0
BOMDYEING.NS,24577653100.0
BONLON.NS,657136499.3796082
BORANA.NS,9188630143.379974
BOROLTD.NS,28773979486.680496
BORORENEW.NS,78376380634.44525
BOROSCI.NS,12363639950.0
BOSCH-HCIL.NS,45294575894.87988
BOSCHLTD.NS,1264497807000.0
BPCL.NS,1352700397186.1885
BPL.NS,2629997866.0655327
BRIGADE.NS,192892438903.5487
BRIGHOTEL.NS,22718384334.28438
BRITANNIA.NS,1336457740356.0
BRNL.NS,1490112500.0
BROOKS.NS,1767434880.0
BSE.NS,1416578220576.0
BSHSL.NS,9548242883.029785
BSL.NS,1281683668.4763184
BSOFT.NS,89884837863.5
BTML.NS,1431778503.5536604
BUILDPRO.NS,31929086360.15088
BUTTERFLY.NS,12143791257.456238
BVCL.NS,914321562.8051758
BYKE.NS,1772268349.771881
CALSOFT.NS,1359607029.6085968
CAMLINFINE.NS,24030660493.19146
CAMPUS.NS,67925092855.70305
CAMS.NS,195434996330.14807
CANBK.NS,1187711098129.5447
CANFINHOME.NS,108261338587.12775
CANHLIFE.NS,143174447595.0489
CANTABIL.NS,19196603298.14026
CAPACITE.NS,17677168950.97284
CAPILLARY.NS,43932111232.28302
CAPITALSFB.NS,13453147964.002533
CAPLIPOINT.NS,195676912724.3086
CAPTRUST.NS,688349926.1420212
CARBORUNIV.NS,207414778279.28467
CARERATING.NS,52923289814.0
CARRARO.NS,28371759344.9115
CARTRADE.NS,135145155127.5
CARYSIL.NS,34159569806.0
CASTROLIND.NS,190861061857.47632
CCAVENUE.NS,59873541323.80726
CCCL.NS,6924771490.5
CCHHL.NS,2038405289.0997934
CCL.NS,150997514917.5
CDSL.NS,277134000000.0
CEATLTD.NS,150603780559.29785
CEIGALL.NS,57113064742.11209
CEINSYS.NS,17613807316.25
CELEBRITY.NS,454420353.377676
CELLO.NS,78955358099.65051
CEMPRO.NS,200785336567.26562
CENTENKA.NS,13370375942.561646
CENTEXT.NS,1850399932.8613281
CENTRALBK.NS,283037321981.3827
CENTRUM.NS,11914882610.21637
CENTUM.NS,57705053491.34912
CENTURYPLY.NS,172517326735.0
CERA.NS,77627755520.0
CEREBRAINT.NS,349017082.02869225
CESC.NS,219130044547.04407
CEWATER.NS,5712160308.0
CGCL.NS,224585976048.28348
CGPOWER.NS,1371035413844.75
CHALET.NS,184053616710.41815
CHAMBLFERT.NS,180493859798.5
CHEMBOND.NS,2420691840.0
CHEMBONDCH.NS,6428012845.987305
CHEMCON.NS,7069725293.0
CHEMFAB.NS,5390138250.0
CHEMPLASTS.NS,27999623880.645447
CHENNPETRO.NS,184933071295.53223
CHEVIOT.NS,6839082777.252197
CHOICEIN.NS,188468919000.0
CHOLAFIN.NS,1615109411983.3447
CHOLAHLDNG.NS,304143146032.5786
CIEINDIA.NS,156942219995.7884
CIFL.NS,8560222168.318176
CIGNITITEC.NS,34711922363.36682
CINELINE.NS,3088091126.195572
CINEVISTA.NS,844890549.4410276
CIPLA.NS,1189563786935.0
CLEAN.NS,84739051898.60596
CLEANMAX.NS,152604979247.13135
CLEDUCATE.NS,3144989564.0
CLSEL.NS,13679518365.501099
CMSINFO.NS,43457217172.5
CNL.NS,16685778792.868042
COALINDIA.NS,2546439419945.017
COASTCORP.NS,2887388426.179657
COCHINSHIP.NS,397778139360.0
COFFEEDAY.NS,6654429148.5
COFORGE.NS,798614223044.0
COHANCE.NS,171384478643.87756
COLPAL.NS,549084611199.74854
COMPINFO.NS,97796261.2163651
COMPUSOFT.NS,1036539992.9838638
COMSYN.NS,10350231394.335938
CONCOR.NS,386368769128.40607
CONCORDBIO.NS,147425149568.5869
CONFIPET.NS,28287002198.23616
CONSOFINVT.NS,9631641144.30896
CONTROLPR.NS,9223062740.283691
CORALFINAC.NS,1330376379.6040535
CORDSCABLE.NS,2921678280.0
COROMANDEL.NS,608430056174.0
CORONA.NS,
COSMOFIRST.NS,23977548090.37201
COUNCODOS.NS,485759115.7606125
CPCAP.NS,2195710101.6694794
CPEDU.NS,3860541600.2795563
CPPLUS.NS,448067543970.0
CRAFTSMAN.NS,274621546500.0
CRAMC.NS,52117746024.94739
CREATIVEYE.NS,128172214.8219347
CREDITACC.NS,245116955723.5
CREST.NS,10595800781.276703
CRISIL.NS,333780037874.60645
CRIZAC.NS,32711228977.20337
CROMPTON.NS,160206022865.07227
CROWN.NS,1264870834.5490723
CSBBANK.NS,54385356633.8909
CSLFINANCE.NS,4990422408.104187
CTE.NS,740769659.2676964
CUB.NS,214158655230.26462
CUBEXTUB.NS,1157689106.900978
CUMMINSIND.NS,1503117000000.0
CUPID.NS,351158133597.8424
CURAA.NS,742500000.0
CYBERMEDIA.NS,343690396.5
CYBERTECH.NS,4218086697.3090363
CYIENT.NS,89658310011.62915
CYIENTDLM.NS,55047143127.992676
DABUR.NS,726344826921.2922
DALBHARAT.NS,344407240889.1775
DALMIASUG.NS,33537200692.0643
DAMCAPITAL.NS,10611381974.853516
DAMODARIND.NS,687350000.0
DANGEE.NS,458845502.93684006
DATAMATICS.NS,50373420025.25
DATAPATTNS.NS,247001271228.0
DAVANGERE.NS,4447271231.767996
DBCORP.NS,37750775701.02396
DBEIL.NS,3386428513.115406
DBL.NS,68429885901.25
DBOL.NS,7754501283.993759
DBREALTY.NS,64112477494.90593
DBSTOCKBRO.NS,1190000000.0
DCAL.NS,30491175645.75035
DCBBANK.NS,62193153119.50461
DCI.NS,5852340100.097656
DCM.NS,1525411726.6300201
DCMFINSERV.NS,115050280.8
DCMNVL.NS,3077345822.6400604
DCMSHRIRAM.NS,157967391980.7649
DCMSIL.NS,7055066070.76046
DCMSRIND.NS,3808517753.108368
DCW.NS,13677483532.817081
DCXINDIA.NS,19879135762.65976
DDEVPLSTIK.NS,29718499163.94287
DECCANCE.NS,8101938341.97998
DEEDEV.NS,45896057180.0
DEEPAKFERT.NS,194830070422.38208
DEEPAKNTR.NS,244948265661.80823
DEEPINDS.NS,41280000000.0
DELHIVERY.NS,353553783472.0
DELPHIFX.NS,1655557481.25
DELTACORP.NS,16931166340.73412
DELTAMAGNT.NS,639022450.177002
DEN.NS,13020476856.719532
DENORA.NS,4735301528.0
DENTA.NS,8856390325.927734
DEVIT.NS,1515056585.0176888
DEVX.NS,3201399210.926285
DEVYANI.NS,162748052412.0
DGCONTENT.NS,1499879604.983797
DHAMPURSUG.NS,9914134374.781265
DHANBANK.NS,12796136026.704819
DHANUKA.NS,45251455604.06201
DHARAN.NS,836601333.6205026
DHARMAJ.NS,9454793556.0
DHRUV.NS,473215911.0203438
DHUNINV.NS,5509409891.943115
DIACABS.NS,186811240770.0
DIAMINESQ.NS,2570853414.512207
DIAMONDYD.NS,29339212943.982666
DICIND.NS,4818962925.0
DIFFNKG.NS,16532322679.498596
DIGIDRIVE.NS,672053718.0454216
DIGISPICE.NS,3723568324.1258297
DIGITIDE.NS,15410601675.924965
DIGJAMLMTD.NS,974599990.8447266
DISHTV.NS,5321230478.215458
DIVGIITTS.NS,32657977850.29651
DIVISLAB.NS,2207105774120.0
DIXON.NS,855604238296.0
DJML.NS,4073658152.9373703
DLF.NS,1592615612072.8147
DLINKINDIA.NS,15611482978.408813
DMART.NS,2563326689610.0
DMCC.NS,7187688995.0425415
DNAMEDIA.NS,314280417.0404091
DODLA.NS,62626297050.0531
DOLATALGO.NS,12580480590.820312
DOLLAR.NS,15682007180.0
DOLPHIN.NS,16403877540.662842
DOMS.NS,136718686304.09766
DONEAR.NS,4399199920.654297
DPABHUSHAN.NS,32794589314.677734
DPSCLTD.NS,7196305309.585056
DPWIRES.NS,2562353862.206009
DRCSYSTEMS.NS,1922044964.1850662
DREAMFOLKS.NS,3759786957.5000305
DREDGECORP.NS,29778000000.0
DRREDDY.NS,972944085264.0
DSFCL.NS,2182633921.65
DSSL.NS,15830917042.963867
DTIL.NS,1418187435.016449
DUCON.NS,1049509652.2074637
DVL.NS,9295920087.40448
DWARKESH.NS,7610331316.350479
DYCL.NS,19771124304.0
DYNAMATECH.NS,80594054081.0
DYNPRO.NS,3293522555.0
E2E.NS,120326418294.56177
EASEMYTRIP.NS,23966863063.859756
EBGNG.NS,59508312689.89215
ECLERX.NS,162056503992.0
ECOSMOBLTY.NS,7799400329.589844
EDELWEISS.NS,111293193492.89122
EFCIL.NS,27759139098.45337
EICHERMOT.NS,2190957735586.0
EIDPARRY.NS,140691765750.5786
EIEL.NS,37631876592.86499
EIFFL.NS,6983680151.3671875
EIHAHOTELS.NS,18357058567.5
EIHOTEL.NS,191799202253.2401
EIMCOELECO.NS,10515765855.0
EKC.NS,12591946211.012268
ELDEHSG.NS,7468655029.968262
ELECON.NS,98287169340.0
ELECTCAST.NS,45368566756.18007
ELECTHERM.NS,12756830784.296143
ELGIEQUIP.NS,182981919753.26257
ELGIRUBCO.NS,3103100000.0
ELIN.NS,4814337881.14975
ELLEN.NS,43239040359.59473
EMAMILTD.NS,178877694671.63086
EMAMIPAP.NS,6896891700.0
EMAMIREAL.NS,3861434855.051552
EMBDL.NS,86376676678.21092
EMCURE.NS,382243422972.6741
EMIL.NS,69508712751.91205
EMKAY.NS,6636769490.951843
EMMBI.NS,1623877129.3582916
EMMVEE.NS,229270053452.21127
EMSLIMITED.NS,22145685153.733704
EMUDHRA.NS,43946619383.16589
ENDURANCE.NS,414603744480.0
ENERGYDEV.NS,790399971.0083008
ENGINERSIN.NS,137795927559.27966
ENIL.NS,4895751475.021439
ENRIN.NS,1304647470067.5
ENTERO.NS,57215429388.625
EPACK.NS,21896790235.016006
EPACKPEB.NS,25031962742.5
EPIGRAL.NS,47308790197.54468
EPL.NS,73639635953.65506
EQUIPPP.NS,2463975877.5
EQUITASBNK.NS,85860858589.36426
ERIS.NS,191757712361.73706
ESABINDIA.NS,87855661650.0
ESAFSFB.NS,20449798884.54682
ESCORTS.NS,337784087300.0
ESSARSHPNG.NS,4109877174.181984
ESSENTIA.NS,2229209699.100629
ESTER.NS,9542996343.0
ETERNAL.NS,2884509983130.2104
ETHOSLTD.NS,75911575041.0
EUREKAFORB.NS,87049042358.67188
EUROBOND.NS,3971450149.536133
EUROPRATIK.NS,32617129376.220703
EUROTEXIND.NS,157182399.5
EVEREADY.NS,26338229104.647827
EVERESTIND.NS,7718580853.648315
EXCEL.NS,
EXCELINDUS.NS,12947812760.0
EXCELSOFT.NS,9169906222.6409
EXICOM.NS,21828569634.012222
EXIDEIND.NS,414502494812.0117
EXPLEOSOL.NS,12999333007.500122
EXXARO.NS,2809739289.8705006
FABTECH.NS,6567160549.735504
FACT.NS,538687418355.0
FAIRCHEMOR.NS,9446296704.900002
FAZE3Q.NS,13594142819.648193
FCL.NS,49386482991.311264
FCSSOFT.NS,2530138620.6071377
FDC.NS,59702459790.22778
FEDERALBNK.NS,879168998925.0
FEDFINA.NS,55737910374.57132
FEL.NS,182892881.9570303
FELDVR.NS,1141844706.5156364
FIBERWEB.NS,856265448.8101006
FIEMIND.NS,68560079763.7207
FILATEX.NS,36692542306.60725
FILATFASH.NS,1500133150.1099334
FINCABLES.NS,158858090183.75854
FINEORG.NS,152744931440.26172
FINKURVE.NS,8292319513.348694
FINOPB.NS,12989560063.42511
FINPIPE.NS,99907161902.06657
FIRSTCRY.NS,103221353573.49065
FISCHER.NS,25231570869.144325
FIVESTAR.NS,161423533094.0625
FLAIR.NS,26506937567.0
FLEXITUFF.NS,116520959.73488665
FLFL.NS,246165352.05282545
FLUOROCHEM.NS,497982983544.9219
FMGOETZE.NS,27373788887.39685
FMNL.NS,634248072.5
FOCUS.NS,4564215805.716324
FOODSIN.NS,3999381394.7398987
FORCEMOT.NS,242443220800.0
FORTIS.NS,723740647011.7954
FOSECOIND.NS,42501344317.0
FRACTAL.NS,140203153714.4165
FSL.NS,190829424973.7928
FUSION.NS,33189043151.583267
GABRIEL.NS,266128598209.89514
GAEL.NS,77400673875.0
GAIL.NS,1130453394863.6685
GALAPREC.NS,12654716192.895508
GALAXYSURF.NS,76883875937.05713
GALLANTT.NS,145492409835.0
GANDHAR.NS,23473469601.49109
GANDHITUBE.NS,10803735451.660156
GANECOS.NS,28566581351.38794
GANESHBE.NS,8710719941.0
GANESHCP.NS,6556192056.917267
GANESHHOU.NS,64078810328.40881
GANGAFORGE.NS,373340599.8919394
GANGESSECU.NS,1180435066.0
GARFIBRES.NS,78494619744.2572
GARUDA.NS,17256452002.316345
GATECH.NS,891761606.6186589
GATECHDVR.NS,672052202.9492712
GATEWAY.NS,28604609611.0
GAUDIUMIVF.NS,9531442459.8
GAYAHWS.NS,479303800.0
GCSL.NS,11930935869.0
GEECEE.NS,7715382669.820129
GEEKAYWIRE.NS,2393507960.128784
GEMAROMA.NS,9582902806.684906
GENCON.NS,2249815900.033779
GENESYS.NS,13930877656.135666
GENUSPAPER.NS,3224359277.791424
GENUSPOWER.NS,84473261142.77512
GEOJITFSL.NS,21495194980.459175
GESHIP.NS,189123651205.64722
GFLLIMITED.NS,5529849016.76178
GHCL.NS,39736509597.0
GHCLTEXTIL.NS,11651907459.252335
GICHSGFIN.NS,8161667431.487671
GICL.NS,2216700756.985428
GICRE.NS,625355901416.0156
GILLANDERS.NS,1965630034.0341644
GILLETTE.NS,249488713960.5
GINNIFILA.NS,3923629595.2724648
GIPCL.NS,25146534234.813354
GKENERGY.NS,27759598207.10132
GKSL.NS,10658029957.53479
GKWLIMITED.NS,9717638258.666992
GLAND.NS,438316418277.0
GLAXO.NS,440133833478.958
GLENMARK.NS,645110370989.0371
GLFL.NS,147835424.97617054
GLOBAL.NS,5176173659.27124
GLOBALE.NS,111831492.91408062
GLOBALVECT.NS,2262679931.640625
GLOBE.NS,905341759.5844717
GLOBECIVIL.NS,2445493054.6119804
GLOBUSSPR.NS,25964381751.880737
GLOSTERLTD.NS,7222551600.0
GLOTTIS.NS,6315744909.004211
GMBREW.NS,20563372767.256897
GMDCLTD.NS,188733000000.0
GMMPFAUDLR.NS,43525337513.18848
GMRAIRPORT.NS,1123263832772.6665
GMRP&UI.NS,75579063659.50601
GNA.NS,23225562800.0
GNFC.NS,79178983447.13098
GOACARBON.NS,3489753736.053589
GOCLCORP.NS,21440101925.0
GOCOLORS.NS,17051618654.84082
GODAVARIB.NS,12502291337.276688
GODFRYPHLP.NS,357790968704.2969
GODIGIT.NS,247488401884.08856
GODREJAGRO.NS,104249486463.79413
GODREJCP.NS,1049399229301.5
GODREJIND.NS,437232669390.0
GODREJPROP.NS,624682414703.8989
GOKEX.NS,58882685671.89307
GOKUL.NS,3938020979.156494
GOKULAGRO.NS,67486331048.66681
GOLDENTOBC.NS,447143148.8871002
GOLDIAM.NS,57031037112.14447
GOLDTECH.NS,2805110752.7636986
GOODLUCK.NS,50439437407.5
GOPAL.NS,34283375225.0
GOYALALUM.NS,922053764.2448235
GPIL.NS,151237882945.82474
GPPL.NS,72814701977.3529
GPTHEALTH.NS,13023741606.724579
GPTINFRA.NS,14554674666.563416
GRANULES.NS,216326712033.0
GRAPHITE.NS,140094067292.74402
GRASIM.NS,2283677032819.0
GRAVITA.NS,127318922176.0
GREAVESCOT.NS,46245519672.9559
GREENLAM.NS,65266782950.24899
GREENPANEL.NS,23230534008.18329
GREENPLY.NS,35690759358.75
GREENPOWER.NS,11519170631.599144
GRINDWELL.NS,232733440000.0
GRINFRA.NS,83833324687.9176
GRMOVER.NS,18604514365.65628
GROBTEA.NS,1046097000.0
GROWW.NS,1174542123208.2068
GRPLTD.NS,10565330692.0
GRSE.NS,294215345613.28125
GRWRHITECH.NS,163916155867.0
GSFC.NS,64338184669.12521
GSLSU.NS,1195591046.9782867
GSPL.NS,156286551152.0
GSS.NS,356392512.6589823
GTECJAINX.NS,326051136.0
GTL.NS,1231633783.229208
GTLINFRA.NS,15883298871.95721
GTPL.NS,6701672451.580498
GUFICBIO.NS,42770488809.0
GUJALKALI.NS,50278594548.09375
GUJAPOLLO.NS,4745074579.162598
