Stock,MarketCap
BALKRISHNA.NS,591228424.4907761
BALKRISIND.NS,433436490577.63184
BALMLAWRIE.NS,30584038900.824646
BALPHARMA.NS,1265709324.0
BALRAMCHIN.NS,125049064981.1908
BALUFORGE.NS,53735713466.29028
BANARBEADS.NS,754822516.1808472
BANARISUG.NS,43852586094.58008
BANCOINDIA.NS,96743274362.87842
BANDHANBNK.NS,341258553759.8877
BANG.NS,396223190.6890869
BANKA.NS,999339639.8927231
BANKBARODA.NS,1291806288095.9448
BANKINDIA.NS,652761540856.9036
BANSALWIRE.NS,51921780525.2583
BANSWRAS.NS,4098949665.032379
BASF.NS,152568893194.44336
BASML.NS,2133900773.4751701
BATAINDIA.NS,88446229788.8794
BAYERCROP.NS,184320993141.84766
BBL.NS,31128792480.0
BBOX.NS,162547672376.25
BBTC.NS,105285797100.0
BBTCL.NS,4432479089.190674
BCG.NS,19256698591.419502
BCLIND.NS,11284094353.084946
BCONCEPTS.NS,2619321964.6333313
BDL.NS,478290767898.5596
BEARDSELL.NS,1129475655.9295654
BECTORFOOD.NS,51890619898.10562
BEDMUTHA.NS,3516763356.0
BEL.NS,2999202164308.0015
BELLACASA.NS,3391053790.8554077
BELRISE.NS,209566549716.0
BEML.NS,153568262266.8457
BEPL.NS,26772193582.47345
BERGEPAINT.NS,574489599705.8328
BESTAGRO.NS,5522228918.76297
BETA.NS,23641443126.0
BFINVEST.NS,19579632574.590088
BFUTILITIE.NS,24903953171.819824
BGRENERGY.NS,21410335732.878418
BHAGCHEM.NS,38122709520.0
BHAGERIA.NS,9230744070.0
BHAGYANGR.NS,12046117500.0
BHANDA-RE2.NS,
BHANDARI.NS,978891932.0719199
BHARATCOAL.NS,
BHARATFORG.NS,1021101723569.7715
BHARATGEAR.NS,1887136651.629959
BHARATRAS.NS,22554794704.0
BHARATSE.NS,15620872344.970703
BHARATWIRE.NS,14904896711.379486
BHARTIARTL.NS,11847211720506.0
BHARTIHEXA.NS,795450012207.0312
BHEL.NS,1426427232122.9219
BIGBLOC.NS,6753163383.013725
BIKAJI.NS,162126150118.50586
BIL.NS,9699079755.75
BILVYAPAR.NS,128287660.53609848
BIOCON.NS,660680183787.75
BIOFILCHEM.NS,550054427.5840759
BIRLACABLE.NS,5826899871.826172
BIRLACORPN.NS,76235293530.0
BIRLAMONEY.NS,8745929280.203354
BIRLANU.NS,9901200387.0
BLACKBUCK.NS,107288725969.42871
BLAL.NS,7669667488.746643
BLBLIMITED.NS,851130673.9664955
BLISSGVS.NS,56309305160.0
BLKASHYAP.NS,13472573878.0
BLS.NS,97571928698.0325
BLSE.NS,23828424692.758575
BLUECOAST.NS,545714106.6014137
BLUEDART.NS,116314332468.0
BLUEJET.NS,105978703521.24786
BLUESTARCO.NS,346259107512.4971
BLUESTONE.NS,89162660113.6767
BLUSPRING.NS,16614848202.005768
BMWVENTLTD.NS,5091904905.8532715
BODALCHEM.NS,7358911756.385078
BOHRAIND.NS,143027444.81524658
BOMDYEING.NS,26341461335.08835
BONLON.NS,694654404.1990204
BORANA.NS,8146798946.25
BOROLTD.NS,27719215723.01454
BORORENEW.NS,90181040766.6676
BOROSCI.NS,14302685911.444855
BOSCH-HCIL.NS,36707693400.0
BOSCHLTD.NS,1235591629000.0
BPCL.NS,1303992955700.377
BPL.NS,2879284446.128639
BRIGADE.NS,185912556030.0
BRIGHOTEL.NS,24203568705.475006
BRITANNIA.NS,1286357134788.0
BRNL.NS,1542161570.4536438
BROOKS.NS,2071139034.9628906
BSE.NS,1532771789166.7427
BSHSL.NS,9433861632.121582
BSL.NS,1317294560.3335571
BSOFT.NS,84614760904.43161
BTML.NS,1159231838.0536604
BUILDPRO.NS,31550797466.57544
BUTTERFLY.NS,13860228153.456238
BVCL.NS,952880000.0
BYKE.NS,1795271169.977188
CALSOFT.NS,1446166799.6229248
CAMLINFINE.NS,24268853682.959503
CAMPUS.NS,70288137482.27866
CAMS.NS,194952406637.44287
CANBK.NS,1159954858215.5122
CANFINHOME.NS,123740559790.87775
CANHLIFE.NS,143326048652.84235
CANTABIL.NS,21358645866.411133
CAPACITE.NS,19776195051.25
CAPILLARY.NS,40133351415.0
CAPITALSFB.NS,13539531538.005066
CAPLIPOINT.NS,198185298692.3086
CAPTRUST.NS,432590010.03696823
CARBORUNIV.NS,205371039855.47974
CARERATING.NS,50492246948.101074
CARRARO.NS,32189341509.5885
CARTRADE.NS,134858284542.12524
CARYSIL.NS,33457038826.59912
CASTROLIND.NS,182196340114.23804
CCAVENUE.NS,62832402748.69274
CCCL.NS,7782549670.505041
CCHHL.NS,2102156435.978837
CCL.NS,164565570747.80933
CDSL.NS,301440710205.0781
CEATLTD.NS,156222536200.0
CEIGALL.NS,62818273939.86209
CEINSYS.NS,20004888458.036682
CELEBRITY.NS,485403560.688838
CELLO.NS,81340913770.5
CEMPRO.NS,272918926312.73438
CENTENKA.NS,11602662759.0
CENTEXT.NS,1520000000.0
CENTRALBK.NS,294804136731.91156
CENTRUM.NS,11986058548.206139
CENTUM.NS,55309643753.84912
CENTURYPLY.NS,174805705819.92737
CERA.NS,81934792575.0
CEREBRAINT.NS,387796748.17862177
CESC.NS,214000093455.45593
CEWATER.NS,7005674870.5
CGCL.NS,249178643649.29913
CGPOWER.NS,1425671235420.6208
CHALET.NS,185871265291.25
CHAMBLFERT.NS,182056401311.41245
CHEMBOND.NS,2487933280.0
CHEMBONDCH.NS,6616557696.0
CHEMCON.NS,6716605357.717606
CHEMFAB.NS,5319707197.930115
CHEMPLASTS.NS,31492263791.290894
CHENNPETRO.NS,176043049808.93555
CHEVIOT.NS,6570941285.247803
CHOICEIN.NS,183300501480.5603
CHOLAFIN.NS,1549777414729.3447
CHOLAHLDNG.NS,308724920689.7893
CIEINDIA.NS,178414121272.2116
CIFL.NS,8775303580.846596
CIGNITITEC.NS,34711922363.36682
CINELINE.NS,2713558992.118286
CINEVISTA.NS,887967905.6910276
CIPLA.NS,1152068185424.814
CLEAN.NS,81077617787.21191
CLEANMAX.NS,155469438012.97827
CLEDUCATE.NS,3199213522.0
CLSEL.NS,14335895638.997803
CMSINFO.NS,42520845217.800446
CNL.NS,13051743442.868042
COALINDIA.NS,2627787321018.491
COASTCORP.NS,3422536350.8008575
COCHINSHIP.NS,371969921264.8706
COFFEEDAY.NS,6760055008.0
COFORGE.NS,669791197043.0
COHANCE.NS,172587697748.2694
COLPAL.NS,552266829837.0
COMPINFO.NS,101288981.4854443
COMPUSOFT.NS,1044452466.5080681
COMSYN.NS,7776994097.167969
CONCOR.NS,350991629993.297
CONCORDBIO.NS,137246000581.70654
CONFIPET.NS,24768570769.5692
CONSOFINVT.NS,8453344709.0
CONTROLPR.NS,10383442625.641846
CORALFINAC.NS,1352139618.0018425
CORDSCABLE.NS,2663122680.0
COROMANDEL.NS,599330102839.0406
CORONA.NS,
COSMOFIRST.NS,21889214203.75
COUNCODOS.NS,493518838.3603573
CPCAP.NS,2092885690.0
CPEDU.NS,3554900169.5591125
CPPLUS.NS,438427368542.5818
CRAFTSMAN.NS,244360867519.0
CRAMC.NS,51635153171.463135
CREATIVEYE.NS,122154745.56064606
CREDITACC.NS,243401853412.4359
CREST.NS,10289106100.0
CRISIL.NS,298882379479.0
CRIZAC.NS,35241474431.99158
CROMPTON.NS,168480323113.6055
CROWN.NS,1293939340.0352783
CSBBANK.NS,61071249509.8591
CSLFINANCE.NS,5037871013.069458
CTE.NS,568090256.6161518
CUB.NS,222471359543.96606
CUBEXTUB.NS,1159550643.5678482
CUMMINSIND.NS,1543449600000.0
CUPID.NS,281948445727.4109
CURAA.NS,746460015.1062012
CYBERMEDIA.NS,343690396.5
CYBERTECH.NS,4254423316.5
CYIENT.NS,95253817695.87915
CYIENTDLM.NS,43412324612.0
DABUR.NS,782995548080.8914
DALBHARAT.NS,331773106802.645
DALMIASUG.NS,29607596049.3714
DAMCAPITAL.NS,11490715987.426758
DAMODARIND.NS,701097003.5552979
DANGEE.NS,492720007.34210014
DATAMATICS.NS,53875473573.5
DATAPATTNS.NS,239499419382.0
DAVANGERE.NS,4990667898.657455
DBCORP.NS,36021705858.714066
DBEIL.NS,3814972238.538933
DBL.NS,68389274693.0
DBOL.NS,7565029823.56041
DBREALTY.NS,62647980895.5
DBSTOCKBRO.NS,1425900058.746338
DCAL.NS,30477065741.357193
DCBBANK.NS,60937048205.497696
DCI.NS,4802740100.097656
DCM.NS,1839758276.5
DCMFINSERV.NS,119917794.36800766
DCMNVL.NS,2727511663.6700134
DCMSHRIRAM.NS,160436521179.9663
DCMSIL.NS,6814967454.325104
DCMSRIND.NS,3611045453.336506
DCW.NS,14388807078.75
DCXINDIA.NS,21881863244.2256
DDEVPLSTIK.NS,30830873301.94287
DECCANCE.NS,8096335000.0
DEEDEV.NS,47646254652.79956
DEEPAKFERT.NS,190230369361.69104
DEEPAKNTR.NS,225457696773.0
DEEPINDS.NS,29628800781.25
DELHIVERY.NS,383560018254.01245
DELPHIFX.NS,2177977870.0686693
DELTACORP.NS,17260524667.46824
DELTAMAGNT.NS,643579942.1017456
DEN.NS,14250532878.46518
DENORA.NS,4680357295.705322
DENTA.NS,9231525000.0
DEVIT.NS,1565784013.621891
DEVX.NS,3302655373.896904
DEVYANI.NS,139692082082.93365
DGCONTENT.NS,1510323658.4708347
DHAMPURSUG.NS,9406756058.020844
DHANBANK.NS,13542118119.846386
DHANUKA.NS,45924587208.12402
DHARAN.NS,836601333.6205026
DHARMAJ.NS,8701114267.764648
DHRUV.NS,510200698.8648281
DHUNINV.NS,6012732233.556885
DIACABS.NS,118752931587.3761
DIAMINESQ.NS,2665556502.1464844
DIAMONDYD.NS,28798993387.965332
DICIND.NS,4771232132.551941
DIFFNKG.NS,14789245499.250702
DIGIDRIVE.NS,730141944.0302811
DIGISPICE.NS,3978064161.7493362
DIGITIDE.NS,15942927211.409958
DIGJAMLMTD.NS,865000000.0
DISHTV.NS,5413293198.117522
DIVGIITTS.NS,30063017241.0
DIVISLAB.NS,1806115484030.0
DIXON.NS,819913527105.0
DJML.NS,3954013962.0973663
DLF.NS,1687543755565.5
DLINKINDIA.NS,17338793714.204407
DMART.NS,2594373661811.096
DMCC.NS,6600353116.228729
DNAMEDIA.NS,338999105.31061363
DODLA.NS,66740658042.3938
DOLATALGO.NS,12876160644.53125
DOLLAR.NS,15219771148.167725
DOLPHIN.NS,15923822580.662842
DOMS.NS,144438239680.0
DONEAR.NS,4468880126.953125
DPABHUSHAN.NS,26600233780.0
DPSCLTD.NS,7167091880.414944
DPWIRES.NS,2728217008.0
DRCSYSTEMS.NS,1995526475.4626656
DREAMFOLKS.NS,3674555259.5833893
DREDGECORP.NS,28837200683.59375
DRREDDY.NS,1025898997200.0
DSFCL.NS,2053015599.184885
DSSL.NS,16774734360.0
DTIL.NS,1438256659.065796
DUCON.NS,1000770783.170145
DVL.NS,8490000155.825867
DWARKESH.NS,8181060183.247604
DYCL.NS,17704363689.068054
DYNAMATECH.NS,71636140764.0
DYNPRO.NS,2874685951.028427
E2E.NS,79373118722.70691
EASEMYTRIP.NS,25385235321.607468
EBGNG.NS,71547926101.60785
ECLERX.NS,150378494728.48926
ECOSMOBLTY.NS,7688999633.7890625
EDELWEISS.NS,115552585931.39122
EFCIL.NS,28923474671.0
EICHERMOT.NS,2000537998640.0
EIDPARRY.NS,136669971456.0
EIEL.NS,41425080000.0
EIFFL.NS,8295600000.0
EIHAHOTELS.NS,19968824287.651245
EIHOTEL.NS,211216752470.5
EIMCOELECO.NS,10315603177.159424
EKC.NS,12957743494.033737
ELDEHSG.NS,7768070000.0
ELECON.NS,115117164090.0
ELECTCAST.NS,47742398038.13462
ELECTHERM.NS,14127957259.592285
ELGIEQUIP.NS,181405712363.26257
ELGIRUBCO.NS,2933930946.5408325
ELIN.NS,4983349305.0
ELLEN.NS,41378693020.20264
EMAMILTD.NS,184224819671.63086
EMAMIPAP.NS,5296692012.1284485
EMAMIREAL.NS,4058643342.0
EMBDL.NS,92298222072.22269
EMCURE.NS,345085100698.8259
EMIL.NS,50959972352.73996
EMKAY.NS,7243850887.930237
EMMBI.NS,1731622500.0
EMMVEE.NS,233077951133.71127
EMSLIMITED.NS,25155455571.0
EMUDHRA.NS,37362623516.64603
ENDURANCE.NS,380338260970.59375
ENERGYDEV.NS,812250018.119812
ENGINERSIN.NS,132675721198.20624
ENIL.NS,5100734405.0
ENRIN.NS,1244106984217.5
ENTERO.NS,53585604121.25
EPACK.NS,22825394450.733994
EPACKPEB.NS,27386727668.697083
EPIGRAL.NS,46385564511.089355
EPL.NS,75478141388.40823
EQUIPPP.NS,2422737787.5
EQUITASBNK.NS,93353383290.65894
ERIS.NS,199109579761.72778
ESABINDIA.NS,87486229170.0
ESAFSFB.NS,18259533710.138016
ESCORTS.NS,327419512534.43115
ESSARSHPNG.NS,4708584434.598347
ESSENTIA.NS,2141445620.0990567
ESTER.NS,9399069471.494888
ETERNAL.NS,2638725875069.7896
ETHOSLTD.NS,70458355901.07202
EUREKAFORB.NS,88751899977.32812
EUROBOND.NS,4170390029.9072266
EUROPRATIK.NS,31865958752.441406
EUROTEXIND.NS,166587480.39693832
EVEREADY.NS,26116531630.704346
EVERESTIND.NS,8165713310.0
EXCEL.NS,
EXCELINDUS.NS,11486469815.0
EXCELSOFT.NS,9195224879.204498
EXICOM.NS,23743698674.89511
EXIDEIND.NS,354747505187.9883
EXPLEOSOL.NS,12661002886.750061
EXXARO.NS,2930540170.3368187
FABTECH.NS,7069898921.353058
FACT.NS,550981785861.0
FAIRCHEMOR.NS,8691172380.0
FAZE3Q.NS,14356250363.0
FCL.NS,42003547107.62253
FCSSOFT.NS,2683998456.6696286
FDC.NS,69495485349.11389
FEDERALBNK.NS,828778481328.0
FEDFINA.NS,58968974963.420364
FEL.NS,182892881.9570303
FELDVR.NS,1280250114.7734547
FIBERWEB.NS,879586718.5336685
FIEMIND.NS,58784960610.0
FILATEX.NS,28362007936.944485
FILATFASH.NS,1666814569.8374722
FINCABLES.NS,161901586883.12927
FINEORG.NS,154725568884.0
FINKURVE.NS,9067315595.91449
FINOPB.NS,12312162321.937592
FINPIPE.NS,104804206897.5
FIRSTCRY.NS,105221031367.13237
FISCHER.NS,25185754985.986595
FIVESTAR.NS,160287066624.0
FLAIR.NS,27708444232.917664
FLEXITUFF.NS,164770485.49395466
FLFL.NS,260289579.7628994
FLUOROCHEM.NS,427700975000.0
FMGOETZE.NS,25868940450.0
FMNL.NS,668297194.8308277
FOCUS.NS,5406602298.398972
FOODSIN.NS,4419246523.599747
FORCEMOT.NS,236408492804.0
FORTIS.NS,721551249951.0
FOSECOIND.NS,39270757371.5
FRACTAL.NS,148345708065.167
FSL.NS,179145559000.74866
FUSION.NS,37854560461.07146
GABRIEL.NS,220917223669.5
GAEL.NS,68800599000.0
GAIL.NS,1122760563720.6887
GALAPREC.NS,14668140900.0
GALAXYSURF.NS,73851820239.72144
GALLANTT.NS,169125881343.07404
GANDHAR.NS,19967424120.0
GANDHITUBE.NS,10405150000.0
GANECOS.NS,29773581625.0
GANESHBE.NS,6933300960.754578
GANESHCP.NS,7625922786.869476
GANESHHOU.NS,72709374143.40881
GANGAFORGE.NS,359764550.85934544
GANGESSECU.NS,1173432515.62883
GARFIBRES.NS,71019640126.5036
GARUDA.NS,17175506141.081726
GATECH.NS,633279996.0253644
GATECHDVR.NS,581583643.0932945
GATEWAY.NS,29928666538.79599
GAUDIUMIVF.NS,9371311315.0
GAYAHWS.NS,450545570.8572507
GCSL.NS,11188365563.759216
GEECEE.NS,7502082778.75
GEEKAYWIRE.NS,2602547960.128784
GEMAROMA.NS,10499664738.0
GENCON.NS,2359799320.094593
GENESYS.NS,14697676101.036438
GENUSPAPER.NS,3023801113.251457
GENUSPOWER.NS,86824350645.27512
GEOJITFSL.NS,22636803424.993446
GESHIP.NS,199263634009.12427
GFLLIMITED.NS,5105827949.714661
GHCL.NS,40634819421.650024
GHCLTEXTIL.NS,10524950954.800934
GICHSGFIN.NS,8156821032.756165
GICL.NS,2018541298.513115
GICRE.NS,638601600000.0
GILLANDERS.NS,1899682263.0521698
GILLETTE.NS,256738924743.0
GINNIFILA.NS,4539453445.0
GIPCL.NS,25885363644.034058
GKENERGY.NS,29532222226.049835
GKSL.NS,10832274069.3779
GKWLIMITED.NS,10495073500.0
GLAND.NS,401495353910.45605
GLAXO.NS,410758802368.021
GLENMARK.NS,641442438857.0
GLFL.NS,160042027.88691473
GLOBAL.NS,5192462123.737335
GLOBALE.NS,114167956.25
GLOBALVECT.NS,2235099914.5507812
GLOBE.NS,963896253.5708113
GLOBECIVIL.NS,2464603116.0671883
GLOBUSSPR.NS,27207618048.0
GLOSTERLTD.NS,7237324733.830566
GLOTTIS.NS,6191925227.394104
GMBREW.NS,21091137525.236206
GMDCLTD.NS,187222500000.0
GMMPFAUDLR.NS,34617062480.0
GMRAIRPORT.NS,1202350620655.3335
GMRP&UI.NS,78179853461.16183
GNA.NS,21937638800.0
GNFC.NS,73676057559.34525
GOACARBON.NS,3768403101.8928223
GOCLCORP.NS,19903354735.0
GOCOLORS.NS,17643323474.84082
GODAVARIB.NS,13579545809.303375
GODFRYPHLP.NS,326454210271.40625
GODIGIT.NS,284403167030.1021
GODREJAGRO.NS,108846882630.66174
GODREJCP.NS,1097903909056.7311
GODREJIND.NS,466606064938.1946
GODREJPROP.NS,639653330307.0
GOKEX.NS,62341201807.94653
GOKUL.NS,4137001140.6326294
GOKULAGRO.NS,64762681920.73328
GOLDENTOBC.NS,443076578.3575249
GOLDIAM.NS,56082529062.5
GOLDTECH.NS,3351363651.5167427
GOODLUCK.NS,53666895819.912964
GOPAL.NS,33466809082.361755
GOYALALUM.NS,949173000.6120586
GPIL.NS,164828862861.43158
GPPL.NS,74918477237.47064
GPTHEALTH.NS,12792346404.877106
GPTINFRA.NS,15636355334.056091
GRANULES.NS,221840193525.25
GRAPHITE.NS,121386854167.24402
GRASIM.NS,2140109906558.7932
GRAVITA.NS,134231146903.04492
GREAVESCOT.NS,61958093185.34454
GREENLAM.NS,65598475741.497986
GREENPANEL.NS,23858385671.81671
GREENPLY.NS,39331653208.15842
GREENPOWER.NS,11894541526.388462
GRINDWELL.NS,225270909296.875
GRINFRA.NS,87413464260.9176
GRMOVER.NS,19716842381.918793
GROBTEA.NS,1057720300.0
GROWW.NS,1276765118655.0452
GRPLTD.NS,10175464253.0083
GRSE.NS,301271760000.0
GRWRHITECH.NS,163428275593.0
GSFC.NS,64035337854.943085
GSLSU.NS,1697815687.28257
GSPL.NS,156286551152.0
GSS.NS,321037116.0910177
GTECJAINX.NS,262878720.62633514
GTL.NS,1159277257.968812
GTLINFRA.NS,16908028373.264656
GTPL.NS,6790518354.563484
GUFICBIO.NS,39160318593.0
GUJALKALI.NS,45508865178.046875
GUJAPOLLO.NS,4776850841.674805
