Stock,MarketCap
AERONEU.NS,1722280404.677948
AETHER.NS,132674370000.0
AFCONS.NS,101692450748.0
AFFLE.NS,184878811868.489
AFFORDABLE.NS,1745870395.6175842
AFIL.NS,3430154256.0
AFSL.NS,10231353566.783997
AGARIND.NS,6476722637.0
AGARWALEYE.NS,132219614980.08957
AGI.NS,32458676837.46295
AGIIL.NS,35786293330.39017
AGRITECH.NS,618491952.0
AGROPHOS.NS,640864787.5243378
AGSTRA.NS,397051632.8553343
AHCL.NS,6149628387.794495
AHLADA.NS,527693641.97158813
AHLEAST.NS,2501132531.5730896
AHLUCONT.NS,48894221679.43848
AIAENG.NS,341459233830.0
AIIL.NS,383977304641.7389
AIRAN.NS,1957813180.923462
AIROLAM.NS,1336978281.2042236
AJANTPHARM.NS,370314755685.49316
AJAXENGG.NS,52855941600.0
AJMERA.NS,22705570937.570526
AJOONI.NS,721700685.4758577
AKASH.NS,407904730.65556526
AKG.NS,348589058.1752615
AKI.NS,503409417.8682213
AKSHAR.NS,307112703.73517275
AKSHARCHEM.NS,1378078157.9650726
AKSHOPTFBR.NS,728886913.1832175
AKUMS.NS,71063379934.92911
AKZOINDIA.NS,129179659139.69629
ALANKIT.NS,2104593531.3444386
ALBERTDAVD.NS,3928171545.0
ALEMBICLTD.NS,20144533622.96405
ALGOQUANT.NS,15404062119.94075
ALICON.NS,10792116105.151367
ALIVUS.NS,112911312667.5
ALKALI.NS,605655452.2188187
ALKEM.NS,630944505000.0
ALKYLAMINE.NS,64057925130.0
ALLCARGO.NS,11274113751.564701
ALLDIGI.NS,11335791083.429443
ALLTIME.NS,12874898444.849472
ALMONDZ.NS,2393038683.75
ALOKINDS.NS,62611679751.92999
ALPA.NS,1263292140.0
ALPHAGEO.NS,1209305730.0
AMAGI.NS,
AMANTA.NS,3717133901.577553
AMBER.NS,225772146054.0
AMBICAAGAR.NS,404699534.8262787
AMBIKCO.NS,7462434958.240356
AMBUJACEM.NS,1066839028191.6133
AMDIND.NS,705668847.9814606
AMJLAND.NS,1520690006.2561035
AMNPLST.NS,8142960000.0
AMRUTANJAN.NS,15371953789.468384
ANANDRATHI.NS,252274202552.53467
ANANTRAJ.NS,156650274139.31305
ANDHRAPAP.NS,12420182997.64721
ANDHRSUGAR.NS,9429589447.0
ANGELONE.NS,194319626008.01086
ANIKINDS.NS,1127963032.9706154
ANKITMETAL.NS,213076853.6542654
ANMOL.NS,624295548.8513889
ANSALAPI.NS,554065160.5177402
ANTELOPUS.NS,18530782135.25
ANTGRAPHIC.NS,127107870.89128494
ANTHEM.NS,356154660369.69147
ANUHPHR.NS,7689221006.370941
ANUP.NS,29849165497.0
ANURAS.NS,139197872798.7473
APARINDS.NS,361367124976.0
APCL.NS,3348723096.0
APCOTEXIND.NS,18177250841.5
APEX.NS,9994928735.0
APLAPOLLO.NS,526438342746.06616
APLLTD.NS,132932599589.43091
APOLLO.NS,73994366648.75
APOLLOHOSP.NS,1072130302377.0
APOLLOPIPE.NS,17069512007.083527
APOLLOTYRE.NS,249497124143.8288
APOLSINHOT.NS,2925450000.0
APTECHT.NS,4449957417.52655
APTUS.NS,109662659184.0
AQYLON.NS,20368465608.48736
ARCHIDPLY.NS,1431812414.4865265
ARCHIES.NS,455354384.53674316
ARE&M.NS,140514872564.43396
ARENTERP.NS,126259142.67997742
ARFIN.NS,12692181386.600624
ARIES.NS,4148384141.0
ARIHANTCAP.NS,7275637624.594162
ARIHANTSUP.NS,9090836568.408203
ARIS.NS,7808198993.0
ARKADE.NS,18937689036.0
ARMANFIN.NS,14402701770.0
AROGRANITE.NS,367046996.4981079
ARROWGREEN.NS,5278515201.389465
ARSSBL.NS,29076288871.810913
ARTEMISMED.NS,
ARTNIRMAN.NS,923372000.0
ARVEE.NS,1711626480.7128906
ARVIND.NS,89866005923.8208
ARVINDFASN.NS,50232440438.467316
ARVSMART.NS,24511393225.792236
ASAHIINDIA.NS,212086680496.3042
ASAHISONG.NS,2147086026.8546295
ASAL.NS,6359448546.75
ASALCBR.NS,13375429483.90503
ASHAPURMIN.NS,46640617348.5
ASHIANA.NS,29896091858.244965
ASHIMASYN.NS,2716619909.759712
ASHOKA.NS,31938090632.59291
ASHOKAMET.NS,361192195.23239136
ASHOKLEY.NS,1003078166940.8541
ASIANENE.NS,11829226822.292664
ASIANHOTNR.NS,12090874280.174103
ASIANPAINT.NS,2099129864654.5627
ASIANTILES.NS,13781547238.189945
ASKAUTOLTD.NS,79162608623.47412
ASMS.NS,2556996107.751031
ASPINWALL.NS,1661386200.0
ASTEC.NS,12611420692.0
ASTERDM.NS,332521127392.7704
ASTRAL.NS,431532771550.8838
ASTRAMICRO.NS,91816568827.40332
ASTRAZEN.NS,207150000000.0
ASTRON.NS,187631316.47218513
ATALREAL.NS,2681114774.37973
ATAM.NS,673451250.0
ATGL.NS,602134681086.9232
ATHERENERG.NS,266324990564.5
ATL.NS,6566834767.5
ATLANTAA.NS,2780215575.359604
ATLANTAELE.NS,74285983642.5705
ATLASCYCLE.NS,538816782.2711792
ATUL.NS,183731272077.5
ATULAUTO.NS,11132425802.619629
AUBANK.NS,660843995155.9584
AURIGROW.NS,173222393.64624023
AURIONPRO.NS,44833386360.0
AUROPHARMA.NS,740057399667.1458
AURUM.NS,12968322399.197998
AUSOMENT.NS,1321484641.0
AUTOAXLES.NS,25856438040.0
AUTOIND.NS,2691215095.6236305
AVADHSUGAR.NS,7980343010.817261
AVALON.NS,57748891120.71686
AVANTEL.NS,35283741987.55264
AVANTIFEED.NS,162401091949.70862
AVG.NS,2010205620.0
AVL.NS,56488752069.75
AVONMORE.NS,3366464046.245949
AVROIND.NS,1828805288.7655792
AVTNPL.NS,9080724586.55281
AWFIS.NS,18364444912.99701
AWHCL.NS,12667955566.5
AWL.NS,223430183838.0931
AXISBANK.NS,3685795478807.4097
AXISCADES.NS,54949474581.62219
AXITA.NS,3369454592.23096
AYE.NS,22848419309.498642
AYMSYNTEX.NS,10032011833.75
AZAD.NS,96452833170.5
BAFNAPH.NS,2310011050.2835693
BAGFILMS.NS,901695403.3835793
BAIDFIN.NS,1673392332.9378576
BAJAJ-AUTO.NS,2465380952276.5
BAJAJCON.NS,42026444781.75
BAJAJELEC.NS,41766871366.25
BAJAJFINSV.NS,2792425026940.0
BAJAJHCARE.NS,8743823538.75
BAJAJHFL.NS,668708280167.1478
BAJAJHIND.NS,19400921756.895325
BAJAJHLDNG.NS,1047494516120.0
BAJAJINDEF.NS,7469120117.1875
BAJEL.NS,17588546169.885986
BAJFINANCE.NS,5364706182034.0
BALAJEE.NS,2028667182.5669842
BALAJITELE.NS,11520067399.99559
BALAMINES.NS,32154753191.04004
BALAXI.NS,982693457.8800201
BALKRISHNA.NS,483292995.0
BALKRISIND.NS,410219077180.0
BALMLAWRIE.NS,27155518115.037247
BALPHARMA.NS,1086758756.7306519
BALRAMCHIN.NS,97011750031.47052
BALUFORGE.NS,51822448168.756744
BANARBEADS.NS,732158668.0
BANARISUG.NS,45241982405.41992
BANCOINDIA.NS,79492979475.0
BANDHANBNK.NS,264972569811.5876
BANG.NS,450870000.0
BANKA.NS,516524832.5
BANKBARODA.NS,1437121517980.61
BANKINDIA.NS,676663047153.4036
BANSALWIRE.NS,36726408922.08508
BANSWRAS.NS,3738828256.267212
BASF.NS,146140975654.44336
BASML.NS,1519836066.06427
BATAINDIA.NS,86646844228.8794
BAYERCROP.NS,199463236645.47607
BBL.NS,26005895300.0
BBOX.NS,82830499664.0
BBTC.NS,103848497663.41553
BBTCL.NS,3547214068.616272
BCG.NS,18082926856.73188
BCLIND.NS,7945797135.319176
BCONCEPTS.NS,2829641704.5083313
BDL.NS,466597415199.2798
BEARDSELL.NS,918882069.9119568
BECTORFOOD.NS,55178935832.332535
BEDMUTHA.NS,3968457732.0
BEL.NS,3124930449397.5
BELLACASA.NS,3562413831.7108154
BELRISE.NS,156067017038.07324
BEML.NS,124380563936.0
BEPL.NS,20512555083.4507
BERGEPAINT.NS,462330003183.9769
BESTAGRO.NS,5220268124.457327
BETA.NS,11336184142.0
BFINVEST.NS,13846572347.25
BFUTILITIE.NS,15139904172.496216
BGRENERGY.NS,21060351726.43921
BHAGCHEM.NS,23778058475.021057
BHAGERIA.NS,6173284982.066345
BHAGYANGR.NS,4485970469.753098
BHANDA-RE2.NS,
BHANDARI.NS,710389178.3615642
BHARATCOAL.NS,
BHARATFORG.NS,796017572280.0
BHARATGEAR.NS,1466382458.6306763
BHARATRAS.NS,20872743029.17578
BHARATSE.NS,9916128732.156372
BHARATWIRE.NS,10346680039.140747
BHARTIARTL.NS,10850738692359.838
BHARTIHEXA.NS,730150024414.0625
BHEL.NS,872779158677.9219
BIGBLOC.NS,7095776438.780785
BIKAJI.NS,149140257474.48608
BIL.NS,9692374550.25
BILVYAPAR.NS,214321505.74000883
BIOCON.NS,602067376162.7716
BIOFILCHEM.NS,497516354.0607834
BIRLACABLE.NS,3881099853.515625
BIRLACORPN.NS,60123996143.0188
BIRLAMONEY.NS,6432439854.723885
BIRLANU.NS,9676965619.086426
BLACKBUCK.NS,99965210587.5
BLAL.NS,7094140829.177856
BLBLIMITED.NS,888136294.067009
BLISSGVS.NS,21016423987.06613
BLKASHYAP.NS,10823155584.0
BLS.NS,98805854400.0
BLSE.NS,12792197001.910858
BLUECOAST.NS,343984200.386776
BLUEDART.NS,120407401083.0
BLUEJET.NS,60313930389.99786
BLUESTARCO.NS,371070879647.1072
BLUESTONE.NS,77720870287.88635
BLUSPRING.NS,6916763561.33065
BMWVENTLTD.NS,5250593183.841705
BODALCHEM.NS,5490852829.595352
BOHRAIND.NS,174227812.62561035
BOMDYEING.NS,20727842690.0589
BONLON.NS,
BORANA.NS,9948021424.22998
BOROLTD.NS,26867711867.87433
BORORENEW.NS,57792851351.25
BOROSCI.NS,9277512191.821953
BOSCH-HCIL.NS,34249298890.0
BOSCHLTD.NS,886538435550.0
BPCL.NS,1337344316676.0
BPL.NS,2399811799.0
BRIGADE.NS,157762784280.0
BRIGHOTEL.NS,22600632677.0
BRITANNIA.NS,1396674814356.0
BRNL.NS,1469964519.2146301
BROOKS.NS,1686972335.8810997
BSE.NS,1130663350368.0
BSHSL.NS,8595413071.0018
BSL.NS,1239897491.5236816
BSOFT.NS,96841998792.0
BTML.NS,1276119314.374497
BUILDPRO.NS,22076586982.42456
BUTTERFLY.NS,10606149871.456238
BVCL.NS,820357482.3570404
BYKE.NS,1767040300.1140594
CALSOFT.NS,796350108.1957016
CAMLINFINE.NS,25565472070.709503
CAMPUS.NS,70423953159.65355
CAMS.NS,155641727187.5
CANBK.NS,1206033852428.7478
CANFINHOME.NS,108583080649.5
CANHLIFE.NS,132344497680.66406
CANTABIL.NS,20537320977.243042
CAPACITE.NS,15558477529.82965
CAPILLARY.NS,40956602029.92261
CAPITALSFB.NS,10596199412.90709
CAPLIPOINT.NS,125219664524.31592
CAPTRUST.NS,377711689.4275265
CARBORUNIV.NS,141181859547.5
CARERATING.NS,46149679104.0
CARRARO.NS,25131221678.9115
CARTRADE.NS,78348739910.95703
CARYSIL.NS,21566692558.0
CASTROLIND.NS,183403070630.14282
CCAVENUE.NS,48595035005.19036
CCCL.NS,6759470544.757562
CCHHL.NS,1953403552.071576
CCL.NS,138299528320.9104
CDSL.NS,243798500000.0
CEATLTD.NS,138694145760.0
CEIGALL.NS,46261986966.0
CEINSYS.NS,
CELEBRITY.NS,466663986.2403774
CELLO.NS,88952920533.34827
CEMPRO.NS,90188481600.0
CENTENKA.NS,8778154443.94339
CENTEXT.NS,1515519196.0819721
CENTRALBK.NS,314070461313.02563
CENTRUM.NS,10315124433.0
CENTUM.NS,39133920828.5
CENTURYPLY.NS,145456659265.07263
CERA.NS,58092353192.87598
CEREBRAINT.NS,529475897.0
CESC.NS,207199910677.04407
CEWATER.NS,4980548585.780212
CGCL.NS,163229413780.77826
CGPOWER.NS,1071493115783.0863
CHALET.NS,157668698799.0
CHAMBLFERT.NS,161683229563.5749
CHEMBOND.NS,1866218301.3290405
CHEMBONDCH.NS,3430658478.431839
CHEMCON.NS,5441490745.338028
CHEMFAB.NS,5016421998.0
CHEMPLASTS.NS,41689559317.716064
CHENNPETRO.NS,138374151933.73962
CHEVIOT.NS,5713353750.0
CHOICEIN.NS,137637383961.4032
CHOLAFIN.NS,1293703989968.0798
CHOLAHLDNG.NS,282264698580.2405
CIEINDIA.NS,162634708661.12073
CIFL.NS,10030593945.82386
CIGNITITEC.NS,29395359276.36682
CINELINE.NS,2776609105.190857
CINEVISTA.NS,923578513.6179447
CIPLA.NS,1048660835438.9841
CLEAN.NS,73487145283.75
CLEANMAX.NS,101390564684.0
CLEDUCATE.NS,2527320674.7780304
CLSEL.NS,11731733694.048218
CMSINFO.NS,47450328078.5
CNL.NS,9549104635.018066
COALINDIA.NS,2830541045362.483
COASTCORP.NS,2823221948.956375
COCHINSHIP.NS,347863086027.25464
COFFEEDAY.NS,5112291785.172272
COFORGE.NS,363688370982.7063
COHANCE.NS,110571769192.5
COLPAL.NS,528712882516.7743
COMPINFO.NS,106528072.2981906
COMPUSOFT.NS,1133863952.3332272
COMSYN.NS,6112686600.0
CONCOR.NS,343794331210.453
CONCORDBIO.NS,120706181283.41309
CONFIPET.NS,10583045140.58141
CONSOFINVT.NS,7370411448.0
CONTROLPR.NS,9897750024.441833
CORALFINAC.NS,1298134630.352211
CORDSCABLE.NS,1884953521.6604004
COROMANDEL.NS,576174352745.0
CORONA.NS,
COSMOFIRST.NS,16618846379.639587
COUNCODOS.NS,370139119.51994896
CPCAP.NS,1510517498.0
CPEDU.NS,3147924212.9618225
CPPLUS.NS,186898438785.0702
CRAFTSMAN.NS,161931697404.0
CRAMC.NS,45666591241.0
CREATIVEYE.NS,142894410.05688477
CREDITACC.NS,185104818001.8296
CREST.NS,8618539524.973297
CRISIL.NS,292873534405.5
CRIZAC.NS,33894109715.99579
CROMPTON.NS,157909245998.84473
CROWN.NS,1350729553.6245346
CSBBANK.NS,57972401106.94885
CSLFINANCE.NS,5464458612.0
CTE.NS,470273310.5673523
CUB.NS,171903988830.25058
CUBEXTUB.NS,1231718181.4321518
CUMMINSIND.NS,1261260000000.0
CUPID.NS,104417042553.98305
CURAA.NS,1154737951.12
CYBERMEDIA.NS,291199490.04491043
CYBERTECH.NS,3047685102.201515
CYIENT.NS,94260931708.63428
CYIENTDLM.NS,24067884546.258545
DABUR.NS,803304268073.0543
DALBHARAT.NS,341891670466.355
DALMIASUG.NS,23468351892.8786
DAMCAPITAL.NS,8623692000.0
DAMODARIND.NS,561420260.0236473
DANGEE.NS,446527514.6842003
DATAMATICS.NS,40458323270.5
DATAPATTNS.NS,172486608489.0
DAVANGERE.NS,5290966024.487275
DBCORP.NS,35414974546.18201
DBEIL.NS,3167964388.1074524
DBL.NS,69217744332.78458
DBOL.NS,6390186665.063324
DBREALTY.NS,51631700999.01526
DBSTOCKBRO.NS,876400000.0
DCAL.NS,24876436437.884705
DCBBANK.NS,54965699560.49469
DCI.NS,4177900000.0
DCM.NS,1109831811.3800201
DCMFINSERV.NS,181630598.0985794
DCMNVL.NS,2210578246.5
DCMSHRIRAM.NS,160663443836.969
DCMSIL.NS,5686679437.751175
DCMSRIND.NS,9043253753.209152
DCW.NS,14234931115.413952
DCXINDIA.NS,18506221481.958923
DDEVPLSTIK.NS,24601576866.0
DECCANCE.NS,9086713262.037598
DEEDEV.NS,20079442712.950104
DEEPAKFERT.NS,117267025312.0
DEEPAKNTR.NS,190090974581.88354
DEEPINDS.NS,21904000000.0
DELHIVERY.NS,297743998867.5896
DELPHIFX.NS,37269538787.08019
DELTACORP.NS,14016478794.924072
DELTAMAGNT.NS,597625969.9331703
DEN.NS,12448358331.644821
DENORA.NS,3660833876.7946777
DENTA.NS,6285179837.036133
DEVIT.NS,1366129376.0
DEVX.NS,3308078114.4030457
DEVYANI.NS,131468366527.95972
DGCONTENT.NS,1389637027.2175941
DHAMPURSUG.NS,7398464056.697891
DHANBANK.NS,8961285907.052765
DHANUKA.NS,43270684308.14502
DHARAN.NS,825593472.5561358
DHARMAJ.NS,8057613463.129395
DHRUV.NS,570893734.1351719
DHUNINV.NS,5066145349.056885
DIACABS.NS,66825198832.04956
DIAMINESQ.NS,2152477800.0
DIAMONDYD.NS,22149888125.0
DICIND.NS,4691834037.52597
DIFFNKG.NS,8787785391.99965
DIGIDRIVE.NS,808163274.3567467
DIGISPICE.NS,3459494245.2995358
DIGITIDE.NS,11864316023.892998
DIGJAMLMTD.NS,824631045.6827354
DISHTV.NS,4485494418.405947
DIVGIITTS.NS,19938539630.976746
DIVISLAB.NS,1579538051000.0
DIXON.NS,613601680455.0
DJML.NS,2791137806.6203003
DLF.NS,1305582751164.75
DLINKINDIA.NS,13567369253.766663
DMART.NS,2446040465757.049
DMCC.NS,5343131532.802963
DNAMEDIA.NS,388436453.7872443
DODLA.NS,59139350426.27655
DOLATALGO.NS,12347165927.737083
DOLLAR.NS,13499532062.5
DOLPHIN.NS,15399763559.337158
DOMS.NS,124740709125.0
DONEAR.NS,4368000000.0
DPABHUSHAN.NS,21871429594.677734
DPSCLTD.NS,8014288291.434479
DPWIRES.NS,2165722054.6014404
DRCSYSTEMS.NS,1893228725.666399
DREAMFOLKS.NS,3718236530.1667175
DREDGECORP.NS,24043600341.796875
DRREDDY.NS,1062122191730.0
DSFCL.NS,1977332347.9581375
DSSL.NS,11221195838.661499
DTIL.NS,1344555477.0
DUCON.NS,987425002.9200125
DVL.NS,7463956464.950439
DWARKESH.NS,6737561562.299042
DYCL.NS,12681626156.136108
DYNAMATECH.NS,62560752124.0
DYNPRO.NS,2522962561.0
E2E.NS,44683579330.618164
EASEMYTRIP.NS,24912443997.812653
EBGNG.NS,42195663137.571075
ECLERX.NS,277861098615.0327
ECOSMOBLTY.NS,7447799835.205078
EDELWEISS.NS,100691032189.5882
EFCIL.NS,27020115069.813477
EICHERMOT.NS,1828441326762.0
EIDPARRY.NS,137472930139.01648
EIEL.NS,25321956835.784912
EIFFL.NS,5729047863.769531
EIHAHOTELS.NS,18055423168.348755
EIHOTEL.NS,197740161982.2401
EIMCOELECO.NS,8514136260.0
EKC.NS,11489021248.5
ELDEHSG.NS,7813308560.0
ELECON.NS,82556732877.37152
ELECTCAST.NS,43340922052.31993
ELECTHERM.NS,7628100162.112427
ELGIEQUIP.NS,145785133891.26178
ELGIRUBCO.NS,1909407576.3702393
ELIN.NS,5835365305.4599
ELLEN.NS,25937786877.7771
EMAMILTD.NS,178196159498.67316
EMAMIPAP.NS,4267882822.5
EMAMIREAL.NS,2498531673.0
EMBDL.NS,70405195502.47269
EMCURE.NS,270676986994.5979
EMIL.NS,34746659756.89197
EMKAY.NS,5595555296.487213
EMMBI.NS,1498238320.344925
EMMVEE.NS,138469006800.0
EMSLIMITED.NS,15391661990.613037
EMUDHRA.NS,33617895470.0
ENDURANCE.NS,331697075605.40625
ENERGYDEV.NS,748695864.5
ENGINERSIN.NS,104718620222.34145
ENIL.NS,5029228782.5
ENRIN.NS,996389526162.1069
ENTERO.NS,43698033497.96063
EPACK.NS,23387368647.05478
EPACKPEB.NS,15340025136.291367
EPIGRAL.NS,36592483418.22766
EPL.NS,57875190577.88754
EQUIPPP.NS,1783547313.8445854
EQUITASBNK.NS,63028424961.56567
ERIS.NS,176414492208.4923
ESABINDIA.NS,82368050020.0
ESAFSFB.NS,12338911576.236328
ESCORTS.NS,337523671789.1858
ESSARSHPNG.NS,4854103761.401653
ESSENTIA.NS,1365006750.3696551
ESTER.NS,8903930201.104515
ETERNAL.NS,1957015576719.0767
ETHOSLTD.NS,53558197655.53601
EUREKAFORB.NS,84526901000.58032
EUROBOND.NS,3552500000.0
EUROPRATIK.NS,24722179376.220703
EUROTEXIND.NS,170349508.80918503
EVEREADY.NS,22011648104.0
EVERESTIND.NS,5644648424.0
EXCEL.NS,1463544966.8372247
EXCELINDUS.NS,10738859050.5
EXCELSOFT.NS,8884497186.791
EXICOM.NS,11651884610.364502
EXIDEIND.NS,248481084353.25
EXPLEOSOL.NS,11215339767.249878
EXXARO.NS,2975281197.6684093
FABTECH.NS,6095092793.355103
FACT.NS,524354758333.2444
FAIRCHEMOR.NS,6730650410.369873
FAZE3Q.NS,9911031146.837952
FCL.NS,24845122120.07866
FCSSOFT.NS,2444660843.3303714
FDC.NS,55599643686.0
FEDERALBNK.NS,643701079430.613
FEDFINA.NS,47029885488.17542
FEL.NS,369302930.0298154
FELDVR.NS,1364282016.0859394
FIBERWEB.NS,1027864068.9663315
FIEMIND.NS,51810250710.0
FILATEX.NS,17495900652.579308
FILATFASH.NS,1636256257.9676895
FINCABLES.NS,128369636331.22925
FINEORG.NS,130991678468.26172
FINKURVE.NS,7886674243.065033
FINOPB.NS,12341008622.906952
FINPIPE.NS,108198753632.44972
FIRSTCRY.NS,103824673564.0
FISCHER.NS,21584160172.452015
FIVESTAR.NS,103125625050.0
FLAIR.NS,31281346903.835327
FLEXITUFF.NS,232893839.90408134
FLFL.NS,278072681.7248982
FLUOROCHEM.NS,328956820727.53906
FMGOETZE.NS,20225060182.39685
FMNL.NS,503036663.1742439
FOCUS.NS,4532339689.167595
FOODSIN.NS,3947058811.13739
FORCEMOT.NS,262207613800.0
FORTIS.NS,619782900816.3977
FOSECOIND.NS,34396472027.0
FRACTAL.NS,130057212862.71649
FSL.NS,147590798963.1265
FUSION.NS,24823457729.5
GABRIEL.NS,120301799750.0
GAEL.NS,56696280562.550354
GAIL.NS,957397350830.3401
GALAPREC.NS,9534175495.0
GALAXYSURF.NS,64269224473.721436
GALLANTT.NS,129109427778.85193
GANDHAR.NS,12406297121.869926
GANDHITUBE.NS,9782150542.867737
GANECOS.NS,22536296491.5
GANESHBE.NS,5582779818.244278
GANESHCP.NS,6165398943.095581
GANESHHOU.NS,47555656409.09119
GANGAFORGE.NS,370706132.5
GANGESSECU.NS,1179093191.1477585
GARFIBRES.NS,59400684071.482544
GARUDA.NS,14089310309.601929
GATECH.NS,597438791.5178645
GATECHDVR.NS,617180232.4157447
GATEWAY.NS,26350635328.292866
GAUDIUMIVF.NS,5703580353.025589
GAYAHWS.NS,544009808.4290028
GCSL.NS,8384987797.0
GEECEE.NS,5448550735.679871
GEEKAYWIRE.NS,2114439552.154541
GEMAROMA.NS,8958669167.0
GENCON.NS,2478797323.021946
GENESYS.NS,11366982544.0
GENUSPAPER.NS,2990374711.6257286
GENUSPOWER.NS,73404511229.5
GEOJITFSL.NS,15912751535.692791
GESHIP.NS,194663024023.5
GFLLIMITED.NS,4713082808.29977
GHCL.NS,41191097025.5069
GHCLTEXTIL.NS,6839163280.004669
GICHSGFIN.NS,7454174829.676819
GICL.NS,4917045299.965027
GICRE.NS,623864650708.0078
GILLANDERS.NS,1684764845.345337
GILLETTE.NS,256119805620.0
GINNIFILA.NS,3067128945.2724648
GIPCL.NS,20158384977.357056
GKENERGY.NS,20521051136.954918
GKSL.NS,8410209333.1336975
GKWLIMITED.NS,9279100508.666992
GLAND.NS,260694096157.64722
GLAXO.NS,405303936345.0
GLENMARK.NS,610158590811.2485
GLFL.NS,158934067.13033295
GLOBAL.NS,4886544000.0
GLOBALE.NS,118458249.47101212
GLOBALVECT.NS,2154320068.359375
GLOBE.NS,1103526052.0776415
GLOBECIVIL.NS,2644954564.6743774
GLOBUSSPR.NS,23387755171.5
GLOSTERLTD.NS,5821814320.0
GLOTTIS.NS,3989037340.8050537
GMBREW.NS,21889636368.513794
GMDCLTD.NS,167518577446.18427
GMMPFAUDLR.NS,38595999156.0
GMRAIRPORT.NS,948407216786.2963
GMRP&UI.NS,78179853461.16183
GNA.NS,16326582715.942383
GNFC.NS,60914258343.94049
GOACARBON.NS,2786487527.75
GOCLCORP.NS,11326969802.187836
GOCOLORS.NS,13467140490.044678
GODAVARIB.NS,14636329422.0
GODFRYPHLP.NS,308329137375.7031
GODIGIT.NS,304552615595.5
GODREJAGRO.NS,109107495630.17883
GODREJCP.NS,1058546519044.5
GODREJIND.NS,274984317362.28723
GODREJPROP.NS,466872000100.0
GOKEX.NS,40959401771.5
GOKUL.NS,4054835109.3673706
GOKULAGRO.NS,45652867968.24303
GOLDENTOBC.NS,510793389.90859985
GOLDIAM.NS,32497754124.80835
GOLDTECH.NS,1934723746.1363983
GOODLUCK.NS,33675072519.37683
GOPAL.NS,33268662270.306427
GOYALALUM.NS,850687374.2448235
GPIL.NS,161258845887.9547
GPPL.NS,72640596387.69113
GPTHEALTH.NS,9934377395.568855
GPTINFRA.NS,12649096267.182922
GRANULES.NS,139509666523.0
GRAPHITE.NS,116878104457.96472
GRASIM.NS,1781959753249.5093
GRAVITA.NS,101876985257.91016
GREAVESCOT.NS,31466110943.268402
GREENLAM.NS,52916667427.69386
GREENPANEL.NS,23632466040.11548
GREENPLY.NS,23723462399.2117
GREENPOWER.NS,11118244750.714916
GRINDWELL.NS,155594821406.25
GRINFRA.NS,86879106779.82196
GRMOVER.NS,32066587733.837585
GROBTEA.NS,1029825266.0
GROWW.NS,953511980817.6283
GRPLTD.NS,9371730729.983398
GRSE.NS,258230997728.6504
GRWRHITECH.NS,86623254622.0
GSFC.NS,60329495609.88617
GSLSU.NS,2735746481.239044
GSPL.NS,149931690086.05258
GSS.NS,300097987.8657131
GTECJAINX.NS,207246275.21473312
GTL.NS,1030293945.55198
GTLINFRA.NS,13193384886.40837
GTPL.NS,6647690244.821991
GUFICBIO.NS,28382992908.957916
GUJALKALI.NS,30340147136.609894
GUJAPOLLO.NS,5099746339.959412
GUJGASLTD.NS,247820445000.0
