Stock,MarketCap
BAJAJCON.NS,48394087930.5
BAJAJELEC.NS,41010257619.658356
BAJAJFINSV.NS,2944506678093.209
BAJAJHCARE.NS,9881231478.75
BAJAJHFL.NS,687531074094.9093
BAJAJHIND.NS,20384666687.90145
BAJAJHLDNG.NS,1142761760680.0
BAJAJINDEF.NS,7031680175.78125
BAJEL.NS,17012954553.732483
BAJFINANCE.NS,5826580578138.276
BALAJEE.NS,2198334550.583622
BALAJITELE.NS,12161020700.74559
BALAMINES.NS,32520884095.52002
BALAXI.NS,1021890837.635994
BALKRISHNA.NS,427553217.65893173
BALKRISIND.NS,430865362511.3159
BALMLAWRIE.NS,29870211935.425507
BALPHARMA.NS,1114142676.00531
BALRAMCHIN.NS,99659087912.61026
BALUFORGE.NS,52463134954.08325
BANARBEADS.NS,742435749.3604736
BANARISUG.NS,45155459700.0
BANCOINDIA.NS,80086587762.12158
BANDHANBNK.NS,280518458618.7213
BANG.NS,461040000.0
BANKA.NS,587968369.1714554
BANKBARODA.NS,1488835139770.61
BANKINDIA.NS,688090218488.5121
BANSALWIRE.NS,38348075161.0
BANSWRAS.NS,3731297156.0
BASF.NS,143491896600.0
BASML.NS,1616727698.9250183
BATAINDIA.NS,92096407218.0603
BAYERCROP.NS,200843763021.54785
BBL.NS,25841945090.5
BBOX.NS,84162843562.15466
BBTC.NS,107225459326.83105
BBTCL.NS,3404866006.0
BCG.NS,18992123930.463764
BCLIND.NS,8122895251.915054
BCONCEPTS.NS,2976303771.0083313
BDL.NS,490240696449.2798
BEARDSELL.NS,946488000.0
BECTORFOOD.NS,58645065941.91986
BEDMUTHA.NS,4255606102.67688
BEL.NS,3356284904720.0005
BELLACASA.NS,3411804456.7108154
BELRISE.NS,171666598187.55493
BEML.NS,131211914400.0
BEPL.NS,19439514983.27465
BERGEPAINT.NS,501544212641.76154
BESTAGRO.NS,5734439394.4675255
BETA.NS,10824390747.098145
BFINVEST.NS,14058867733.033356
BFUTILITIE.NS,17300054349.503784
BGRENERGY.NS,23957637920.0
BHAGCHEM.NS,25620028916.97052
BHAGERIA.NS,6565490011.951447
BHAGYANGR.NS,4970084282.7981415
BHANDA-RE2.NS,
BHANDARI.NS,710389178.3615642
BHARATCOAL.NS,
BHARATFORG.NS,891491848746.2285
BHARATGEAR.NS,1495442560.0460815
BHARATRAS.NS,22350354706.82422
BHARATSE.NS,10730868689.996017
BHARATWIRE.NS,10767789736.0
BHARTIARTL.NS,11380696723212.838
BHARTIHEXA.NS,790750000000.0
BHEL.NS,891234105085.8359
BIGBLOC.NS,6996673305.767059
BIKAJI.NS,151671237727.5
BIL.NS,9688351590.651306
BILVYAPAR.NS,211008966.19909573
BIOCON.NS,631458279699.7284
BIOFILCHEM.NS,498343636.6453457
BIRLACABLE.NS,3985500183.1054688
BIRLACORPN.NS,63460364642.0376
BIRLAMONEY.NS,6882410985.25
BIRLANU.NS,10548662368.086426
BLACKBUCK.NS,102172534075.3601
BLAL.NS,7322768727.493286
BLBLIMITED.NS,922498792.432991
BLISSGVS.NS,21526670892.669342
BLKASHYAP.NS,10626986129.881195
BLS.NS,101234829141.23718
BLSE.NS,11607347538.48056
BLUECOAST.NS,361253890.5
BLUEDART.NS,125758050200.0
BLUEJET.NS,64936782907.49893
BLUESTARCO.NS,386407949949.0
BLUESTONE.NS,68715142025.44318
BLUSPRING.NS,7298542289.717735
BMWVENTLTD.NS,4742443230.91507
BODALCHEM.NS,5571600587.468216
BOHRAIND.NS,196160737.74389648
BOMDYEING.NS,21025253450.294495
BONLON.NS,
BORANA.NS,10602163115.77002
BOROLTD.NS,26945441346.531418
BORORENEW.NS,57736776668.894806
BOROSCI.NS,9467286001.388481
BOSCH-HCIL.NS,35720245540.46655
BOSCHLTD.NS,935069408145.0
BPCL.NS,1445590081561.872
BPL.NS,2477193575.2572784
BRIGADE.NS,161835271427.12012
BRIGHOTEL.NS,22049860666.50312
BRITANNIA.NS,1422568156176.0
BRNL.NS,1507741923.1414795
BROOKS.NS,1743017974.790989
BSE.NS,1123921568028.7573
BSHSL.NS,8788497283.75
BSL.NS,1269641850.7618408
BSOFT.NS,102990697128.0
BTML.NS,1250849563.625503
BUILDPRO.NS,23182355656.0
BUTTERFLY.NS,10497083955.587524
BVCL.NS,879955160.3035202
BYKE.NS,2063986740.0684357
CALSOFT.NS,757398194.0
CAMLINFINE.NS,25732593767.157578
CAMPUS.NS,73113174296.25
CAMS.NS,160569640495.25
CANBK.NS,1268258525608.634
CANFINHOME.NS,107297794689.09302
CANHLIFE.NS,138510002899.16992
CANTABIL.NS,19889126167.243042
CAPACITE.NS,18442068547.0
CAPILLARY.NS,40845563610.0
CAPITALSFB.NS,11309273979.0
CAPLIPOINT.NS,127146007509.68408
CAPTRUST.NS,403457068.8210106
CARBORUNIV.NS,152133572092.5
CARERATING.NS,47853249775.74121
CARRARO.NS,27129554627.5885
CARTRADE.NS,83924907094.95703
CARYSIL.NS,23525619017.218628
CASTROLIND.NS,183591006297.9524
CCAVENUE.NS,52041243701.54819
CCCL.NS,6826484291.982356
CCHHL.NS,2113599073.4354782
CCL.NS,136927582036.0
CDSL.NS,252806394897.46094
CEATLTD.NS,133740205134.19922
CEIGALL.NS,46950255942.41138
CEINSYS.NS,
CELEBRITY.NS,450300444.6163397
CELLO.NS,87362105570.65173
CEMPRO.NS,93658592893.8164
CENTENKA.NS,8830744351.0
CENTEXT.NS,1651590009.0483665
CENTRALBK.NS,322764444953.9488
CENTRUM.NS,9637913987.140234
CENTUM.NS,41280857059.278564
CENTURYPLY.NS,150644393157.42737
CERA.NS,58583569941.43799
CEREBRAINT.NS,576817285.577343
CESC.NS,199166957107.5
CEWATER.NS,5168884441.5
CGCL.NS,148383385194.14435
CGPOWER.NS,1100939844595.5415
CHALET.NS,160385996525.81177
CHAMBLFERT.NS,169643582907.75
CHEMBOND.NS,1883304860.5178833
CHEMBONDCH.NS,3640451861.113678
CHEMCON.NS,5604497253.0
CHEMFAB.NS,5318269740.0
CHEMPLASTS.NS,37342504276.57791
CHENNPETRO.NS,141332876612.5052
CHEVIOT.NS,5754830919.876099
CHOICEIN.NS,145141422908.6936
CHOLAFIN.NS,1349585408818.9202
CHOLAHLDNG.NS,288676405281.2595
CIEINDIA.NS,169682663128.18964
CIFL.NS,11102088118.318176
CIGNITITEC.NS,31871831563.0
CINELINE.NS,2886947064.5
CINEVISTA.NS,887393527.7948618
CIPLA.NS,1072813497402.4921
CLEAN.NS,78464362295.0
CLEANMAX.NS,100676384580.97827
CLEDUCATE.NS,2657623007.2219696
CLSEL.NS,12180365946.048218
CMSINFO.NS,48387823864.12146
CNL.NS,9422213539.509033
COALINDIA.NS,2707902789269.491
COASTCORP.NS,2874762758.1677856
COCHINSHIP.NS,382046778086.5093
COFFEEDAY.NS,5547470215.5516815
COFORGE.NS,394188900522.5
COHANCE.NS,107087080795.8653
COLPAL.NS,587543355446.4514
COMPINFO.NS,109147612.5
COMPUSOFT.NS,969283565.25
COMSYN.NS,6112686600.0
CONCOR.NS,360016807171.59393
CONCORDBIO.NS,122641581057.41309
CONFIPET.NS,9581631470.973442
CONSOFINVT.NS,7450257611.480896
CONTROLPR.NS,9937776511.941833
CORALFINAC.NS,1327152281.549263
CORDSCABLE.NS,2067067647.8997498
COROMANDEL.NS,589112495022.372
CORONA.NS,
COSMOFIRST.NS,17404854751.610413
COUNCODOS.NS,376346897.5997448
CPCAP.NS,1657929418.8305206
CPEDU.NS,3386433654.3559113
CPPLUS.NS,193247758442.5
CRAFTSMAN.NS,173656716448.5
CRAMC.NS,43861862899.9763
CREATIVEYE.NS,129186509.56237793
CREDITACC.NS,184944706573.8296
CREST.NS,9306835668.75
CRISIL.NS,305140342594.25244
CRIZAC.NS,36832067386.20758
CROMPTON.NS,157549765183.42236
CROWN.NS,1318743037.5
CSBBANK.NS,60334644190.102295
CSLFINANCE.NS,5508309137.173645
CTE.NS,506968140.0
CUB.NS,183235459591.00058
CUBEXTUB.NS,1309040668.2811737
CUMMINSIND.NS,1303533000000.0
CUPID.NS,122392120618.61652
CURAA.NS,950141714.0387878
CYBERMEDIA.NS,275993803.25
CYBERTECH.NS,3174386606.211212
CYIENT.NS,94763316718.0
CYIENTDLM.NS,23072027046.258545
DABUR.NS,829288818267.1086
DALBHARAT.NS,346397161522.355
DALMIASUG.NS,25617289399.5
DAMCAPITAL.NS,9209678465.423584
DAMODARIND.NS,569143004.6981964
DANGEE.NS,452686508.8105202
DATAMATICS.NS,39069323129.0
DATAPATTNS.NS,194768228151.0
DAVANGERE.NS,5534064228.48054
DBCORP.NS,36552161660.54602
DBEIL.NS,3285813907.046051
DBL.NS,71280790737.43085
DBOL.NS,6509949178.781662
DBREALTY.NS,54956652960.31059
DBSTOCKBRO.NS,893577431.9763184
DCAL.NS,24794659511.307648
DCBBANK.NS,54305208072.747345
DCI.NS,4006520050.048828
DCM.NS,1208637120.69001
DCMFINSERV.NS,90481012.56478691
DCMNVL.NS,2460643659.0
DCMSHRIRAM.NS,149112182185.00775
DCMSIL.NS,4689748733.986046
DCMSRIND.NS,9355558733.790848
DCW.NS,14182597607.422096
DCXINDIA.NS,21826223014.75354
DDEVPLSTIK.NS,26800455976.0
DECCANCE.NS,9205196156.0
DEEDEV.NS,20779002900.0
DEEPAKFERT.NS,117797761236.34552
DEEPAKNTR.NS,201179735475.0
DEEPINDS.NS,22182400390.625
DELHIVERY.NS,312464076882.4104
DELPHIFX.NS,42339972294.57902
DELTACORP.NS,14766452587.372375
DELTAMAGNT.NS,586281442.8681374
DEN.NS,12944194410.378237
DENORA.NS,3742586970.0
DENTA.NS,6006164918.518066
DEVIT.NS,1491756917.5717773
DEVX.NS,3427125608.0
DEVYANI.NS,135623377010.0
DGCONTENT.NS,1427351578.733797
DHAMPURSUG.NS,8134773388.5
DHANBANK.NS,9103780098.0
DHANUKA.NS,43410426012.0
DHARAN.NS,880632982.7163185
DHARMAJ.NS,8113041007.941162
DHRUV.NS,587963639.0
DHUNINV.NS,5152115410.0
DIACABS.NS,70940841524.09912
DIAMINESQ.NS,2201397750.0
DIAMONDYD.NS,22968835632.307434
DICIND.NS,4762971389.396118
DIFFNKG.NS,9396656379.500702
DIGIDRIVE.NS,787570699.135952
DIGISPICE.NS,3567864037.4589787
DIGITIDE.NS,12591492959.5
DIGJAMLMTD.NS,840712489.9694252
DISHTV.NS,4725458904.93776
DIVGIITTS.NS,21871380990.70349
DIVISLAB.NS,1680283377110.0
DIXON.NS,596784853950.0
DJML.NS,2983309867.81485
DLF.NS,1428774295727.0
DLINKINDIA.NS,13840919687.233337
DMART.NS,2580807347688.0
DMCC.NS,5595187158.370743
DNAMEDIA.NS,388436453.7872443
DODLA.NS,62861576978.0
DOLATALGO.NS,13307110468.275833
DOLLAR.NS,14473953650.916138
DOLPHIN.NS,19376218567.16858
DOMS.NS,124898537847.83936
DONEAR.NS,4524000000.0
DPABHUSHAN.NS,23053916965.322266
DPSCLTD.NS,8656990233.92414
DPWIRES.NS,2123560828.0
DRCSYSTEMS.NS,1923485810.4626656
DREAMFOLKS.NS,3884971051.9166718
DREDGECORP.NS,26376000000.0
DRREDDY.NS,1075029203860.0
DSFCL.NS,2330520742.583725
DSSL.NS,11469339773.661499
DTIL.NS,1358848060.4682312
DUCON.NS,987425002.9200125
DVL.NS,7412352545.438049
DWARKESH.NS,7324966882.9019165
DYCL.NS,13083832260.0
DYNAMATECH.NS,69795761464.0
DYNPRO.NS,2746673527.0
E2E.NS,46325651916.0
EASEMYTRIP.NS,26258079261.537834
EBGNG.NS,38421881229.0
ECLERX.NS,138800865396.7837
ECOSMOBLTY.NS,8092199707.03125
EDELWEISS.NS,100056625479.7941
EFCIL.NS,30888759600.0
EICHERMOT.NS,1994264263080.0
EIDPARRY.NS,141326484082.0
EIEL.NS,24084472478.485107
EIFFL.NS,5704247863.769531
EIHAHOTELS.NS,19130950245.151245
EIHOTEL.NS,197052257565.12006
EIMCOELECO.NS,8814092280.0
EKC.NS,11483402802.298187
ELDEHSG.NS,8353811729.061523
ELECON.NS,90915630269.87152
ELECTCAST.NS,37684532101.3951
ELECTHERM.NS,8183139392.362427
ELGIEQUIP.NS,160343122954.5
ELGIRUBCO.NS,2118115984.7259521
ELIN.NS,5811505092.240601
ELLEN.NS,28987633175.756836
EMAMILTD.NS,193693375258.17316
EMAMIPAP.NS,4676509901.25
EMAMIREAL.NS,2662908756.75
EMBDL.NS,76451838815.0
EMCURE.NS,287600506425.464
EMIL.NS,34631236889.53203
EMKAY.NS,5604459482.0
EMMBI.NS,1562308241.2834167
EMMVEE.NS,133698749938.31387
EMSLIMITED.NS,14369069667.386963
EMUDHRA.NS,33954074925.15695
ENDURANCE.NS,341149612122.7031
ENERGYDEV.NS,755458295.3435049
ENGINERSIN.NS,109617905253.08948
ENIL.NS,5040669580.265007
ENRIN.NS,1025199727182.6965
ENTERO.NS,44759698767.34253
EPACK.NS,22562691354.126404
EPACKPEB.NS,15559009754.018967
EPIGRAL.NS,37317257370.0
EPL.NS,61775806960.06229
EQUIPPP.NS,1691792626.518917
EQUITASBNK.NS,66345308014.010544
ERIS.NS,180814304439.0077
ESABINDIA.NS,81228966540.0
ESAFSFB.NS,12797817703.763672
ESCORTS.NS,352024971502.5
ESSARSHPNG.NS,5089013101.318016
ESSENTIA.NS,1418747251.2959485
ESTER.NS,9181353445.653679
ETERNAL.NS,2092513139186.6677
ETHOSLTD.NS,58655541438.35596
EUREKAFORB.NS,82514587295.16064
EUROBOND.NS,3859975074.7680664
EUROPRATIK.NS,23587760311.88965
EUROTEXIND.NS,146954375.0
EVEREADY.NS,22350568730.937622
EVERESTIND.NS,5961763504.0
EXCEL.NS,1420917483.0
EXCELINDUS.NS,11112548851.190613
EXCELSOFT.NS,9060576696.7799
EXICOM.NS,11699216595.29065
EXIDEIND.NS,262424927866.62936
EXPLEOSOL.NS,11570741222.000061
EXXARO.NS,3055815046.8652725
FABTECH.NS,6008413878.758163
FACT.NS,427552806820.5
FAIRCHEMOR.NS,7048133905.369873
FAZE3Q.NS,10919487659.662048
FCL.NS,25136731545.07866
FCSSOFT.NS,2564329650.0
FDC.NS,60264151598.88611
FEDERALBNK.NS,672523547241.0
FEDFINA.NS,45345568081.67542
FEL.NS,369302930.0298154
FELDVR.NS,1468086101.7421818
FIBERWEB.NS,1079689125.0
FIEMIND.NS,53652626910.0
FILATEX.NS,17784537579.960346
FILATFASH.NS,1722375055.6653879
FINCABLES.NS,147211765625.36462
FINEORG.NS,130872107556.0
FINKURVE.NS,8974249413.065033
FINOPB.NS,14463055153.016815
FINPIPE.NS,112551679372.37228
FIRSTCRY.NS,102097497935.9176
FISCHER.NS,22818099914.056675
FIVESTAR.NS,113158271547.41364
FLAIR.NS,31439439970.835327
FLEXITUFF.NS,247220653.2819729
FLFL.NS,235134980.87516963
FLUOROCHEM.NS,359231464636.23047
FMGOETZE.NS,21026164212.60315
FMNL.NS,498778756.1982317
FOCUS.NS,4370542105.058861
FOODSIN.NS,3793917802.7252197
FORCEMOT.NS,273012148640.0
FORTIS.NS,663343995171.7954
FOSECOIND.NS,37271050563.5
FRACTAL.NS,133591093835.68298
FSL.NS,145931935952.24402
FUSION.NS,26903129922.02382
GABRIEL.NS,125731538928.53394
GAEL.NS,59971188795.0
GAIL.NS,979949825848.5085
GALAPREC.NS,9111856312.0
GALAXYSURF.NS,67791378825.5
GALLANTT.NS,128069356965.53888
GANDHAR.NS,12483714074.49797
GANDHITUBE.NS,9795567068.014526
GANECOS.NS,18975748786.632263
GANESHBE.NS,5477674780.256866
GANESHCP.NS,6583268656.738953
GANESHHOU.NS,52592238680.90881
GANGAFORGE.NS,390926479.85574245
GANGESSECU.NS,1199120833.524765
GARFIBRES.NS,61579564522.267456
GARUDA.NS,15390964791.275482
GATECH.NS,597438791.5178645
GATECHDVR.NS,631207042.5787233
GATEWAY.NS,28174641776.066647
GAUDIUMIVF.NS,5338917903.686028
GAYAHWS.NS,527234191.4274931
GCSL.NS,8769399845.0
GEECEE.NS,5476781697.464935
GEEKAYWIRE.NS,2208507512.283325
GEMAROMA.NS,9669094562.630188
GENCON.NS,2486251551.6374054
GENESYS.NS,11289670091.481781
GENUSPAPER.NS,3023801113.251457
GENUSPOWER.NS,75639235359.90004
GEOJITFSL.NS,16364930135.104588
GESHIP.NS,190736927096.0
GFLLIMITED.NS,4655834381.78318
GHCL.NS,41972537343.0069
GHCLTEXTIL.NS,6845854255.854202
GICHSGFIN.NS,7928708231.461365
GICL.NS,5121922401.0
GICRE.NS,639566498583.9844
GILLANDERS.NS,1824770583.0
GILLETTE.NS,260681736000.0
GINNIFILA.NS,2837586744.9341393
GIPCL.NS,20295010652.88098
GKENERGY.NS,20340543893.114754
GKSL.NS,8519013403.110504
GKWLIMITED.NS,10083385000.0
GLAND.NS,276115293328.0736
GLAXO.NS,425649617571.958
GLENMARK.NS,597737484487.2485
GLFL.NS,171541815.19549942
GLOBAL.NS,5027540984.127045
GLOBALE.NS,115576827.80579758
GLOBALVECT.NS,2204860076.904297
GLOBE.NS,1139559520.753415
GLOBECIVIL.NS,2767378469.1123962
GLOBUSSPR.NS,24235190091.0
GLOSTERLTD.NS,5821814320.0
GLOTTIS.NS,3989037340.8050537
GMBREW.NS,21982167522.236206
GMDCLTD.NS,168186481214.31573
GMMPFAUDLR.NS,38746693392.465576
GMRAIRPORT.NS,974276675645.2589
GMRP&UI.NS,81116481038.63527
GNA.NS,18492442100.0
GNFC.NS,60113434312.154755
GOACARBON.NS,2979451214.75
GOCLCORP.NS,12116530284.0
GOCOLORS.NS,15597793919.910645
GODAVARIB.NS,14226921606.0
GODFRYPHLP.NS,311495574720.0
GODIGIT.NS,300531960855.949
GODREJAGRO.NS,114863171094.82117
GODREJCP.NS,1101420491969.957
GODREJIND.NS,308833203983.28723
GODREJPROP.NS,494068782410.84106
GOKEX.NS,43299416767.64148
GOKUL.NS,3970689510.421753
GOKULAGRO.NS,47500109195.70328
GOLDENTOBC.NS,516097599.1424751
GOLDIAM.NS,35145678945.0
GOLDTECH.NS,2036026441.7045975
GOODLUCK.NS,34776608295.0
GOPAL.NS,35287968179.69357
GOYALALUM.NS,900643833.6327648
GPIL.NS,161518309092.0
GPPL.NS,76074342647.30887
GPTHEALTH.NS,9965558002.938553
GPTINFRA.NS,13373165849.380493
GRANULES.NS,138592814890.43524
GRAPHITE.NS,122488881679.10736
GRASIM.NS,1818128889360.0
GRAVITA.NS,108971302264.95508
GREAVESCOT.NS,34454340126.42792
GREENLAM.NS,58044567061.767365
GREENPANEL.NS,24047198581.519165
GREENPLY.NS,23663498413.11351
GREENPOWER.NS,10413814877.05075
GRINDWELL.NS,168648698593.75
GRINFRA.NS,88874772263.35608
GRMOVER.NS,31869440700.150146
GROBTEA.NS,1022153909.7772217
GROWW.NS,920791899833.0065
GRPLTD.NS,9364264586.016602
GRSE.NS,282749137800.6504
GRWRHITECH.NS,90913146040.0
GSFC.NS,59823433524.591064
GSLSU.NS,3136254532.0
GSPL.NS,153656704550.25
GSS.NS,334734625.3698406
GTECJAINX.NS,197974196.67946625
GTL.NS,1031866874.359406
GTLINFRA.NS,13833841397.387447
GTPL.NS,6670182938.22448
GUFICBIO.NS,28116651692.25
GUJALKALI.NS,31423986266.859894
GUJAPOLLO.NS,4923264402.0
GUJGASLTD.NS,257113711687.5
