Stock,MarketCap
ASHIMASYN.NS,3589793173.204979
ASHOKA.NS,34284725721.180656
ASHOKAMET.NS,339695643.8140869
ASHOKLEY.NS,1029393010238.0
ASIANENE.NS,22879250627.878235
ASIANHOTNR.NS,15902194417.0
ASIANPAINT.NS,2465057846545.393
ASIANTILES.NS,14859340967.530231
ASKAUTOLTD.NS,130104261276.52588
ASMS.NS,2138128708.9906597
ASPINWALL.NS,2071846320.0
ASTEC.NS,12554927273.099976
ASTERDM.NS,660553363633.6672
ASTRAL.NS,416676402813.0
ASTRAMICRO.NS,158463218352.0
ASTRAZEN.NS,176000000000.0
ASTRON.NS,146513113.09271622
ATALREAL.NS,4162913810.9493256
ATAM.NS,646398563.00354
ATGL.NS,683806919105.25
ATHERENERG.NS,679411147448.0286
ATL.NS,7635039845.145802
ATLANTAA.NS,3123895149.230957
ATLANTAELE.NS,141335996750.0
ATLASCYCLE.NS,621181581.2736969
ATUL.NS,189943482382.5
ATULAUTO.NS,13445495160.0
AUBANK.NS,805329258838.7302
AURIGROW.NS,186547200.00000003
AURIONPRO.NS,38274019669.993286
AUROPHARMA.NS,966289650910.3119
AURUM.NS,17802797008.0
AUSOMENT.NS,2002662144.0
AUTOAXLES.NS,26143716750.0
AUTOIND.NS,3977153966.8873672
AVADHSUGAR.NS,17254877363.36548
AVALON.NS,156266007244.91455
AVANTEL.NS,42779446850.0
AVANTIFEED.NS,113513049960.80933
AVG.NS,3292621376.0
AVL.NS,77482830000.0
AVONMORE.NS,3809494003.5
AVROIND.NS,122498489.73546982
AVTNPL.NS,13420788501.739502
AWFIS.NS,18724507180.112976
AWHCL.NS,10852167982.5
AWL.NS,249127038794.37912
AXISBANK.NS,3939295089084.999
AXISCADES.NS,70635363105.46948
AXITA.NS,3065215086.917021
AYE.NS,44192950552.90805
AYMSYNTEX.NS,16651114798.5
AZAD.NS,185995419840.0
BAFNAPH.NS,7230558648.36319
BAGFILMS.NS,952302028.3612537
BAIDFIN.NS,1641994065.3299809
BAJAJ-AUTO.NS,3294348409944.0
BAJAJCON.NS,62069827733.66193
BAJAJELEC.NS,37618042694.0
BAJAJFINSV.NS,3176005629555.2505
BAJAJHCARE.NS,11225648346.401672
BAJAJHFL.NS,699607608504.0
BAJAJHIND.NS,54538268133.77246
BAJAJHLDNG.NS,1264628154130.0
BAJAJINDEF.NS,7080640136.71875
BAJEL.NS,22589826558.75
BAJFINANCE.NS,6589190853882.877
BALAJEE.NS,2131446294.3030167
BALAJITELE.NS,11202820728.908134
BALAMINES.NS,75497573264.16016
BALAXI.NS,1264803816.576004
BALKRISHNA.NS,554175974.9815521
BALKRISIND.NS,450429052700.0
BALMLAWRIE.NS,30007754165.472748
BALPHARMA.NS,1347701839.0933228
BALRAMCHIN.NS,153651526886.3545
BALUFORGE.NS,72686377182.58057
BANARBEADS.NS,769864858.2872314
BANARISUG.NS,49756274405.41992
BANCOINDIA.NS,89584259243.93921
BANDHANBNK.NS,264721739776.42212
BANG.NS,469311608.2763672
BANKA.NS,853625249.5
BANKBARODA.NS,1226957362182.3992
BANKINDIA.NS,649711261722.8674
BANSALWIRE.NS,49189882029.4834
BANSWRAS.NS,3994884098.33197
BASF.NS,164312289440.0
BASML.NS,2044388766.402483
BATAINDIA.NS,87360170506.9397
BAYERCROP.NS,181152586628.0381
BBL.NS,26466255480.0
BBOX.NS,132853083132.29095
BBTC.NS,105376503976.83105
BBTCL.NS,4679023968.647461
BCG.NS,18186882537.732994
BCLIND.NS,10776413047.978134
BCONCEPTS.NS,2043782608.5449982
BDL.NS,467440482101.4404
BEARDSELL.NS,1022995801.0616302
BECTORFOOD.NS,69688876985.03235
BEDMUTHA.NS,3364155076.372284
BEL.NS,3011628877548.0
BELLACASA.NS,3187697633.1710815
BELRISE.NS,221516469034.43048
BEML.NS,161497371000.0
BEPL.NS,30024773578.727875
BERGEPAINT.NS,575422387722.0
BESTAGRO.NS,6118076475.0
BETA.NS,22948955804.40381
BFINVEST.NS,16562456491.409912
BFUTILITIE.NS,18980717519.295044
BGRENERGY.NS,17751743760.0
BHAGCHEM.NS,36443493351.12549
BHAGERIA.NS,10940722722.740479
BHAGYANGR.NS,12912875307.0
BHANDA-RE2.NS,
BHANDARI.NS,1005528421.30936
BHARATCOAL.NS,
BHARATFORG.NS,978169341072.0
BHARATGEAR.NS,1570054680.5
BHARATRAS.NS,20673290165.17578
BHARATSE.NS,14180240191.65039
BHARATWIRE.NS,12576280725.509186
BHARTIARTL.NS,11728677216720.0
BHARTIHEXA.NS,773849975585.9375
BHEL.NS,1497113181987.9062
BIGBLOC.NS,5869730465.38353
BIKAJI.NS,156509663940.74707
BIL.NS,11427010885.697388
BILVYAPAR.NS,128287660.53609848
BIOCON.NS,658481977304.4838
BIOFILCHEM.NS,530200433.7982178
BIRLACABLE.NS,9295799560.546875
BIRLACORPN.NS,68265240115.5
BIRLAMONEY.NS,7202097494.997604
BIRLANU.NS,10840042312.5
BLACKBUCK.NS,107778187991.91138
BLAL.NS,6909239147.506714
BLBLIMITED.NS,840557582.0335045
BLISSGVS.NS,65619637121.204956
BLKASHYAP.NS,12726226797.867035
BLS.NS,99279743536.25
BLSE.NS,29594024543.26715
BLUECOAST.NS,459320863.3828621
BLUEDART.NS,117453273300.0
BLUEJET.NS,100462505123.74573
BLUESTARCO.NS,302673960395.28076
BLUESTONE.NS,122741778505.3833
BLUSPRING.NS,18853711309.458847
BMWVENTLTD.NS,4913271886.768341
BODALCHEM.NS,14973489810.979843
BOHRAIND.NS,126654971.56402588
BOMDYEING.NS,23582154945.02945
BONLON.NS,679909357.0
BORANA.NS,8210747491.620026
BOROLTD.NS,29320494002.334045
BORORENEW.NS,74026048238.22614
BOROSCI.NS,10960607019.083405
BOSCH-HCIL.NS,47026633878.0
BOSCHLTD.NS,1439852121500.0
BPCL.NS,1337532642650.123
BPL.NS,2525189788.817959
BRIGADE.NS,211695688108.47565
BRIGHOTEL.NS,22501874188.153133
BRITANNIA.NS,1263715514964.0
BRNL.NS,1452334935.951233
BROOKS.NS,1973930251.4074707
BSE.NS,1334134017945.0
BSHSL.NS,9454848767.878418
BSL.NS,1265936664.0
BSOFT.NS,81601007527.13965
BTML.NS,1553516028.0061007
BUILDPRO.NS,30348031489.0
BUTTERFLY.NS,11211372236.293762
BVCL.NS,957312016.9067383
BYKE.NS,1687053034.9315643
CALSOFT.NS,2304345390.7828064
CAMLINFINE.NS,19862273077.30854
CAMPUS.NS,68224657676.27838
CAMS.NS,193746576014.32404
CANBK.NS,1148163053099.6584
CANFINHOME.NS,106417150752.62225
CANHLIFE.NS,144756745684.9022
CANTABIL.NS,20354989386.411133
CAPACITE.NS,18214403849.44969
CAPILLARY.NS,39394262943.21698
CAPITALSFB.NS,12843914762.5
CAPLIPOINT.NS,194483532808.6172
CAPTRUST.NS,653119451.1804523
CARBORUNIV.NS,212356342242.7793
CARERATING.NS,52089877338.898926
CARRARO.NS,31916454821.177002
CARTRADE.NS,145773809233.99658
CARYSIL.NS,31960954973.40088
CASTROLIND.NS,182512866521.66675
CCAVENUE.NS,52424157992.093994
CCCL.NS,6558428877.0201645
CCHHL.NS,2090713954.4143152
CCL.NS,148775577766.7146
CDSL.NS,290886210205.0781
CEATLTD.NS,138917752930.70215
CEIGALL.NS,59395149484.47418
CEINSYS.NS,14866785937.463318
CELEBRITY.NS,435055837.26605606
CELLO.NS,77563778340.92474
CEMPRO.NS,211865635735.26562
CENTENKA.NS,11953364445.719177
CENTEXT.NS,1786399993.8964844
CENTRALBK.NS,273442824200.73462
CENTRUM.NS,10946886957.391815
CENTUM.NS,51357584772.0
CENTURYPLY.NS,167851693945.0
CERA.NS,74210586880.0
CEREBRAINT.NS,304178068.66427565
CESC.NS,194129785428.18008
CEWATER.NS,5564182368.3697815
CGCL.NS,246272934573.2939
CGPOWER.NS,1401126471508.5137
CHALET.NS,198802865817.33185
CHAMBLFERT.NS,165088774088.0749
CHEMBOND.NS,2340002112.0
CHEMBONDCH.NS,7073799488.0
CHEMCON.NS,7381086251.5
CHEMFAB.NS,5203280124.0
CHEMPLASTS.NS,27888947661.357574
CHENNPETRO.NS,203681020191.06445
CHEVIOT.NS,6648053750.0
CHOICEIN.NS,174077562538.8794
CHOLAFIN.NS,1564637262405.6724
CHOLAHLDNG.NS,279788418380.0
CIEINDIA.NS,149620519173.3558
CIFL.NS,8016654150.0
CIGNITITEC.NS,34711922363.36682
CINELINE.NS,3353526448.7127304
CINEVISTA.NS,832254509.6038342
CIPLA.NS,1141746382591.3132
CLEAN.NS,87491771761.39404
CLEANMAX.NS,149391746326.06567
CLEDUCATE.NS,3366765560.4939194
CLSEL.NS,15069348533.997803
CMSINFO.NS,39591686677.199554
CNL.NS,19304687279.486084
COALINDIA.NS,2468480756151.233
COASTCORP.NS,2733340848.279228
COCHINSHIP.NS,396383798380.2588
COFFEEDAY.NS,6253050962.9861355
COFORGE.NS,878842818599.4229
COHANCE.NS,174196559678.62244
COLPAL.NS,500562367453.87427
COMPINFO.NS,97796261.2163651
COMPUSOFT.NS,1066607498.0193634
COMSYN.NS,12013417053.515625
CONCOR.NS,390938476738.40607
CONCORDBIO.NS,152582733534.0
CONFIPET.NS,27267022297.61808
CONSOFINVT.NS,8598813356.0
CONTROLPR.NS,9605323821.358154
CORALFINAC.NS,1333197676.795578
CORDSCABLE.NS,3735999015.9521484
COROMANDEL.NS,558980112064.0896
CORONA.NS,
COSMOFIRST.NS,24186510921.25
COUNCODOS.NS,523781775.0
CPCAP.NS,2130011678.9016876
CPEDU.NS,3343862243.7204437
CPPLUS.NS,424036067661.22314
CRAFTSMAN.NS,299010555272.5
CRAMC.NS,51808645360.105225
CREATIVEYE.NS,123358239.41290379
CREDITACC.NS,219475430443.5
CREST.NS,10346371650.0
CRISIL.NS,351016761456.6968
CRIZAC.NS,29204578181.991577
CROMPTON.NS,150354123312.5
CROWN.NS,1189562206.5843506
CSBBANK.NS,58198602341.3909
CSLFINANCE.NS,5426454709.138916
CTE.NS,885535466.0
CUB.NS,227058709289.10437
CUBEXTUB.NS,1111581989.9217606
CUMMINSIND.NS,1421758800000.0
CUPID.NS,376733606374.7467
CURAA.NS,693495000.0
CYBERMEDIA.NS,390765570.7275448
CYBERTECH.NS,4027318869.0
CYIENT.NS,121536011549.12915
CYIENTDLM.NS,67118470666.00366
DABUR.NS,681199497984.0
DALBHARAT.NS,340277207421.1775
DALMIASUG.NS,39563130318.3714
DAMCAPITAL.NS,10242400968.566895
DAMODARIND.NS,629566010.6658936
DANGEE.NS,437288986.78421974
DATAMATICS.NS,46386693365.68646
DATAPATTNS.NS,254256799077.58447
DAVANGERE.NS,3544422072.260096
DBCORP.NS,35426335883.6422
DBEIL.NS,2981175084.42297
DBL.NS,65806402839.78458
DBOL.NS,8493964895.054169
DBREALTY.NS,56535058519.85348
DBSTOCKBRO.NS,990499973.2971191
DCAL.NS,27883874402.67807
DCBBANK.NS,70135578734.29585
DCI.NS,6129500000.0
DCM.NS,1475542171.0
DCMFINSERV.NS,115271532.18400383
DCMNVL.NS,3554002056.9200134
DCMSHRIRAM.NS,157766082612.88245
DCMSIL.NS,6185144220.76046
DCMSRIND.NS,4211291662.576046
DCW.NS,13420698983.286652
DCXINDIA.NS,19325545084.5
DDEVPLSTIK.NS,28663035928.0
DECCANCE.NS,7985675408.02002
DEEDEV.NS,44191882072.39966
DEEPAKFERT.NS,180234874922.88208
DEEPAKNTR.NS,239015168378.30823
DEEPINDS.NS,43872000000.0
DELHIVERY.NS,348460221158.9332
DELPHIFX.NS,1545187029.2811155
DELTACORP.NS,15637832473.386269
DELTAMAGNT.NS,637069245.2655029
DEN.NS,13625969785.745647
DENORA.NS,4385462417.794678
DENTA.NS,7337159674.072266
DEVIT.NS,1383729135.6978989
DEVX.NS,3216540309.2865944
DEVYANI.NS,169923771025.94073
DGCONTENT.NS,1479571735.5
DHAMPURSUG.NS,11719218553.406204
DHANBANK.NS,12748772586.168674
DHANUKA.NS,43553022548.0
DHARAN.NS,784313798.965829
DHARMAJ.NS,9138788632.117676
DHRUV.NS,445714371.5
DHUNINV.NS,6024011864.0
DIACABS.NS,207889504106.33606
DIAMINESQ.NS,2456965475.6355896
DIAMONDYD.NS,27710887890.0
DICIND.NS,5323806660.0
DIFFNKG.NS,17421497035.75
DIGIDRIVE.NS,687558638.3979607
DIGISPICE.NS,3544169390.624502
DIGITIDE.NS,14571108242.060028
DIGJAMLMTD.NS,980199966.4306641
DISHTV.NS,5045041879.519587
DIVGIITTS.NS,36393683130.0
DIVISLAB.NS,2446956636150.0
DIXON.NS,894091836565.0
DJML.NS,2606307755.35421
DLF.NS,1660934154726.0
DLINKINDIA.NS,15607932276.704407
DMART.NS,2481535107790.096
DMCC.NS,7364761910.4574585
DNAMEDIA.NS,317811654.2127557
DODLA.NS,65328985838.9469
DOLATALGO.NS,12724800537.109375
DOLLAR.NS,15316187513.66455
DOLPHIN.NS,23842729680.0
DOMS.NS,137914243560.0
DONEAR.NS,4434559936.5234375
DPABHUSHAN.NS,33760211445.322266
DPSCLTD.NS,7059974890.0
DPWIRES.NS,2433693581.0
DRCSYSTEMS.NS,1947979647.5551987
DREAMFOLKS.NS,3571744409.6667175
DREDGECORP.NS,30889598632.8125
DRREDDY.NS,976512166148.2544
DSFCL.NS,2327040948.75
DSSL.NS,13329354220.0
DTIL.NS,1696949460.5
DUCON.NS,604361596.4680978
DVL.NS,9563859241.730347
DWARKESH.NS,9796888520.976677
DYCL.NS,23877993874.5
DYNAMATECH.NS,80600845524.0
DYNPRO.NS,2890842892.0568542
E2E.NS,126603154326.03088
EASEMYTRIP.NS,22221173464.25229
EBGNG.NS,70424915442.64215
ECLERX.NS,185430923080.0
ECOSMOBLTY.NS,6883200073.2421875
EDELWEISS.NS,120493482315.48537
EFCIL.NS,29427971625.215027
EICHERMOT.NS,2184918258054.0
EIDPARRY.NS,144455532981.0
EIEL.NS,34656643628.54004
EIFFL.NS,7339560302.734375
EIHAHOTELS.NS,18396666786.674377
EIHOTEL.NS,178166251634.87994
EIMCOELECO.NS,12738900870.681152
EKC.NS,12073546411.984665
ELDEHSG.NS,7797569000.0
ELECON.NS,93799170740.0
ELECTCAST.NS,51371138568.82517
ELECTHERM.NS,12667631086.296143
ELGIEQUIP.NS,197987406409.73743
ELGIRUBCO.NS,2982479507.637024
ELIN.NS,5005718302.2994995
ELLEN.NS,45360123720.20264
EMAMILTD.NS,159016944671.63086
EMAMIPAP.NS,6866642175.0
EMAMIREAL.NS,3590338341.0
EMBDL.NS,86807588951.36134
EMCURE.NS,350052029751.75854
EMIL.NS,69754951724.76004
EMKAY.NS,7182366217.546997
EMMBI.NS,1737394633.7165833
EMMVEE.NS,222485080580.28873
EMSLIMITED.NS,20851818028.5
EMUDHRA.NS,45062409401.75
ENDURANCE.NS,403632042336.0
ENERGYDEV.NS,756200003.6239624
ENGINERSIN.NS,145029418731.52817
ENIL.NS,4848081060.021439
ENRIN.NS,1153972849624.607
ENTERO.NS,77196870681.25
EPACK.NS,18086141958.483994
EPACKPEB.NS,22309893723.09854
EPIGRAL.NS,52205332060.54468
EPL.NS,83427931630.71835
EQUIPPP.NS,2300054414.69121
EQUITASBNK.NS,84636889824.69373
ERIS.NS,180227588152.5
ESABINDIA.NS,94120620790.0
ESAFSFB.NS,22477750277.203056
ESCORTS.NS,329069923384.43115
ESSARSHPNG.NS,3442567639.5376854
ESSENTIA.NS,1825494517.2012577
ESTER.NS,9553425688.058395
ETERNAL.NS,2970120026561.7896
ETHOSLTD.NS,77586609235.85596
EUREKAFORB.NS,82017865142.67188
EUROBOND.NS,3718854835.510254
EUROPRATIK.NS,26837720623.779297
EUROTEXIND.NS,164471336.5
EVEREADY.NS,24095826690.0
EVERESTIND.NS,6879811563.824158
EXCEL.NS,
EXCELINDUS.NS,13049007444.40332
EXCELSOFT.NS,8072003192.718201
EXICOM.NS,23128966341.737778
EXIDEIND.NS,377272505187.9883
EXPLEOSOL.NS,13318264401.749878
EXXARO.NS,3163193725.803137
FABTECH.NS,6573827897.529388
FACT.NS,532087276321.3722
FAIRCHEMOR.NS,8502233850.0
FAZE3Q.NS,11844209936.0
FCL.NS,59401188954.423904
FCSSOFT.NS,2547234135.303569
FDC.NS,55436833602.0
FEDERALBNK.NS,855964581934.4634
FEDFINA.NS,59330034864.12492
FEL.NS,192778974.1289091
FELDVR.NS,1102300337.8281212
FIBERWEB.NS,765859496.9831657
FIEMIND.NS,53828967346.86035
FILATEX.NS,33570812472.420692
FILATFASH.NS,1583473797.8800223
FINCABLES.NS,190807123088.12927
FINEORG.NS,161305202727.73828
FINKURVE.NS,10135213169.391449
FINOPB.NS,11688024306.937592
FINPIPE.NS,98324279814.822
FIRSTCRY.NS,90034143286.5
FISCHER.NS,24029539070.559036
FIVESTAR.NS,157807827976.04663
FLAIR.NS,26169672679.04117
FLEXITUFF.NS,83041698.24093199
FLFL.NS,242129858.42137575
FLUOROCHEM.NS,516207141455.0781
FMGOETZE.NS,34614311965.10315
FMNL.NS,697672867.0159769
FOCUS.NS,4433790266.081619
FOODSIN.NS,3947909248.039772
FORCEMOT.NS,231441042030.0
FORTIS.NS,686445696069.0
FOSECOIND.NS,48803450621.0
FRACTAL.NS,147623452495.5835
FSL.NS,181369083400.2072
FUSION.NS,32331946071.964172
GABRIEL.NS,253970622959.0
GAEL.NS,80992065982.65106
GAIL.NS,1130913698596.0
GALAPREC.NS,13151983814.208984
GALAXYSURF.NS,82271335802.44287
GALLANTT.NS,137686977154.89807
GANDHAR.NS,25154059458.845215
GANDHITUBE.NS,10934369451.660156
GANECOS.NS,27341658451.63159
GANESHBE.NS,8350052788.004005
GANESHCP.NS,6921120909.965057
GANESHHOU.NS,65792414010.0
GANGAFORGE.NS,286793464.3203273
GANGESSECU.NS,1179434712.564415
GARFIBRES.NS,79300218590.5072
GARUDA.NS,16026440059.5
GATECH.NS,1984023049.8690784
GATECHDVR.NS,723748555.8813411
GATEWAY.NS,26830874374.397995
GAUDIUMIVF.NS,9302163997.327942
GAYAHWS.NS,479303800.0
GCSL.NS,12565969275.990784
GEECEE.NS,7674604543.0
GEEKAYWIRE.NS,2872209552.154541
GEMAROMA.NS,8783152351.436981
GENCON.NS,2604270251.7770348
GENESYS.NS,15004416505.09085
GENUSPAPER.NS,3116366363.3742714
GENUSPOWER.NS,92480798765.97488
GEOJITFSL.NS,22943837329.986893
GESHIP.NS,186511022615.9264
GFLLIMITED.NS,5951160083.770752
GHCL.NS,40524823841.67499
GHCLTEXTIL.NS,12871582292.805603
GICHSGFIN.NS,7517609142.280823
GICL.NS,2623096031.005829
GICRE.NS,622812000000.0
GILLANDERS.NS,2247349098.931671
GILLETTE.NS,238784470176.0
GINNIFILA.NS,3768602860.0
GIPCL.NS,31035427529.11853
GKENERGY.NS,27173456432.151154
GKSL.NS,12386275056.221008
GKWLIMITED.NS,9390674495.666504
GLAND.NS,478403316900.0
GLAXO.NS,516705360846.958
GLENMARK.NS,699719643070.1016
GLFL.NS,161127057.53214884
GLOBAL.NS,5418464519.66095
GLOBALE.NS,118628472.56026268
GLOBALVECT.NS,2001160034.1796875
GLOBE.NS,864804053.6301227
GLOBECIVIL.NS,2788877298.8619804
GLOBUSSPR.NS,28994726860.702026
GLOSTERLTD.NS,6545163538.830566
GLOTTIS.NS,5895311329.502106
GMBREW.NS,20057314259.486206
GMDCLTD.NS,178270792236.32812
GMMPFAUDLR.NS,47160127976.0
GMRAIRPORT.NS,1012394585276.6664
GMRP&UI.NS,70728945519.45892
GNA.NS,23508905031.884766
GNFC.NS,84270481700.5
GOACARBON.NS,3384974078.946411
GOCLCORP.NS,19261390384.367065
GOCOLORS.NS,17298818816.57959
GODAVARIB.NS,11954708539.553375
GODFRYPHLP.NS,329152702335.7031
GODIGIT.NS,237919831270.54428
GODREJAGRO.NS,118159829901.4563
GODREJCP.NS,926090982465.0
GODREJIND.NS,382730152243.1946
GODREJPROP.NS,603597669396.925
GOKEX.NS,57537594400.102295
GOKUL.NS,4135021195.3163147
GOKULAGRO.NS,72697563533.86664
GOLDENTOBC.NS,442015750.0
GOLDIAM.NS,51392675537.677765
GOLDTECH.NS,2529103759.2591324
GOODLUCK.NS,45789371215.630554
GOPAL.NS,34189875110.75
GOYALALUM.NS,899216541.2241173
GPIL.NS,159051554506.28632
GPPL.NS,81752105027.72049
GPTHEALTH.NS,12455922381.811447
GPTINFRA.NS,13963288300.0
GRANULES.NS,204705030388.37048
GRAPHITE.NS,136655461608.25598
GRASIM.NS,2244067138045.821
GRAVITA.NS,131426925791.04492
GREAVESCOT.NS,46059157814.84454
GREENLAM.NS,63187326843.002014
GREENPANEL.NS,19252501015.0
GREENPLY.NS,36221593050.0
GREENPOWER.NS,10803621716.237606
GRINDWELL.NS,224673018593.75
GRINFRA.NS,84791250381.5412
GRMOVER.NS,17969490277.424927
GROBTEA.NS,1143790822.3114014
GROWW.NS,1191011740494.9587
GRPLTD.NS,10597863886.9917
GRSE.NS,294043517613.28125
GRWRHITECH.NS,166343941040.0
GSFC.NS,62636683913.54553
GSLSU.NS,1100231956.4782867
GSPL.NS,156286551152.0
GSS.NS,314843479.6777353
GTECJAINX.NS,284275830.3131676
GTL.NS,1121526066.531188
GTLINFRA.NS,15370934884.78605
GTPL.NS,6491366690.643982
GUFICBIO.NS,41812792100.851685
GUJALKALI.NS,51739986725.953125
