Stock,MarketCap
BOSCH-HCIL.NS,34516744946.933105
BOSCHLTD.NS,875770165035.0
BPCL.NS,1180941246793.872
BPL.NS,2206357545.1844673
BRIGADE.NS,150535050404.56006
BRIGHOTEL.NS,21989085913.902496
BRITANNIA.NS,1331158637844.0
BRNL.NS,1558951474.3804932
BROOKS.NS,1476063984.2459335
BSE.NS,1104264960363.0
BSHSL.NS,8036097171.1259
BSL.NS,1168778572.9526367
BSOFT.NS,98337252138.64893
BTML.NS,1122696135.0700593
BUILDPRO.NS,21965039194.78772
BUTTERFLY.NS,12239446418.793762
BVCL.NS,836146397.267601
BYKE.NS,1553217955.1368713
CALSOFT.NS,774710136.2100296
CAMLINFINE.NS,21869629846.94146
CAMPUS.NS,66588757504.3071
CAMS.NS,153068178591.02478
CANBK.NS,1177824121473.8618
CANFINHOME.NS,106438726221.40698
CANHLIFE.NS,133332505798.33984
CANTABIL.NS,19366388417.243042
CAPACITE.NS,17922801035.118362
CAPILLARY.NS,38878632582.9613
CAPITALSFB.NS,10761977649.84291
CAPLIPOINT.NS,118907665618.63184
CAPTRUST.NS,396343214.83876324
CARBORUNIV.NS,142450194507.0
CARERATING.NS,44136058129.26965
CARRARO.NS,23840692807.29425
CARTRADE.NS,80234483495.0061
CARYSIL.NS,21467110204.5
CASTROLIND.NS,177478222116.5713
CCAVENUE.NS,47411487779.42891
CCCL.NS,6379724840.982356
CCHHL.NS,2010616271.678424
CCL.NS,141229885134.9104
CDSL.NS,240559000000.0
CEATLTD.NS,136612519388.39844
CEIGALL.NS,45713116997.70569
CEINSYS.NS,
CELEBRITY.NS,443027765.8721132
CELLO.NS,88731974385.34827
CEMPRO.NS,88298818176.0
CENTENKA.NS,8863613126.5
CENTEXT.NS,1462557535.9139442
CENTRALBK.NS,296320236076.1024
CENTRUM.NS,10777062922.079298
CENTUM.NS,40976472467.721436
CENTURYPLY.NS,138236037090.07263
CERA.NS,59104437600.37598
CEREBRAINT.NS,510788500.51888084
CESC.NS,196197672062.72415
CEWATER.NS,5758727110.5
CGCL.NS,155262780149.9226
CGPOWER.NS,1026058822263.5
CHALET.NS,154787048710.68823
CHAMBLFERT.NS,166611260152.83755
CHEMBOND.NS,1662073864.6708984
CHEMBONDCH.NS,3294830682.5
CHEMCON.NS,5164196070.476761
CHEMFAB.NS,5030795700.0
CHEMPLASTS.NS,42277941071.84418
CHENNPETRO.NS,152854738557.5
CHEVIOT.NS,5693491232.376099
CHOICEIN.NS,129553529343.9032
CHOLAFIN.NS,1184161300469.3774
CHOLAHLDNG.NS,250920765059.5
CIEINDIA.NS,168447847526.68964
CIFL.NS,9870260922.494316
CIGNITITEC.NS,29023475329.86682
CINELINE.NS,2903052330.309143
CINEVISTA.NS,861547125.0
CIPLA.NS,1002698193802.5159
CLEAN.NS,73007082445.50067
CLEANMAX.NS,97644031116.0
CLEDUCATE.NS,2443167180.0
CLSEL.NS,11153496265.0
CMSINFO.NS,45369751438.710724
CNL.NS,8311730166.0
COALINDIA.NS,2807122752948.5
COASTCORP.NS,2961568440.503357
COCHINSHIP.NS,338021125463.0
COFFEEDAY.NS,4850339297.793274
COFORGE.NS,362982970840.10315
COHANCE.NS,113903286912.76941
COLPAL.NS,502792638220.7257
COMPINFO.NS,92557170.40361881
COMPUSOFT.NS,989064862.5
COMSYN.NS,6113109951.0
CONCOR.NS,326162880663.75
CONCORDBIO.NS,111238414821.41309
CONFIPET.NS,11890539372.458427
CONSOFINVT.NS,6917842324.0
CONTROLPR.NS,9814494735.0
CORALFINAC.NS,1195767018.8248158
CORDSCABLE.NS,1861600320.0
COROMANDEL.NS,545936258358.87195
CORONA.NS,
COSMOFIRST.NS,15585509362.860413
COUNCODOS.NS,316596978.07979584
CPCAP.NS,1496868243.5
CPEDU.NS,2942343946.741379
CPPLUS.NS,197370691417.5
CRAFTSMAN.NS,157804681545.0
CRAMC.NS,45726416848.973694
CREATIVEYE.NS,128563429.02844238
CREDITACC.NS,179933230604.34082
CREST.NS,8974701062.5
CRISIL.NS,286762091166.0
CRIZAC.NS,33185430056.991577
CROMPTON.NS,153464778583.42236
CROWN.NS,1265768835.3996277
CSBBANK.NS,58421142180.0
CSLFINANCE.NS,5468956040.173645
CTE.NS,439758658.28082275
CUB.NS,172015441384.5
CUBEXTUB.NS,1210096607.8386307
CUMMINSIND.NS,1231377894140.625
CUPID.NS,103719218208.60869
CURAA.NS,1204373697.6509094
CYBERMEDIA.NS,265787244.72754478
CYBERTECH.NS,3224818014.8663635
CYIENT.NS,88668430333.36572
CYIENTDLM.NS,22737417953.741455
DABUR.NS,748585915441.1086
DALBHARAT.NS,330477773540.8225
DALMIASUG.NS,24892881649.6214
DAMCAPITAL.NS,8694378000.0
DAMODARIND.NS,549953157.0
DANGEE.NS,409573513.21578026
DATAMATICS.NS,39039769934.5
DATAPATTNS.NS,172945674301.20776
DAVANGERE.NS,5562664358.1220045
DBCORP.NS,35590363718.04196
DBEIL.NS,3200104939.8464966
DBL.NS,64612432325.75
DBOL.NS,6323724898.59169
DBREALTY.NS,50080417328.636444
DBSTOCKBRO.NS,876400000.0
DCAL.NS,23259637262.392136
DCBBANK.NS,52575041798.40637
DCI.NS,4678919799.8046875
DCM.NS,1089846625.6500168
DCMFINSERV.NS,141070150.41971588
DCMNVL.NS,2169567457.798874
DCMSHRIRAM.NS,158213655413.0155
DCMSIL.NS,7297774430.444183
DCMSRIND.NS,9306676197.074509
DCW.NS,13181266917.162323
DCXINDIA.NS,19876557884.75354
DDEVPLSTIK.NS,22454436088.0
DECCANCE.NS,8708830324.075195
DEEDEV.NS,16931423984.975052
DEEPAKFERT.NS,111896498829.5
DEEPAKNTR.NS,181416380504.19177
DEEPINDS.NS,24342400390.625
DELHIVERY.NS,302813419804.5896
DELPHIFX.NS,33827567788.753532
DELTACORP.NS,13563815264.358643
DELTAMAGNT.NS,580774384.3681374
DEN.NS,12043107122.023058
DENORA.NS,3546698245.7946777
DENTA.NS,6182385081.481934
DEVIT.NS,1500770546.0957031
DEVX.NS,3245848816.2267494
DEVYANI.NS,122344619599.827
DGCONTENT.NS,1321750790.2208347
DHAMPURSUG.NS,7861470725.25
DHANBANK.NS,8549637112.592022
DHANUKA.NS,42103154616.0
DHARAN.NS,770553880.3806136
DHARMAJ.NS,7944054527.941162
DHRUV.NS,565393411.7607594
DHUNINV.NS,4542397610.0
DIACABS.NS,63368269965.0
DIAMINESQ.NS,2121462569.6150208
DIAMONDYD.NS,21211211492.692566
DICIND.NS,4644562362.0
DIFFNKG.NS,9363242406.49965
DIGIDRIVE.NS,746385400.478096
DIGISPICE.NS,3542855471.0
DIGITIDE.NS,10937462750.773888
DIGJAMLMTD.NS,782697251.2805748
DISHTV.NS,3950188585.2807727
DIVGIITTS.NS,20482915358.25
DIVISLAB.NS,1594802494350.0
DIXON.NS,604373674575.0
DJML.NS,2691785838.2128754
DLF.NS,1283915896593.5
DLINKINDIA.NS,13572697933.033325
DMART.NS,2391444024900.0
DMCC.NS,5337136016.779633
DNAMEDIA.NS,386082295.6723466
DODLA.NS,59308267555.0531
DOLATALGO.NS,12243246058.418083
DOLLAR.NS,14147509254.575348
DOLPHIN.NS,14873702355.662842
DOMS.NS,132431532363.58032
DONEAR.NS,4317559936.5234375
DPABHUSHAN.NS,22483218965.322266
DPSCLTD.NS,7118402212.67931
DPWIRES.NS,2176262242.992798
DRCSYSTEMS.NS,1883142939.1298676
DREAMFOLKS.NS,3539782167.3332825
DREDGECORP.NS,23423399658.203125
DRREDDY.NS,1058140087443.9319
DSFCL.NS,1934706196.7290688
DSSL.NS,11116847977.322998
DTIL.NS,1327722104.6809387
DUCON.NS,960916974.6000624
DVL.NS,7143801973.0
DWARKESH.NS,7119282138.102875
DYCL.NS,12613782879.863892
DYNAMATECH.NS,63416725060.0
DYNPRO.NS,2659053360.721573
E2E.NS,43748675160.0
EASEMYTRIP.NS,23966863070.449757
EBGNG.NS,41882131465.821075
ECLERX.NS,135414574174.75037
ECOSMOBLTY.NS,6319199981.689453
EDELWEISS.NS,96212301999.06863
EFCIL.NS,25754362175.51123
EICHERMOT.NS,1846134592920.0
EIDPARRY.NS,135577310642.86676
EIEL.NS,24598774092.86499
EIFFL.NS,5702512060.546875
EIHAHOTELS.NS,18152921610.674377
EIHOTEL.NS,187108970888.2401
EIMCOELECO.NS,8694686992.159424
EKC.NS,11223846704.159637
ELDEHSG.NS,7585832488.0
ELECON.NS,83824591112.24304
ELECTCAST.NS,44051835275.24476
ELECTHERM.NS,7986789627.637573
ELGIEQUIP.NS,144000913968.0
ELGIRUBCO.NS,1811309431.2667847
ELIN.NS,5527665112.2994995
ELLEN.NS,27194934322.2229
EMAMILTD.NS,174834786244.5
EMAMIPAP.NS,4062055757.127342
EMAMIREAL.NS,2397713761.7426033
EMBDL.NS,63121417980.427734
EMCURE.NS,274146484962.0
EMIL.NS,33777094168.228012
EMKAY.NS,5578270419.0
EMMBI.NS,1391839614.5401
EMMVEE.NS,153707517195.17514
EMSLIMITED.NS,15672318072.0
EMUDHRA.NS,31112953284.063904
ENDURANCE.NS,309120688501.40625
ENERGYDEV.NS,706672295.697835
ENGINERSIN.NS,102339293153.04474
ENIL.NS,5029228782.5
ENRIN.NS,957964158450.0
ENTERO.NS,47862030700.0
EPACK.NS,21645634076.252808
EPACKPEB.NS,14226011324.651733
EPIGRAL.NS,35764169202.0
EPL.NS,58666203141.025085
EQUIPPP.NS,1763959362.6743317
EQUITASBNK.NS,61795038920.13748
ERIS.NS,172929224788.6106
ESABINDIA.NS,79427983200.0
ESAFSFB.NS,11849067227.645508
ESCORTS.NS,322307209608.3716
ESSARSHPNG.NS,4733530752.181984
ESSENTIA.NS,1300518303.0106897
ESTER.NS,8838381289.089058
ETERNAL.NS,2079300555690.5796
ETHOSLTD.NS,57727044265.14404
EUREKAFORB.NS,84575273954.58032
EUROBOND.NS,3552500000.0
EUROPRATIK.NS,21569310311.88965
EUROTEXIND.NS,163413265.0
EVEREADY.NS,21009462139.0
EVERESTIND.NS,5061949464.5
EXCEL.NS,1420917483.0
EXCELINDUS.NS,10637572952.940613
EXCELSOFT.NS,8426462701.7836
EXICOM.NS,11899679473.399048
EXIDEIND.NS,250309083719.37936
EXPLEOSOL.NS,10863817300.0
EXXARO.NS,3051341050.803137
FABTECH.NS,6234223998.75
FACT.NS,490221711704.7444
FAIRCHEMOR.NS,6040609357.407532
FAZE3Q.NS,9644051004.837952
FCL.NS,24506856343.976402
FCSSOFT.NS,2393374299.241078
FDC.NS,53352866514.22778
FEDERALBNK.NS,635694846725.363
FEDFINA.NS,47744783169.11932
FEL.NS,351717092.440993
FELDVR.NS,1349452877.8281212
FIBERWEB.NS,1004830722.932663
FIEMIND.NS,51718131900.0
FILATEX.NS,17562508392.460346
FILATFASH.NS,1464018790.8992329
FINCABLES.NS,128553165413.36462
FINEORG.NS,126190323232.52344
FINKURVE.NS,8264167883.547974
FINOPB.NS,11830684551.711884
FINPIPE.NS,105020620538.13858
FIRSTCRY.NS,112610958150.9794
FISCHER.NS,22047703225.234005
FIVESTAR.NS,100326500941.5
FLAIR.NS,31355124955.0
FLEXITUFF.NS,214902041.7950678
FLFL.NS,260289581.05289936
FLUOROCHEM.NS,340985395727.53906
FMGOETZE.NS,20461496734.89685
FMNL.NS,448161967.4931016
FOCUS.NS,4397396537.5
FOODSIN.NS,3762258849.6565247
FORCEMOT.NS,270245133620.0
FORTIS.NS,592868624408.6023
FOSECOIND.NS,38036089910.5
FRACTAL.NS,136729457147.93298
FSL.NS,145392804946.36752
FUSION.NS,24624547325.916733
GABRIEL.NS,118829449365.0
GAEL.NS,58920836063.053894
GAIL.NS,899799689275.6514
GALAPREC.NS,9248790263.920105
GALAXYSURF.NS,57671135388.278564
GALLANTT.NS,129869468646.25
GANDHAR.NS,12542511542.367897
GANDHITUBE.NS,9782150542.867737
GANECOS.NS,20320160383.75
GANESHBE.NS,5543185417.0
GANESHCP.NS,6678239326.5
GANESHHOU.NS,47338852010.90881
GANGAFORGE.NS,370706132.5
GANGESSECU.NS,1103048866.5
GARFIBRES.NS,59316304468.00873
GARUDA.NS,14050232948.326447
GATECH.NS,597438791.5178645
GATECHDVR.NS,561072949.9606383
GATEWAY.NS,24356723331.67616
GAUDIUMIVF.NS,5224642516.448822
GAYAHWS.NS,500872450.4305124
GCSL.NS,7162077115.941559
GEECEE.NS,5347129041.482468
GEEKAYWIRE.NS,2112349104.309082
GEMAROMA.NS,8700095659.865097
GENCON.NS,2467902849.456108
GENESYS.NS,10533264650.38411
GENUSPAPER.NS,2625255857.208576
GENUSPOWER.NS,70393840891.59996
GEOJITFSL.NS,16046731089.807209
GESHIP.NS,193492340274.35278
GFLLIMITED.NS,4642622915.68364
GHCL.NS,38966292157.87155
GHCLTEXTIL.NS,6962468302.194397
GICHSGFIN.NS,7566592880.0
GICL.NS,4426684512.017487
GICRE.NS,629040098583.9844
GILLANDERS.NS,1649763410.9316711
GILLETTE.NS,253219721307.0
GINNIFILA.NS,3103958499.3607903
GIPCL.NS,19687960735.238037
GKENERGY.NS,19967359317.20082
GKSL.NS,8177621986.244202
GKWLIMITED.NS,9367405000.0
GLAND.NS,264878893212.35278
GLAXO.NS,394275586988.042
GLENMARK.NS,596523658778.2515
GLFL.NS,154731496.58708382
GLOBAL.NS,4738929572.330475
GLOBALE.NS,113122292.47101212
GLOBALVECT.NS,2132759948.7304688
GLOBE.NS,1026954823.7534151
GLOBECIVIL.NS,2484907626.449585
GLOBUSSPR.NS,24119301555.0
GLOSTERLTD.NS,5657118390.584717
GLOTTIS.NS,3882774102.2987366
GMBREW.NS,22549913001.0
GMDCLTD.NS,183309902759.88147
GMMPFAUDLR.NS,37028318936.534424
GMRAIRPORT.NS,910711675860.0
GMRP&UI.NS,78648462786.82365
GNA.NS,15478699415.942383
GNFC.NS,57064415139.904755
GOACARBON.NS,2674384702.182678
GOCLCORP.NS,11247516841.5
GOCOLORS.NS,14087588901.838013
GODAVARIB.NS,15659848962.0
GODFRYPHLP.NS,297145252800.0
GODIGIT.NS,289625383780.551
GODREJAGRO.NS,109097873112.5
GODREJCP.NS,1018435318978.5215
GODREJIND.NS,270807929098.71277
GODREJPROP.NS,453016442464.0
GOKEX.NS,40285975400.0
GOKUL.NS,3910302500.0
GOKULAGRO.NS,51882148744.219666
GOLDENTOBC.NS,463409296.1128998
GOLDIAM.NS,31961394365.80835
GOLDTECH.NS,1997709908.1818962
GOODLUCK.NS,32350564664.62317
GOPAL.NS,32819927201.112854
GOYALALUM.NS,800730914.8568821
GPIL.NS,163464312816.0
GPPL.NS,70232141880.32355
GPTHEALTH.NS,9928633583.0
GPTINFRA.NS,13073681400.309753
GRANULES.NS,143226620338.0
GRAPHITE.NS,112010226830.39264
GRASIM.NS,1721473917073.5046
GRAVITA.NS,96385089206.08984
GREAVESCOT.NS,29565566391.60736
GREENLAM.NS,51893134223.69386
GREENPANEL.NS,22746555197.692383
GREENPLY.NS,23122568244.97702
GREENPOWER.NS,10460776793.984333
GRINDWELL.NS,151941061406.25
GRINFRA.NS,80461019243.57196
GRMOVER.NS,31130653098.63739
GROBTEA.NS,993793005.0
GROWW.NS,969748570101.6731
GRPLTD.NS,9529064023.983398
GRSE.NS,246682288707.3496
GRWRHITECH.NS,80961528008.0
GSFC.NS,58835204872.38617
GSLSU.NS,2321252191.2608566
GSPL.NS,135370290263.44742
GSS.NS,282521205.508255
GTECJAINX.NS,199706344.2868328
GTL.NS,983104881.25
GTLINFRA.NS,13065293888.585579
GTPL.NS,6387900472.597511
GUFICBIO.NS,28473448011.415833
GUJALKALI.NS,41336521321.46979
