Stock,MarketCap
AHCL.NS,7494361702.756882
AHLADA.NS,527822830.28411865
AHLEAST.NS,2714969093.973877
AHLUCONT.NS,52719209720.0
AIAENG.NS,423422496574.36523
AIIL.NS,388605593983.2611
AIRAN.NS,2062830000.0
AIROLAM.NS,1200009947.9522705
AJANTPHARM.NS,376343586275.57227
AJAXENGG.NS,67196831186.865234
AJMERA.NS,23440329991.614532
AJOONI.NS,661415401.5362134
AKASH.NS,464056943.3990555
AKG.NS,360346376.6887207
AKI.NS,500548876.75751305
AKSHAR.NS,354360815.61264396
AKSHARCHEM.NS,1746636656.7338257
AKSHOPTFBR.NS,1112854146.4657402
AKUMS.NS,84037723374.04321
AKZOINDIA.NS,136019809855.20001
ALANKIT.NS,2247900638.6561394
ALBERTDAVD.NS,4007283937.63501
ALEMBICLTD.NS,22178247189.632355
ALGOQUANT.NS,15232593371.29335
ALICON.NS,10411467932.575684
ALIVUS.NS,125501085580.0
ALKALI.NS,899624389.5627289
ALKEM.NS,641047747500.0
ALKYLAMINE.NS,92524703224.56592
ALLCARGO.NS,12985739440.501429
ALLDIGI.NS,12541142298.0
ALLTIME.NS,14633127769.502197
ALMONDZ.NS,2377223989.3949223
ALOKINDS.NS,60327668978.061104
ALPA.NS,1451801400.0
ALPHAGEO.NS,1309996390.5569458
AMAGI.NS,87855246478.82812
AMANTA.NS,5172458107.405106
AMBER.NS,271808680269.0
AMBICAAGAR.NS,411914044.1368103
AMBIKCO.NS,9370107220.458984
AMBUJACEM.NS,1036789970858.5
AMDIND.NS,897962161.403862
AMJLAND.NS,1485429981.2316895
AMNPLST.NS,10731100430.603027
AMRUTANJAN.NS,15967294752.5
ANANDRATHI.NS,288098200053.0581
ANANTRAJ.NS,199209870208.47107
ANDHRAPAP.NS,12117930610.220814
ANDHRSUGAR.NS,10659858630.310593
ANGELONE.NS,302683985253.95764
ANIKINDS.NS,1207276641.0
ANKITMETAL.NS,211665750.0
ANMOL.NS,639715032.9733849
ANSALAPI.NS,561935396.8120909
ANTELOPUS.NS,31681284558.0
ANTGRAPHIC.NS,125557776.36957169
ANTHEM.NS,433053300285.30853
ANUHPHR.NS,7566912000.0
ANUP.NS,38712810702.55054
ANURAS.NS,149095743996.50024
APARINDS.NS,547574823050.0
APCL.NS,3466222152.0
APCOTEXIND.NS,27096769609.746094
APEX.NS,12282812118.530273
APLAPOLLO.NS,506282342455.76965
APLLTD.NS,146095541913.0
APOLLO.NS,149639513910.36133
APOLLOHOSP.NS,1214045751379.5
APOLLOPIPE.NS,21318455134.337524
APOLLOTYRE.NS,245283412258.5
APOLSINHOT.NS,3338393646.9726562
APTECHT.NS,6021272291.16156
APTUS.NS,128615774797.89111
AQYLON.NS,15173087294.418945
ARCHIDPLY.NS,1550629934.691368
ARCHIES.NS,489810000.0
ARE&M.NS,151938510392.99268
ARENTERP.NS,119684449.98210526
ARFIN.NS,14729473193.500153
ARIES.NS,4198450925.5221863
ARIHANTCAP.NS,7062326965.45105
ARIHANTSUP.NS,11043885465.826996
ARIS.NS,9391914552.58397
ARKADE.NS,20866733801.30992
ARMANFIN.NS,16654330204.608032
AROGRANITE.NS,388619994.1635132
ARROWGREEN.NS,8019239047.0
ARSSBL.NS,32491679500.0
ARTEMISMED.NS,
ARTNIRMAN.NS,1040665219.039917
ARVEE.NS,1791631620.1782227
ARVIND.NS,130703463636.1792
ARVINDFASN.NS,62343371250.58063
ARVSMART.NS,26589088286.199646
ASAHIINDIA.NS,225457614828.6084
ASAHISONG.NS,2923240976.0
ASAL.NS,7920300202.25
ASALCBR.NS,16730993400.0
ASHAPURMIN.NS,64671168346.0
ASHIANA.NS,36792097662.0
ASHIMASYN.NS,3127892414.469986
ASHOKA.NS,33756966844.25
ASHOKAMET.NS,389437678.09295654
ASHOKLEY.NS,830034372402.6548
ASIANENE.NS,18558944750.0
ASIANHOTNR.NS,12798495866.225159
ASIANPAINT.NS,2544433640980.1963
ASIANTILES.NS,17444605814.63854
ASKAUTOLTD.NS,84179890200.0
ASMS.NS,2229501789.0840626
ASPINWALL.NS,1845194107.9328613
ASTEC.NS,17506040828.69995
ASTERDM.NS,403003710845.0791
ASTRAL.NS,412001883417.9581
ASTRAMICRO.NS,136625866512.0
ASTRAZEN.NS,212275000000.0
ASTRON.NS,184322958.90728378
ATALREAL.NS,3761490225.62027
ATAM.NS,809860967.4911499
ATGL.NS,829036827139.9839
ATHERENERG.NS,393407758690.9607
ATL.NS,7062995839.270992
ATLANTAA.NS,3401810136.795044
ATLANTAELE.NS,151640144500.0
ATLASCYCLE.NS,650383800.0
ATUL.NS,194683604937.5
ATULAUTO.NS,12880756442.619629
AUBANK.NS,720183062323.6718
AURIGROW.NS,226521602.3826599
AURIONPRO.NS,41495727797.506714
AUROPHARMA.NS,841662812900.6238
AURUM.NS,14147339212.532578
AUSOMENT.NS,1636188574.4121094
AUTOAXLES.NS,25735686613.0
AUTOIND.NS,3539281278.0
AVADHSUGAR.NS,9348602140.0
AVALON.NS,109231278443.5
AVANTEL.NS,43725376827.29187
AVANTIFEED.NS,148930094826.69067
AVG.NS,2313132485.9023438
AVL.NS,70696627048.89221
AVONMORE.NS,2835956700.872468
AVROIND.NS,1512111739.4187927
AVTNPL.NS,11016224002.319336
AWFIS.NS,21683645358.0
AWHCL.NS,12523259820.233002
AWL.NS,242130393399.0607
AXISBANK.NS,3974340957804.1074
AXISCADES.NS,78478178826.09155
AXITA.NS,2973373344.1110816
AYE.NS,35559917267.80109
AYMSYNTEX.NS,12913270245.109192
AZAD.NS,142441498667.61084
BAFNAPH.NS,4588619328.827362
BAGFILMS.NS,1034436092.1619081
BAIDFIN.NS,1562821023.2640495
BAJAJ-AUTO.NS,2861418176318.0
BAJAJCON.NS,76228848946.67615
BAJAJELEC.NS,35829454774.5
BAJAJFINSV.NS,2681817318667.9365
BAJAJHCARE.NS,9846328342.5
BAJAJHFL.NS,691362250910.0016
BAJAJHIND.NS,46613431109.8788
BAJAJHLDNG.NS,1112712512980.0
BAJAJINDEF.NS,7364799804.6875
BAJEL.NS,22792296195.0
BAJFINANCE.NS,5433180266494.989
BALAJEE.NS,2396551563.3030167
BALAJITELE.NS,10938292980.647896
BALAMINES.NS,68780844382.08008
BALAXI.NS,1352583750.0
BALKRISHNA.NS,588650864.3889313
BALKRISIND.NS,411920277891.3159
BALMLAWRIE.NS,29925673050.0
BALPHARMA.NS,1405016954.0
BALRAMCHIN.NS,115932879841.25
BALUFORGE.NS,53086009933.14514
BANARBEADS.NS,690156688.0
BANARISUG.NS,45305936100.0
BANCOINDIA.NS,91887165012.12158
BANDHANBNK.NS,330387565366.342
BANG.NS,512567989.654541
BANKA.NS,1005864147.5
BANKBARODA.NS,1355155395879.9702
BANKINDIA.NS,645340670005.5
BANSALWIRE.NS,46872851073.2583
BANSWRAS.NS,4107507686.032379
BASF.NS,145067489668.88672
BASML.NS,2014018710.9751701
BATAINDIA.NS,85001685441.1206
BAYERCROP.NS,193363350830.0
BBL.NS,32247801360.0
BBOX.NS,183903976777.5
BBTC.NS,105502088286.58447
BBTCL.NS,4245826680.0
BCG.NS,23071705624.39399
BCLIND.NS,11192593312.339783
BCONCEPTS.NS,2409127011.205002
BDL.NS,432690383949.2798
BEARDSELL.NS,1145644819.9119568
BECTORFOOD.NS,53477760712.13905
BEDMUTHA.NS,3504180460.932312
BEL.NS,3023689968000.5005
BELLACASA.NS,3148873964.881897
BELRISE.NS,194207239750.3324
BEML.NS,146380417500.0
BEPL.NS,24636987540.0
BERGEPAINT.NS,569067658163.1672
BESTAGRO.NS,5646363939.0592575
BETA.NS,14978298234.298096
BFINVEST.NS,16234747668.0
BFUTILITIE.NS,23692938012.0
BGRENERGY.NS,24534930400.0
BHAGCHEM.NS,31210051181.774902
BHAGERIA.NS,9116396531.506348
BHAGYANGR.NS,9662490000.0
BHANDA-RE2.NS,
BHANDARI.NS,1032164910.5468001
BHARATCOAL.NS,
BHARATFORG.NS,920703110849.7715
BHARATGEAR.NS,1727597608.3819427
BHARATRAS.NS,23208003645.17578
BHARATSE.NS,11465396459.960938
BHARATWIRE.NS,14160338722.741028
BHARTIARTL.NS,11049320518421.668
BHARTIHEXA.NS,736950012207.0312
BHEL.NS,1353478068594.1562
BIGBLOC.NS,7104271178.20549
BIKAJI.NS,163680718859.25293
BIL.NS,9536142934.697388
BILVYAPAR.NS,132365251.91911459
BIOCON.NS,672014605025.6272
BIOFILCHEM.NS,565514550.0
BIRLACABLE.NS,6381300201.416016
BIRLACORPN.NS,74210053843.90668
BIRLAMONEY.NS,7535502298.254791
BIRLANU.NS,9995461624.5
BLACKBUCK.NS,93769965030.0
BLAL.NS,7638434113.746643
BLBLIMITED.NS,877563302.9664955
BLISSGVS.NS,46060517763.11536
BLKASHYAP.NS,11988899220.48938
BLS.NS,108562937547.52563
BLSE.NS,20567597432.40686
BLUECOAST.NS,586450783.5856895
BLUEDART.NS,110287437232.0
BLUEJET.NS,79967560925.0
BLUESTARCO.NS,322266456930.0
BLUESTONE.NS,83623297101.55054
BLUSPRING.NS,13776964311.046143
BMWVENTLTD.NS,5248858844.1467285
BODALCHEM.NS,8897948384.425392
BOHRAIND.NS,180200160.0
BOMDYEING.NS,26496360934.35211
BONLON.NS,684824351.9004898
BORANA.NS,8635740272.129974
BOROLTD.NS,26430061228.375534
BORORENEW.NS,73564504590.0824
BOROSCI.NS,13450573009.577942
BOSCH-HCIL.NS,205650494400.0
BOSCHLTD.NS,1095541257800.0
BPCL.NS,1236699743934.877
BPL.NS,2543800439.682041
BRIGADE.NS,157781051325.0
BRIGHOTEL.NS,23857912029.28438
BRITANNIA.NS,1220359221684.0
BRNL.NS,1601765993.5951233
BROOKS.NS,2003092864.0
BSE.NS,1603032119487.7427
BSHSL.NS,10178916160.0
BSL.NS,1307105336.0
BSOFT.NS,91112529888.0
BTML.NS,1181035550.5
BUILDPRO.NS,26385691028.57544
BUTTERFLY.NS,11755804782.5
BVCL.NS,910775966.1865234
BYKE.NS,1824547649.771881
CALSOFT.NS,1245224421.6229248
CAMLINFINE.NS,25384905485.51584
CAMPUS.NS,73586844696.59645
CAMS.NS,185480008306.25452
CANBK.NS,1211294708361.2522
CANFINHOME.NS,109399425849.16687
CANHLIFE.NS,131615134401.54343
CANTABIL.NS,18141090365.513916
CAPACITE.NS,18423375938.93611
CAPILLARY.NS,39986327761.39151
CAPITALSFB.NS,12232454261.25
CAPLIPOINT.NS,162885455935.3828
CAPTRUST.NS,447156448.33876324
CARBORUNIV.NS,201332586914.52026
CARERATING.NS,48622549916.67786
CARRARO.NS,29670819070.177002
CARTRADE.NS,97835500185.73608
CARYSIL.NS,31010974710.59912
CASTROLIND.NS,181137987011.61914
CCAVENUE.NS,48003261392.30964
CCCL.NS,6513752761.494959
CCHHL.NS,2082540686.4858913
CCL.NS,155339329883.84534
CDSL.NS,252346605102.53906
CEATLTD.NS,126664306465.80078
CEIGALL.NS,61494315933.0
CEINSYS.NS,19529603297.75
CELEBRITY.NS,480885165.38838005
CELLO.NS,84411214394.92474
CEMPRO.NS,193192312772.3672
CENTENKA.NS,11082619007.530823
CENTEXT.NS,1543999938.9648438
CENTRALBK.NS,277515961679.70575
CENTRUM.NS,10249361317.010231
CENTUM.NS,49917391452.67456
CENTURYPLY.NS,168473775604.92737
CERA.NS,72593839432.5
CEREBRAINT.NS,412034050.35724354
CESC.NS,233923415400.22797
CEWATER.NS,5300305397.6197815
CGCL.NS,195028605161.13913
CGPOWER.NS,1466601140694.3645
CHALET.NS,167212962997.58185
CHAMBLFERT.NS,183779213524.6751
CHEMBOND.NS,2088922599.6645508
CHEMBONDCH.NS,4814487104.0
CHEMCON.NS,7319913047.902817
CHEMFAB.NS,5878844118.0
CHEMPLASTS.NS,31620334572.78183
CHENNPETRO.NS,180480616800.0
CHEVIOT.NS,6361217830.123901
CHOICEIN.NS,146174805913.8794
CHOLAFIN.NS,1250019645452.35
CHOLAHLDNG.NS,265329553806.0
CIEINDIA.NS,168057533011.0
CIFL.NS,9260213303.340912
CIGNITITEC.NS,34711922363.36682
CINELINE.NS,2696768251.2271423
CINEVISTA.NS,918983600.0
CIPLA.NS,1129771674426.0
CLEAN.NS,82274573615.51062
CLEANMAX.NS,144510830184.95654
CLEDUCATE.NS,3061484619.036484
CLSEL.NS,13535314371.002197
CMSINFO.NS,49967493693.5
CNL.NS,10945654774.118042
COALINDIA.NS,2890011524175.267
COASTCORP.NS,3237009648.538971
COCHINSHIP.NS,375363669749.7412
COFFEEDAY.NS,7712799906.111004
COFORGE.NS,633020310780.0
COHANCE.NS,162210223739.6347
COLPAL.NS,548377421990.25146
COMPINFO.NS,120498963.7836349
COMPUSOFT.NS,1086388795.0193634
COMSYN.NS,6190050116.894531
CONCOR.NS,338463005665.453
CONCORDBIO.NS,126355456299.41309
CONFIPET.NS,26024441506.54152
CONSOFINVT.NS,7578269744.614624
CONTROLPR.NS,9644509836.0
CORALFINAC.NS,1283222850.1496315
CORDSCABLE.NS,2779472700.0
COROMANDEL.NS,523258444314.8308
CORONA.NS,
COSMOFIRST.NS,19128565053.24402
COUNCODOS.NS,377898842.11969376
CPCAP.NS,1674308552.0
CPEDU.NS,3274729020.0
CPPLUS.NS,403602550225.0818
CRAFTSMAN.NS,217360144504.5
CRAMC.NS,48817386982.973694
CREATIVEYE.NS,135393187.5
CREDITACC.NS,203285602257.70325
CREST.NS,10462946593.723297
CRISIL.NS,280226905000.6968
CRIZAC.NS,37633487556.61011
CROMPTON.NS,170785111794.31055
CROWN.NS,1276767637.4156494
CSBBANK.NS,60503498559.0
CSLFINANCE.NS,4947246480.0
CTE.NS,630462750.25
CUB.NS,183766265112.13202
CUBEXTUB.NS,1242743853.3594131
CUMMINSIND.NS,1579901400000.0
CUPID.NS,188171821640.86304
CURAA.NS,831600000.0
CYBERMEDIA.NS,356396539.02345276
CYBERTECH.NS,4346453242.655151
CYIENT.NS,96015301540.05432
CYIENTDLM.NS,35106841055.00183
DABUR.NS,748341825705.1461
DALBHARAT.NS,315572102714.0
DALMIASUG.NS,27758134951.8786
DAMCAPITAL.NS,10498991493.713379
DAMODARIND.NS,721833989.3341064
DANGEE.NS,495799504.4052601
DATAMATICS.NS,46315764977.372925
DATAPATTNS.NS,237097712579.08447
DAVANGERE.NS,5119366947.74036
DBCORP.NS,36068064214.026794
DBEIL.NS,3796340090.0
DBL.NS,69193378599.31915
DBOL.NS,7342006543.614578
DBREALTY.NS,61308235533.71237
DBSTOCKBRO.NS,1120000000.0
DCAL.NS,29373313805.17807
DCBBANK.NS,55789313783.24931
DCI.NS,4427180200.1953125
DCM.NS,1774572972.3899765
DCMFINSERV.NS,130537820.71000957
DCMNVL.NS,2988439840.0
DCMSHRIRAM.NS,158717728100.0
DCMSIL.NS,5967663758.26046
DCMSRIND.NS,3518833949.61977
DCW.NS,13798497044.75
DCXINDIA.NS,21085450971.0244
DDEVPLSTIK.NS,25476990138.16858
DECCANCE.NS,8204893125.0
DEEDEV.NS,48809877952.89978
DEEPAKFERT.NS,184493380340.0
DEEPAKNTR.NS,226344251539.5
DEEPINDS.NS,33971199218.75
DELHIVERY.NS,332842355040.8321
DELPHIFX.NS,2280990354.2811155
DELTACORP.NS,17745189699.30021
DELTAMAGNT.NS,650524652.2787476
DEN.NS,12968033224.543526
DENORA.NS,4018105204.2053223
DENTA.NS,6554850000.0
DEVIT.NS,1551129435.0812607
DEVX.NS,3325213581.7193413
DEVYANI.NS,138471464917.1031
DGCONTENT.NS,1595036340.0097218
DHAMPURSUG.NS,9327659326.697891
DHANBANK.NS,12709303303.331326
DHANUKA.NS,48535829249.70996
DHARAN.NS,732026186.3965828
DHARMAJ.NS,8991770188.235352
DHRUV.NS,559134445.4377937
DHUNINV.NS,4814331599.943115
DIACABS.NS,107396703636.18805
DIAMINESQ.NS,2455641474.6950684
DIAMONDYD.NS,27702735998.4469
DICIND.NS,4626204408.0
DIFFNKG.NS,12535681124.749298
DIGIDRIVE.NS,718216568.9949532
DIGISPICE.NS,4241006481.5495358
DIGITIDE.NS,12856333961.560028
DIGJAMLMTD.NS,906399993.8964844
DISHTV.NS,5579006093.941238
DIVGIITTS.NS,23951020026.70349
DIVISLAB.NS,1750234347940.0
DIXON.NS,700012194109.0
DJML.NS,3549406012.553627
DLF.NS,1407709797418.4072
DLINKINDIA.NS,17537621090.908813
DMART.NS,2672643641727.6025
DMCC.NS,6216278300.25
DNAMEDIA.NS,335467840.07448864
DODLA.NS,65045440718.1062
DOLATALGO.NS,12818080322.265625
DOLLAR.NS,13989030651.832275
DOLPHIN.NS,15771805665.0
DOMS.NS,127433370896.09766
DONEAR.NS,4643080047.607422
DPABHUSHAN.NS,21001686400.0
DPSCLTD.NS,7537131590.717239
DPWIRES.NS,2765729963.4763947
DRCSYSTEMS.NS,2056040645.0551987
DREAMFOLKS.NS,3880176552.999939
DREDGECORP.NS,32426799316.40625
DRREDDY.NS,1072779865897.467
DSFCL.NS,2126089047.858839
DSSL.NS,16749260200.0
DTIL.NS,1365965510.0
DUCON.NS,1091749938.2339494
DVL.NS,8339394141.174133
DWARKESH.NS,8499778230.976677
DYCL.NS,15264470970.0
DYNAMATECH.NS,69748119610.0
DYNPRO.NS,3080997061.4431458
E2E.NS,88379482309.79309
EASEMYTRIP.NS,24694233007.78506
EBGNG.NS,47069655489.321075
ECLERX.NS,127800945185.74963
ECOSMOBLTY.NS,7658399963.378906
EDELWEISS.NS,104250995683.70293
EFCIL.NS,27389273693.45337
EICHERMOT.NS,1941246532160.0
EIDPARRY.NS,129663603107.5
EIEL.NS,31786727057.18994
EIFFL.NS,5692840075.683594
EIHAHOTELS.NS,17985346802.174377
EIHOTEL.NS,180198685226.37994
EIMCOELECO.NS,8999257297.670288
EKC.NS,12305816279.481598
ELDEHSG.NS,7581243000.0
ELECON.NS,117260180682.24304
ELECTCAST.NS,45244931724.529724
ELECTHERM.NS,12105673300.0
ELGIEQUIP.NS,190453146630.02515
ELGIRUBCO.NS,2326824584.007263
ELIN.NS,5306956433.39035
ELLEN.NS,37418401800.0
EMAMILTD.NS,168750902664.18457
EMAMIPAP.NS,5166013842.57431
EMAMIREAL.NS,4422880565.0
EMBDL.NS,80218828145.81638
EMCURE.NS,326973059028.0
EMIL.NS,41541324302.804016
EMKAY.NS,7747244836.729248
EMMBI.NS,1635421250.0
EMMVEE.NS,229927789685.03873
EMSLIMITED.NS,18380697117.0
EMUDHRA.NS,38174853972.79205
ENDURANCE.NS,353485737024.0
ENERGYDEV.NS,819375000.0
ENGINERSIN.NS,136913525493.2344
ENIL.NS,5576961749.015007
ENRIN.NS,1279469767752.6965
ENTERO.NS,48427029490.51099
EPACK.NS,21788051586.140396
EPACKPEB.NS,20842246713.5282
EPIGRAL.NS,49107787151.910645
EPL.NS,68203552406.63405
EQUIPPP.NS,1687668919.770956
EQUITASBNK.NS,86656808864.6351
ERIS.NS,189393732266.7793
ESABINDIA.NS,88994745130.0
ESAFSFB.NS,14297023767.082024
ESCORTS.NS,309848143723.8623
ESSARSHPNG.NS,4787580776.522976
ESSENTIA.NS,1831547566.071049
ESTER.NS,9595143864.0
ETERNAL.NS,2309505687307.2676
ETHOSLTD.NS,62029682606.07202
EUREKAFORB.NS,85059003494.58032
EUROBOND.NS,4312000000.0
EUROPRATIK.NS,25866820623.779297
EUROTEXIND.NS,187984033.80918503
EVEREADY.NS,23812346819.647827
EVERESTIND.NS,5549513900.0
EXCEL.NS,
EXCELINDUS.NS,11509096907.14917
EXCELSOFT.NS,9782153940.0
EXICOM.NS,19428053550.540222
EXIDEIND.NS,332350000000.0
EXPLEOSOL.NS,12865863631.0
EXXARO.NS,2966332992.202091
FABTECH.NS,6558269848.323273
FACT.NS,560364329484.0
FAIRCHEMOR.NS,7509676926.158569
FAZE3Q.NS,13345365869.148193
FCL.NS,45718303379.423904
FCSSOFT.NS,3025908954.3928623
FDC.NS,63626178839.77222
FEDERALBNK.NS,757250793047.2418
FEDFINA.NS,59322610602.16354
FEL.NS,207608127.1181667
FELDVR.NS,1309908509.140606
FIBERWEB.NS,816532913.1730652
FIEMIND.NS,60087783780.0
FILATEX.NS,23801528222.420692
FILATFASH.NS,1583473797.8800223
FINCABLES.NS,159592206507.5
FINEORG.NS,144408486960.0
FINKURVE.NS,8737977437.957245
FINOPB.NS,10913261187.487518
FINPIPE.NS,105490535709.43886
FIRSTCRY.NS,106445155011.20541
FISCHER.NS,21533559961.71135
FIVESTAR.NS,124993884831.8689
FLAIR.NS,30385486190.835327
FLEXITUFF.NS,228118495.43954659
FLFL.NS,262307326.57862425
FLUOROCHEM.NS,387660650000.0
FMGOETZE.NS,23746575030.051575
FMNL.NS,647263359.6256809
FOCUS.NS,6377903375.0
FOODSIN.NS,4071442287.9198227
FORCEMOT.NS,233022193470.0
FORTIS.NS,756581326449.7954
FOSECOIND.NS,36168939425.0
FRACTAL.NS,164690989861.5835
FSL.NS,175799668889.83896
FUSION.NS,27321974642.630905
GABRIEL.NS,141589833411.46606
GAEL.NS,73768003087.65106
GAIL.NS,1105599601839.3486
GALAPREC.NS,11411575491.220093
GALAXYSURF.NS,63091517925.0
GALLANTT.NS,152006995350.0
GANDHAR.NS,15328913253.040924
GANDHITUBE.NS,10267832548.339844
GANECOS.NS,24621748400.0
GANESHBE.NS,7746781637.748856
GANESHCP.NS,8380028507.226105
GANESHHOU.NS,64512424214.31763
GANGAFORGE.NS,311393143.5865545
GANGESSECU.NS,1210446127.0
GARFIBRES.NS,65495603319.25873
GARUDA.NS,15394687255.989899
GATECH.NS,697900417.9320699
GATECHDVR.NS,607431819.5593295
GATEWAY.NS,28279840355.20401
GAUDIUMIVF.NS,7547272179.6623535
GAYAHWS.NS,536820258.2854986
GCSL.NS,9537956614.740784
GEECEE.NS,6622744829.570129
GEEKAYWIRE.NS,2407095671.7681885
GEMAROMA.NS,8530324794.815094
GENCON.NS,2243547381.1621513
GENESYS.NS,11352355656.981781
GENUSPAPER.NS,3131794027.6686096
GENUSPOWER.NS,84127512686.52512
GEOJITFSL.NS,20864378395.25
GESHIP.NS,207569178863.4264
GFLLIMITED.NS,5083857865.905762
GHCL.NS,39704426503.82501
GHCLTEXTIL.NS,9424758353.747665
GICHSGFIN.NS,8006576098.463013
GICL.NS,2535771375.492714
GICRE.NS,685619498583.9844
GILLANDERS.NS,1893919738.4478302
GILLETTE.NS,250759537423.5
GINNIFILA.NS,3554477697.5
GIPCL.NS,25854320928.915527
GKENERGY.NS,27828558429.548187
GKSL.NS,10512958666.267395
GKWLIMITED.NS,10733733500.0
GLAND.NS,377757671780.0
GLAXO.NS,369305154120.0
GLENMARK.NS,620503152608.5364
GLFL.NS,165195925.16906357
GLOBAL.NS,5407775251.262665
GLOBALE.NS,136151922.25894928
GLOBALVECT.NS,2247280059.814453
GLOBE.NS,1026954823.7534151
GLOBECIVIL.NS,2478338458.5
GLOBUSSPR.NS,24765908736.0
GLOSTERLTD.NS,7271249240.584717
GLOTTIS.NS,5932272318.008423
GMBREW.NS,19933940317.5
GMDCLTD.NS,203138396118.16406
GMMPFAUDLR.NS,34706976928.0
GMRAIRPORT.NS,1079866435165.2589
GMRP&UI.NS,83881283806.33817
GNA.NS,15890835357.971191
GNFC.NS,72118485422.69049
GOACARBON.NS,3541914564.8928223
GOCLCORP.NS,20143781614.066467
GOCOLORS.NS,21459161472.0
GODAVARIB.NS,14155275550.553375
GODFRYPHLP.NS,345967543680.0
GODIGIT.NS,276962638556.449
GODREJAGRO.NS,110135696757.70587
GODREJCP.NS,1023756203290.5
GODREJIND.NS,352836744256.42554
GODREJPROP.NS,508348926117.05054
GOKEX.NS,49584264962.05347
GOKUL.NS,4015237335.948944
GOKULAGRO.NS,68663728666.46655
GOLDENTOBC.NS,443607009.39785004
GOLDIAM.NS,46917364182.0
GOLDTECH.NS,2277188407.745434
GOODLUCK.NS,44353467221.087036
GOPAL.NS,35673409495.94412
GOYALALUM.NS,1007693418.6327648
GPIL.NS,182264866043.56842
GPPL.NS,75411770258.55872
GPTHEALTH.NS,12356635495.076263
GPTINFRA.NS,14438419465.943909
GRANULES.NS,193640906940.31476
GRAPHITE.NS,134662628164.5
GRASIM.NS,2097859707319.5864
GRAVITA.NS,115075039047.04492
GREAVESCOT.NS,44579914787.121826
GREENLAM.NS,59286120192.4498
GREENPANEL.NS,24418793765.116577
GREENPLY.NS,36096691005.0
GREENPOWER.NS,12938538995.83675
GRINDWELL.NS,218118400000.0
GRINFRA.NS,84578376036.5824
GRMOVER.NS,31006140682.575073
GROBTEA.NS,1012389430.0
GROWW.NS,1207109878282.5452
GRPLTD.NS,9454931230.016602
GRSE.NS,300366810386.71875
GRWRHITECH.NS,136525163341.0
GSFC.NS,63856024182.5
GSLSU.NS,2278870373.2608566
GSPL.NS,156286551152.0
GSS.NS,330327595.3222647
GTECJAINX.NS,388815978.125267
GTL.NS,1407806159.94802
GTLINFRA.NS,19982213823.256737
GTPL.NS,7205506810.3390045
GUFICBIO.NS,38142451769.17584
GUJALKALI.NS,46757292954.046875
