Stock,MarketCap
ATHERENERG.NS,394652901843.4607
ATL.NS,7165146156.979008
ATLANTAA.NS,3289340049.7436523
ATLANTAELE.NS,141259100125.0
ATLASCYCLE.NS,656887638.0
ATUL.NS,193815073165.0
ATULAUTO.NS,12876593920.0
AUBANK.NS,776347425979.0782
AURIGROW.NS,226521602.3826599
AURIONPRO.NS,48215215072.5
AUROPHARMA.NS,805471529257.8119
AURUM.NS,14553727478.052124
AUSOMENT.NS,1634145020.8242188
AUTOAXLES.NS,26021303233.844604
AUTOIND.NS,3480293118.2252655
AVADHSUGAR.NS,9268528460.0
AVALON.NS,116357522452.28198
AVANTEL.NS,44782904875.05264
AVANTIFEED.NS,142717297425.0
AVG.NS,3186546619.3355103
AVL.NS,73589314639.71558
AVONMORE.NS,3166112869.371455
AVROIND.NS,1422216891.1823273
AVTNPL.NS,11036021665.893555
AWFIS.NS,21787412851.274048
AWHCL.NS,12884998752.983002
AWL.NS,249297930092.42572
AXISBANK.NS,4242382627252.0
AXISCADES.NS,82093312891.09155
AXITA.NS,2954239594.4718976
AYE.NS,38149159479.84946
AYMSYNTEX.NS,12673538827.570404
AZAD.NS,137281407941.69458
BAFNAPH.NS,3718302562.0358276
BAGFILMS.NS,1048976394.1190815
BAIDFIN.NS,1548881070.0
BAJAJ-AUTO.NS,2778753743350.0
BAJAJCON.NS,79135106588.92615
BAJAJELEC.NS,37012230656.75
BAJAJFINSV.NS,2803303950455.9365
BAJAJHCARE.NS,10049987030.628845
BAJAJHFL.NS,723427586924.5719
BAJAJHIND.NS,46967098116.6048
BAJAJHLDNG.NS,1151442654460.0
BAJAJINDEF.NS,7681600097.65625
BAJEL.NS,23142857766.81839
BAJFINANCE.NS,5878691257773.011
BALAJEE.NS,2367186162.3801727
BALAJITELE.NS,10459216939.816269
BALAMINES.NS,68784079735.83984
BALAXI.NS,1300136582.8800201
BALKRISHNA.NS,590906221.7963104
BALKRISIND.NS,425433130593.6841
BALMLAWRIE.NS,30322403225.189575
BALPHARMA.NS,1428898262.0
BALRAMCHIN.NS,117929357526.3454
BALUFORGE.NS,51918842850.0
BANARBEADS.NS,676751743.8370209
BANARISUG.NS,45534158027.70996
BANCOINDIA.NS,99189217431.06079
BANDHANBNK.NS,342192957366.76025
BANG.NS,417647989.654541
BANKA.NS,967804423.0
BANKBARODA.NS,1435311509654.4702
BANKINDIA.NS,668969027344.9518
BANSALWIRE.NS,48853282910.5166
BANSWRAS.NS,4669256048.66394
BASF.NS,149751004371.11328
BASML.NS,1985246967.195034
BATAINDIA.NS,87527254740.0
BAYERCROP.NS,193026285140.0
BBL.NS,31696208552.089844
BBOX.NS,182838381547.5
BBTC.NS,107044045573.16895
BBTCL.NS,4512472800.0
BCG.NS,22042259007.160995
BCLIND.NS,11349030648.191757
BCONCEPTS.NS,2235878687.956665
BDL.NS,447242897300.7202
BEARDSELL.NS,1144856137.079239
BECTORFOOD.NS,56415662954.755325
BEDMUTHA.NS,3565159182.0
BEL.NS,3002857053722.5015
BELLACASA.NS,3192918750.0
BELRISE.NS,212236187292.0
BEML.NS,149428792866.57715
BEPL.NS,24888335116.219025
BERGEPAINT.NS,609061540381.3345
BESTAGRO.NS,5692470884.407425
BETA.NS,18929305292.701904
BFINVEST.NS,16875097344.0
BFUTILITIE.NS,23444332586.819824
BGRENERGY.NS,24073096856.43921
BHAGCHEM.NS,33834552094.675293
BHAGERIA.NS,9456384400.68512
BHAGYANGR.NS,10433569695.281982
BHANDA-RE2.NS,
BHANDARI.NS,1035494471.7014802
BHARATCOAL.NS,
BHARATFORG.NS,965499992324.0
BHARATGEAR.NS,1752012094.370041
BHARATRAS.NS,24100554400.0
BHARATSE.NS,11555200000.0
BHARATWIRE.NS,14599524953.5
BHARTIARTL.NS,11285669171086.162
BHARTIHEXA.NS,737049987792.9688
BHEL.NS,1339897936498.3438
BIGBLOC.NS,7070292760.5752945
BIKAJI.NS,168043538340.74707
BIL.NS,9493900631.151306
BILVYAPAR.NS,125151038.54913116
BIOCON.NS,677035038349.3728
BIOFILCHEM.NS,585856800.0
BIRLACABLE.NS,6114900054.931641
BIRLACORPN.NS,76258394194.09332
BIRLAMONEY.NS,7719721983.100479
BIRLANU.NS,10461489550.907959
BLACKBUCK.NS,98604123140.47302
BLAL.NS,7707147920.013428
BLBLIMITED.NS,846901457.3597946
BLISSGVS.NS,46452625236.0
BLKASHYAP.NS,12322613941.25885
BLS.NS,108662445881.185
BLSE.NS,20714456594.5
BLUECOAST.NS,546698106.9728794
BLUEDART.NS,116587203709.0
BLUEJET.NS,88181149857.49893
BLUESTARCO.NS,332669439292.24854
BLUESTONE.NS,80681506582.1466
BLUSPRING.NS,13823290650.0
BMWVENTLTD.NS,5189892617.683411
BODALCHEM.NS,8438252355.0
BOHRAIND.NS,184319016.87194824
BOMDYEING.NS,27177926734.646606
BONLON.NS,704320587.9189224
BORANA.NS,8442561883.379974
BOROLTD.NS,27056701061.25
BORORENEW.NS,77022479913.7088
BOROSCI.NS,13513724655.032349
BOSCH-HCIL.NS,207025572000.0
BOSCHLTD.NS,1160966496000.0
BPCL.NS,1328773895814.0
BPL.NS,2564860027.5582542
BRIGADE.NS,168422098972.5
BRIGHOTEL.NS,24237754594.28438
BRITANNIA.NS,1254682953864.0
BRNL.NS,1600086955.165863
BROOKS.NS,1993077507.555664
BSE.NS,1683811153242.0
BSHSL.NS,9895585824.243164
BSL.NS,1291667084.0
BSOFT.NS,90511636074.64893
BTML.NS,1181035550.5
BUILDPRO.NS,24309949315.0
BUTTERFLY.NS,11285572809.456238
BVCL.NS,941800000.0
BYKE.NS,1809386604.9087524
CALSOFT.NS,1294687231.5799408
CAMLINFINE.NS,27050342349.580994
CAMPUS.NS,73036775995.0
CAMS.NS,194184258131.74548
CANBK.NS,1204582515009.431
CANFINHOME.NS,115358476662.0055
CANHLIFE.NS,133102678215.90767
CANTABIL.NS,18476479722.69165
CAPACITE.NS,19047754189.38179
CAPILLARY.NS,40411503355.5
CAPITALSFB.NS,13269014519.747467
CAPLIPOINT.NS,179570023207.3828
CAPTRUST.NS,448850229.25
CARBORUNIV.NS,204570976448.52026
CARERATING.NS,49906296194.8064
CARRARO.NS,30338824641.677002
CARTRADE.NS,111715988665.37476
CARYSIL.NS,33917807655.0
CASTROLIND.NS,184233929810.42847
CCAVENUE.NS,48455794350.38072
CCCL.NS,6768405512.224794
CCHHL.NS,2128310924.5282173
CCL.NS,151499520925.80933
CDSL.NS,265743500000.0
CEATLTD.NS,139379951600.0
CEIGALL.NS,66110744749.5
CEINSYS.NS,19932653272.0
CELEBRITY.NS,493149354.82186604
CELLO.NS,85073869496.92474
CEMPRO.NS,202451667744.0
CENTENKA.NS,10975550587.969177
CENTEXT.NS,1580000000.0
CENTRALBK.NS,289192277609.9711
CENTRUM.NS,10420183387.175446
CENTUM.NS,54541637100.0
CENTURYPLY.NS,166851915490.0
CERA.NS,80709960900.0
CEREBRAINT.NS,470203564.02869225
CESC.NS,223332100382.95212
CEWATER.NS,5622131568.1302185
CGCL.NS,205458350585.7061
CGPOWER.NS,1475893336686.771
CHALET.NS,164157992252.6637
CHAMBLFERT.NS,190550234898.58755
CHEMBOND.NS,2155760607.440918
CHEMBONDCH.NS,4599583314.012695
CHEMCON.NS,7197932746.5
CHEMFAB.NS,5533875270.0
CHEMPLASTS.NS,32056716128.5
CHENNPETRO.NS,182193097900.0
CHEVIOT.NS,6455271875.0
CHOICEIN.NS,156389103000.0
CHOLAFIN.NS,1410868479085.0
CHOLAHLDNG.NS,296632047552.5786
CIEINDIA.NS,175284381661.9616
CIFL.NS,9506578444.153404
CIGNITITEC.NS,34711922363.36682
CINELINE.NS,2741314720.0
CINEVISTA.NS,884521693.0897236
CIPLA.NS,1115230458738.0
CLEAN.NS,84898475678.60596
CLEANMAX.NS,150704307056.04346
CLEDUCATE.NS,2974726368.9756775
CLSEL.NS,14455238341.002197
CMSINFO.NS,49308943529.5
CNL.NS,10917122725.0
COALINDIA.NS,2731013020495.741
COASTCORP.NS,3303986878.538971
COCHINSHIP.NS,379046800669.7412
COFFEEDAY.NS,7288184305.5
COFORGE.NS,621466594236.8108
COHANCE.NS,163607925151.5
COLPAL.NS,563091871350.7485
COMPINFO.NS,118752603.6490953
COMPUSOFT.NS,1090345069.5112953
COMSYN.NS,6849596283.105469
CONCOR.NS,350496582984.09393
CONCORDBIO.NS,143847280500.0
CONFIPET.NS,23622337650.3404
CONSOFINVT.NS,7305758716.0
CONTROLPR.NS,9886022046.716309
CORALFINAC.NS,1300149710.8540535
CORDSCABLE.NS,2855746523.095093
COROMANDEL.NS,586398109037.1692
CORONA.NS,
COSMOFIRST.NS,19140244955.50598
COUNCODOS.NS,384106620.1994896
CPCAP.NS,1824996299.4644165
CPEDU.NS,3287464021.7795563
CPPLUS.NS,398688190755.0
CRAFTSMAN.NS,223073556633.0
CRAMC.NS,51160538719.105225
CREATIVEYE.NS,134390271.17419243
CREDITACC.NS,221230718811.0
CREST.NS,10584494243.803406
CRISIL.NS,291510870194.5984
CRIZAC.NS,38146185000.0
CROMPTON.NS,174543299466.31055
CROWN.NS,1257014528.0
CSBBANK.NS,63579515728.6409
CSLFINANCE.NS,5206976988.826355
CTE.NS,616024672.0
CUB.NS,199395931446.25
CUBEXTUB.NS,1240166433.4896088
CUMMINSIND.NS,1597780800000.0
CUPID.NS,221734541222.8424
CURAA.NS,904959036.2548828
CYBERMEDIA.NS,354105257.0
CYBERTECH.NS,4293842464.482727
CYIENT.NS,99123548395.5
CYIENTDLM.NS,37456027661.00366
DABUR.NS,764396073161.8539
DALBHARAT.NS,322461740287.355
DALMIASUG.NS,27790510179.0643
DAMCAPITAL.NS,10888470965.423584
DAMODARIND.NS,719736985.7788086
DANGEE.NS,491180258.8105202
DATAMATICS.NS,46989579255.0
DATAPATTNS.NS,250136373492.0
DAVANGERE.NS,5262366232.102184
DBCORP.NS,36898718553.0
DBEIL.NS,3851771427.1228027
DBL.NS,70533548471.56915
DBOL.NS,7624239654.945831
DBREALTY.NS,61617407221.952965
DBSTOCKBRO.NS,1137150058.746338
DCAL.NS,29064450916.642456
DCBBANK.NS,59452271070.447235
DCI.NS,4493600000.0
DCM.NS,1793063904.0
DCMFINSERV.NS,123236554.57801723
DCMNVL.NS,2960423216.5
DCMSHRIRAM.NS,165267745318.06738
DCMSIL.NS,5732785124.23954
DCMSRIND.NS,3404874067.804184
DCW.NS,14264842512.054977
DCXINDIA.NS,20982975662.139038
DDEVPLSTIK.NS,26821152571.94287
DECCANCE.NS,8151664795.98999
DEEDEV.NS,47757074309.0
DEEPAKFERT.NS,192631310612.69104
DEEPAKNTR.NS,228444707700.80823
DEEPINDS.NS,32179199218.75
DELHIVERY.NS,340800785803.0062
DELPHIFX.NS,2278537620.393777
DELTACORP.NS,17552396225.522537
DELTAMAGNT.NS,648896967.7212524
DEN.NS,14417401130.236942
DENORA.NS,4335030394.794678
DENTA.NS,6856559674.072266
DEVIT.NS,1563529413.4593697
DEVX.NS,3282825683.6152267
DEVYANI.NS,137620742857.79028
DGCONTENT.NS,1531791892.266203
DHAMPURSUG.NS,9324443805.0
DHANBANK.NS,12744826260.14759
DHANUKA.NS,48909981540.0
DHARAN.NS,836601333.6205026
DHARMAJ.NS,9368610863.764648
DHRUV.NS,536374584.3433094
DHUNINV.NS,5007307432.5
DIACABS.NS,113662389217.95044
DIAMINESQ.NS,2562609559.438965
DIAMONDYD.NS,26899342875.0
DICIND.NS,4525235661.0
DIFFNKG.NS,13640187329.999298
DIGIDRIVE.NS,717447171.0252342
DIGISPICE.NS,4213786071.7516594
DIGITIDE.NS,12716169438.939972
DIGJAMLMTD.NS,880599975.5859375
DISHTV.NS,5836782148.656696
DIVGIITTS.NS,25931264549.95349
DIVISLAB.NS,1757401999600.0
DIXON.NS,725609791062.0
DJML.NS,4011301770.5960083
DLF.NS,1527886150528.5
DLINKINDIA.NS,18052441415.908813
DMART.NS,2699580619823.0
DMCC.NS,6412056926.521271
DNAMEDIA.NS,347238658.7127557
DODLA.NS,66487276826.0531
DOLATALGO.NS,13298559570.3125
DOLLAR.NS,14374700440.916138
DOLPHIN.NS,15739802489.337158
DOMS.NS,137780732184.09766
DONEAR.NS,4657119873.046875
DPABHUSHAN.NS,20979999597.338867
DPSCLTD.NS,7439752719.585056
DPWIRES.NS,2760924619.091202
DRCSYSTEMS.NS,2043073303.3701324
DREAMFOLKS.NS,3906279078.0000305
DREDGECORP.NS,31180799316.40625
DRREDDY.NS,1062529659620.0
DSFCL.NS,2046056231.021862
DSSL.NS,16176091600.0
DTIL.NS,1418502645.0
DUCON.NS,1257461984.5052176
DVL.NS,8498756344.325867
DWARKESH.NS,8423804656.551437
DYCL.NS,15506764160.0
DYNAMATECH.NS,72940097820.0
DYNPRO.NS,2880278687.25
E2E.NS,78623438784.79309
EASEMYTRIP.NS,30476830131.644817
EBGNG.NS,51139864558.60785
ECLERX.NS,134650419667.24963
ECOSMOBLTY.NS,7860000000.0
EDELWEISS.NS,107923535897.61609
EFCIL.NS,28361278803.904144
EICHERMOT.NS,2093043666250.0
EIDPARRY.NS,129863166237.0
EIEL.NS,33438465000.0
EIFFL.NS,6181896105.957031
EIHAHOTELS.NS,18823220844.674377
EIHOTEL.NS,193987976890.2401
EIMCOELECO.NS,9473995664.829712
EKC.NS,12567260384.0
ELDEHSG.NS,7885574470.031738
ELECON.NS,125888360730.0
ELECTCAST.NS,47872216236.279724
ELECTHERM.NS,14532541604.092285
ELGIEQUIP.NS,192581026606.52515
ELGIRUBCO.NS,2562059431.2667847
ELIN.NS,5392953171.60965
ELLEN.NS,39870680379.79736
EMAMILTD.NS,173225027664.18457
EMAMIPAP.NS,5163593825.185776
EMAMIREAL.NS,4561810953.353104
EMBDL.NS,85917968402.65042
EMCURE.NS,324166088471.67993
EMIL.NS,42322363820.0
EMKAY.NS,8035066689.841034
EMMBI.NS,1638884500.8716583
EMMVEE.NS,232627931088.0
EMSLIMITED.NS,17264527557.36685
EMUDHRA.NS,37711308523.39603
ENDURANCE.NS,368789861754.7031
ENERGYDEV.NS,792300014.4958496
ENGINERSIN.NS,133546888591.57344
ENIL.NS,5238978681.239281
ENRIN.NS,1275267528405.0
ENTERO.NS,48935684729.33899
EPACK.NS,22163343527.438416
EPACKPEB.NS,25308155523.5
EPIGRAL.NS,49780790971.45532
EPL.NS,73462543820.96448
EQUIPPP.NS,1938190151.3445854
EQUITASBNK.NS,89862221948.3838
ERIS.NS,191430664164.0
ESABINDIA.NS,88971655600.0
ESAFSFB.NS,14947123146.874018
ESCORTS.NS,309584061870.56885
ESSARSHPNG.NS,4978834556.303307
ESSENTIA.NS,2668030512.600629
ESTER.NS,9422013712.340149
ETERNAL.NS,2337087363844.2676
ETHOSLTD.NS,65438616613.85596
EUREKAFORB.NS,88551528411.41968
EUROBOND.NS,4344585044.86084
EUROPRATIK.NS,27527570623.779297
EUROTEXIND.NS,239711969.3244934
EVEREADY.NS,25498689920.704346
EVERESTIND.NS,5192759435.0
EXCEL.NS,
EXCELINDUS.NS,11678172868.0
EXCELSOFT.NS,9194073791.7182
EXICOM.NS,22523968489.012222
EXIDEIND.NS,337620010375.97656
EXPLEOSOL.NS,12501149764.5
EXXARO.NS,3100556074.196863
FABTECH.NS,6586274065.588165
FACT.NS,588253115765.7444
FAIRCHEMOR.NS,7670904318.0
FAZE3Q.NS,13349007100.0
FCL.NS,47837699104.26483
FCSSOFT.NS,2769476030.1517844
FDC.NS,63145892073.11389
FEDERALBNK.NS,780668378490.2418
FEDFINA.NS,59914339371.01448
FEL.NS,212551187.93554544
FELDVR.NS,1349452877.8281212
FIBERWEB.NS,841581670.1202011
FIEMIND.NS,62932941596.2793
FILATEX.NS,23841493543.928623
FILATFASH.NS,1666814569.8374722
FINCABLES.NS,160540422978.75854
FINEORG.NS,151101553732.52344
FINKURVE.NS,9011258856.08551
FINOPB.NS,11549881454.862701
FINPIPE.NS,107413492331.37772
FIRSTCRY.NS,106475068392.20123
FISCHER.NS,23503650427.828865
FIVESTAR.NS,138498360132.8689
FLAIR.NS,27919234988.917664
FLEXITUFF.NS,226477364.5302267
FLFL.NS,266342844.26351333
FLUOROCHEM.NS,399194900000.0
FMGOETZE.NS,24617217525.0
FMNL.NS,684813554.1270428
FOCUS.NS,6209392310.832405
FOODSIN.NS,4131002950.8800507
FORCEMOT.NS,246527862020.0
FORTIS.NS,740840421416.6023
FOSECOIND.NS,37305136475.0
FRACTAL.NS,165980728201.5835
FSL.NS,171381381692.25
FUSION.NS,28922967859.48819
GABRIEL.NS,205746338027.60486
GAEL.NS,72690124237.14752
GAIL.NS,1157345546852.6309
GALAPREC.NS,13312010885.119629
GALAXYSURF.NS,63684027785.721436
GALLANTT.NS,161091228819.89807
GANDHAR.NS,15630382384.663696
GANDHITUBE.NS,10275123451.660156
GANECOS.NS,25060658481.38794
GANESHBE.NS,7638077458.252861
GANESHCP.NS,8220397493.856628
GANESHHOU.NS,64074641991.81763
GANGAFORGE.NS,347789743.11540604
GANGESSECU.NS,1267967327.25
GARFIBRES.NS,66254402082.5
GARUDA.NS,15871060520.724518
GATECH.NS,672052202.9492712
GATECHDVR.NS,620355888.5339651
GATEWAY.NS,30143513540.755188
GAUDIUMIVF.NS,7390052243.668823
GAYAHWS.NS,532027224.85649586
GCSL.NS,9691904588.879608
GEECEE.NS,6788992692.214935
GEEKAYWIRE.NS,2461445920.2575684
GEMAROMA.NS,9593350074.869812
GENCON.NS,2186561162.1621513
GENESYS.NS,13178595642.018219
GENUSPAPER.NS,3175505457.085762
GENUSPOWER.NS,89175440147.77512
GEOJITFSL.NS,21372380566.64869
GESHIP.NS,198731888112.0
GFLLIMITED.NS,5158555899.429321
GHCL.NS,40845649178.67499
GHCLTEXTIL.NS,8694483007.0486
GICHSGFIN.NS,8542394862.524658
GICL.NS,2607422457.0174866
GICRE.NS,687110749291.9922
GILLANDERS.NS,1942580261.2751617
GILLETTE.NS,253789962604.5
GINNIFILA.NS,3717212951.6916275
GIPCL.NS,25256738597.152588
GKENERGY.NS,29376052064.70099
GKSL.NS,10320580943.778992
GKWLIMITED.NS,11055924500.0
GLAND.NS,365550655312.0
GLAXO.NS,362173143545.042
GLENMARK.NS,608876493057.0728
GLFL.NS,174147426.20953178
GLOBAL.NS,5203660515.872955
GLOBALE.NS,122133162.5
GLOBALVECT.NS,2198000000.0
GLOBE.NS,1053979925.2602453
GLOBECIVIL.NS,2478338458.5
GLOBUSSPR.NS,25036240483.566406
GLOSTERLTD.NS,7415700406.169434
GLOTTIS.NS,6301884318.008423
GMBREW.NS,20941489064.013794
GMDCLTD.NS,194934000000.0
GMMPFAUDLR.NS,35093607956.81152
GMRAIRPORT.NS,1135195527155.9263
GMRP&UI.NS,83451721781.91183
GNA.NS,16184911600.0
GNFC.NS,75336489967.80951
GOACARBON.NS,3603684165.8928223
GOCLCORP.NS,20225575920.0
GOCOLORS.NS,19705085084.57959
GODAVARIB.NS,14700299393.25
GODFRYPHLP.NS,352050832320.0
GODIGIT.NS,276223220120.051
GODREJAGRO.NS,110164555449.04413
GODREJCP.NS,1065504632158.4143
GODREJIND.NS,363041947414.57446
GODREJPROP.NS,535911101640.05054
GOKEX.NS,52892566582.89307
GOKUL.NS,4053845325.527191
GOKULAGRO.NS,66648285855.86664
GOLDENTOBC.NS,462878898.7957001
GOLDIAM.NS,53619038912.595825
GOLDTECH.NS,2199152393.5167427
GOODLUCK.NS,44110824482.412964
GOPAL.NS,35685876938.75
GOYALALUM.NS,1006266126.2241173
GPIL.NS,181581746683.93158
GPPL.NS,75581042246.67645
GPTHEALTH.NS,12237656252.13771
GPTINFRA.NS,14638074801.239014
GRANULES.NS,184757378247.87048
GRAPHITE.NS,130120145604.0
GRASIM.NS,2144924999744.7068
GRAVITA.NS,121076802374.08984
GREAVESCOT.NS,44959626762.0
GREENLAM.NS,65236162578.60242
GREENPANEL.NS,23762736453.408356
GREENPLY.NS,36871085208.68317
GREENPOWER.NS,13184875691.074358
GRINDWELL.NS,222824000000.0
GRINFRA.NS,86600673455.0
GRMOVER.NS,18569235689.443817
GROBTEA.NS,1027557822.3114014
GROWW.NS,1281037227371.4136
GRPLTD.NS,9066664400.0
GRSE.NS,308373984000.0
GRWRHITECH.NS,146689335716.0
GSFC.NS,65987881400.11383
GSLSU.NS,2154691633.586952
GSPL.NS,156286551152.0
GSS.NS,334456686.26445293
GTECJAINX.NS,302514325.0615654
GTL.NS,1352752376.60396
GTLINFRA.NS,20110306347.014656
GTPL.NS,7355082856.804977
GUFICBIO.NS,36568015200.82416
GUJALKALI.NS,48435324965.953125
GUJAPOLLO.NS,4861155841.674805
