Stock,MarketCap
DCM.NS,1540914292.5
DCMFINSERV.NS,117484036.74
DCMNVL.NS,3380672569.0
DCMSHRIRAM.NS,158679727905.80002
DCMSIL.NS,7120310342.249999
DCMSRIND.NS,3721525674.3
DCW.NS,13019287799.869999
DCXINDIA.NS,19625174573.13
DDEVPLSTIK.NS,28663035928.0
DECCANCE.NS,7674709250.0
DEEDEV.NS,47476085378.0
DEEPAKFERT.NS,189800724158.0
DEEPAKNTR.NS,235769010672.59998
DEEPINDS.NS,43011200000.0
DELHIVERY.NS,343642870791.0
DELPHIFX.NS,1633483381.5
DELTACORP.NS,16213539923.349998
DELTAMAGNT.NS,634790520.0
DEN.NS,13206415817.8
DENORA.NS,4449431587.099999
DENTA.NS,7925895000.000001
DEVIT.NS,1459820192.6
DEVX.NS,3164492575.2
DEVYANI.NS,177543329904.0
DGCONTENT.NS,1427931780.81
DHAMPURSUG.NS,10400934765.66
DHANBANK.NS,12673780105.61
DHANUKA.NS,44631817988.8
DHARAN.NS,888888936.84
DHARMAJ.NS,9130339514.4
DHRUV.NS,454438993.24
DHUNINV.NS,6484348803.0
DIACABS.NS,220389185610.0
DIAMINESQ.NS,2424486186.09
DIAMONDYD.NS,28510148387.000004
DICIND.NS,5234311634.25
DIFFNKG.NS,14590619787.0
DIGIDRIVE.NS,656666137.26
DIGISPICE.NS,3546255471.0
DIGITIDE.NS,14866347457.9
DIGJAMLMTD.NS,1099800000.0
DISHTV.NS,5247580038.900001
DIVGIITTS.NS,40216549005.0
DIVISLAB.NS,2264977924560.0
DIXON.NS,862778861670.0
DJML.NS,4095934386.0
DLF.NS,1650290314390.2002
DLINKINDIA.NS,14997248640.0
DMART.NS,2641596206850.0
DMCC.NS,7419630067.5
DNAMEDIA.NS,333113690.94
DODLA.NS,67392195433.899994
DOLATALGO.NS,12212640000.0
DOLLAR.NS,15438127864.0
DOLPHIN.NS,20602358700.0
DOMS.NS,134673486417.59999
DONEAR.NS,4547400000.0
DPABHUSHAN.NS,33098201208.000004
DPSCLTD.NS,7128140164.8
DPWIRES.NS,2517245226.87
DRCSYSTEMS.NS,1857208343.7
DREAMFOLKS.NS,3554165192.64
DREDGECORP.NS,32659200000.000004
DRREDDY.NS,1003265287921.2001
DSFCL.NS,2196552671.25
DSSL.NS,14725338187.999998
DTIL.NS,1418502645.0
DUCON.NS,1049509646.01
DVL.NS,9491708334.0
DWARKESH.NS,7967963210.0
DYCL.NS,21995375788.2
DYNAMATECH.NS,75690632235.0
DYNPRO.NS,2892707074.25
E2E.NS,143409607220.0
EASEMYTRIP.NS,23421334530.72
EBGNG.NS,64416507105.0
ECLERX.NS,174075004515.19998
ECOSMOBLTY.NS,7215600000.0
EDELWEISS.NS,115495792299.06
EFCIL.NS,26630309160.0
EICHERMOT.NS,2212095906948.0
EIDPARRY.NS,137995741361.4
EIEL.NS,34807599000.0
EIFFL.NS,6843560000.0
EIHAHOTELS.NS,18235185979.5
EIHOTEL.NS,188234618782.0
EIMCOELECO.NS,11680979625.0
EKC.NS,12432611165.6
ELDEHSG.NS,7466196900.0
ELECON.NS,96043170040.0
ELECTCAST.NS,43489285976.85
ELECTHERM.NS,12615385860.0
ELGIEQUIP.NS,192628301283.73743
ELGIRUBCO.NS,2947945000.0
ELIN.NS,5092709589.0
ELLEN.NS,46959743640.40527
EMAMILTD.NS,175691250000.0
EMAMIPAP.NS,6709344737.314224
EMAMIREAL.NS,3902541675.0
EMBDL.NS,85848462488.95503
EMCURE.NS,365551570036.6741
EMIL.NS,73517794147.45602
EMKAY.NS,6594225861.69342
EMMBI.NS,1596940750.0
EMMVEE.NS,223212034413.46127
EMSLIMITED.NS,20179894924.86685
EMUDHRA.NS,42617513179.45795
ENDURANCE.NS,415335184421.2969
ENERGYDEV.NS,804650025.3677368
ENGINERSIN.NS,137132721675.66096
ENIL.NS,4910052745.0
ENRIN.NS,1260666587700.0
ENTERO.NS,62399026201.25
EPACK.NS,20641008316.5
EPACKPEB.NS,23225636491.90146
EPIGRAL.NS,47761774246.54468
EPL.NS,78431286195.37659
EQUIPPP.NS,2267063974.1533756
EQUITASBNK.NS,84076383048.0
ERIS.NS,187267626813.26294
ESABINDIA.NS,96760523720.0
ESAFSFB.NS,20093745117.796944
ESCORTS.NS,345442004388.8623
ESSARSHPNG.NS,3669161804.5983467
ESSENTIA.NS,2316973987.3482704
ESTER.NS,10591161833.38321
ETERNAL.NS,2930997105899.5396
ETHOSLTD.NS,73583655750.0
EUREKAFORB.NS,85530012672.0
EUROBOND.NS,3949399925.2319336
EUROPRATIK.NS,29203650000.0
EUROTEXIND.NS,163648392.0
EVEREADY.NS,25676774595.0
EVERESTIND.NS,7150945054.0
EXCEL.NS,
EXCELINDUS.NS,12578863256.70166
EXCELSOFT.NS,8447177813.204498
EXICOM.NS,20657518216.85489
EXIDEIND.NS,405450000000.0
EXPLEOSOL.NS,13255408701.000122
EXXARO.NS,2742627642.202091
FABTECH.NS,6522264813.705719
FACT.NS,518045806586.7444
FAIRCHEMOR.NS,8834765662.8
FAZE3Q.NS,11771397170.0
FCL.NS,51121591286.88736
FCSSOFT.NS,2615616194.0892935
FDC.NS,57537082691.88611
FEDERALBNK.NS,864394460145.6189
FEDFINA.NS,56281608011.67868
FEL.NS,197722034.94628787
FELDVR.NS,1220933561.7421818
FIBERWEB.NS,820563735.0
FIEMIND.NS,61527467896.86035
FILATEX.NS,35928764747.44034
FILATFASH.NS,1583473797.8800223
FINCABLES.NS,194668841549.37927
FINEORG.NS,157770098512.52344
FINKURVE.NS,11196103115.782898
FINOPB.NS,12326309297.900146
FINPIPE.NS,98441760966.32744
FIRSTCRY.NS,100522757256.16978
FISCHER.NS,23876724045.986595
FIVESTAR.NS,159578959684.04663
FLAIR.NS,27081343663.664673
FLEXITUFF.NS,106674119.5
FLFL.NS,252218592.5
FLUOROCHEM.NS,525862945727.53906
FMGOETZE.NS,25373814832.551575
FMNL.NS,627571777.0
FOCUS.NS,4470094298.1321335
FOODSIN.NS,4192033998.1597214
FORCEMOT.NS,241573587508.0
FORTIS.NS,699846203196.0
FOSECOIND.NS,43114890724.0
FRACTAL.NS,140254741148.833
FSL.NS,184269339946.7928
FUSION.NS,32031156054.035828
GABRIEL.NS,257515223419.0
GAEL.NS,78873009773.0539
GAIL.NS,1140250299649.7295
GALAPREC.NS,12876436296.447754
GALAXYSURF.NS,90731087209.22144
GALLANTT.NS,140316930619.42596
GANDHAR.NS,24372002970.0
GANDHITUBE.NS,10705912000.0
GANECOS.NS,28344310726.63159
GANESHBE.NS,8607054999.004578
GANESHCP.NS,6555384241.987152
GANESHHOU.NS,69015327074.31763
GANGAFORGE.NS,422553671.4283879
GANGESSECU.NS,1164929351.15
GARFIBRES.NS,73748912561.25
GARUDA.NS,17139219918.489899
GATECH.NS,1021002450.4320699
GATECHDVR.NS,659128133.9746356
GATEWAY.NS,27550360812.081604
GAUDIUMIVF.NS,8969527715.32
GAYAHWS.NS,457735121.00075483
GCSL.NS,11561914789.259216
GEECEE.NS,7770798624.035065
GEEKAYWIRE.NS,2423818855.819702
GEMAROMA.NS,8763301983.93283
GENCON.NS,2249246133.4932556
GENESYS.NS,10975657361.885666
GENUSPAPER.NS,2900380534.5399666
GENUSPOWER.NS,85330719002.5
GEOJITFSL.NS,22421880330.357864
GESHIP.NS,183798446556.9264
GFLLIMITED.NS,5613334832.382202
GHCL.NS,39204857300.349976
GHCLTEXTIL.NS,11279122748.0
GICHSGFIN.NS,7543457423.884247
GICL.NS,2609661386.4897995
GICRE.NS,619040050708.0078
GILLANDERS.NS,1899468794.0
GILLETTE.NS,247207748770.5
GINNIFILA.NS,3781450500.4416275
GIPCL.NS,27167446488.847412
GKENERGY.NS,25840948603.79901
GKSL.NS,10917424923.744202
GKWLIMITED.NS,9546400000.0
GLAND.NS,490660347867.31274
GLAXO.NS,453093395079.958
GLENMARK.NS,658599522140.2031
GLFL.NS,158143221.61
GLOBAL.NS,5497362000.0
GLOBALE.NS,114061751.06921196
GLOBALVECT.NS,2107419982.9101562
GLOBE.NS,900837576.0
GLOBECIVIL.NS,2729158299.8619804
GLOBUSSPR.NS,25452568460.25
GLOSTERLTD.NS,6939121166.0
GLOTTIS.NS,5969233659.004211
GMBREW.NS,20425149162.0
GMDCLTD.NS,184312792236.32812
GMMPFAUDLR.NS,47189351269.18848
GMRAIRPORT.NS,1067195696246.2963
GMRP&UI.NS,75290090987.33817
GNA.NS,23332889800.0
GNFC.NS,84718648989.94049
GOACARBON.NS,3317713790.8928223
GOCLCORP.NS,19799252203.433533
GOCOLORS.NS,17233073836.57959
GODAVARIB.NS,12584172431.946625
GODFRYPHLP.NS,332709094080.0
GODIGIT.NS,238382080786.04428
GODREJAGRO.NS,113107660596.0
GODREJCP.NS,951264259325.7689
GODREJIND.NS,410419333635.9027
GODREJPROP.NS,598868391331.5375
GOKEX.NS,57365389290.79541
GOKUL.NS,3849915489.578247
GOKULAGRO.NS,68607661470.0
GOLDENTOBC.NS,441838939.65322495
GOLDIAM.NS,55992193868.572235
GOLDTECH.NS,2545339335.4847794
GOODLUCK.NS,43668754747.17407
GOPAL.NS,34096374996.5
GOYALALUM.NS,904925846.9792938
GPIL.NS,152961962164.39316
GPPL.NS,77665468341.52936
GPTHEALTH.NS,12795629298.949158
GPTINFRA.NS,14506656465.634155
GRANULES.NS,211370773613.0
GRAPHITE.NS,140846270484.51196
GRASIM.NS,2190756405110.0
GRAVITA.NS,130421772848.95508
GREAVESCOT.NS,45385928312.766815
GREENLAM.NS,64705458784.497986
GREENPANEL.NS,21448758108.524933
GREENPLY.NS,34791463110.06683
GREENPOWER.NS,11143800855.5
GRINDWELL.NS,240494922812.5
GRINFRA.NS,84181660230.0
GRMOVER.NS,18513203360.60623
GROBTEA.NS,1168141650.0
GROWW.NS,1222031506862.8308
GRPLTD.NS,10714663988.0
GRSE.NS,300767742386.71875
GRWRHITECH.NS,163439891790.0
GSFC.NS,64386000027.03415
GSLSU.NS,1392242656.630478
GSPL.NS,156286551152.0
GSS.NS,338069653.14452934
GTECJAINX.NS,295381948.68790054
GTL.NS,1231633783.229208
GTLINFRA.NS,15370934884.78605
GTPL.NS,6016772533.0
GUFICBIO.NS,41416674978.0
GUJALKALI.NS,51817094603.90625
GUJAPOLLO.NS,4512911658.325195
GUJGASLTD.NS,306848399165.45
GUJRAFFIA.NS,
GUJTHEM.NS,37923101859.3241
GULFOILLUB.NS,57667763186.49658
GULFPETRO.NS,3135539554.5
GULPOLY.NS,11885739625.40625
GVKPIL.NS,3695352200.455284
GVPIL.NS,49321435740.44568
GVPTECH.NS,1160746590.8303738
GVT&D.NS,1105634567788.0444
HAL.NS,3419179130310.0586
HALDER.NS,3904455003.399811
HALEOSLABS.NS,4524046740.610718
