Stock,MarketCap
BYKE.NS,1724694194.7490692
CALSOFT.NS,1425145126.028656
CAMLINFINE.NS,23938457339.655373
CAMPUS.NS,67870415232.08121
CAMS.NS,189491902621.44287
CANBK.NS,1155782366940.3416
CANFINHOME.NS,115724651787.2555
CANHLIFE.NS,142293279096.91315
CANTABIL.NS,21160424120.0
CAPACITE.NS,18815938646.8179
CAPILLARY.NS,38520071130.21698
CAPITALSFB.NS,13775951055.0
CAPLIPOINT.NS,202860017996.3086
CAPTRUST.NS,453592809.3402262
CARBORUNIV.NS,204056630040.95947
CARERATING.NS,50627639105.101074
CARRARO.NS,31919296704.0885
CARTRADE.NS,134022688422.87476
CARYSIL.NS,33314825796.59912
CASTROLIND.NS,182196340114.23804
CCAVENUE.NS,59560249020.54581
CCCL.NS,7206229569.694548
CCHHL.NS,2069463520.157261
CCL.NS,161234934302.91187
CDSL.NS,292286500000.0
CEATLTD.NS,140348148080.0
CEIGALL.NS,58715746273.52582
CEINSYS.NS,18906707883.0
CELEBRITY.NS,467330010.26605606
CELLO.NS,80115004528.15051
CEMPRO.NS,278295886080.0
CENTENKA.NS,11930421594.0
CENTEXT.NS,1522400054.9316406
CENTRALBK.NS,285843251542.3529
CENTRUM.NS,11373943490.381584
CENTUM.NS,54594706078.34912
CENTURYPLY.NS,176705282172.35474
CERA.NS,79226732544.0
CEREBRAINT.NS,364771309.66427565
CESC.NS,220508649121.13983
CEWATER.NS,6444806829.8802185
CGCL.NS,241904747364.28348
CGPOWER.NS,1434995134037.412
CHALET.NS,187535615309.9137
CHAMBLFERT.NS,178089946016.5
CHEMBOND.NS,2407243552.0
CHEMBONDCH.NS,6172226145.56543
CHEMCON.NS,6703418283.0
CHEMFAB.NS,5365702781.1397705
CHEMPLASTS.NS,31813228446.06668
CHENNPETRO.NS,181686795504.46777
CHEVIOT.NS,6582625035.247803
CHOICEIN.NS,180694013711.1206
CHOLAFIN.NS,1511603073720.0
CHOLAHLDNG.NS,291543282916.7893
CIEINDIA.NS,180766172640.5
CIFL.NS,8376425975.835228
CIGNITITEC.NS,34711922363.36682
CINELINE.NS,2636801991.7271423
CINEVISTA.NS,878778078.4551382
CIPLA.NS,1168548249594.0
CLEAN.NS,76895403220.0
CLEANMAX.NS,152706372364.95654
CLEDUCATE.NS,3117877585.0
CLSEL.NS,13184747839.498901
CMSINFO.NS,44681701320.300446
CNL.NS,13706470106.25
COALINDIA.NS,2658600962653.491
COASTCORP.NS,3543765229.0800858
COCHINSHIP.NS,367892169174.8706
COFFEEDAY.NS,6652316582.958319
COFORGE.NS,664036216500.0
COHANCE.NS,170404977630.0
COLPAL.NS,573318491347.5029
COMPINFO.NS,103908532.09638119
COMPUSOFT.NS,1038122457.5048409
COMSYN.NS,7866547170.410156
CONCOR.NS,376467735973.40607
CONCORDBIO.NS,139986940018.29346
CONFIPET.NS,24828374258.70112
CONSOFINVT.NS,8792771552.0
CONTROLPR.NS,10356252270.0
CORALFINAC.NS,1256220356.3248158
CORDSCABLE.NS,2637267120.0
COROMANDEL.NS,600949834353.5406
CORONA.NS,
COSMOFIRST.NS,21415477875.0
COUNCODOS.NS,498950625.67954063
CPCAP.NS,1965492648.0
CPEDU.NS,3445742535.5591125
CPPLUS.NS,421904736300.0
CRAFTSMAN.NS,243641620611.5
CRAMC.NS,51076786807.35791
CREATIVEYE.NS,115936689.20838833
CREDITACC.NS,240133850469.0
CREST.NS,10600040625.0
CRISIL.NS,309098657137.10645
CRIZAC.NS,32413759261.20758
CROMPTON.NS,168931071386.3945
CROWN.NS,1266554353.2745361
CSBBANK.NS,61274619511.0318
CSLFINANCE.NS,4788035052.104187
CTE.NS,606014262.2676964
CUB.NS,220955456280.81317
CUBEXTUB.NS,1130339921.458435
CUMMINSIND.NS,1521828000000.0
CUPID.NS,272966122100.0
CURAA.NS,770121009.0637207
CYBERMEDIA.NS,323693863.5454092
CYBERTECH.NS,4285006549.0937347
CYIENT.NS,93767726484.62085
CYIENTDLM.NS,46194045722.99634
DABUR.NS,758896809931.7078
DALBHARAT.NS,348762562659.645
DALMIASUG.NS,29380966989.0
DAMCAPITAL.NS,11521818000.0
DAMODARIND.NS,696669991.1117554
DANGEE.NS,481941767.62104034
DATAMATICS.NS,49489778788.18646
DATAPATTNS.NS,226791058419.0
DAVANGERE.NS,4962068109.972364
DBCORP.NS,38658091364.345825
DBEIL.NS,3507538855.7305336
DBL.NS,65903870731.06915
DBOL.NS,7139377565.952072
DBREALTY.NS,63895518101.09407
DBSTOCKBRO.NS,1284849967.956543
DCAL.NS,29838959788.713684
DCBBANK.NS,60566661130.252304
DCI.NS,4435380200.1953125
DCM.NS,1841626022.9000168
DCMFINSERV.NS,108855267.36800766
DCMNVL.NS,2848356722.5
DCMSHRIRAM.NS,159182267792.0
DCMSIL.NS,7521344235.456276
DCMSRIND.NS,3793729240.945816
DCW.NS,13668629242.603733
DCXINDIA.NS,20663295460.906082
DDEVPLSTIK.NS,30080667487.94287
DECCANCE.NS,7947154783.02002
DEEDEV.NS,48415076058.0
DEEPAKFERT.NS,199720402484.5
DEEPAKNTR.NS,231868169700.0
DEEPINDS.NS,30368000000.0
DELHIVERY.NS,364115458270.4666
DELPHIFX.NS,1684989586.1813307
DELTACORP.NS,17091829611.813522
DELTAMAGNT.NS,622311715.4425049
DEN.NS,12877447446.263058
DENORA.NS,4679826237.897339
DENTA.NS,8784300000.0
DEVIT.NS,1516183885.0989494
DEVX.NS,3229788725.227833
DEVYANI.NS,136486431101.06636
DGCONTENT.NS,1463325417.7791653
DHAMPURSUG.NS,9247276190.447891
DHANBANK.NS,13344768694.346386
DHANUKA.NS,45157842212.0
DHARAN.NS,836601333.6205026
DHARMAJ.NS,8772087764.235352
DHRUV.NS,496924122.2703438
DHUNINV.NS,5807562045.0
DIACABS.NS,119590813642.95044
DIAMINESQ.NS,2615389867.438965
DIAMONDYD.NS,27850020861.017334
DICIND.NS,4730844969.896118
DIFFNKG.NS,14226782902.001404
DIGIDRIVE.NS,711292134.0151405
DIGISPICE.NS,4028128897.1238384
DIGITIDE.NS,14739603044.424965
DIGJAMLMTD.NS,906999969.4824219
DISHTV.NS,5431705742.097935
DIVGIITTS.NS,27876337960.5
DIVISLAB.NS,1955176091700.0
DIXON.NS,882478675002.0
DJML.NS,3862394267.5
DLF.NS,1636181037666.0
DLINKINDIA.NS,15728648550.0
DMART.NS,2599330635692.452
DMCC.NS,6602847261.75
DNAMEDIA.NS,326051207.6148977
DODLA.NS,64755871653.4469
DOLATALGO.NS,12193279785.15625
DOLLAR.NS,14757535116.33545
DOLPHIN.NS,15239745239.337158
DOMS.NS,137598667176.09766
DONEAR.NS,4348759857.177734
DPABHUSHAN.NS,30086056049.35547
DPSCLTD.NS,7147616106.188507
DPWIRES.NS,2697214542.0
DRCSYSTEMS.NS,1947979647.5551987
DREAMFOLKS.NS,3633004425.8332825
DREDGECORP.NS,28338799316.40625
DRREDDY.NS,1011742923375.0
DSFCL.NS,2176544508.521862
DSSL.NS,15331622574.072266
DTIL.NS,1450024926.0
DUCON.NS,997521530.3988769
DVL.NS,8398235471.365173
DWARKESH.NS,8119910358.850479
DYCL.NS,18540275194.568054
DYNAMATECH.NS,69612290750.0
DYNPRO.NS,2870833181.401169
E2E.NS,87311456042.60345
EASEMYTRIP.NS,24876076360.859756
EBGNG.NS,63453108394.60785
ECLERX.NS,174378690159.51074
ECOSMOBLTY.NS,7830000000.0
EDELWEISS.NS,112873899620.25
EFCIL.NS,27273875867.69171
EICHERMOT.NS,2068750634845.0
EIDPARRY.NS,133644724692.0
EIEL.NS,38792130000.0
EIFFL.NS,8133160302.734375
EIHAHOTELS.NS,19332039271.5
EIHOTEL.NS,212623821880.0
EIMCOELECO.NS,10567681320.0
EKC.NS,12567260384.0
ELDEHSG.NS,7669740000.0
ELECON.NS,104682567345.0
ELECTCAST.NS,45529296070.42483
ELECTHERM.NS,13548159222.592285
ELGIEQUIP.NS,183486298421.73743
ELGIRUBCO.NS,3068064961.8148804
ELIN.NS,5234877836.8396
ELLEN.NS,40342815500.0
EMAMILTD.NS,180121722335.81543
EMAMIPAP.NS,5635486599.814224
EMAMIREAL.NS,4006609453.0
EMBDL.NS,86043071623.72269
EMCURE.NS,347095705626.16296
EMIL.NS,49436370542.86807
EMKAY.NS,6791936865.0
EMMBI.NS,1732584571.2165833
EMMVEE.NS,232731778617.21127
EMSLIMITED.NS,23350704343.5
EMUDHRA.NS,36985222773.29205
ENDURANCE.NS,384909803530.59375
ENERGYDEV.NS,809400043.4875488
ENGINERSIN.NS,129044932271.2344
ENIL.NS,5129336581.260719
ENRIN.NS,1206785537904.8035
ENTERO.NS,51061265945.25
EPACK.NS,22943755066.311584
EPACKPEB.NS,24845794767.197083
EPIGRAL.NS,46618528789.54468
EPL.NS,76477473407.88924
EQUIPPP.NS,2556761501.3445854
EQUITASBNK.NS,89235358111.30627
ERIS.NS,201105096470.27222
ESABINDIA.NS,91727006180.0
ESAFSFB.NS,17853709448.241623
ESCORTS.NS,332612799970.0
ESSARSHPNG.NS,4238765358.2573547
ESSENTIA.NS,2088787172.6981134
ESTER.NS,9349007501.223358
ETERNAL.NS,2643789009828.9214
ETHOSLTD.NS,71397553538.42798
EUREKAFORB.NS,87900471168.0
EUROBOND.NS,4052545089.7216797
EUROPRATIK.NS,31518479376.220703
EUROTEXIND.NS,158005339.06683922
EVEREADY.NS,24909924889.295654
EVERESTIND.NS,7827192865.324158
EXCEL.NS,
EXCELINDUS.NS,11373961968.14917
EXCELSOFT.NS,8932833125.768097
EXICOM.NS,23115057515.762222
EXIDEIND.NS,372470010375.97656
EXPLEOSOL.NS,12384751722.0
EXXARO.NS,2845532111.735773
FABTECH.NS,6787636108.146942
FACT.NS,536940316126.3722
FAIRCHEMOR.NS,8880740551.34143
FAZE3Q.NS,13548028956.675903
FCL.NS,45182634031.55632
FCSSOFT.NS,2735285000.758922
FDC.NS,68095317633.0
FEDERALBNK.NS,859014257907.9153
FEDFINA.NS,58741349491.60721
FEL.NS,187835928.0429697
FELDVR.NS,1240705746.0859394
FIBERWEB.NS,907226788.6898994
FIEMIND.NS,60708930326.2793
FILATEX.NS,31585870994.107246
FILATFASH.NS,1583473797.8800223
FINCABLES.NS,155111085565.93536
FINEORG.NS,152180790876.0
FINKURVE.NS,8966412288.087173
FINOPB.NS,13964048109.562408
FINPIPE.NS,102590641985.43343
FIRSTCRY.NS,102328294307.00935
FISCHER.NS,25624281649.21135
FIVESTAR.NS,162973269926.0625
FLAIR.NS,27281594238.582336
FLEXITUFF.NS,154923637.43350124
FLFL.NS,258271832.94717455
FLUOROCHEM.NS,469059500000.0
FMGOETZE.NS,27373788887.39685
FMNL.NS,614219173.2659769
FOCUS.NS,5271471221.952057
FOODSIN.NS,4281742588.679924
FORCEMOT.NS,239887025972.0
FORTIS.NS,723929386548.7954
FOSECOIND.NS,38407247613.5
FRACTAL.NS,146333714155.5835
FSL.NS,182218449363.83423
FUSION.NS,37262678075.42854
GABRIEL.NS,252978139157.10486
GAEL.NS,66112788652.449646
GAIL.NS,1137686022602.0698
GALAPREC.NS,14965476114.208984
GALAXYSURF.NS,70596663662.72144
GALLANTT.NS,151355533853.17596
GANDHAR.NS,20817017723.50891
GANDHITUBE.NS,10544290548.339844
GANECOS.NS,31970804388.61206
GANESHBE.NS,7579766202.998283
GANESHCP.NS,6999926647.987152
GANESHHOU.NS,68148099302.5
GANGAFORGE.NS,339400538.0
GANGESSECU.NS,1183436202.62883
GARFIBRES.NS,75677467375.0
GARUDA.NS,16175307414.581726
GATECH.NS,620355888.5339651
GATECHDVR.NS,568659574.1186589
GATEWAY.NS,29229164406.0
GAUDIUMIVF.NS,10987908497.321472
GAYAHWS.NS,462528154.4297576
GCSL.NS,12041869222.018433
GEECEE.NS,7255324631.820129
GEEKAYWIRE.NS,2466672039.871216
GEMAROMA.NS,9661781395.193207
GENCON.NS,2280018526.5405235
GENESYS.NS,13423069602.536438
GENUSPAPER.NS,2887524188.4970856
GENUSPOWER.NS,86381790933.05023
GEOJITFSL.NS,22834979873.939514
GESHIP.NS,197536124378.81213
GFLLIMITED.NS,5162950000.0
GHCL.NS,40057334934.0
GHCLTEXTIL.NS,10633918692.5
GICHSGFIN.NS,8096508101.780823
GICL.NS,1880836992.9854279
GICRE.NS,632899800000.0
GILLANDERS.NS,1869589477.0341644
GILLETTE.NS,256559706049.5
GINNIFILA.NS,4324471925.61079
GIPCL.NS,25199309455.76294
GKENERGY.NS,28893349076.048187
GKSL.NS,10029649760.316849
GKWLIMITED.NS,10135293258.666992
GLAND.NS,407433902462.45605
GLAXO.NS,415857940534.979
GLENMARK.NS,631170356968.0728
GLFL.NS,143766570.27382946
GLOBAL.NS,5102875375.0
GLOBALE.NS,118840872.79355526
GLOBALVECT.NS,2156000000.0
GLOBE.NS,963896253.5708113
GLOBECIVIL.NS,2418619459.5
GLOBUSSPR.NS,26765784579.566406
GLOSTERLTD.NS,7398190789.415283
GLOTTIS.NS,6191001000.0
GMBREW.NS,20738152285.993103
GMDCLTD.NS,184217396118.16406
GMMPFAUDLR.NS,36006241799.18848
GMRAIRPORT.NS,1173313436787.3335
GMRP&UI.NS,75579063659.50601
GNA.NS,23079597031.884766
GNFC.NS,74484231315.84525
GOACARBON.NS,3391379927.053589
GOCLCORP.NS,19895919164.066467
GOCOLORS.NS,17990455685.15918
GODAVARIB.NS,13341577828.60675
GODFRYPHLP.NS,332069553631.40625
GODIGIT.NS,262372813712.41144
GODREJAGRO.NS,109645181190.0
GODREJCP.NS,1087568554014.4622
GODREJIND.NS,459700618310.6946
GODREJPROP.NS,631670842314.0
GOKEX.NS,60967321282.94653
GOKUL.NS,3941980869.7891235
GOKULAGRO.NS,62941997423.33319
GOLDENTOBC.NS,462171657.40859985
GOLDIAM.NS,51528176031.25
GOLDTECH.NS,2880528145.0
GOODLUCK.NS,52101362857.5
GOPAL.NS,32662706578.0
GOYALALUM.NS,942036334.3879414
GPIL.NS,159168657278.56842
GPPL.NS,73085531254.70581
GPTHEALTH.NS,12439511667.622894
GPTINFRA.NS,14724002767.80243
GRANULES.NS,219300275085.0
GRAPHITE.NS,122891248626.0
GRASIM.NS,2122252876653.0
GRAVITA.NS,131856665350.08984
GREAVESCOT.NS,57681104714.92227
GREENLAM.NS,63531777798.0
GREENPANEL.NS,24098736189.320755
GREENPLY.NS,40780517692.5
GREENPOWER.NS,11824159134.024786
GRINDWELL.NS,237804421406.25
GRINFRA.NS,86774841226.0412
GRMOVER.NS,18919949936.212463
GROBTEA.NS,1050746320.0
GROWW.NS,1268034972520.7932
GRPLTD.NS,9909864058.9917
GRSE.NS,293997708000.0
GRWRHITECH.NS,161290895345.0
GSFC.NS,63433638973.54553
GSLSU.NS,1079464875.358715
GSPL.NS,156286551152.0
GSS.NS,322327463.1632824
GTECJAINX.NS,280607768.2483978
GTL.NS,1130963864.390594
GTLINFRA.NS,15883298871.95721
GTPL.NS,7068301766.695023
GUFICBIO.NS,38799300959.32416
GUJALKALI.NS,43459973093.953125
GUJAPOLLO.NS,4546633341.674805
