Stock,MarketCap
AHCL.NS,7047889021.654129
AHLADA.NS,584029209.8579407
AHLEAST.NS,2782060958.8859863
AHLUCONT.NS,60298853769.43848
AIAENG.NS,371881674450.0
AIIL.NS,396843065783.4778
AIRAN.NS,2110337495.0790405
AIROLAM.NS,1304273916.6259766
AJANTPHARM.NS,364537169807.57227
AJAXENGG.NS,60406790400.0
AJMERA.NS,24934008254.427338
AJOONI.NS,744092372.9275732
AKASH.NS,459335422.30047226
AKG.NS,356850933.9338379
AKI.NS,536670951.5150261
AKSHAR.NS,377984871.55137956
AKSHARCHEM.NS,1630638810.1371307
AKSHOPTFBR.NS,968052896.4178247
AKUMS.NS,85430948364.0
AKZOINDIA.NS,136019809855.20001
ALANKIT.NS,2529905052.3122787
ALBERTDAVD.NS,4110583430.5
ALEMBICLTD.NS,23831920829.77124
ALGOQUANT.NS,15429360805.3526
ALICON.NS,11978171287.424316
ALIVUS.NS,132506158304.30713
ALKALI.NS,688846546.4372711
ALKEM.NS,640210792500.0
ALKYLAMINE.NS,81492933705.43408
ALLCARGO.NS,14768095190.118572
ALLDIGI.NS,12699621260.429443
ALLTIME.NS,16197452828.435028
ALMONDZ.NS,2913792651.3537636
ALOKINDS.NS,70853982795.17668
ALPA.NS,1428867223.0529785
ALPHAGEO.NS,1399675934.278473
AMAGI.NS,91295034368.0
AMANTA.NS,5452417396.321335
AMBER.NS,281687696466.0
AMBICAAGAR.NS,408650361.7263794
AMBIKCO.NS,9052942779.541016
AMBUJACEM.NS,1119037434881.2205
AMDIND.NS,919812316.6807518
AMJLAND.NS,1719539943.6950684
AMNPLST.NS,9081601065.673828
AMRUTANJAN.NS,16553966044.015808
ANANDRATHI.NS,299613157935.1162
ANANTRAJ.NS,183447265067.5
ANDHRAPAP.NS,13657031453.284264
ANDHRSUGAR.NS,13321773607.186356
ANGELONE.NS,282947621184.75
ANIKINDS.NS,1234752638.7233047
ANKITMETAL.NS,227187907.0186019
ANMOL.NS,674432699.2110252
ANSALAPI.NS,606008757.5887012
ANTELOPUS.NS,24578488242.0
ANTGRAPHIC.NS,133308258.21743011
ANTHEM.NS,429935795269.11707
ANUHPHR.NS,8175271649.4140625
ANUP.NS,41805669542.0
ANURAS.NS,153888755068.0005
APARINDS.NS,497042729810.0
APCL.NS,3319348332.0
APCOTEXIND.NS,20652440132.436523
APEX.NS,14678125381.469727
APLAPOLLO.NS,524024721314.0393
APLLTD.NS,150813056889.0
APOLLO.NS,111035424761.24756
APOLLOHOSP.NS,1118357062146.0
APOLLOPIPE.NS,19831784665.67505
APOLLOTYRE.NS,263596649599.7401
APOLSINHOT.NS,2992280153.0273438
APTECHT.NS,6097835991.900505
APTUS.NS,133197567776.0
AQYLON.NS,12574886902.045898
ARCHIDPLY.NS,1723455709.973053
ARCHIES.NS,542168974.2279053
ARE&M.NS,162352646902.00366
ARENTERP.NS,125796419.83444977
ARFIN.NS,15924027387.749863
ARIES.NS,4905236829.544373
ARIHANTCAP.NS,8079559387.646484
ARIHANTSUP.NS,12267859683.173004
ARIS.NS,11237265849.852417
ARKADE.NS,23365765916.149803
ARMANFIN.NS,16011178683.0
AROGRANITE.NS,419219994.1635132
ARROWGREEN.NS,8143714535.5
ARSSBL.NS,38042864125.0
ARTEMISMED.NS,
ARTNIRMAN.NS,1098064000.0
ARVEE.NS,1884420000.0
ARVIND.NS,105173499300.0
ARVINDFASN.NS,57264481668.58063
ARVSMART.NS,28896196770.0
ASAHIINDIA.NS,213552511850.3042
ASAHISONG.NS,2930549020.88501
ASAL.NS,8281215234.0
ASALCBR.NS,17982931029.785156
ASHAPURMIN.NS,61131927581.19006
ASHIANA.NS,34791653621.255035
ASHIMASYN.NS,3089560618.2075386
ASHOKA.NS,37841490508.29927
ASHOKAMET.NS,422682356.1859131
ASHOKLEY.NS,953620322368.363
ASIANENE.NS,14330700222.707336
ASIANHOTNR.NS,12664200154.024841
ASIANPAINT.NS,2377533809647.107
ASIANTILES.NS,18852863418.38854
ASKAUTOLTD.NS,89502740400.0
ASMS.NS,2406156275.0467014
ASPINWALL.NS,1833388536.0
ASTEC.NS,15711913798.135864
ASTERDM.NS,386823603578.53955
ASTRAL.NS,420141996474.5419
ASTRAMICRO.NS,107980962234.38672
ASTRAZEN.NS,205125000000.0
ASTRON.NS,203227881.81456757
ATALREAL.NS,3286967597.5728035
ATAM.NS,904430717.4911499
ATGL.NS,713776743867.0
ATHERENERG.NS,354508428472.20654
ATL.NS,7649632588.624809
ATLANTAA.NS,3425444900.5126953
ATLANTAELE.NS,128109777250.0
ATLASCYCLE.NS,666253180.5985107
ATUL.NS,203457247927.5
ATULAUTO.NS,13768797402.619629
AUBANK.NS,770959187886.8435
AURIGROW.NS,219859208.73641968
AURIONPRO.NS,48532692870.0
AUROPHARMA.NS,805804185929.9271
AURUM.NS,13868280670.493484
AUSOMENT.NS,2029909248.0
AUTOAXLES.NS,27694197685.655396
AUTOIND.NS,2971181409.802208
AVADHSUGAR.NS,9889099480.0
AVALON.NS,70251353448.53345
AVANTEL.NS,40247222773.854065
AVANTIFEED.NS,184762695516.69067
AVG.NS,2559812400.0
AVL.NS,68333402310.284424
AVONMORE.NS,3476515923.004051
AVROIND.NS,1697268210.0
AVTNPL.NS,10675108167.633057
AWFIS.NS,25500608890.24701
AWHCL.NS,14547579432.75
AWL.NS,259467019603.34467
AXISBANK.NS,3981507196825.973
AXISCADES.NS,88653011955.98877
AXITA.NS,3098212343.21039
AYE.NS,32327641815.400543
AYMSYNTEX.NS,13644773850.362778
AZAD.NS,141408190779.61084
BAFNAPH.NS,3240917895.0
BAGFILMS.NS,1088442744.0571022
BAIDFIN.NS,1788957665.392562
BAJAJ-AUTO.NS,2854039374495.5
BAJAJCON.NS,60535062461.91193
BAJAJELEC.NS,45954351452.25
BAJAJFINSV.NS,2839391482298.3955
BAJAJHCARE.NS,11105311658.439423
BAJAJHFL.NS,724593594522.0
BAJAJHIND.NS,48806172847.54799
BAJAJHLDNG.NS,1170807725200.0
BAJAJINDEF.NS,9561599609.375
BAJEL.NS,21717472445.623856
BAJFINANCE.NS,5967606813476.0
BALAJEE.NS,2678786792.1267242
BALAJITELE.NS,12926519049.24488
BALAMINES.NS,46994411191.04004
BALAXI.NS,1490602500.0
BALKRISHNA.NS,599605510.1852417
BALKRISIND.NS,425665101782.36816
BALMLAWRIE.NS,32829317624.472748
BALPHARMA.NS,1225907144.0
BALRAMCHIN.NS,105862421016.41528
BALUFORGE.NS,67881967620.1391
BANARBEADS.NS,773108213.0
BANARISUG.NS,45539175744.58008
BANCOINDIA.NS,89720146425.0
BANDHANBNK.NS,337258377021.083
BANG.NS,579554422.7600098
BANKA.NS,938335331.9856339
BANKBARODA.NS,1394716442803.2798
BANKINDIA.NS,641516445670.4277
BANSALWIRE.NS,45197705253.4834
BANSWRAS.NS,4080464308.33197
BASF.NS,160810485391.11328
BASML.NS,2018813950.792551
BATAINDIA.NS,93471653465.0
BAYERCROP.NS,213829975137.92383
BBL.NS,35435281200.0
BBOX.NS,120137659013.36975
BBTC.NS,108048762636.58447
BBTCL.NS,4231673874.3237305
BCG.NS,19317253708.60601
BCLIND.NS,10959415129.46846
BCONCEPTS.NS,3002265859.5733337
BDL.NS,509265299148.5596
BEARDSELL.NS,1030883155.9295654
BECTORFOOD.NS,61075777938.38905
BEDMUTHA.NS,3483854302.627716
BEL.NS,3191814881067.5005
BELLACASA.NS,3600568288.421631
BELRISE.NS,190033704167.29578
BEML.NS,150486569266.8457
BEPL.NS,24370709063.745575
BERGEPAINT.NS,552860226193.0836
BESTAGRO.NS,6288318440.644455
BETA.NS,13512568399.350952
BFINVEST.NS,16046409528.0
BFUTILITIE.NS,21188040750.0
BGRENERGY.NS,20926852400.0
BHAGCHEM.NS,33973298960.0
BHAGERIA.NS,7495887915.0
BHAGYANGR.NS,8833819695.281982
BHANDA-RE2.NS,
BHANDARI.NS,1065460601.4765999
BHARATCOAL.NS,
BHARATFORG.NS,903778761604.8857
BHARATGEAR.NS,1675390387.7519836
BHARATRAS.NS,23065060802.82422
BHARATSE.NS,12129819616.699219
BHARATWIRE.NS,15519071582.258972
BHARTIARTL.NS,11330746209784.332
BHARTIHEXA.NS,754400024414.0625
BHEL.NS,1345295198457.0781
BIGBLOC.NS,6951369108.972549
BIKAJI.NS,171390863159.25293
BIL.NS,10379658114.0
BILVYAPAR.NS,168436356.16042614
BIOCON.NS,592270441262.5
BIOFILCHEM.NS,543544944.8318481
BIRLACABLE.NS,4721999816.894531
BIRLACORPN.NS,73590161740.56335
BIRLAMONEY.NS,8279728371.953354
BIRLANU.NS,10722404472.20398
BLACKBUCK.NS,102344016714.0802
BLAL.NS,8045301056.671143
BLBLIMITED.NS,927785237.567009
BLISSGVS.NS,28959731085.0
BLKASHYAP.NS,13226798018.874115
BLS.NS,115314668418.76282
BLSE.NS,17858853169.0
BLUECOAST.NS,541046609.9848766
BLUEDART.NS,135225495866.0
BLUEJET.NS,82352710518.75
BLUESTARCO.NS,370827427514.4971
BLUESTONE.NS,77978326208.52527
BLUSPRING.NS,9658001995.846054
BMWVENTLTD.NS,5600054858.779907
BODALCHEM.NS,8467219912.735863
BOHRAIND.NS,198735025.74389648
BOMDYEING.NS,27200645699.705505
BONLON.NS,827359579.0
BORANA.NS,9106029566.25
BOROLTD.NS,30094226107.945038
BORORENEW.NS,72779042304.32922
BOROSCI.NS,10355215398.133087
BOSCH-HCIL.NS,38203192020.0
BOSCHLTD.NS,1065015340400.0
BPCL.NS,1326064175927.064
BPL.NS,2795535956.7572784
BRIGADE.NS,194806467388.56006
BRIGHOTEL.NS,25449451855.0
BRITANNIA.NS,1396193077764.0
BRNL.NS,1768826474.3804932
BROOKS.NS,1705280068.7407227
BSE.NS,1512424682748.0
BSHSL.NS,10450703330.908203
BSL.NS,1313280621.095398
BSOFT.NS,103144411174.70215
BTML.NS,1186486521.9317107
BUILDPRO.NS,26688807603.57544
BUTTERFLY.NS,10851099938.412476
BVCL.NS,1001632016.9067383
BYKE.NS,1862188610.1596832
CALSOFT.NS,1064685418.8257904
CAMLINFINE.NS,25292702331.97975
CAMPUS.NS,76612215560.90355
CAMS.NS,184004497516.0
CANBK.NS,1243586343108.8618
CANFINHOME.NS,118240863000.0
CANHLIFE.NS,135736685150.80986
CANTABIL.NS,20657759959.037476
CAPACITE.NS,21540189864.1821
CAPILLARY.NS,43462851604.0
CAPITALSFB.NS,12658212032.128357
CAPLIPOINT.NS,133172491392.0
CAPTRUST.NS,450544010.16123676
CARBORUNIV.NS,186682651960.0
CARERATING.NS,51028977679.37036
CARRARO.NS,32246193047.5885
CARTRADE.NS,79872070327.5
CARYSIL.NS,25969521061.10022
CASTROLIND.NS,184214158229.57153
CCAVENUE.NS,48838705321.16746
CCCL.NS,7228568053.5201645
CCHHL.NS,2273794438.907261
CCL.NS,154696573910.313
CDSL.NS,259578000000.0
CEATLTD.NS,133816859931.60156
CEIGALL.NS,58332498769.11209
CEINSYS.NS,22302795474.85327
CELEBRITY.NS,525423558.6009159
CELLO.NS,92760672724.65051
CEMPRO.NS,146655062557.8164
CENTENKA.NS,9352052092.0
CENTEXT.NS,1723999938.9648438
CENTRALBK.NS,323859126534.6462
CENTRUM.NS,12718729681.566666
CENTUM.NS,41742040841.32544
CENTURYPLY.NS,180548885747.64526
CERA.NS,68416518772.5
CEREBRAINT.NS,518678168.3859358
CESC.NS,261919456409.3161
CEWATER.NS,6486199295.8802185
CGCL.NS,182713031511.27826
CGPOWER.NS,1291137716103.75
CHALET.NS,165647163009.3363
CHAMBLFERT.NS,177989782942.25
CHEMBOND.NS,2050863920.0
CHEMBONDCH.NS,4268755757.540039
CHEMCON.NS,5985456319.823944
CHEMFAB.NS,5906873012.3602295
CHEMPLASTS.NS,36796840481.50302
CHENNPETRO.NS,167421094291.06445
CHEVIOT.NS,7081520589.752197
CHOICEIN.NS,150028836644.4397
CHOLAFIN.NS,1384004403961.2024
CHOLAHLDNG.NS,320817793827.0
CIEINDIA.NS,182340524189.6058
CIFL.NS,11051251127.505684
CIGNITITEC.NS,31860812106.86682
CINELINE.NS,2975354526.9637146
CINEVISTA.NS,900603945.5282211
CIPLA.NS,1072816092509.8444
CLEAN.NS,88311122901.38031
CLEANMAX.NS,134957158153.04346
CLEDUCATE.NS,2467190089.0
CLSEL.NS,14087267538.997803
CMSINFO.NS,48074161972.0
CNL.NS,9182696762.5
COALINDIA.NS,2975057099859.25
COASTCORP.NS,3884009680.1190567
COCHINSHIP.NS,457339634374.8706
COFFEEDAY.NS,5577045301.0138645
COFORGE.NS,392340675548.64404
COHANCE.NS,183654445643.6347
COLPAL.NS,589637629387.5029
COMPINFO.NS,113513512.83634901
COMPUSOFT.NS,1107752632.0
COMSYN.NS,6173914683.105469
CONCOR.NS,394898899297.5
CONCORDBIO.NS,125800985310.0
CONFIPET.NS,18798198821.29152
CONSOFINVT.NS,7306081802.085968
CONTROLPR.NS,10636150980.0
CORALFINAC.NS,1410577875.0
CORDSCABLE.NS,2443350420.0
COROMANDEL.NS,594712143463.372
CORONA.NS,
COSMOFIRST.NS,18813172836.25
COUNCODOS.NS,404281935.9601021
CPCAP.NS,1770581310.4016876
CPEDU.NS,3685343786.479065
CPPLUS.NS,286449595110.9404
CRAFTSMAN.NS,185047757331.0
CRAMC.NS,49555230858.0
CREATIVEYE.NS,142012408.46967697
CREDITACC.NS,212954438467.9065
CREST.NS,10512413449.973297
CRISIL.NS,310802572250.0
CRIZAC.NS,37259022443.38989
CROMPTON.NS,179543339021.68945
CROWN.NS,1575196398.9018555
CSBBANK.NS,66375895914.1409
CSLFINANCE.NS,5172121320.0
CTE.NS,664921647.9646072
CUB.NS,203866863457.26404
CUBEXTUB.NS,1431897500.0
CUMMINSIND.NS,1475397000000.0
CUPID.NS,169279334702.28424
CURAA.NS,921195030.2124023
CYBERMEDIA.NS,337649758.33982086
CYBERTECH.NS,3990941927.5969696
CYIENT.NS,95926945285.94568
CYIENTDLM.NS,31515602136.00183
DABUR.NS,798071914542.8914
DALBHARAT.NS,375326187010.645
DALMIASUG.NS,32493084177.3786
DAMCAPITAL.NS,11017120003.14331
DAMODARIND.NS,748629024.887085
DANGEE.NS,548150991.1894798
DATAMATICS.NS,43407733524.627075
DATAPATTNS.NS,226992606174.58447
DAVANGERE.NS,5205166654.732004
DBCORP.NS,39629417053.95804
DBEIL.NS,4035299773.861847
DBL.NS,77981640098.68085
DBOL.NS,8554466700.0
DBREALTY.NS,67122836673.75
DBSTOCKBRO.NS,970899991.9891357
DCAL.NS,29379584076.357193
DCBBANK.NS,60749105858.9832
DCI.NS,4690400000.0
DCM.NS,1524104289.9000168
DCMFINSERV.NS,102439002.55201149
DCMNVL.NS,2933340537.4499664
DCMSHRIRAM.NS,194007263816.0337
DCMSIL.NS,5986802145.152092
DCMSRIND.NS,4175624880.0
DCW.NS,16823735504.837677
DCXINDIA.NS,22767384998.951202
DDEVPLSTIK.NS,26019206847.014282
DECCANCE.NS,9371017500.0
DEEDEV.NS,30326954717.44989
DEEPAKFERT.NS,161077878706.11792
DEEPAKNTR.NS,236641926135.0
DEEPINDS.NS,30620800781.25
DELHIVERY.NS,351324815760.25
DELPHIFX.NS,2771525904.2811155
DELTACORP.NS,19271486177.959015
DELTAMAGNT.NS,688937627.0132446
DEN.NS,13292233282.202122
DENORA.NS,4512869633.794678
DENTA.NS,7582800000.0
DEVIT.NS,1804202390.5353775
DEVX.NS,3841086277.6115227
DEVYANI.NS,151158416495.28317
DGCONTENT.NS,1885148555.6787071
DHAMPURSUG.NS,10026670765.531265
DHANBANK.NS,12073837912.316265
DHANUKA.NS,49770976427.85498
DHARAN.NS,732026186.3965828
DHARMAJ.NS,8881928976.235352
DHRUV.NS,682796484.0
DHUNINV.NS,5742626950.443115
DIACABS.NS,87698522840.28717
DIAMINESQ.NS,2714918386.8779297
DIAMONDYD.NS,23719242784.0
DICIND.NS,5001165394.353882
DIFFNKG.NS,11375485530.999298
DIGIDRIVE.NS,923256432.0
DIGISPICE.NS,4980166237.773823
DIGITIDE.NS,14619542981.559555
DIGJAMLMTD.NS,935999984.7412109
DISHTV.NS,7180899176.19587
DIVGIITTS.NS,21950895854.25
DIVISLAB.NS,1752225362290.0
DIXON.NS,683806952124.0
DJML.NS,3063642408.220207
DLF.NS,1503133033468.5
DLINKINDIA.NS,16110325687.5
DMART.NS,2884864506468.698
DMCC.NS,7082940972.0
DNAMEDIA.NS,360186528.3446932
DODLA.NS,66414886400.9469
DOLATALGO.NS,13772000000.0
DOLLAR.NS,17590504271.832275
DOLPHIN.NS,16559896379.337158
DOMS.NS,142490138167.8047
DONEAR.NS,4853160095.214844
DPABHUSHAN.NS,23629179434.677734
DPSCLTD.NS,9971605690.71724
DPWIRES.NS,2802312882.8175964
DRCSYSTEMS.NS,2211648470.4626656
DREAMFOLKS.NS,4349484313.583359
DREDGECORP.NS,27218799316.40625
DRREDDY.NS,1086536220525.0
DSFCL.NS,2384455777.576046
DSSL.NS,14471869674.072266
DTIL.NS,1526308788.3009796
DUCON.NS,1072254421.6063406
DVL.NS,8731671279.087067
DWARKESH.NS,8866675056.752396
DYCL.NS,18843141682.068054
DYNAMATECH.NS,79785872364.0
DYNPRO.NS,2821243849.0
E2E.NS,56375863215.23633
EASEMYTRIP.NS,28840245156.532776
EBGNG.NS,51299483465.89215
ECLERX.NS,131975856139.50073
ECOSMOBLTY.NS,8426999816.894531
EDELWEISS.NS,111596083332.99268
EFCIL.NS,25258769104.360107
EICHERMOT.NS,1980685709982.0
EIDPARRY.NS,152189035680.8025
EIEL.NS,37510760464.32495
EIFFL.NS,6109480151.3671875
EIHAHOTELS.NS,20346628194.674377
EIHOTEL.NS,205338332976.62006
EIMCOELECO.NS,9156734489.829712
EKC.NS,13665773693.509201
ELDEHSG.NS,7984887529.968262
ELECON.NS,115117164090.0
ELECTCAST.NS,52422055203.349655
ELECTHERM.NS,10400684942.351929
ELGIEQUIP.NS,175195451398.5
ELGIRUBCO.NS,2676173561.0961914
ELIN.NS,6056074363.6203
ELLEN.NS,38637493879.79736
EMAMILTD.NS,200964597335.81543
EMAMIPAP.NS,4992986522.648621
EMAMIREAL.NS,4936975245.404655
EMBDL.NS,67541724721.572266
EMCURE.NS,332900290205.95105
EMIL.NS,47189436246.38002
EMKAY.NS,6025054063.392654
EMMBI.NS,1654084315.9866333
EMMVEE.NS,180771292342.03873
EMSLIMITED.NS,19172011116.75
EMUDHRA.NS,40824861526.35397
ENDURANCE.NS,333370949760.0
ENERGYDEV.NS,819850010.8718872
ENGINERSIN.NS,143292701281.1328
ENIL.NS,5614144614.523582
ENRIN.NS,1174485425490.0
ENTERO.NS,54245083033.34253
EPACK.NS,27001711233.532013
EPACKPEB.NS,20566772001.7742
EPIGRAL.NS,58266690049.54468
EPL.NS,72661600127.8047
EQUIPPP.NS,1753649800.8466244
EQUITASBNK.NS,84295319438.20515
ERIS.NS,186631119695.3053
ESABINDIA.NS,104010636140.0
ESAFSFB.NS,13655113775.222027
ESCORTS.NS,358131358725.0
ESSARSHPNG.NS,5610803309.159008
ESSENTIA.NS,1398674551.546257
ESTER.NS,8913522328.568695
ETERNAL.NS,2304632935675.4106
ETHOSLTD.NS,64159597581.92798
EUREKAFORB.NS,97142563860.83936
EUROBOND.NS,4262265029.9072266
EUROPRATIK.NS,27921041247.558594
EUROTEXIND.NS,182340991.19081497
EVEREADY.NS,24263006500.704346
EVERESTIND.NS,6602335868.824158
EXCEL.NS,1449335832.66
EXCELINDUS.NS,12306707468.0
EXCELSOFT.NS,10674056211.0
EXICOM.NS,15924633779.5
EXIDEIND.NS,319175000000.0
EXPLEOSOL.NS,12951222195.5
EXXARO.NS,3064763252.3315907
FABTECH.NS,7379276067.764496
FACT.NS,586247208444.0
FAIRCHEMOR.NS,7442918799.317139
FAZE3Q.NS,10829685692.675903
FCL.NS,27063000649.466896
FCSSOFT.NS,2872049118.3303714
FDC.NS,59914110912.0
FEDERALBNK.NS,712117418079.0
FEDFINA.NS,55183397425.32475
FEL.NS,232323387.01074243
FELDVR.NS,1393940292.6015759
FIBERWEB.NS,1093509132.620201
FIEMIND.NS,59466637233.7207
FILATEX.NS,20431125088.41276
FILATFASH.NS,2083518181.25
FINCABLES.NS,154805206875.93536
FINEORG.NS,143133028964.26172
FINKURVE.NS,10327210817.868408
FINOPB.NS,10713537530.612335
FINPIPE.NS,108143098210.61142
FIRSTCRY.NS,116295287788.97815
FISCHER.NS,24747230819.540215
FIVESTAR.NS,141270889852.40692
FLAIR.NS,34232417487.835327
FLEXITUFF.NS,239278254.48790932
FLFL.NS,320822056.394963
FLUOROCHEM.NS,414529970727.53906
FMGOETZE.NS,26286181425.0
FMNL.NS,605258077.8770428
FOCUS.NS,5368852007.202911
FOODSIN.NS,4800875489.140152
FORCEMOT.NS,256607702450.0
FORTIS.NS,722343946790.6023
FOSECOIND.NS,35563725869.41162
FRACTAL.NS,164888743442.833
FSL.NS,149310634534.5178
FUSION.NS,31211253041.0
GABRIEL.NS,148542194847.06787
GAEL.NS,71947080007.55035
GAIL.NS,1095276778970.2704
GALAPREC.NS,9946895737.5
GALAXYSURF.NS,68394862910.0
GALLANTT.NS,210722707425.10193
GANDHAR.NS,13709006732.836304
GANDHITUBE.NS,10475024000.0
GANECOS.NS,27972445897.22412
GANESHBE.NS,7369557225.49485
GANESHCP.NS,8410338216.726105
GANESHHOU.NS,54785318130.0
GANGAFORGE.NS,390926479.85574245
GANGESSECU.NS,1283473072.62883
GARFIBRES.NS,62160273350.74127
GARUDA.NS,16122272940.183655
GATECH.NS,633279996.0253644
GATECHDVR.NS,633279996.0253644
GATEWAY.NS,29863712306.438797
GAUDIUMIVF.NS,8588852312.0
GAYAHWS.NS,565578458.8595152
GCSL.NS,8308640349.0
GEECEE.NS,6212874813.535065
GEEKAYWIRE.NS,2720655671.7681885
GEMAROMA.NS,8587263083.936981
GENCON.NS,2323897941.2567444
GENESYS.NS,10681620616.268219
GENUSPAPER.NS,3496912882.085762
GENUSPOWER.NS,98219274734.14984
GEOJITFSL.NS,18265752148.810486
GESHIP.NS,219861427940.0
GFLLIMITED.NS,5342005617.3324585
GHCL.NS,49327269743.0069
GHCLTEXTIL.NS,8556839241.844864
GICHSGFIN.NS,8141203763.463013
GICL.NS,4590138108.0
GICRE.NS,702110901416.0156
GILLANDERS.NS,2027522870.0
GILLETTE.NS,263532942487.5
GINNIFILA.NS,3639271405.6107903
GIPCL.NS,24721244064.034058
GKENERGY.NS,26226300171.30066
GKSL.NS,10115589215.610504
GKWLIMITED.NS,9893053504.333496
GLAND.NS,299280042379.5
GLAXO.NS,397087743696.0
GLENMARK.NS,678946898814.4272
GLFL.NS,192592943.11308527
GLOBAL.NS,5132398338.20343
GLOBALE.NS,147621818.4486866
GLOBALVECT.NS,2562839965.8203125
GLOBE.NS,1135055337.1689434
GLOBECIVIL.NS,2868303449.0708313
GLOBUSSPR.NS,33100663095.0
GLOSTERLTD.NS,6938026840.0
GLOTTIS.NS,5489662215.900421
GMBREW.NS,22089546944.763794
GMDCLTD.NS,231058792236.32812
GMMPFAUDLR.NS,41077416117.59424
GMRAIRPORT.NS,1056953476683.4813
GMRP&UI.NS,85591708142.93839
GNA.NS,18421606542.02881
GNFC.NS,69884989731.65475
GOACARBON.NS,3468706148.8928223
GOCLCORP.NS,16438237986.566467
GOCOLORS.NS,14832067488.0
GODAVARIB.NS,16412136448.60675
GODFRYPHLP.NS,350756176095.7031
GODIGIT.NS,281306799439.551
GODREJAGRO.NS,112897119478.0
GODREJCP.NS,1113392403604.543
GODREJIND.NS,331769605500.71277
GODREJPROP.NS,574704369828.0
GOKEX.NS,51075291190.2688
GOKUL.NS,3974649401.0543823
GOKULAGRO.NS,71378525553.13336
GOLDENTOBC.NS,490637482.5
GOLDIAM.NS,42784570402.404175
GOLDTECH.NS,2094405915.5167427
GOODLUCK.NS,42811199592.0
GOPAL.NS,35456244306.137146
GOYALALUM.NS,1011975431.9792938
GPIL.NS,195165302917.836
GPPL.NS,77670309322.61774
GPTHEALTH.NS,11676401563.311447
GPTINFRA.NS,14643129500.92926
GRANULES.NS,175291547965.12952
GRAPHITE.NS,139459096612.24402
GRASIM.NS,1932114338539.0
GRAVITA.NS,122358730247.04492
GREAVESCOT.NS,39381608630.0
GREENLAM.NS,59296324387.502014
GREENPANEL.NS,27658609316.47911
GREENPLY.NS,32980383457.566833
GREENPOWER.NS,15085186860.611538
GRINDWELL.NS,178237061406.25
GRINFRA.NS,91869285440.2088
GRMOVER.NS,37005656235.15015
GROBTEA.NS,1073992920.0
GROWW.NS,1369948275750.372
GRPLTD.NS,10070931076.016602
GRSE.NS,322658612806.6406
GRWRHITECH.NS,97959389301.0
GSFC.NS,69307193874.3634
GSLSU.NS,2475945729.9565735
GSPL.NS,163621299040.0
GSS.NS,357940909.4566412
GTECJAINX.NS,205208427.50106812
GTL.NS,1170288059.640594
GTLINFRA.NS,15883298871.95721
GTPL.NS,7609249562.931946
GUFICBIO.NS,28695838479.824158
