Stock,MarketCap
AIAENG.NS,402574735029.6826
AIIL.NS,472339233466.5222
AIRAN.NS,1917806819.076538
AIROLAM.NS,1309674645.7824707
AJANTPHARM.NS,452464117798.5703
AJAXENGG.NS,64811452200.0
AJMERA.NS,23383259072.942734
AJOONI.NS,642468623.8252859
AKASH.NS,417516345.69952774
AKG.NS,299653121.3774414
AKI.NS,439657396.1819687
AKSHAR.NS,330736759.67390835
AKSHARCHEM.NS,2435635714.8602905
AKSHOPTFBR.NS,1252774345.6678247
AKUMS.NS,114505032916.04321
AKZOINDIA.NS,
ALANKIT.NS,2201803740.968418
ALBERTDAVD.NS,4936695130.0
ALEMBICLTD.NS,23855032213.017975
ALGOQUANT.NS,18372436561.6474
ALICON.NS,12154608960.0
ALIVUS.NS,166183429015.4502
ALKALI.NS,691086682.22
ALKEM.NS,641107530000.0
ALKYLAMINE.NS,105417390409.44385
ALLCARGO.NS,19950408749.994286
ALLDIGI.NS,12361330237.214722
ALLTIME.NS,13206368444.627747
ALMONDZ.NS,2518556419.681038
ALOKINDS.NS,57795399972.32001
ALPA.NS,1329765936.0527039
ALPHAGEO.NS,2109347454.778473
AMAGI.NS,131901856797.65625
AMANTA.NS,7804699551.0
AMBER.NS,260734601431.0
AMBICAAGAR.NS,428576143.10531616
AMBIKCO.NS,9589947360.229492
AMBUJACEM.NS,1029584016185.2205
AMDIND.NS,1069504579.576931
AMJLAND.NS,1589570018.7683105
AMNPLST.NS,10591350000.0
AMRUTANJAN.NS,15384957414.781616
ANANDRATHI.NS,361969964240.0
ANANTRAJ.NS,223303635065.0
ANDHRAPAP.NS,12111965347.107868
ANDHRSUGAR.NS,13697206182.503052
ANGELONE.NS,265334829322.4944
ANIKINDS.NS,1262228543.28
ANKITMETAL.NS,239887856.72867298
ANMOL.NS,566864936.1711025
ANSALAPI.NS,533602546.1524286
ANTELOPUS.NS,28428766443.0
ANTGRAPHIC.NS,113157010.95657349
ANTHEM.NS,497959328911.5
ANUHPHR.NS,7797427505.859375
ANUP.NS,36639553971.55054
ANURAS.NS,142401471706.9995
APARINDS.NS,712750920414.0
APCL.NS,3025894502.391266
APCOTEXIND.NS,32208681400.0
APEX.NS,12437500000.0
APLAPOLLO.NS,599103526910.9607
APLLTD.NS,160611723821.4956
APOLLO.NS,144366410412.0
APOLLOHOSP.NS,1236835619514.0
APOLLOPIPE.NS,27449597500.0
APOLLOTYRE.NS,288994786298.87006
APOLSINHOT.NS,3120480000.0
APTECHT.NS,5336259164.0
APTUS.NS,128609988491.30225
AQYLON.NS,6731471931.022949
ARCHIDPLY.NS,1959890773.808632
ARCHIES.NS,464475000.0
ARE&M.NS,168749385608.0
ARENTERP.NS,118067529.48210526
ARFIN.NS,14577622702.250076
ARIES.NS,5887064424.044373
ARIHANTCAP.NS,8319581327.255249
ARIHANTSUP.NS,11097947954.576996
ARIS.NS,11776677597.618988
ARKADE.NS,24321933827.0
ARMANFIN.NS,20756138214.0
AROGRANITE.NS,382500000.0
ARROWGREEN.NS,10708663995.5
ARSSBL.NS,32494962600.0
ARTEMISMED.NS,
ARTNIRMAN.NS,1024693360.0
ARVEE.NS,1785240000.0
ARVIND.NS,144875234185.69153
ARVINDFASN.NS,60016577546.07834
ARVSMART.NS,30820317098.949646
ASAHIINDIA.NS,245023276814.6084
ASAHISONG.NS,4337712416.0
ASAL.NS,8025798345.471405
ASALCBR.NS,14635729370.214844
ASHAPURMIN.NS,57258345473.38013
ASHIANA.NS,36842360090.5
ASHIMASYN.NS,3564877523.9125175
ASHOKA.NS,32212989150.75
ASHOKAMET.NS,343695000.0
ASHOKLEY.NS,1014062246272.1637
ASIANENE.NS,22638722713.621765
ASIANHOTNR.NS,12905078938.725159
ASIANPAINT.NS,2521042813799.8037
ASIANTILES.NS,14384980963.915615
ASKAUTOLTD.NS,124032271603.05176
ASMS.NS,2159449133.0747223
ASPINWALL.NS,1954572000.0
ASTEC.NS,13325892163.900024
ASTERDM.NS,651793066262.25
ASTRAL.NS,411625766630.91626
ASTRAMICRO.NS,156440885045.61328
ASTRAZEN.NS,185175000000.0
ASTRON.NS,144622623.05562973
ATALREAL.NS,4126984257.645607
ATAM.NS,624618889.2402649
ATGL.NS,716911175752.7179
ATHERENERG.NS,590300204820.7357
ATL.NS,7296483075.0
ATLANTAA.NS,3219250000.0
ATLANTAELE.NS,144342652910.141
ATLASCYCLE.NS,625669195.7518616
ATUL.NS,192549077700.0
ATULAUTO.NS,13516260585.239258
AUBANK.NS,826076729511.1349
AURIGROW.NS,186547200.00000003
AURIONPRO.NS,39146392770.0
AUROPHARMA.NS,926358410950.0
AURUM.NS,17519640264.795776
AUSOMENT.NS,2002662144.0
AUTOAXLES.NS,26445956250.0
AUTOIND.NS,4231256143.25
AVADHSUGAR.NS,17216841876.63452
AVALON.NS,147941272358.79272
AVANTEL.NS,42657218075.05264
AVANTIFEED.NS,115699790659.15466
AVG.NS,3423577908.0
AVL.NS,77147074222.78442
AVONMORE.NS,3922367792.255064
AVROIND.NS,1163266048.2364655
AVTNPL.NS,13521296499.420166
AWFIS.NS,19465186592.0
AWHCL.NS,10884795242.483002
AWL.NS,244050185238.81128
AXISBANK.NS,3879925387747.4673
AXISCADES.NS,68002544290.03052
AXITA.NS,3023120947.194592
AYE.NS,41635175830.5
AYMSYNTEX.NS,14862661906.792221
AZAD.NS,184968576433.11084
BAFNAPH.NS,6021720146.443405
BAGFILMS.NS,950122901.495204
BAIDFIN.NS,1530294514.8855371
BAJAJ-AUTO.NS,3225922254282.0
BAJAJCON.NS,62618422290.16904
BAJAJELEC.NS,40577866514.54843
BAJAJFINSV.NS,3241615663321.2505
BAJAJHCARE.NS,10893237305.060577
BAJAJHFL.NS,706686958500.5703
BAJAJHIND.NS,58503818597.317375
BAJAJHLDNG.NS,1257060195450.0
BAJAJINDEF.NS,7040000000.0
BAJEL.NS,22040266117.5
BAJFINANCE.NS,6790126650833.0
BALAJEE.NS,2192624433.3030167
BALAJITELE.NS,11863530922.918373
BALAMINES.NS,68042100000.0
BALAXI.NS,1260939308.423996
BALKRISHNA.NS,563841810.0
BALKRISIND.NS,459360297438.6841
BALMLAWRIE.NS,30438684588.0
BALPHARMA.NS,1370787054.9066772
BALRAMCHIN.NS,153630858321.0
BALUFORGE.NS,69552847907.58057
BANARBEADS.NS,740901720.6
BANARISUG.NS,51877994094.58008
BANCOINDIA.NS,89519890712.87842
BANDHANBNK.NS,280816753310.72235
BANG.NS,391883994.8272705
BANKA.NS,843947211.9070892
BANKBARODA.NS,1266052926538.9678
BANKINDIA.NS,655356525417.0603
BANSALWIRE.NS,50418842430.5166
BANSWRAS.NS,4244778416.0
BASF.NS,170580052225.55664
BASML.NS,2006026512.5
BATAINDIA.NS,90354860620.0
BAYERCROP.NS,182712075026.0
BBL.NS,27147834167.910156
BBOX.NS,138145537273.3319
BBTC.NS,99494729400.0
BBTCL.NS,4998794438.109741
BCG.NS,18630955963.784016
BCLIND.NS,10808881195.53154
BCONCEPTS.NS,2034920392.0733337
BDL.NS,498598294601.4404
BEARDSELL.NS,1025362000.0
BECTORFOOD.NS,76588012328.99467
BEDMUTHA.NS,3494501276.04
BEL.NS,3021497123582.4995
BELLACASA.NS,3053287223.0529785
BELRISE.NS,223586173550.78778
BEML.NS,162255298866.57715
BEPL.NS,30982878270.0
BERGEPAINT.NS,608653467864.0
BESTAGRO.NS,6554321765.644455
BETA.NS,23375955889.201904
BFINVEST.NS,17025767856.0
BFUTILITIE.NS,20024110125.180176
BGRENERGY.NS,17264653230.0
BHAGCHEM.NS,36514813719.437256
BHAGERIA.NS,9699919005.0
BHAGYANGR.NS,13222717321.5
BHANDA-RE2.NS,
BHANDARI.NS,1028835349.3921201
BHARATCOAL.NS,
BHARATFORG.NS,981515961496.0
BHARATGEAR.NS,1549939592.0079346
BHARATRAS.NS,21476086725.41211
BHARATSE.NS,14487332153.320312
BHARATWIRE.NS,13121041840.763779
BHARTIARTL.NS,12134189992830.0
BHARTIHEXA.NS,796500000000.0
BHEL.NS,1433913647083.3438
BIGBLOC.NS,6092004349.67804
BIKAJI.NS,152485347781.49414
BIL.NS,11131982171.1
BILVYAPAR.NS,131110606.11563921
BIOCON.NS,668414579038.5
BIOFILCHEM.NS,493747094.4831848
BIRLACABLE.NS,8265000000.0
BIRLACORPN.NS,68615613504.34332
BIRLAMONEY.NS,7272733996.247604
BIRLANU.NS,11382987040.5
BLACKBUCK.NS,115911181143.17725
BLAL.NS,7000440704.177856
BLBLIMITED.NS,845844128.0
BLISSGVS.NS,61958454426.0
BLKASHYAP.NS,11916744918.74115
BLS.NS,112271504077.539
BLSE.NS,29254071754.51715
BLUECOAST.NS,470341412.29999995
BLUEDART.NS,120609088522.0
BLUEJET.NS,105302184128.75214
BLUESTARCO.NS,309170216055.5029
BLUESTONE.NS,128355318955.3833
BLUSPRING.NS,19873314520.243835
BMWVENTLTD.NS,5052015754.451752
BODALCHEM.NS,10442022890.370941
BOHRAIND.NS,164342546.31280518
BOMDYEING.NS,23177346730.117798
BONLON.NS,663525999.0
BORANA.NS,8156124962.129974
BOROLTD.NS,30327423444.304962
BORORENEW.NS,81436744393.02386
BOROSCI.NS,11540879737.5
BOSCH-HCIL.NS,46251693684.0
BOSCHLTD.NS,1423186825000.0
BPCL.NS,1340950788782.6885
BPL.NS,2466908525.5582542
BRIGADE.NS,209086389076.47565
BRIGHOTEL.NS,22467688299.343758
BRITANNIA.NS,1288645383600.0
BRNL.NS,1439742467.9756165
BROOKS.NS,1795419288.0740967
BSE.NS,1332225231113.6213
BSHSL.NS,9102259667.199999
BSL.NS,1276228832.0
BSOFT.NS,85719103693.81839
BTML.NS,1435412455.6280503
BUILDPRO.NS,30090989225.42456
BUTTERFLY.NS,11576115513.206238
BVCL.NS,919861562.8051758
BYKE.NS,1718943384.0000002
CALSOFT.NS,1783131757.5942688
CAMLINFINE.NS,21010980102.344627
CAMPUS.NS,69688861487.57533
CAMS.NS,187626050475.10193
CANBK.NS,1174467886390.7969
CANFINHOME.NS,110118846757.0
CANHLIFE.NS,147902402575.48904
CANTABIL.NS,20391790328.205566
CAPACITE.NS,18869239607.01358
CAPILLARY.NS,40133351415.0
CAPITALSFB.NS,12903018948.005066
CAPLIPOINT.NS,190682948008.6172
CAPTRUST.NS,658878261.05
CARBORUNIV.NS,221595853366.7793
CARERATING.NS,50642682678.101074
CARRARO.NS,30424101948.677002
CARTRADE.NS,152487881984.2517
CARYSIL.NS,32822767324.0
CASTROLIND.NS,185490119464.0952
CCAVENUE.NS,53781753546.54819
CCCL.NS,7005188328.0201645
CCHHL.NS,2061290252.228837
CCL.NS,145055518553.3573
CDSL.NS,292600000000.0
CEATLTD.NS,146174495485.29785
CEIGALL.NS,55440697013.25
CEINSYS.NS,15288680317.786682
CELEBRITY.NS,426019077.44419
CELLO.NS,79706365867.07526
CEMPRO.NS,218771488224.0
CENTENKA.NS,12390376225.719177
CENTEXT.NS,1676000061.0351562
CENTRALBK.NS,284938107962.1173
CENTRUM.NS,11070259005.597954
CENTUM.NS,51250767869.60156
CENTURYPLY.NS,169540203244.85474
CERA.NS,76157728256.0
CEREBRAINT.NS,352652673.0215192
CESC.NS,208578515251.13983
CEWATER.NS,5334454055.75
CGCL.NS,215310812441.85565
CGPOWER.NS,1367490651212.0
CHALET.NS,188510141848.33185
CHAMBLFERT.NS,174043355371.41245
CHEMBOND.NS,2351298624.6708984
CHEMBONDCH.NS,7329316960.0
CHEMCON.NS,7022105269.911972
CHEMFAB.NS,5238495869.3602295
CHEMPLASTS.NS,27909502677.99698
CHENNPETRO.NS,210947885604.46777
CHEVIOT.NS,6804031527.252197
CHOICEIN.NS,179602417019.4397
CHOLAFIN.NS,1593417564268.6553
CHOLAHLDNG.NS,292688720850.5786
CIEINDIA.NS,151953595476.4616
CIFL.NS,8278661900.835228
CIGNITITEC.NS,
CINELINE.NS,3353907656.0
CINEVISTA.NS,824213438.1602764
CIPLA.NS,1141981215734.6223
CLEAN.NS,87789361520.0
CLEANMAX.NS,147433309197.86865
CLEDUCATE.NS,3311869767.0
CLSEL.NS,14495018230.0
CMSINFO.NS,40095885457.5
CNL.NS,18520815744.631958
COALINDIA.NS,2526410552882.267
COASTCORP.NS,2756113116.6991425
COCHINSHIP.NS,393305766100.0
COFFEEDAY.NS,6033348981.81941
COFORGE.NS,836597116243.5623
COHANCE.NS,173833099220.68878
COLPAL.NS,515630378217.74854
COMPINFO.NS,93430356.30000001
COMPUSOFT.NS,1091927609.491932
COMSYN.NS,11624547805.664062
CONCOR.NS,397069491818.06213
CONCORDBIO.NS,163232668209.4131
CONFIPET.NS,25217095670.6596
CONSOFINVT.NS,8792771552.0
CONTROLPR.NS,9292637172.0
CORALFINAC.NS,1380351206.25
CORDSCABLE.NS,3102667200.0
COROMANDEL.NS,588168673031.0813
CORONA.NS,
COSMOFIRST.NS,24315004105.37201
COUNCODOS.NS,513694117.11969376
CPCAP.NS,2273055877.1694794
CPEDU.NS,3542347274.834976
CPPLUS.NS,405261794403.1116
CRAFTSMAN.NS,281238618049.0
CRAMC.NS,52606315072.105225
CREATIVEYE.NS,125564649.59096909
CREDITACC.NS,240052758393.28625
CREST.NS,10151317102.5
CRISIL.NS,329823696813.3032
CRIZAC.NS,30618437102.394104
CROMPTON.NS,161139697468.75
CROWN.NS,1199775490.7254639
CSBBANK.NS,54580254824.5318
CSLFINANCE.NS,5194384052.687439
CTE.NS,992377230.3628273
CUB.NS,215565586410.83246
CUBEXTUB.NS,1130053480.7811737
CUMMINSIND.NS,1418155200000.0
CUPID.NS,385944499341.11633
CURAA.NS,718640963.7451172
CYBERMEDIA.NS,352022276.954092
CYBERTECH.NS,4057599462.0
CYIENT.NS,96189986000.12915
CYIENTDLM.NS,57701883142.99634
DABUR.NS,710026299656.5
DALBHARAT.NS,355558335836.0
DALMIASUG.NS,41279044530.0
DAMCAPITAL.NS,10283398977.996826
DAMODARIND.NS,629566010.6658936
DANGEE.NS,434209489.7210598
DATAMATICS.NS,48641603549.06354
DATAPATTNS.NS,271858153464.0
DAVANGERE.NS,4289972394.0
DBCORP.NS,36863068161.19011
DBEIL.NS,3074336715.57703
DBL.NS,67503948370.18085
DBOL.NS,8883433227.391663
DBREALTY.NS,59393540329.5
DBSTOCKBRO.NS,1044750013.3514404
DCAL.NS,27529543076.893158
DCBBANK.NS,65462237037.75
DCI.NS,6331219799.8046875
DCM.NS,1512897669.0
DCMFINSERV.NS,113059028.8940134
DCMNVL.NS,3205101842.399933
DCMSHRIRAM.NS,168791747260.0
DCMSIL.NS,6891521001.891632
DCMSRIND.NS,4661041431.587448
DCW.NS,13385279570.579185
DCXINDIA.NS,19615150474.548798
DDEVPLSTIK.NS,28849292660.05713
DECCANCE.NS,7761555750.0
DEEDEV.NS,49056113576.0
DEEPAKFERT.NS,185933948175.69104
DEEPAKNTR.NS,239369786955.0
DEEPINDS.NS,43936000000.0
DELHIVERY.NS,338323790160.55206
DELPHIFX.NS,1640841428.7843347
DELTACORP.NS,15801171984.525105
DELTAMAGNT.NS,648896967.7212524
DEN.NS,13664111022.491295
DENORA.NS,4415190962.602661
DENTA.NS,7702950000.0
DEVIT.NS,1414729242.9010506
DEVX.NS,3379307026.4118576
DEVYANI.NS,182955934833.96326
DGCONTENT.NS,1479571735.5
DHAMPURSUG.NS,12460028830.593796
DHANBANK.NS,13376343819.48494
DHANUKA.NS,43842781654.0
DHARAN.NS,836601333.6205026
DHARMAJ.NS,9126959372.235352
DHRUV.NS,473215911.0203438
DHUNINV.NS,5975234440.0
DIACABS.NS,217069898527.67212
DIAMINESQ.NS,2419056279.478821
DIAMONDYD.NS,28105732147.5
DICIND.NS,5599175970.0
DIFFNKG.NS,14963738236.748596
DIGIDRIVE.NS,676761280.4796066
DIGISPICE.NS,3583804122.0006638
DIGITIDE.NS,14684432773.915077
DIGJAMLMTD.NS,1060000000.0
DISHTV.NS,5137104599.421652
DIVGIITTS.NS,37308113393.95349
DIVISLAB.NS,2259137615800.0
DIXON.NS,892693393026.0
DJML.NS,3969463550.132103
DLF.NS,1688781411418.5
DLINKINDIA.NS,15730423359.091187
DMART.NS,2549564235799.404
DMCC.NS,7134067530.2074585
DNAMEDIA.NS,322519970.44255114
DODLA.NS,68713374451.0
DOLATALGO.NS,13534400268.554688
DOLLAR.NS,15619619101.832275
DOLPHIN.NS,26202999900.0
DOMS.NS,134515696744.0
DONEAR.NS,4654000000.0
DPABHUSHAN.NS,35173260250.64453
DPSCLTD.NS,7079450664.226437
DPWIRES.NS,2478337132.04
DRCSYSTEMS.NS,1868734888.573866
DREAMFOLKS.NS,3728890340.0
DREDGECORP.NS,31236799316.40625
DRREDDY.NS,976109526215.2317
DSFCL.NS,2400984306.0
DSSL.NS,14245150582.963867
DTIL.NS,1429010072.0
DUCON.NS,1094999191.0052176
DVL.NS,9513423510.460693
DWARKESH.NS,10578860950.57476
DYCL.NS,22647144765.068054
DYNAMATECH.NS,78447958093.0
DYNPRO.NS,2962306117.3068542
E2E.NS,126356602350.0
EASEMYTRIP.NS,22766701789.289635
EBGNG.NS,69854857857.64215
ECLERX.NS,168516673592.97852
ECOSMOBLTY.NS,6660000000.0
EDELWEISS.NS,121042465185.91318
EFCIL.NS,28621665493.810883
EICHERMOT.NS,2191094996439.0
EIDPARRY.NS,143111969678.7107
EIEL.NS,34658397964.32495
EIFFL.NS,6381039697.265625
EIHAHOTELS.NS,18143781538.5
EIHOTEL.NS,190610995039.7599
EIMCOELECO.NS,12796584720.681152
EKC.NS,12540330780.02147
ELDEHSG.NS,8221371059.936523
ELECON.NS,100968751242.75696
ELECTCAST.NS,46067113646.11538
ELECTHERM.NS,13504834899.407715
ELGIEQUIP.NS,197309648776.52515
ELGIRUBCO.NS,3060056969.4519043
ELIN.NS,5047474244.31015
ELLEN.NS,46734245820.20264
EMAMILTD.NS,175603944671.63086
EMAMIPAP.NS,7048139325.0
EMAMIREAL.NS,3681397646.75
EMBDL.NS,90560680280.97269
EMCURE.NS,358931751429.8259
EMIL.NS,71709476140.21606
EMKAY.NS,6696716948.9678955
EMMBI.NS,1587320625.0
EMMVEE.NS,223212034413.46127
EMSLIMITED.NS,21773629763.63315
EMUDHRA.NS,44689112337.20795
ENDURANCE.NS,425547320922.7031
ENERGYDEV.NS,784225010.8718872
ENGINERSIN.NS,137801544895.6187
ENIL.NS,4881450496.0
ENRIN.NS,1231927680335.1965
ENTERO.NS,61889808384.0
EPACK.NS,19784575458.532013
EPACKPEB.NS,23497339901.0
EPIGRAL.NS,48559888999.54468
EPL.NS,85974301929.65189
EQUIPPP.NS,2494904445.0
EQUITASBNK.NS,87565270461.29468
ERIS.NS,184080210798.26294
ESABINDIA.NS,96460359830.0
ESAFSFB.NS,22730598056.609413
ESCORTS.NS,340424744660.0
ESSARSHPNG.NS,3731527400.3033066
ESSENTIA.NS,2018575700.250786
ESTER.NS,10015452755.946716
ETERNAL.NS,3006481441665.4604
ETHOSLTD.NS,75855381272.64404
EUREKAFORB.NS,80789095680.0
EUROBOND.NS,3829840000.0
EUROPRATIK.NS,26991020623.779297
EUROTEXIND.NS,164588900.0
EVEREADY.NS,25331510110.0
EVERESTIND.NS,6897252990.0
EXCEL.NS,
EXCELINDUS.NS,13740395504.40332
EXCELSOFT.NS,8217009485.204498
EXICOM.NS,22071959233.262222
EXIDEIND.NS,388237500000.0
EXPLEOSOL.NS,13968540897.500061
EXXARO.NS,2742627642.202091
FABTECH.NS,6547602091.853058
FACT.NS,513160421081.8722
FAIRCHEMOR.NS,8312665524.900001
FAZE3Q.NS,12144767561.079712
FCL.NS,59133354280.49011
FCSSOFT.NS,2632711708.7857246
FDC.NS,57081216444.11389
FEDERALBNK.NS,888151865979.5825
FEDFINA.NS,59802489046.91081
FEL.NS,192778974.1289091
FELDVR.NS,1127015568.2578182
FIBERWEB.NS,747144896.4663315
FIEMIND.NS,58327001096.2793
FILATEX.NS,37034469152.57931
FILATFASH.NS,1500133150.1099334
FINCABLES.NS,199517029987.49146
FINEORG.NS,158104304227.47656
FINKURVE.NS,10931231064.0
FINOPB.NS,12302176520.037445
FINPIPE.NS,99740214505.99457
FIRSTCRY.NS,95625484069.93849
FISCHER.NS,25123191727.5
FIVESTAR.NS,153232404397.04663
FLAIR.NS,26301416901.54117
FLEXITUFF.NS,89934488.75302267
FLFL.NS,228005606.65786242
FLUOROCHEM.NS,502849370727.53906
FMGOETZE.NS,26422480822.60315
FMNL.NS,558138280.8787584
FOCUS.NS,4800191757.58419
FOODSIN.NS,4107472874.7601013
FORCEMOT.NS,234774636316.0
FORTIS.NS,686256956532.0
FOSECOIND.NS,40467551597.5
FRACTAL.NS,147202135872.0
FSL.NS,191519960239.7928
FUSION.NS,32569669284.76181
GABRIEL.NS,247058652062.0
GAEL.NS,80849879197.85248
GAIL.NS,1138146326334.4014
GALAPREC.NS,13580045207.104492
GALAXYSURF.NS,86433549031.72144
GALLANTT.NS,141873195660.0
GANDHAR.NS,25019964980.672607
GANDHITUBE.NS,10900951451.660156
GANECOS.NS,28977988922.736816
GANESHBE.NS,8861897615.252861
GANESHCP.NS,6554171286.286743
GANESHHOU.NS,67543542900.0
GANGAFORGE.NS,330915532.6419394
GANGESSECU.NS,1220249740.26
GARFIBRES.NS,78235855205.9964
GARUDA.NS,17547673109.081726
GATECH.NS,1214863639.118659
GATECHDVR.NS,659128133.9746356
GATEWAY.NS,27020739565.755188
GAUDIUMIVF.NS,8109186746.44
GAYAHWS.NS,472114249.85649586
GCSL.NS,11402306978.370392
GEECEE.NS,7737339730.0
GEEKAYWIRE.NS,2392462736.2060547
GEMAROMA.NS,9195825422.806793
GENCON.NS,2405388251.8175583
GENESYS.NS,11398269736.728668
GENUSPAPER.NS,2874668087.6686096
GENUSPOWER.NS,94057406661.80023
GEOJITFSL.NS,22541902926.709175
GESHIP.NS,190123021332.64722
GFLLIMITED.NS,6236184550.285339
GHCL.NS,41171056615.82501
GHCLTEXTIL.NS,11496102161.344864
GICHSGFIN.NS,7437908972.975342
GICL.NS,2694746898.994171
GICRE.NS,625531298583.9844
GILLANDERS.NS,2070207562.0
GILLETTE.NS,243378985773.0
GINNIFILA.NS,3931338114.1916275
GIPCL.NS,26976531540.88147
GKENERGY.NS,25473848300.125412
GKSL.NS,12152110507.476807
GKWLIMITED.NS,9665730000.0
GLAND.NS,462055104684.8745
GLAXO.NS,488346765940.021
GLENMARK.NS,651148749457.8984
GLFL.NS,161127055.98000002
GLOBAL.NS,5436789090.72876
GLOBALE.NS,122239367.68078804
GLOBALVECT.NS,2169299957.2753906
GLOBE.NS,896333392.4155283
GLOBECIVIL.NS,2548806895.544792
GLOBUSSPR.NS,28592022694.351013
GLOSTERLTD.NS,6565956000.0
GLOTTIS.NS,6226113886.207581
GMBREW.NS,20273216566.263794
GMDCLTD.NS,184010707763.67188
GMMPFAUDLR.NS,45721496808.0
GMRAIRPORT.NS,1055897595200.0
GMRP&UI.NS,75516586785.79108
GNA.NS,24298832800.0
GNFC.NS,86577452217.30951
GOACARBON.NS,3263265199.053589
GOCLCORP.NS,19833953551.566467
GOCOLORS.NS,18361258335.42041
GODAVARIB.NS,12451115360.276688
GODFRYPHLP.NS,330384981088.59375
GODIGIT.NS,243605494668.5
GODREJAGRO.NS,109991426782.45587
GODREJCP.NS,955357479137.7689
GODREJIND.NS,411834091619.0973
GODREJPROP.NS,615104506874.0
GOKEX.NS,58446234303.79541
GOKUL.NS,4394387989.578247
GOKULAGRO.NS,71889024311.0669
GOLDENTOBC.NS,450502444.3064499
GOLDIAM.NS,54727514937.5
GOLDTECH.NS,2650085813.4847794
GOODLUCK.NS,47923282884.81528
GOPAL.NS,35399144776.861755
GOYALALUM.NS,914917098.0207062
GPIL.NS,161009849196.7479
GPPL.NS,80296393972.17645
GPTHEALTH.NS,12417356514.836868
GPTINFRA.NS,14277935884.056091
GRANULES.NS,210912355358.87952
GRAPHITE.NS,140768115477.0
GRASIM.NS,2232808076044.0
GRAVITA.NS,133051183593.91016
GREAVESCOT.NS,45318370406.35501
GREENLAM.NS,64705458784.497986
GREENPANEL.NS,19847244629.20822
GREENPLY.NS,36490131684.40842
GREENPOWER.NS,11190722077.512394
GRINDWELL.NS,228227141406.25
GRINFRA.NS,84520322081.5
GRMOVER.NS,18322281789.39377
GROBTEA.NS,1076317580.0
GROWW.NS,1230823534754.9548
GRPLTD.NS,11178663872.0
GRSE.NS,302646384000.0
GRWRHITECH.NS,167342933982.0
GSFC.NS,64182778675.6366
GSLSU.NS,1406228734.1739044
GSPL.NS,156286551152.0
GSS.NS,328779173.9132824
GTECJAINX.NS,300578391.0
GTL.NS,1163996194.40099
GTLINFRA.NS,16139480865.54279
GTPL.NS,6153977576.643982
GUFICBIO.NS,42730376418.67584
GUJALKALI.NS,50484217050.046875
GUJAPOLLO.NS,4668551500.0
GUJGASLTD.NS,306848399165.45
GUJRAFFIA.NS,
