Stock,MarketCap
ATHERENERG.NS,348322616492.0
ATL.NS,7013379732.093893
ATLANTAA.NS,3821534950.2563477
ATLANTAELE.NS,126579532535.14099
ATLASCYCLE.NS,630742231.0729523
ATUL.NS,200056725225.0
ATULAUTO.NS,13768797402.619629
AUBANK.NS,726955745905.0782
AURIGROW.NS,206534401.58843994
AURIONPRO.NS,40385937192.493286
AUROPHARMA.NS,872944839369.0
AURUM.NS,13155385462.67833
AUSOMENT.NS,1688230538.8945312
AUTOAXLES.NS,25176543686.0
AUTOIND.NS,3567867656.002739
AVADHSUGAR.NS,9073348865.0
AVALON.NS,89068071088.64099
AVANTEL.NS,38809726102.29187
AVANTIFEED.NS,170783897205.0
AVG.NS,2354425108.390503
AVL.NS,70561033672.78442
AVONMORE.NS,3084279305.245949
AVROIND.NS,1390015657.9359055
AVTNPL.NS,10181708332.946777
AWFIS.NS,22252668852.25299
AWHCL.NS,12997067239.266998
AWL.NS,251807861001.60144
AXISBANK.NS,3806773781867.588
AXISCADES.NS,83547875829.95422
AXITA.NS,3021713167.1775975
AYE.NS,31183386996.425407
AYMSYNTEX.NS,13289572602.003586
AZAD.NS,126328345905.59729
BAFNAPH.NS,3200702125.5000005
BAGFILMS.NS,1019895790.2047348
BAIDFIN.NS,1649558280.4648762
BAJAJ-AUTO.NS,2846616774469.0
BAJAJCON.NS,68006432017.57385
BAJAJELEC.NS,41581044133.83902
BAJAJFINSV.NS,2752471503180.7817
BAJAJHCARE.NS,9263964718.121155
BAJAJHFL.NS,684032987677.4266
BAJAJHIND.NS,40459608103.790405
BAJAJHLDNG.NS,1147102207570.0
BAJAJINDEF.NS,8768000000.0
BAJEL.NS,19791117418.63678
BAJFINANCE.NS,5638992200922.021
BALAJEE.NS,2471596753.366379
BALAJITELE.NS,12013471150.066269
BALAMINES.NS,52927033500.0
BALAXI.NS,1357552433.423996
BALKRISHNA.NS,592517173.8147583
BALKRISIND.NS,412345566270.0
BALMLAWRIE.NS,31464707664.0
BALPHARMA.NS,1232275517.0933228
BALRAMCHIN.NS,107780950158.41528
BALUFORGE.NS,55640258290.80545
BANARBEADS.NS,756318832.4407349
BANARISUG.NS,45437602950.0
BANCOINDIA.NS,82382334681.06079
BANDHANBNK.NS,302291408280.5527
BANG.NS,496160402.0690918
BANKA.NS,889836378.7212677
BANKBARODA.NS,1325678726150.14
BANKINDIA.NS,627448718636.8553
BANSALWIRE.NS,46966785600.0
BANSWRAS.NS,4038701385.234833
BASF.NS,164091528448.88672
BASML.NS,1882947552.317381
BATAINDIA.NS,87199511081.9397
BAYERCROP.NS,192900456060.15234
BBL.NS,30028998352.089844
BBOX.NS,165895944419.13025
BBTC.NS,103736864326.83105
BBTCL.NS,3938363079.7283936
BCG.NS,18166696857.0
BCLIND.NS,9887971890.0
BCONCEPTS.NS,2733156621.9266663
BDL.NS,470996165199.2798
BEARDSELL.NS,1004065983.8943481
BECTORFOOD.NS,55089461335.88905
BEDMUTHA.NS,3581291124.0
BEL.NS,3066452218765.5
BELLACASA.NS,3117279456.7108154
BELRISE.NS,181268388694.70422
BEML.NS,144398135233.1543
BEPL.NS,23146325896.219025
BERGEPAINT.NS,604397529133.3345
BESTAGRO.NS,5930100548.466682
BETA.NS,11982234411.0
BFINVEST.NS,14886247045.409912
BFUTILITIE.NS,19391294434.590088
BGRENERGY.NS,18473359360.0
BHAGCHEM.NS,31321566669.718628
BHAGERIA.NS,6603800769.246826
BHAGYANGR.NS,9643292804.718018
BHANDA-RE2.NS,
BHANDARI.NS,1108744896.48744
BHARATCOAL.NS,
BHARATFORG.NS,896416185000.0
BHARATGEAR.NS,1656350148.6339264
BHARATRAS.NS,22840676330.82422
BHARATSE.NS,11454719616.699219
BHARATWIRE.NS,14948815334.455383
BHARTIARTL.NS,11834511358828.338
BHARTIHEXA.NS,794500000000.0
BHEL.NS,1354696705757.0938
BIGBLOC.NS,7935320679.486275
BIKAJI.NS,165022167781.49414
BIL.NS,9896883318.0
BILVYAPAR.NS,152439614.68783617
BIOCON.NS,688134876949.7284
BIOFILCHEM.NS,517669569.30885315
BIRLACABLE.NS,4604100036.621094
BIRLACORPN.NS,77852405817.0
BIRLAMONEY.NS,7508377260.946167
BIRLANU.NS,10288048873.907959
BLACKBUCK.NS,96559702153.4198
BLAL.NS,7783773647.506714
BLBLIMITED.NS,826812653.269846
BLISSGVS.NS,29895964132.884644
BLKASHYAP.NS,11772436315.24469
BLS.NS,103602052736.23718
BLSE.NS,17580544488.63971
BLUECOAST.NS,529183838.26512337
BLUEDART.NS,116919394785.0
BLUEJET.NS,72439162538.74893
BLUESTARCO.NS,330819105568.24854
BLUESTONE.NS,71777238821.73737
BLUSPRING.NS,10052450009.692108
BMWVENTLTD.NS,5207235683.841705
BODALCHEM.NS,8700216240.81047
BOHRAIND.NS,197808280.49267578
BOMDYEING.NS,24230674404.97055
BONLON.NS,742985260.3009796
BORANA.NS,8465210546.759949
BOROLTD.NS,26129896936.5
BORORENEW.NS,69341975644.4588
BOROSCI.NS,10322305423.944855
BOSCH-HCIL.NS,35891966880.0
BOSCHLTD.NS,1096131130600.0
BPCL.NS,1198460057157.0
BPL.NS,2629997866.0655327
BRIGADE.NS,161866238120.60577
BRIGHOTEL.NS,23007064046.13125
BRITANNIA.NS,1281298900572.0
BRNL.NS,1674802564.048767
BROOKS.NS,1335002470.3703613
BSE.NS,1645553814019.1213
BSHSL.NS,9969041600.0
BSL.NS,1276228832.0
BSOFT.NS,86640749280.0
BTML.NS,1162865790.1280503
BUILDPRO.NS,27161669460.57544
BUTTERFLY.NS,12304707216.456238
BVCL.NS,932935966.1865234
BYKE.NS,1785860880.022812
CALSOFT.NS,1336730578.7684784
CAMLINFINE.NS,22985683115.040497
CAMPUS.NS,70592030355.0
CAMS.NS,190204109966.0
CANBK.NS,1126212093659.317
CANFINHOME.NS,108414090200.41656
CANHLIFE.NS,125740730758.03795
CANTABIL.NS,19027654100.0
CAPACITE.NS,19057060685.75
CAPILLARY.NS,41762527066.5
CAPITALSFB.NS,12525488539.084778
CAPLIPOINT.NS,150503158080.0
CAPTRUST.NS,445123937.0902262
CARBORUNIV.NS,218667495596.52026
CARERATING.NS,52279535254.64429
CARRARO.NS,31586713124.822998
CARTRADE.NS,86002067174.11804
CARYSIL.NS,25323873557.70044
CASTROLIND.NS,179525712696.0
CCAVENUE.NS,46610854844.213264
CCCL.NS,6433335923.974794
CCHHL.NS,2131580138.1643152
CCL.NS,145132925445.687
CDSL.NS,243798500000.0
CEATLTD.NS,125550876574.19922
CEIGALL.NS,57975375614.27582
CEINSYS.NS,19074209171.0
CELEBRITY.NS,490567423.44419
CELLO.NS,85438328454.84949
CEMPRO.NS,149747239069.8164
CENTENKA.NS,9430714345.765411
CENTEXT.NS,1560000000.0
CENTRALBK.NS,302950411689.8538
CENTRUM.NS,11809141441.197916
CENTUM.NS,42392119631.17456
CENTURYPLY.NS,169018102142.5
CERA.NS,71033790667.5
CEREBRAINT.NS,419305232.3428974
CESC.NS,233300395680.0
CEWATER.NS,5792875490.3802185
CGCL.NS,177844534812.56696
CGPOWER.NS,1273575999657.9146
CHALET.NS,171625700003.16815
CHAMBLFERT.NS,182477093559.4251
CHEMBOND.NS,2279619225.0063477
CHEMBONDCH.NS,5056556288.0
CHEMCON.NS,5859080513.161972
CHEMFAB.NS,6181410369.6397705
CHEMPLASTS.NS,35846602810.28485
CHENNPETRO.NS,146394793704.46777
CHEVIOT.NS,6882896839.752197
CHOICEIN.NS,145784947038.8794
CHOLAFIN.NS,1291782841346.899
CHOLAHLDNG.NS,309738923569.0
CIEINDIA.NS,172078776522.6442
CIFL.NS,10554609447.494316
CIGNITITEC.NS,34711923035.899994
CINELINE.NS,2721440125.5362854
CINEVISTA.NS,919557977.8961658
CIPLA.NS,1158547503629.814
CLEAN.NS,78623944502.86969
CLEANMAX.NS,141876548769.95654
CLEDUCATE.NS,2380431838.9391937
CLSEL.NS,13013195361.002197
CMSINFO.NS,49366567673.717804
CNL.NS,9242763462.5
COALINDIA.NS,2863511679526.241
COASTCORP.NS,4024661760.9199142
COCHINSHIP.NS,398541080044.8706
COFFEEDAY.NS,5002440770.388908
COFORGE.NS,572332926055.1682
COHANCE.NS,160448731746.0
COLPAL.NS,579003030939.7485
COMPINFO.NS,110893972.6345396
COMPUSOFT.NS,1028627444.0
COMSYN.NS,6172300770.410156
CONCOR.NS,383017654862.953
CONCORDBIO.NS,116427375985.70654
CONFIPET.NS,20120518020.34364
CONSOFINVT.NS,7499716912.0
CONTROLPR.NS,9750871736.283691
CORALFINAC.NS,1285237930.651474
CORDSCABLE.NS,2507989320.0
COROMANDEL.NS,538420940714.37195
CORONA.NS,
COSMOFIRST.NS,19364783630.0
COUNCODOS.NS,386434555.48005104
CPCAP.NS,1728905570.0
CPEDU.NS,3290738895.15271
CPPLUS.NS,272832153856.11914
CRAFTSMAN.NS,200363041617.0
CRAMC.NS,45965717154.0
CREATIVEYE.NS,142012408.46967697
CREDITACC.NS,210008962467.70325
CREST.NS,9954144643.723297
CRISIL.NS,299635604370.89355
CRIZAC.NS,35346465000.0
CROMPTON.NS,188595653370.31055
CROWN.NS,1423344482.6549072
CSBBANK.NS,59884906400.8591
CSLFINANCE.NS,5030225350.861084
CTE.NS,624687533.6371727
CUB.NS,183394719898.13202
CUBEXTUB.NS,1285414337.6821518
CUMMINSIND.NS,1459458000000.0
CUPID.NS,164196518897.71576
CURAA.NS,943470030.2124023
CYBERMEDIA.NS,355771633.0908184
CYBERTECH.NS,4351745386.463333
CYIENT.NS,96490186073.02716
CYIENTDLM.NS,32777495548.0
DABUR.NS,807738493503.0543
DALBHARAT.NS,318951221006.0
DALMIASUG.NS,27114666505.0
DAMCAPITAL.NS,10482026465.423584
DAMODARIND.NS,666846019.5541382
DANGEE.NS,491180258.8105202
DATAMATICS.NS,42949659009.877075
DATAPATTNS.NS,209503206058.20776
DAVANGERE.NS,5719963192.0
DBCORP.NS,37166057051.125885
DBEIL.NS,3443722994.0153503
DBL.NS,70964026287.53458
DBOL.NS,7238394900.0
DBREALTY.NS,60684466930.91534
DBSTOCKBRO.NS,945000000.0
DCAL.NS,28799487103.321228
DCBBANK.NS,56560952436.48491
DCI.NS,4623159899.902344
DCM.NS,1500009976.5900269
DCMFINSERV.NS,103987749.57998085
DCMNVL.NS,2802782969.340027
DCMSHRIRAM.NS,170578971121.9663
DCMSIL.NS,5271726278.26046
DCMSRIND.NS,3438800966.858368
DCW.NS,13302636526.115837
DCXINDIA.NS,21017505182.56952
DDEVPLSTIK.NS,24606751014.985718
DECCANCE.NS,8494148341.97998
DEEDEV.NS,32993593384.44989
DEEPAKFERT.NS,159422495981.30896
DEEPAKNTR.NS,239001532404.11646
DEEPINDS.NS,29004800781.25
DELHIVERY.NS,336847998230.291
DELPHIFX.NS,2874538388.4935617
DELTACORP.NS,18020995645.272537
DELTAMAGNT.NS,651067200.0
DEN.NS,12138459733.94777
DENORA.NS,3750284554.102661
DENTA.NS,6812504837.036133
DEVIT.NS,1584947684.9823112
DEVX.NS,3540761687.5232506
DEVYANI.NS,141849726717.18365
DGCONTENT.NS,1647256496.7759247
DHAMPURSUG.NS,8873655530.156204
DHANBANK.NS,11975163199.566265
DHANUKA.NS,49207497377.85498
DHARAN.NS,679738573.8273368
DHARMAJ.NS,8993460671.882324
DHRUV.NS,542443880.6351719
DHUNINV.NS,5174675043.028442
DIACABS.NS,101568404999.13849
DIAMINESQ.NS,2806404315.438965
DIAMONDYD.NS,23319936691.22345
DICIND.NS,4798769063.551941
DIFFNKG.NS,11694771585.0
DIGIDRIVE.NS,866322302.9697189
DIGISPICE.NS,4612046672.908726
DIGITIDE.NS,13806169074.069916
DIGJAMLMTD.NS,910400009.1552734
DISHTV.NS,5928844868.558762
DIVGIITTS.NS,19733633646.75
DIVISLAB.NS,1779435891740.0
DIXON.NS,653221337652.0
DJML.NS,3099917994.0
DLF.NS,1386050819990.9072
DLINKINDIA.NS,16547034909.091187
DMART.NS,2808435804920.151
DMCC.NS,7756319163.0
DNAMEDIA.NS,349592816.8276534
DODLA.NS,60520858725.22345
DOLATALGO.NS,13235199462.890625
DOLLAR.NS,14717833140.0
DOLPHIN.NS,16557895417.83142
DOMS.NS,138223760000.1953
DONEAR.NS,4711199920.654297
DPABHUSHAN.NS,20631873817.338867
DPSCLTD.NS,9416545893.094254
DPWIRES.NS,2668537166.337982
DRCSYSTEMS.NS,2218852427.0373344
DREAMFOLKS.NS,3977128092.000061
DREDGECORP.NS,23714600341.796875
DRREDDY.NS,1111680542981.9568
DSFCL.NS,2327910890.510931
DSSL.NS,17574623605.927734
DTIL.NS,1398538597.8322449
DUCON.NS,1039761893.8936594
DVL.NS,8069353052.682587
DWARKESH.NS,7576976995.200958
DYCL.NS,13859170468.0
DYNAMATECH.NS,70895873477.0
DYNPRO.NS,2832056485.0045166
E2E.NS,61062362203.381836
EASEMYTRIP.NS,28003768853.925304
EBGNG.NS,48204067995.85785
ECLERX.NS,138545760234.00073
ECOSMOBLTY.NS,7768799743.652344
EDELWEISS.NS,103209812309.69562
EFCIL.NS,24430868801.766113
EICHERMOT.NS,1888241823234.0
EIDPARRY.NS,136335829682.5
EIEL.NS,32622251571.350098
EIFFL.NS,5580000000.0
EIHAHOTELS.NS,19514848153.5
EIHOTEL.NS,199209752542.2599
EIMCOELECO.NS,9040212690.340576
EKC.NS,12781577467.536804
ELDEHSG.NS,7964730000.0
ELECON.NS,107846607727.62848
ELECTCAST.NS,47896944185.88462
ELECTHERM.NS,8900218593.851929
ELGIEQUIP.NS,163326602055.47485
ELGIRUBCO.NS,2466964545.8221436
ELIN.NS,5746882954.5401
ELLEN.NS,37982144200.0
EMAMILTD.NS,181343930328.36914
EMAMIPAP.NS,4609422767.202759
EMAMIREAL.NS,4854762002.494827
EMBDL.NS,96023512096.86723
EMCURE.NS,320140904435.54895
EMIL.NS,44738585575.695984
EMKAY.NS,5783019441.203995
EMMBI.NS,1599826816.8582916
EMMVEE.NS,172393913217.0
EMSLIMITED.NS,17300622242.983704
EMUDHRA.NS,37325705429.95795
ENDURANCE.NS,351811862869.40625
ENERGYDEV.NS,793250036.239624
ENGINERSIN.NS,132389082675.3672
ENIL.NS,5429660341.239281
ENRIN.NS,1076516639787.1069
ENTERO.NS,50407420514.5
EPACK.NS,22628125779.217987
EPACKPEB.NS,19466650531.955124
EPIGRAL.NS,51860201356.54468
EPL.NS,68225974328.56233
EQUIPPP.NS,1494880762.5
EQUITASBNK.NS,75515054170.45212
ERIS.NS,184807142561.2207
ESABINDIA.NS,99923789330.0
ESAFSFB.NS,14433785424.861013
ESCORTS.NS,322930389650.0
ESSARSHPNG.NS,4876970789.636032
ESSENTIA.NS,1751012476.8865643
ESTER.NS,9582963658.39058
ETERNAL.NS,2161208301855.6074
ETHOSLTD.NS,60204809250.0
EUREKAFORB.NS,94801317611.16064
EUROBOND.NS,4439399925.231934
EUROPRATIK.NS,24957239688.11035
EUROTEXIND.NS,190217743.0
EVEREADY.NS,23616090330.352173
EVERESTIND.NS,5850773226.0
EXCEL.NS,1449335832.66
EXCELINDUS.NS,12344419544.0
EXCELSOFT.NS,9795964355.768097
EXICOM.NS,15244533784.197556
EXIDEIND.NS,288235005187.9883
EXPLEOSOL.NS,14010444382.25
EXXARO.NS,2939488375.803137
FABTECH.NS,6542712477.382446
FACT.NS,551725934428.7556
FAIRCHEMOR.NS,7627448302.341431
FAZE3Q.NS,10696195621.675903
FCL.NS,34539096516.311264
FCSSOFT.NS,2615616194.0892935
FDC.NS,58611630240.0
FEDERALBNK.NS,695484917829.75
FEDFINA.NS,55107792178.65692
FEL.NS,222437280.10742426
FELDVR.NS,1285193160.859394
FIBERWEB.NS,949262713.8461304
FIEMIND.NS,56216159223.7207
FILATEX.NS,18161988215.079308
FILATFASH.NS,2000177409.29255
FINCABLES.NS,154904611849.37927
FINEORG.NS,137099151675.73828
FINKURVE.NS,9292947502.131592
FINOPB.NS,9538493465.806168
FINPIPE.NS,100840812502.11685
FIRSTCRY.NS,105285558602.0
FISCHER.NS,22790228465.65773
FIVESTAR.NS,132238524544.0
FLAIR.NS,35059771848.41766
FLEXITUFF.NS,224836217.9697733
FLFL.NS,302662311.0
FLUOROCHEM.NS,408191604272.46094
FMGOETZE.NS,23841148632.39685
FMNL.NS,680994864.5607977
FOCUS.NS,5500438162.738228
FOODSIN.NS,4042765025.179924
FORCEMOT.NS,257898976126.0
FORTIS.NS,722268469407.3977
FOSECOIND.NS,37236964652.0
FRACTAL.NS,158354069186.833
FSL.NS,159679815139.7055
FUSION.NS,30671121067.642914
GABRIEL.NS,152320037482.93213
GAEL.NS,73460694585.30212
GAIL.NS,1044780115141.5986
GALAPREC.NS,10817768858.779907
GALAXYSURF.NS,66035788761.5
GALLANTT.NS,165760009215.0
GANDHAR.NS,14636904259.049835
GANDHITUBE.NS,10326769451.660156
GANECOS.NS,26736007230.0
GANESHBE.NS,6612228209.002861
GANESHCP.NS,7600058526.095581
GANESHHOU.NS,57036769560.0
GANGAFORGE.NS,320829322.82689095
GANGESSECU.NS,1249960660.12117
GARFIBRES.NS,63192634503.517456
GARUDA.NS,15612404591.540863
GATECH.NS,672052202.9492712
GATECHDVR.NS,672052202.9492712
GATEWAY.NS,27675271771.081604
GAUDIUMIVF.NS,7457016043.672058
GAYAHWS.NS,548802841.8580055
GCSL.NS,8977632776.490784
GEECEE.NS,7190498144.285065
GEEKAYWIRE.NS,2689299552.154541
GEMAROMA.NS,7913926407.0
GENCON.NS,2180292643.2905235
GENESYS.NS,8437476861.231781
GENUSPAPER.NS,3306639500.122814
GENUSPOWER.NS,84905017729.08524
GEOJITFSL.NS,20713652195.446068
GESHIP.NS,242661336580.64722
GFLLIMITED.NS,4874044382.6675415
GHCL.NS,41016568730.641785
GHCLTEXTIL.NS,8229936028.747665
GICHSGFIN.NS,8029732484.128082
GICL.NS,4486020306.994171
GICRE.NS,681759850708.0078
GILLANDERS.NS,1970538845.2590027
GILLETTE.NS,250352222211.0
GINNIFILA.NS,3622997684.1541862
GIPCL.NS,22428703908.0
GKENERGY.NS,24544944850.475906
GKSL.NS,11187068694.3779
GKWLIMITED.NS,9879330991.333008
GLAND.NS,353633170237.70557
GLAXO.NS,404406076093.021
GLENMARK.NS,656907056969.5364
GLFL.NS,188524075.47617054
GLOBAL.NS,5155303857.86438
GLOBALE.NS,142205485.89618206
GLOBALVECT.NS,2323440093.9941406
GLOBE.NS,1049475741.6757736
GLOBECIVIL.NS,2597776456.5
GLOBUSSPR.NS,25504235832.867188
GLOSTERLTD.NS,7139930120.584717
GLOTTIS.NS,5491510318.199158
GMBREW.NS,20161267480.243103
GMDCLTD.NS,200037896118.16406
GMMPFAUDLR.NS,39011631126.0
GMRAIRPORT.NS,991276633372.6664
GMRP&UI.NS,87419292259.31763
GNA.NS,15545242942.028809
GNFC.NS,76012413522.19049
GOACARBON.NS,3499362228.946411
GOCLCORP.NS,14229782649.367065
GOCOLORS.NS,13451422908.0
GODAVARIB.NS,15526791109.446625
GODFRYPHLP.NS,361253756160.0
GODIGIT.NS,282693230163.051
GODREJAGRO.NS,108933446963.95587
GODREJCP.NS,1033477026810.0
GODREJIND.NS,384833204246.42554
GODREJPROP.NS,501751869665.2092
GOKEX.NS,48569422530.89307
GOKUL.NS,4053845325.527191
GOKULAGRO.NS,69324720028.60034
GOLDENTOBC.NS,471365593.10214996
GOLDIAM.NS,41158554138.0
GOLDTECH.NS,2152540042.9847794
GOODLUCK.NS,42545291520.0
GOPAL.NS,35175785363.387146
GOYALALUM.NS,944890987.2655296
GPIL.NS,179689934197.164
GPPL.NS,72935608431.8529
GPTHEALTH.NS,11386748138.286026
GPTINFRA.NS,14405564400.0
GRANULES.NS,180297033669.87048
GRAPHITE.NS,150634582974.0
GRASIM.NS,1989352057559.5864
GRAVITA.NS,118687748104.0
GREAVESCOT.NS,36915814030.34454
GREENLAM.NS,57280659099.0
GREENPANEL.NS,23608226609.320755
GREENPLY.NS,31362904261.841583
GREENPOWER.NS,12856427136.987606
GRINDWELL.NS,210611578593.75
GRINFRA.NS,89305131421.7088
GRMOVER.NS,35241703425.15015
GROBTEA.NS,1057662197.6885986
GROWW.NS,1150456892760.6655
GRPLTD.NS,8606397587.983398
GRSE.NS,293585309613.28125
GRWRHITECH.NS,122299973032.37695
GSFC.NS,66525822417.443085
GSLSU.NS,2354733866.28257
GSPL.NS,156286551152.0
GSS.NS,334972810.3265648
GTECJAINX.NS,202457385.81103134
GTL.NS,1162423190.588614
GTLINFRA.NS,16779935849.506739
GTPL.NS,7581133803.431946
GUFICBIO.NS,27848453140.351685
