Stock,MarketCap
ASTRAL.NS,379172840058.2
ASTRAMICRO.NS,160314646008.0
ASTRAZEN.NS,168875000000.0
ASTRON.NS,139423773.20000002
ATALREAL.NS,1703573437.5
ATAM.NS,636196500.0
ATGL.NS,655541799972.1499
ATHERENERG.NS,655973395200.0
ATL.NS,7337343380.22
ATLANTAA.NS,3020390000.0
ATLANTAELE.NS,137283544612.5
ATLASCYCLE.NS,624368448.0
ATUL.NS,184025689627.5
ATULAUTO.NS,12338219088.0
AUBANK.NS,793556443565.0001
AURIGROW.NS,186547200.00000003
AURIONPRO.NS,36906569504.0
AUROPHARMA.NS,966519788021.0
AURUM.NS,17112171262.0
AUSOMENT.NS,2111650560.0
AUTOAXLES.NS,25539237750.0
AUTOIND.NS,3770695823.1
AVADHSUGAR.NS,15410179716.0
AVALON.NS,151555291800.0
AVANTEL.NS,41650175737.5
AVANTIFEED.NS,108996504000.0
AVG.NS,3364086226.3199997
AVL.NS,79936452950.0
AVONMORE.NS,3975983000.69
AVROIND.NS,105592891.8
AVTNPL.NS,13796930400.0
AWFIS.NS,21018107728.2
AWHCL.NS,10435104271.800001
AWL.NS,240019716583.0
AXISBANK.NS,3879328965456.0
AXISCADES.NS,77836284870.0
AXITA.NS,3065214999.33
AYE.NS,43776456948.0
AYMSYNTEX.NS,16636970889.0
AZAD.NS,184832948466.0
BAFNAPH.NS,7131202185.75
BAGFILMS.NS,991527309.5
BAIDFIN.NS,1932139095.52
BAJAJ-AUTO.NS,3209159220164.0
BAJAJCON.NS,68248072722.5
BAJAJELEC.NS,38897765332.0
BAJAJFINSV.NS,3062068283201.0
BAJAJHCARE.NS,11213865129.1
BAJAJHFL.NS,700773621184.84
BAJAJHIND.NS,49999384838.13
BAJAJHLDNG.NS,1239141940340.0
BAJAJINDEF.NS,7363200000.0
BAJEL.NS,20929575541.5
BAJFINANCE.NS,6435534604019.0
BALAJEE.NS,2051506927.8
BALAJITELE.NS,11013871991.849998
BALAMINES.NS,73971483000.0
BALAXI.NS,1287990975.0
BALKRISHNA.NS,515512512.0
BALKRISIND.NS,418338399160.0
BALMLAWRIE.NS,28831248435.6
BALPHARMA.NS,1714677914.4
BALRAMCHIN.NS,146637064728.0
BALUFORGE.NS,64641186750.0
BANARBEADS.NS,720449402.4
BANARISUG.NS,43618092480.0
BANCOINDIA.NS,87753383550.0
BANDHANBNK.NS,284399729868.96
BANG.NS,477312000.00000006
BANKA.NS,893454937.6
BANKBARODA.NS,1231456475685.27
BANKINDIA.NS,637373501240.0
BANSALWIRE.NS,48688901072.0
BANSWRAS.NS,3895268838.36
BASF.NS,158815013160.0
BASML.NS,1974057962.5
BATAINDIA.NS,83536474623.0
BAYERCROP.NS,179121201875.19998
BBL.NS,25430889688.0
BBOX.NS,142985119945.5
BBTC.NS,99773817000.0
BBTCL.NS,4662204852.0
BCG.NS,20185218730.0
BCLIND.NS,10109344395.0
BCONCEPTS.NS,1941680786.1200001
BDL.NS,436209375000.0
BEARDSELL.NS,978037600.0
BECTORFOOD.NS,74727993953.8
BEDMUTHA.NS,3339957271.68
BEL.NS,2955709069506.1504
BELLACASA.NS,3431216250.0
BELRISE.NS,221090928683.4
BEML.NS,169118314500.0
BEPL.NS,31928540418.000004
BERGEPAINT.NS,534612289302.0
BESTAGRO.NS,6770671299.0
BETA.NS,21501397890.0
BFINVEST.NS,16910881590.6
BFUTILITIE.NS,20679527772.0
BGRENERGY.NS,16885805040.0
BHAGCHEM.NS,33422205370.0
BHAGERIA.NS,13889760285.0
BHAGYANGR.NS,14135495148.0
BHANDA-RE2.NS,
BHANDARI.NS,1008857991.9899999
BHARATCOAL.NS,
BHARATFORG.NS,929834580376.8
BHARATGEAR.NS,1552549914.3799999
BHARATRAS.NS,19218945553.6
BHARATSE.NS,13709240000.0
BHARATWIRE.NS,11892578106.5
BHARTIARTL.NS,11423606835923.4
BHARTIHEXA.NS,773050000000.0
BHEL.NS,1500769306005.0
BIGBLOC.NS,5800358477.5
BIKAJI.NS,137842335900.0
BIL.NS,14590527168.0
BILVYAPAR.NS,123896391.25
BIOCON.NS,636092948359.0499
BIOFILCHEM.NS,559818720.0
BIRLACABLE.NS,11800500000.0
BIRLACORPN.NS,63529411275.0
BIRLAMONEY.NS,6792405960.2
BIRLANU.NS,11045908855.199999
BLACKBUCK.NS,114947500045.0
BLAL.NS,6740162325.0
BLBLIMITED.NS,845844128.0
BLISSGVS.NS,76770600784.0
BLKASHYAP.NS,12130953550.4
BLS.NS,95580158481.78
BLSE.NS,28102763870.0
BLUECOAST.NS,433147049.57000005
BLUEDART.NS,114890656428.0
BLUEJET.NS,98866618978.75002
BLUESTARCO.NS,320313326888.0
BLUESTONE.NS,136278604860.0
BLUSPRING.NS,19719328440.9
BMWVENTLTD.NS,4719897450.0
BODALCHEM.NS,21612001554.0
BOHRAIND.NS,278413798.8
BOMDYEING.NS,22946027390.0
BONLON.NS,655498153.5799999
BORANA.NS,8459881162.5
BOROLTD.NS,30734020653.0
BORORENEW.NS,72855935955.0
BOROSCI.NS,11162854775.0
BOSCH-HCIL.NS,46550793408.0
BOSCHLTD.NS,1427168798500.0
BPCL.NS,1301002094133.0
BPL.NS,2297942236.92
BRIGADE.NS,209412555436.94998
BRIGHOTEL.NS,21483895476.4
BRITANNIA.NS,1195188484752.0
BRNL.NS,1410360000.0
BROOKS.NS,1955372122.2399998
BSE.NS,1374340796568.0
BSHSL.NS,9234480640.0
BSL.NS,1242161755.92
BSOFT.NS,78720646264.0
BTML.NS,1344563549.8
BUILDPRO.NS,30515351838.4
BUTTERFLY.NS,10637438867.45
BVCL.NS,928504000.0
BYKE.NS,1622226679.0
CALSOFT.NS,2395233145.76
CAMLINFINE.NS,19577977196.96
CAMPUS.NS,65461312252.15
CAMS.NS,176625466758.0
CANBK.NS,1124760756240.0
CANFINHOME.NS,103993735571.0
CANHLIFE.NS,143543966137.5
CANTABIL.NS,20198586660.0
CAPACITE.NS,16235515851.7
CAPILLARY.NS,36565059378.3
CAPITALSFB.NS,12330158172.0
CAPLIPOINT.NS,209229794409.6
CAPTRUST.NS,617211409.5799999
CARBORUNIV.NS,205079045876.0
CARERATING.NS,49944662360.0
CARRARO.NS,30429785714.5
CARTRADE.NS,149712991213.5
CARYSIL.NS,33172611377.8
CASTROLIND.NS,185955008192.0
CCAVENUE.NS,56740620947.0
CCCL.NS,6236761935.96
CCHHL.NS,2041674540.15
CCL.NS,143782812309.19998
CDSL.NS,284240000000.0
CEATLTD.NS,132878552220.0
CEIGALL.NS,66476574957.600006
CEINSYS.NS,14781988666.0
CELEBRITY.NS,444092620.48
CELLO.NS,73753512852.59999
CEMPRO.NS,214700122483.19998
CENTENKA.NS,12367433374.0
CENTEXT.NS,1798400000.0
CENTRALBK.NS,278964187264.68
CENTRUM.NS,10496105015.2
CENTUM.NS,62582090630.399994
CENTURYPLY.NS,159520206820.0
CERA.NS,71825016320.0
CEREBRAINT.NS,322521068.15999997
CESC.NS,192804219043.5
CEWATER.NS,5877730172.0
CGCL.NS,255451876911.0
CGPOWER.NS,1432084103631.0
CHALET.NS,192933825887.0
CHAMBLFERT.NS,168033573361.8
CHEMBOND.NS,2893399163.2000003
CHEMBONDCH.NS,7052282227.2
CHEMCON.NS,7886589925.3
CHEMFAB.NS,5433259356.0
CHEMPLASTS.NS,27115791941.0
CHENNPETRO.NS,233790898000.0
CHEVIOT.NS,7021933750.0
CHOICEIN.NS,168864587000.0
CHOLAFIN.NS,1576422663152.4001
CHOLAHLDNG.NS,288989514018.0
CIEINDIA.NS,143854213358.4
CIFL.NS,7930621764.0
CIGNITITEC.NS,34711922363.36682
CINELINE.NS,3658808352.0
CINEVISTA.NS,843741817.75
CIPLA.NS,1103534638602.0
CLEAN.NS,89916366366.0
CLEANMAX.NS,166525061400.0
CLEDUCATE.NS,3215228321.34
CLSEL.NS,14758564016.0
CMSINFO.NS,35934236667.5
CNL.NS,16818676000.0
COALINDIA.NS,2627787358632.8
COASTCORP.NS,2637563317.4
COCHINSHIP.NS,363314557180.0
COFFEEDAY.NS,6717804664.2
COFORGE.NS,817959043185.0
COHANCE.NS,168170656401.5
COLPAL.NS,488866978551.60004
COMPINFO.NS,97796260.80000001
COMPUSOFT.NS,1019923673.32
COMSYN.NS,12013013760.0
CONCOR.NS,380237754048.75
CONCORDBIO.NS,157970468040.0
CONFIPET.NS,29642545856.46
CONSOFINVT.NS,9743166712.4
CONTROLPR.NS,9324625596.0
CORALFINAC.NS,1295716533.75
CORDSCABLE.NS,4834989720.0
COROMANDEL.NS,569907572455.1
CORONA.NS,
COSMOFIRST.NS,22687427470.0
COUNCODOS.NS,500502585.0
CPCAP.NS,2456865810.0
CPEDU.NS,3220150203.0
CPPLUS.NS,453327266920.0
CRAFTSMAN.NS,305980711667.0
CRAMC.NS,47740532263.200005
CREATIVEYE.NS,114733190.0
CREDITACC.NS,224892202658.9
CREST.NS,10038242002.5
CRISIL.NS,343564819866.0
CRIZAC.NS,32809218750.0
CROMPTON.NS,148744336125.0
CROWN.NS,1302716000.0
CSBBANK.NS,51690664035.0
CSLFINANCE.NS,5037196416.0
CTE.NS,793131765.2
CUB.NS,225800411312.30002
CUBEXTUB.NS,1102561075.0
CUMMINSIND.NS,1405404000000.0
CUPID.NS,376101597790.0
CURAA.NS,758340000.0
CYBERMEDIA.NS,483249527.2
CYBERTECH.NS,4209305232.93
CYIENT.NS,110868245535.0
CYIENTDLM.NS,71828746599.8
DABUR.NS,667007841776.0
DALBHARAT.NS,329276304676.0
DALMIASUG.NS,33881192235.800003
DAMCAPITAL.NS,10101029400.0
DAMODARIND.NS,671040000.0
DANGEE.NS,426510750.0
DATAMATICS.NS,44693296042.35
DATAPATTNS.NS,270346586301.0
DAVANGERE.NS,3561381175.8
DBCORP.NS,33957516349.5
DBEIL.NS,3283950630.0
DBL.NS,65489634423.95
DBOL.NS,7813052948.400001
DBREALTY.NS,53047381225.799995
DBSTOCKBRO.NS,966350000.0
DCAL.NS,26261168412.5
DCBBANK.NS,73054079633.5
DCI.NS,4447680000.0
DCM.NS,1400831175.0
DCMFINSERV.NS,111952773.24
DCMNVL.NS,3343317071.0
DCMSHRIRAM.NS,154854814000.0
DCMSIL.NS,6124249824.000001
DCMSRIND.NS,3521443648.7999997
DCW.NS,13754223792.2
DCXINDIA.NS,18690642450.600002
DDEVPLSTIK.NS,26490025984.0
DECCANCE.NS,8025597125.000001
DEEDEV.NS,48382720605.899994
DEEPAKFERT.NS,167181330267.0
DEEPAKNTR.NS,217683293436.0
DEEPINDS.NS,49561600000.0
DELHIVERY.NS,328940227991.0
DELPHIFX.NS,1398026317.5
DELTACORP.NS,14521226590.31
DELTAMAGNT.NS,606252074.4
DEN.NS,12829770745.74
DENORA.NS,4193820860.0
DENTA.NS,7636200000.0
DEVIT.NS,1390498879.6
DEVX.NS,3216540150.4500003
DEVYANI.NS,170145691158.0
DGCONTENT.NS,1399500794.52
DHAMPURSUG.NS,10539836825.1
DHANBANK.NS,12235664381.0
DHANUKA.NS,43588685207.2
DHARAN.NS,732026183.2800001
DHARMAJ.NS,9138788838.4
DHRUV.NS,414419532.65000004
DHUNINV.NS,6066692110.0
DIACABS.NS,220718124693.0
DIAMINESQ.NS,2604379421.0
DIAMONDYD.NS,26490460185.0
DICIND.NS,5507386200.0
DIFFNKG.NS,16721667053.599998
DIGIDRIVE.NS,672905120.1
DIGISPICE.NS,3562943732.0399995
DIGITIDE.NS,13244185307.4
DIGJAMLMTD.NS,1354000000.0
DISHTV.NS,4603140385.0
DIVGIITTS.NS,36696454107.3
DIVISLAB.NS,2474698102760.0
DIXON.NS,816265413525.0
DJML.NS,2939371860.69
DLF.NS,1595338394517.0
DLINKINDIA.NS,15444609750.0
DMART.NS,2405483163176.0
DMCC.NS,7182700704.0
DNAMEDIA.NS,297801285.53999996
DODLA.NS,65172132062.7
DOLATALGO.NS,12232000000.0
DOLLAR.NS,15622455254.0
DOLPHIN.NS,25926968298.0
DOMS.NS,128659272320.0
DONEAR.NS,4420520000.0
DPABHUSHAN.NS,30810843624.0
DPSCLTD.NS,7011285408.0
DPWIRES.NS,2383658278.32
DRCSYSTEMS.NS,1865853223.5
DREAMFOLKS.NS,3499829933.4
DREDGECORP.NS,29232000000.0
DRREDDY.NS,970848242437.5
DSFCL.NS,2148706969.5
DSSL.NS,13456725020.0
DTIL.NS,1502562061.0
DUCON.NS,1023265655.88
DVL.NS,10157178660.0
DWARKESH.NS,8314476958.9
DYCL.NS,22208593795.4
DYNAMATECH.NS,82346246375.0
DYNPRO.NS,2880278687.25
E2E.NS,126253873405.0
EASEMYTRIP.NS,23230509500.0
EBGNG.NS,77755854594.0
ECLERX.NS,174838814272.80002
ECOSMOBLTY.NS,6768000000.0
EDELWEISS.NS,125604750353.09999
EFCIL.NS,27503191515.8
EICHERMOT.NS,2067148446180.0
EIDPARRY.NS,128653067531.40001
EIEL.NS,36469868100.0
EIFFL.NS,6973760000.0
EIHAHOTELS.NS,17424733269.3
EIHOTEL.NS,179760934115.9
EIMCOELECO.NS,13384960554.0
EKC.NS,11400300491.199999
ELDEHSG.NS,7671706600.0
ELECON.NS,94921170390.0
ELECTCAST.NS,48156579638.9
ELECTHERM.NS,12061073451.0
ELGIEQUIP.NS,194819233404.0
ELGIRUBCO.NS,2902900000.0
ELIN.NS,4543422708.0
ELLEN.NS,53555528000.0
EMAMILTD.NS,159016950000.0
EMAMIPAP.NS,7123763137.5
EMAMIREAL.NS,3619477318.84
EMBDL.NS,76980051519.54001
EMCURE.NS,374697498889.7
EMIL.NS,72717516018.0
EMKAY.NS,6982829301.0
EMMBI.NS,1712382250.0
EMMVEE.NS,238720567378.4
EMSLIMITED.NS,21246086758.2
EMUDHRA.NS,40443358606.45
ENDURANCE.NS,379086375360.0
ENERGYDEV.NS,703475000.0
ENGINERSIN.NS,151442317404.85
ENIL.NS,4817095435.75
ENRIN.NS,1130682603375.0
ENTERO.NS,78820283392.0
EPACK.NS,17907465270.0
EPACKPEB.NS,24392955854.4
EPIGRAL.NS,49051701306.0
EPL.NS,76699225372.55
EQUIPPP.NS,2415521121.75
EQUITASBNK.NS,84287829975.39
ERIS.NS,188196128190.0
ESABINDIA.NS,91034320280.0
ESAFSFB.NS,20418837245.82
ESCORTS.NS,318529294050.0
ESSARSHPNG.NS,3398912000.1000004
ESSENTIA.NS,1878153081.7800002
ESTER.NS,9336492159.84
ETERNAL.NS,2977944666879.5
ETHOSLTD.NS,71175463380.0
EUREKAFORB.NS,76476860479.2
EUROBOND.NS,3677450000.0
EUROPRATIK.NS,25969020000.0
EUROTEXIND.NS,155183820.0
EVEREADY.NS,26247369586.0
EVERESTIND.NS,6461219755.0
EXCEL.NS,
EXCELINDUS.NS,12428643180.4
EXCELSOFT.NS,9344834116.800001
EXICOM.NS,25368150230.4
EXIDEIND.NS,350922500000.0
EXPLEOSOL.NS,13828087449.0
EXXARO.NS,2858954373.0
FABTECH.NS,6498706082.799999
FACT.NS,504651432522.6
FAIRCHEMOR.NS,7834651044.0
FAZE3Q.NS,11861199581.4
FCL.NS,67249926975.0
FCSSOFT.NS,2478851995.0
FDC.NS,55681048728.0
FEDERALBNK.NS,850940363812.5
FEDFINA.NS,59603315634.8
FEL.NS,187835930.4
FELDVR.NS,1047926769.6
FIBERWEB.NS,777376170.0
FIEMIND.NS,52707751116.0
FILATEX.NS,39077137000.0
FILATFASH.NS,1583473817.75
FINCABLES.NS,218718557284.5
FINEORG.NS,158527405908.0
FINKURVE.NS,10231912563.880001
FINOPB.NS,11649744095.980001
FINPIPE.NS,95034847198.5
FIRSTCRY.NS,82145667447.36
FISCHER.NS,24604440745.350002
FIVESTAR.NS,163962517868.1
FLAIR.NS,24936546434.8
FLEXITUFF.NS,71225489.02
FLFL.NS,240112100.06
FLUOROCHEM.NS,524314050000.0
FMGOETZE.NS,25754894583.5
FMNL.NS,637586220.25
FOCUS.NS,4168233650.0
FOODSIN.NS,4047912267.8999996
FORCEMOT.NS,233285718710.0
FORTIS.NS,670251843794.4
FOSECOIND.NS,47129453634.0
FRACTAL.NS,131897240904.0
FSL.NS,171770647417.5
FUSION.NS,30928249451.25
GABRIEL.NS,257556401088.0
GAEL.NS,74850465005.4
GAIL.NS,1141565327617.66
GALAPREC.NS,13102001260.0
GALAXYSURF.NS,80062221877.0
GALLANTT.NS,132704519750.0
GANDHAR.NS,26696641807.5
GANDHITUBE.NS,10003741545.0
GANECOS.NS,27114391255.4
GANESHBE.NS,9517001456.199999
GANESHCP.NS,6700466446.8
GANESHHOU.NS,63786954495.5
GANGAFORGE.NS,532468808.5
GANGESSECU.NS,1152024594.92
GARFIBRES.NS,76751599170.0
GARUDA.NS,16933597044.0
GATECH.NS,1304807934.8999999
GATECHDVR.NS,646204065.0
GATEWAY.NS,26725948787.64
GAUDIUMIVF.NS,8596131000.4
GAYAHWS.NS,462528167.0
GCSL.NS,14104144958.999998
GEECEE.NS,7695516272.0
GEEKAYWIRE.NS,2905656000.0
GEMAROMA.NS,8358986822.76
GENCON.NS,2359229466.6
GENESYS.NS,20336869002.449997
GENUSPAPER.NS,3108652614.6
GENUSPOWER.NS,89106292144.75
GEOJITFSL.NS,22022735189.100002
GESHIP.NS,200467734656.0
GFLLIMITED.NS,6209190000.0
GHCL.NS,38677785984.9
GHCLTEXTIL.NS,12549457843.939999
GICHSGFIN.NS,7353363062.3
GICL.NS,2807821067.04
GICRE.NS,614040000000.0
GILLANDERS.NS,2230061733.54
GILLETTE.NS,238035010185.0
GINNIFILA.NS,3533065181.25
GIPCL.NS,31113035974.8
GKENERGY.NS,25863257760.32
GKSL.NS,13525493662.300001
GKWLIMITED.NS,9455709200.0
GLAND.NS,484325620029.9
GLAXO.NS,477538669242.60004
GLENMARK.NS,682757926502.3999
GLFL.NS,141867761.41000003
GLOBAL.NS,6510301850.0
GLOBALE.NS,115973403.0
GLOBALVECT.NS,1876000000.0
GLOBE.NS,819762194.1600001
GLOBECIVIL.NS,2651523555.6
GLOBUSSPR.NS,26427486120.0
GLOSTERLTD.NS,6368977320.0
GLOTTIS.NS,5487814170.0
GMBREW.NS,20767853007.0
GMDCLTD.NS,183279300000.0
GMMPFAUDLR.NS,58849006216.0
GMRAIRPORT.NS,1034568463776.9601
GMRP&UI.NS,73454698602.45
GNA.NS,23569009200.0
GNFC.NS,82911280382.75
GOACARBON.NS,3771606081.7999997
GOCLCORP.NS,21960613070.0
GOCOLORS.NS,17251482752.0
GODAVARIB.NS,11975178618.0
GODFRYPHLP.NS,300576851520.0
GODIGIT.NS,235747252905.0
GODREJAGRO.NS,129877688250.0
GODREJCP.NS,885158784345.0
GODREJIND.NS,380608007044.50006
GODREJPROP.NS,526543916756.0
GOKEX.NS,57728115338.399994
GOKUL.NS,4157790000.0
GOKULAGRO.NS,66955175860.4
GOLDENTOBC.NS,450679258.7
GOLDIAM.NS,49141845600.0
GOLDTECH.NS,2356795755.0
GOODLUCK.NS,51602785222.5
GOPAL.NS,32251306075.3
GOYALALUM.NS,863533319.0
GPIL.NS,158745772920.0
GPPL.NS,77829902890.74
GPTHEALTH.NS,12965482582.23
GPTINFRA.NS,14203381040.0
GRANULES.NS,226436826409.8
GRAPHITE.NS,161770991832.0
GRASIM.NS,2225957723198.3003
GRAVITA.NS,122948707456.0
GREAVESCOT.NS,44715027756.299995
GREENLAM.NS,60138313361.399994
GREENPANEL.NS,18823305132.5
GREENPLY.NS,36221593050.0
GREENPOWER.NS,10956115788.46
GRINDWELL.NS,213689600000.0
GRINFRA.NS,82072280697.8
GRMOVER.NS,17535766170.0
GROBTEA.NS,1093868763.0
GROWW.NS,1238315384400.0
GRPLTD.NS,10213330780.0
GRSE.NS,280308744000.0
GRWRHITECH.NS,160791398874.0
GSFC.NS,62182418556.50001
GSLSU.NS,1186690904.0
GSPL.NS,156286551152.0
GSS.NS,263229798.6
GTECJAINX.NS,285294744.0
GTL.NS,1135682758.82
GTLINFRA.NS,14987011492.439999
GTPL.NS,6781521191.4
GUFICBIO.NS,42720347556.0
GUJALKALI.NS,51787721625.600006
GUJAPOLLO.NS,4539500000.0
GUJGASLTD.NS,
GUJRAFFIA.NS,
GUJTHEM.NS,55184322920.0
GULFOILLUB.NS,52796457400.4
GULFPETRO.NS,3288492703.5
GULPOLY.NS,10894535884.8
GVKPIL.NS,3553223400.0
GVPIL.NS,43849117959.75
GVPTECH.NS,1472268776.0
GVT&D.NS,1164525245833.5
HAL.NS,3280341375000.0
HALDER.NS,3395610855.0
HALEOSLABS.NS,4398882585.0
HAPPSTMNDS.NS,49593951976.8
HAPPYFORGE.NS,204699444986.4
HARDWYN.NS,6291030619.2
HARIOMPIPE.NS,11179191329.0
HARRMALAYA.NS,3416280019.55
HARSHA.NS,40605670830.0
HATHWAY.NS,18143571125.0
HATSUN.NS,273958094813.2
HAVELLS.NS,697220995372.0
HAVISHA.NS,409511415.15000004
HBLENGINE.NS,198901233502.3
HBSL.NS,376868712.0
HCC.NS,59619093091.12
HCG.NS,103473891789.15
HCL-INSYS.NS,3334896570.6400003
HCLTECH.NS,3263425233755.4
HDBFS.NS,555768777801.9
HDFCAMC.NS,1030817642682.6001
