Stock,MarketCap
ALOKINDS.NS,68967190874.57
ALPA.NS,1430971250.9475708
ALPHAGEO.NS,1436754089.1280518
AMAGI.NS,75718630750.0
AMANTA.NS,5079655982.214661
AMBER.NS,279140310576.0
AMBICAAGAR.NS,420502744.1368103
AMBIKCO.NS,8336744720.458984
AMBUJACEM.NS,1137176570006.7795
AMDIND.NS,880147401.9814606
AMJLAND.NS,1813840068.8171387
AMNPLST.NS,9199977069.98465
AMRUTANJAN.NS,15830019367.75
ANANDRATHI.NS,306918973727.1162
ANANTRAJ.NS,183555223753.47107
ANDHRAPAP.NS,13293135232.328682
ANDHRSUGAR.NS,11760529728.685501
ANGELONE.NS,292804800292.57904
ANIKINDS.NS,1254179994.226387
ANKITMETAL.NS,231421217.9813981
ANMOL.NS,684108109.0532303
ANSALAPI.NS,550917066.0
ANTELOPUS.NS,21422666611.5
ANTGRAPHIC.NS,137958541.7825699
ANTHEM.NS,406315700407.13293
ANUHPHR.NS,8171262597.65625
ANUP.NS,41075354006.0
ANURAS.NS,150038684009.49463
APARINDS.NS,466956661875.0
APCL.NS,3443897268.608734
APCOTEXIND.NS,20250641692.436523
APEX.NS,14846875190.734863
APLAPOLLO.NS,586442344315.5786
APLLTD.NS,151343779723.2522
APOLLO.NS,111260448073.14224
APOLLOHOSP.NS,1101965611248.0
APOLLOPIPE.NS,20716760761.32495
APOLLOTYRE.NS,279706561596.4606
APOLSINHOT.NS,2956654800.0
APTECHT.NS,5768960125.716835
APTUS.NS,121214797771.06934
AQYLON.NS,11773098371.16211
ARCHIDPLY.NS,1559831433.808632
ARCHIES.NS,500281814.1746521
ARE&M.NS,140276904493.56604
ARENTERP.NS,137599934.54999998
ARFIN.NS,16576983856.5
ARIES.NS,5020324912.205627
ARIHANTCAP.NS,7877872237.060547
ARIHANTSUP.NS,11078053328.28479
ARIS.NS,10508772848.573792
ARKADE.NS,21351315955.0
ARMANFIN.NS,15953357617.5
AROGRANITE.NS,413559010.50567627
ARROWGREEN.NS,8263017982.0
ARSSBL.NS,35546399940.68909
ARTEMISMED.NS,
ARTNIRMAN.NS,1134250219.039917
ARVEE.NS,1800778240.3564453
ARVIND.NS,101399050083.8208
ARVINDFASN.NS,62412231064.31537
ARVSMART.NS,27293145294.050354
ASAHIINDIA.NS,216611638154.3042
ASAHISONG.NS,2828942880.0
ASAL.NS,7437229119.94281
ASALCBR.NS,17763064770.214844
ASHAPURMIN.NS,58366445878.0
ASHIANA.NS,33640642781.494965
ASHIMASYN.NS,2807302586.6007195
ASHOKA.NS,38290645085.40146
ASHOKAMET.NS,413683780.9295654
ASHOKLEY.NS,1023754070431.8007
ASIANENE.NS,13544330131.675598
ASIANHOTNR.NS,12567077641.25
ASIANPAINT.NS,2369645131848.0
ASIANTILES.NS,22505439970.07492
ASKAUTOLTD.NS,86545601400.0
ASMS.NS,2634588684.8131943
ASPINWALL.NS,1798128100.0671387
ASTEC.NS,15920246784.5
ASTERDM.NS,353927414618.5
ASTRAL.NS,431613345316.9581
ASTRAMICRO.NS,102687778038.38672
ASTRAZEN.NS,212262500000.0
ASTRON.NS,226859029.81456757
ATALREAL.NS,3159354375.0
ATAM.NS,814307787.7739716
ATGL.NS,690350802524.5161
ATHERENERG.NS,338436155584.20654
ATL.NS,7637958505.177099
ATLANTAA.NS,3413220087.0513916
ATLANTAELE.NS,109400824632.78198
ATLASCYCLE.NS,699162585.0
ATUL.NS,193564818247.5
ATULAUTO.NS,12876593920.0
AUBANK.NS,753158163744.0
AURIGROW.NS,226521602.3826599
AURIONPRO.NS,51373429662.493286
AUROPHARMA.NS,802087041363.0
AURUM.NS,13528917159.28711
AUSOMENT.NS,1623927356.8242188
AUTOAXLES.NS,28020615890.31079
AUTOIND.NS,3197604563.859894
AVADHSUGAR.NS,9527767243.365479
AVALON.NS,74644570234.0
AVANTEL.NS,41982314300.0
AVANTIFEED.NS,199763336053.38135
AVG.NS,2456968144.828491
AVL.NS,68062207676.10779
AVONMORE.NS,3631717584.376519
AVROIND.NS,1672267174.9401093
AVTNPL.NS,10137301514.105621
AWFIS.NS,25418335579.00299
AWHCL.NS,15204384540.567993
AWL.NS,238443140249.59467
AXISBANK.NS,4255454117687.0
AXISCADES.NS,78731356058.0
AXITA.NS,3480707676.21039
AYE.NS,30525684420.37432
AYMSYNTEX.NS,11129643885.281616
AZAD.NS,124042150626.69458
BAFNAPH.NS,3228851269.139282
BAGFILMS.NS,1136217908.7190104
BAIDFIN.NS,1737844601.8995867
BAJAJ-AUTO.NS,2724946177982.0
BAJAJCON.NS,62043702475.0
BAJAJELEC.NS,45258525414.99811
BAJAJFINSV.NS,2938116689473.209
BAJAJHCARE.NS,11418375022.121155
BAJAJHFL.NS,750995437920.9543
BAJAJHIND.NS,43054966489.5
BAJAJHLDNG.NS,1156172628635.0
BAJAJINDEF.NS,9386879882.8125
BAJEL.NS,20946930434.829025
BAJFINANCE.NS,5649103989482.5
BALAJEE.NS,2672260974.6060333
BALAJITELE.NS,11634354950.653015
BALAMINES.NS,36648770308.95996
BALAXI.NS,1455821821.3319778
BALKRISHNA.NS,574796455.7963104
BALKRISIND.NS,446137420521.3159
BALMLAWRIE.NS,29890766611.402145
BALPHARMA.NS,1270326391.4559937
BALRAMCHIN.NS,98349862332.0
BALUFORGE.NS,57947722923.80545
BANARBEADS.NS,736941368.3518372
BANARISUG.NS,45338540544.58008
BANCOINDIA.NS,88579317888.92273
BANDHANBNK.NS,282501205999.5833
BANG.NS,510127185.5163574
BANKA.NS,789467411.6072769
BANKBARODA.NS,1446688569575.25
BANKINDIA.NS,675934603622.4758
BANSALWIRE.NS,48493275842.0
BANSWRAS.NS,3845974585.165985
BASF.NS,159165631071.11328
BASML.NS,1864565672.652483
BATAINDIA.NS,96029354648.8794
BAYERCROP.NS,218800574902.0
BBL.NS,31615254951.290527
BBOX.NS,96291175837.5
BBTC.NS,106004451076.83105
BBTCL.NS,4135681622.982544
BCG.NS,19517438480.385506
BCLIND.NS,9755612746.106506
BCONCEPTS.NS,3265883040.8666687
BDL.NS,500761022300.7202
BEARDSELL.NS,1076630069.9119568
BECTORFOOD.NS,58444870975.077515
BEDMUTHA.NS,3776487720.66156
BEL.NS,3361767238841.7505
BELLACASA.NS,3783441178.894043
BELRISE.NS,193112678567.6676
BEML.NS,146846833866.57715
BEPL.NS,24353289047.49115
BERGEPAINT.NS,553326620201.1672
BESTAGRO.NS,6508214820.296288
BETA.NS,13809349872.0
BFINVEST.NS,15658433419.409912
BFUTILITIE.NS,19815055249.590088
BGRENERGY.NS,24503179137.424316
BHAGCHEM.NS,29499715700.0
BHAGERIA.NS,7134537061.951447
BHAGYANGR.NS,6670957500.0
BHANDA-RE2.NS,
BHANDARI.NS,1068790162.63128
BHARATCOAL.NS,
BHARATFORG.NS,884416172008.8857
BHARATGEAR.NS,1702568788.8660736
BHARATRAS.NS,25347134800.0
BHARATSE.NS,11505911057.992035
BHARATWIRE.NS,16240844855.703735
BHARTIARTL.NS,11250339081848.668
BHARTIHEXA.NS,766900024414.0625
BHEL.NS,1147688103060.8281
BIGBLOC.NS,7251510087.82196
BIKAJI.NS,168469793281.49414
BIL.NS,10345461729.651306
BILVYAPAR.NS,196765038.27545214
BIOCON.NS,580206402937.7716
BIOFILCHEM.NS,575940975.8514748
BIRLACABLE.NS,4640999908.447266
BIRLACORPN.NS,74690753691.0376
BIRLAMONEY.NS,8810349734.852875
BIRLANU.NS,10919975657.79602
BLACKBUCK.NS,112077611298.0
BLAL.NS,8054885070.504272
BLBLIMITED.NS,900731314.1814861
BLISSGVS.NS,27245237355.514526
BLKASHYAP.NS,12223401131.24469
BLS.NS,120934248875.0
BLSE.NS,15880780720.069702
BLUECOAST.NS,451303041.7657013
BLUEDART.NS,127551884327.58105
BLUEJET.NS,72742727032.49893
BLUESTARCO.NS,388960713067.75146
BLUESTONE.NS,81900474370.0
BLUSPRING.NS,9852238261.115784
BMWVENTLTD.NS,5230648773.536682
BODALCHEM.NS,8599460604.459686
BOHRAIND.NS,178552615.68
BOMDYEING.NS,23012118179.823303
BONLON.NS,810976221.0
BORANA.NS,10098566805.0
BOROLTD.NS,30971771411.0
BORORENEW.NS,69541661192.02039
BOROSCI.NS,10414809758.766174
BOSCH-HCIL.NS,36937391273.0
BOSCHLTD.NS,1113827314600.0
BPCL.NS,1337778193704.936
BPL.NS,2624120828.2572784
BRIGADE.NS,184276721749.12012
BRIGHOTEL.NS,25901465434.700012
BRITANNIA.NS,1368131921280.0
BRNL.NS,1772184551.2390137
BROOKS.NS,1958906992.0
BSE.NS,1428680886901.1213
BSHSL.NS,10545147143.519783
BSL.NS,1307105336.0
BSOFT.NS,107727993121.29785
BTML.NS,1195571358.7975597
BUILDPRO.NS,29472631412.42456
BUTTERFLY.NS,11115717074.956238
BVCL.NS,956231291.0
BYKE.NS,2221870250.0
CALSOFT.NS,748123953.985672
CAMLINFINE.NS,20549961403.57879
CAMPUS.NS,75117864974.97284
CAMS.NS,184004497516.0
CANBK.NS,1295107575830.2275
CANFINHOME.NS,116450781710.02899
CANHLIFE.NS,140979734846.83072
CANTABIL.NS,20672886678.773468
CAPACITE.NS,22044429237.52716
CAPILLARY.NS,44997533042.57739
CAPITALSFB.NS,11884275786.188507
CAPLIPOINT.NS,134021434180.63184
CAPTRUST.NS,447156454.79999995
CARBORUNIV.NS,179046221102.7964
CARERATING.NS,48625068639.37036
CARRARO.NS,33849407113.177002
CARTRADE.NS,87512412608.5
CARYSIL.NS,25464630395.0
CASTROLIND.NS,180356571876.28564
CCAVENUE.NS,52493776659.61928
CCCL.NS,8019332486.300411
CCHHL.NS,2365334759.0997934
CCL.NS,144160587202.62598
CDSL.NS,288064710205.0781
CEATLTD.NS,151446104171.60156
CEIGALL.NS,54238771914.75256
CEINSYS.NS,25628518119.75
CELEBRITY.NS,520905132.5214081
CELLO.NS,94273729814.84949
CEMPRO.NS,111352714045.8164
CENTENKA.NS,9554170040.25
CENTEXT.NS,1728800048.828125
CENTRALBK.NS,325397882705.9711
CENTRUM.NS,12935790522.856249
CENTUM.NS,45548161932.15088
CENTURYPLY.NS,166829703615.14526
CERA.NS,68413937661.34277
CEREBRAINT.NS,636196266.099905
CESC.NS,229336932812.72415
CEWATER.NS,6887706422.560425
CGCL.NS,178450696506.64435
CGPOWER.NS,1226627376333.4243
CHALET.NS,170311735241.16815
CHAMBLFERT.NS,181074810519.9251
CHEMBOND.NS,2011056897.2299805
CHEMBONDCH.NS,4150410576.8945312
CHEMCON.NS,5885454662.597183
CHEMFAB.NS,5679049747.930115
CHEMPLASTS.NS,36373495878.47992
CHENNPETRO.NS,151792831954.46777
CHEVIOT.NS,6303383125.0
CHOICEIN.NS,162569103894.0
CHOLAFIN.NS,1336335118229.6887
CHOLAHLDNG.NS,306152378629.2107
CIEINDIA.NS,186210025065.8942
CIFL.NS,11673030704.17614
CIGNITITEC.NS,35196748169.23364
CINELINE.NS,3041488755.0410004
CINEVISTA.NS,911516851.6769171
CIPLA.NS,999388631630.6887
CLEAN.NS,79529556081.74933
CLEANMAX.NS,118039224655.98914
CLEDUCATE.NS,2815071434.556061
CLSEL.NS,14131915938.0
CMSINFO.NS,52319996054.36719
CNL.NS,9010005600.0
COALINDIA.NS,2681094883432.733
COASTCORP.NS,3501569502.640686
COCHINSHIP.NS,408756894267.5093
COFFEEDAY.NS,5758721908.291681
COFORGE.NS,436941654018.0
COHANCE.NS,145380334195.8653
COLPAL.NS,575439992573.2515
COMPINFO.NS,110893972.6345396
COMPUSOFT.NS,1131490203.491932
COMSYN.NS,6487350439.453125
CONCOR.NS,384388581091.59393
CONCORDBIO.NS,111866112045.41309
CONFIPET.NS,17333437438.946884
CONSOFINVT.NS,7176453252.0
CONTROLPR.NS,10776633572.64685
CORALFINAC.NS,1425086700.598526
CORDSCABLE.NS,2283175233.6904907
COROMANDEL.NS,605675687259.9878
CORONA.NS,
COSMOFIRST.NS,17229725381.25
COUNCODOS.NS,436872807.88030624
CPCAP.NS,1781682715.1694794
CPEDU.NS,3656780739.0
CPPLUS.NS,262666173455.05957
CRAFTSMAN.NS,186073547400.0
CRAMC.NS,55643444691.41052
CREATIVEYE.NS,141811830.9432268
CREDITACC.NS,203565673468.1704
CREST.NS,10308893187.553406
CRISIL.NS,315336633304.0
CRIZAC.NS,39899510397.605896
CROMPTON.NS,173092311428.1416
CROWN.NS,1409764372.3001862
CSBBANK.NS,67172442641.8591
CSLFINANCE.NS,5351796440.687439
CTE.NS,581373298.8871727
CUB.NS,197684345653.7472
CUBEXTUB.NS,1331951006.4321518
CUMMINSIND.NS,1426138505859.375
CUPID.NS,144013158918.2106
CURAA.NS,989406000.0
CYBERMEDIA.NS,323485561.5678644
CYBERTECH.NS,4067211785.443939
CYIENT.NS,105131248851.26855
CYIENTDLM.NS,27278528153.741455
DABUR.NS,781044478065.9457
DALBHARAT.NS,370708040345.355
DALMIASUG.NS,31299229458.1286
DAMCAPITAL.NS,11096995528.289795
DAMODARIND.NS,652400000.0
DANGEE.NS,520435517.62104034
DATAMATICS.NS,43791925053.127075
DATAPATTNS.NS,199918753299.0
DAVANGERE.NS,5362465496.25
DBCORP.NS,37891519275.45804
DBEIL.NS,3466547515.907898
DBL.NS,73457555465.56915
DBOL.NS,7386452977.5
DBREALTY.NS,57375786622.24237
DBSTOCKBRO.NS,945000000.0
DCAL.NS,26878012888.405243
DCBBANK.NS,61805141184.0
DCI.NS,5225859899.902344
DCM.NS,1317715248.9499664
DCMFINSERV.NS,121466546.46000001
DCMNVL.NS,2390625343.5
DCMSHRIRAM.NS,188169427432.9845
DCMSIL.NS,5993761748.139542
DCMSRIND.NS,3568059537.219963
DCW.NS,16174789890.668839
DCXINDIA.NS,21454128986.746307
DDEVPLSTIK.NS,25087916871.014282
DECCANCE.NS,9365414158.02002
DEEDEV.NS,26666386670.0
DEEPAKFERT.NS,153281144077.0
DEEPAKNTR.NS,207672040896.69177
DEEPINDS.NS,31308800781.25
DELHIVERY.NS,351851323057.0837
DELPHIFX.NS,46041018959.57902
DELTACORP.NS,16204795288.0
DELTAMAGNT.NS,691631562.5
DEN.NS,13802373602.993526
DENORA.NS,4300524273.794678
DENTA.NS,8437200000.0
DEVIT.NS,1691475070.0406303
DEVX.NS,3678748819.419136
DEVYANI.NS,132467054155.14691
DGCONTENT.NS,1740672630.0
DHAMPURSUG.NS,9060144013.760422
DHANBANK.NS,10520803230.881596
DHANUKA.NS,45364570256.85498
DHARAN.NS,825593472.5561358
DHARMAJ.NS,9294594703.011719
DHRUV.NS,695883390.5633812
DHUNINV.NS,5755431247.528442
DIACABS.NS,80178643562.6239
DIAMINESQ.NS,2624739448.3657227
DIAMONDYD.NS,23250979485.991333
DICIND.NS,4985561581.646118
DIFFNKG.NS,11665441523.149017
DIGIDRIVE.NS,905686835.7997227
DIGISPICE.NS,3817947714.5603714
DIGITIDE.NS,14059258479.476112
DIGJAMLMTD.NS,979747814.2586517
DISHTV.NS,7272776864.06224
DIVGIITTS.NS,23594728180.5
DIVISLAB.NS,1668868228170.0
DIXON.NS,683874159442.5
DJML.NS,3241487602.2638626
DLF.NS,1472686729700.9072
DLINKINDIA.NS,16270097512.5
DMART.NS,3005051087505.651
DMCC.NS,7314633162.679779
DNAMEDIA.NS,387259374.72979546
DODLA.NS,64605052130.9469
DOLATALGO.NS,14090917200.0
DOLLAR.NS,15580484840.565186
DOLPHIN.NS,15807809542.83142
DOMS.NS,145627736992.1953
DONEAR.NS,4747600158.691406
DPABHUSHAN.NS,26023828800.0
DPSCLTD.NS,9737896400.0
DPWIRES.NS,2958724826.4057617
DRCSYSTEMS.NS,2434974422.0373344
DREAMFOLKS.NS,4434716011.5
DREDGECORP.NS,28634200683.59375
DRREDDY.NS,1030585890283.0432
DSFCL.NS,2335740227.2848854
DSSL.NS,13478655541.281738
DTIL.NS,1480856407.142212
DUCON.NS,1166354352.0799875
DVL.NS,8602401451.030975
DWARKESH.NS,8557221941.149521
DYCL.NS,16669771472.0
DYNAMATECH.NS,69884076132.0
DYNPRO.NS,3034266394.5943146
E2E.NS,54645890822.0
EASEMYTRIP.NS,28294718565.682167
EBGNG.NS,48967946551.5
ECLERX.NS,149104206400.0
ECOSMOBLTY.NS,9054600219.726562
EDELWEISS.NS,112167199471.14705
EFCIL.NS,27525316888.0
EICHERMOT.NS,1966421371374.0
EIDPARRY.NS,151988272302.23352
EIEL.NS,36545345464.32495
EIFFL.NS,5957952136.230469
EIHAHOTELS.NS,19865231844.0
EIHOTEL.NS,200648101611.62006
EIMCOELECO.NS,9552445560.0
EKC.NS,13578955504.649094
ELDEHSG.NS,8402187248.5
ELECON.NS,91959088574.74304
ELECTCAST.NS,49170402934.1049
ELECTHERM.NS,9481290601.148071
ELGIEQUIP.NS,173209433935.26257
ELGIRUBCO.NS,2767764961.8148804
ELIN.NS,5779194023.39035
ELLEN.NS,36474131559.59473
EMAMILTD.NS,195461362149.75
EMAMIPAP.NS,4556183307.797241
EMAMIREAL.NS,3538304520.0
EMBDL.NS,66336526767.522064
EMCURE.NS,316405999616.95105
EMIL.NS,39956158346.61998
EMKAY.NS,6257870668.984665
EMMBI.NS,1702569681.3983917
EMMVEE.NS,185202296327.5
EMSLIMITED.NS,21898574079.38315
EMUDHRA.NS,42301642580.58411
ENDURANCE.NS,330867144197.2969
ENERGYDEV.NS,821150303.0
ENGINERSIN.NS,136947246663.44064
ENIL.NS,5465889958.474274
ENRIN.NS,1095726192728.0
ENTERO.NS,54623631372.078735
EPACK.NS,23737640248.241577
EPACKPEB.NS,19185322950.9516
EPIGRAL.NS,50410653453.0
EPL.NS,75722601500.03114
EQUIPPP.NS,1835094926.3445854
EQUITASBNK.NS,73970762251.24783
ERIS.NS,201275112998.3894
ESABINDIA.NS,87036749979.55078
ESAFSFB.NS,12314551004.549103
ESCORTS.NS,360276846127.5
ESSARSHPNG.NS,5675247401.196693
ESSENTIA.NS,1484089840.8865643
ESTER.NS,9060877685.44529
ETERNAL.NS,2302242574212.4287
ETHOSLTD.NS,64427174511.92798
EUREKAFORB.NS,91705448555.16064
EUROBOND.NS,4284560119.6289062
EUROPRATIK.NS,26593461126.708984
EUROTEXIND.NS,164118646.44846916
EVEREADY.NS,22191419590.704346
EVERESTIND.NS,6590444053.324158
EXCEL.NS,1449335832.66
EXCELINDUS.NS,12035448733.059387
EXCELSOFT.NS,10415116842.0
EXICOM.NS,15507394466.5
EXIDEIND.NS,279132034080.2587
EXPLEOSOL.NS,12958982065.0
EXXARO.NS,3158719516.3989544
FABTECH.NS,6891206694.588776
FACT.NS,586764858124.3722
FAIRCHEMOR.NS,7266484482.5
FAZE3Q.NS,11484063267.288574
FCL.NS,26958195390.77816
FCSSOFT.NS,2940431380.9107065
FDC.NS,58644194244.22778
FEDERALBNK.NS,727727620661.9067
FEDFINA.NS,56553159655.53505
FEL.NS,422060495.2062126
FELDVR.NS,1354395923.9140606
FIBERWEB.NS,1140151672.067337
FIEMIND.NS,59232394830.0
FILATEX.NS,19805002847.420692
FILATFASH.NS,2239087456.8707585
FINCABLES.NS,144221802335.0
FINEORG.NS,148519992735.73828
FINKURVE.NS,10146024272.260132
FINOPB.NS,11518496339.211884
FINPIPE.NS,107574250550.178
FIRSTCRY.NS,122359914888.97815
FISCHER.NS,26632233575.459785
FIVESTAR.NS,138673342001.18616
FLAIR.NS,34601301310.83533
FLEXITUFF.NS,214989385.56045341
FLFL.NS,316921058.00033927
FLUOROCHEM.NS,364163745727.53906
FMGOETZE.NS,25282022157.60315
FMNL.NS,572162979.612957
FOCUS.NS,5221824386.547089
FOODSIN.NS,4467590508.068695
FORCEMOT.NS,291195390200.0
FORTIS.NS,672554447714.2046
FOSECOIND.NS,35083493989.32324
FRACTAL.NS,148947586823.31702
FSL.NS,161357380103.56226
FUSION.NS,27297718179.119095
GABRIEL.NS,146919020078.53394
GAEL.NS,67933711732.550354
GAIL.NS,1033865559183.3112
GALAPREC.NS,10067193806.59021
GALAXYSURF.NS,64755671006.5
GALLANTT.NS,210445243174.32404
GANDHAR.NS,14162189434.663696
GANDHITUBE.NS,10705912000.0
GANECOS.NS,28161668064.220947
GANESHBE.NS,7042725188.246567
GANESHCP.NS,7797273899.904419
GANESHHOU.NS,52967480585.90881
GANGAFORGE.NS,394970542.8990197
GANGESSECU.NS,1326396672.0
GARFIBRES.NS,63559919341.75873
GARUDA.NS,16909406702.173553
GATECH.NS,636402191.8061309
GATECHDVR.NS,659260704.7078724
GATEWAY.NS,29478986324.0
GAUDIUMIVF.NS,6980262286.663971
GAYAHWS.NS,642267107.9984903
GCSL.NS,8661283956.5
GEECEE.NS,6336030507.252808
GEEKAYWIRE.NS,2816814079.7424316
GEMAROMA.NS,9402684840.0
GENCON.NS,2514921426.1374054
GENESYS.NS,10910631066.009918
GENUSPAPER.NS,3687186018.834305
GENUSPOWER.NS,89205880935.66995
GEOJITFSL.NS,18692808650.155243
GESHIP.NS,204114203110.64722
GFLLIMITED.NS,5057494100.570679
GHCL.NS,46794484895.0
GHCLTEXTIL.NS,8793892312.0
GICHSGFIN.NS,8256233477.030457
GICL.NS,4563268818.967941
GICRE.NS,701321400000.0
GILLANDERS.NS,1963495832.0
GILLETTE.NS,257032191696.0
GINNIFILA.NS,3593020292.0958138
GIPCL.NS,23852033830.27112
GKENERGY.NS,27240386501.30066
GKSL.NS,8916382853.767395
GKWLIMITED.NS,9270151050.0
GLAND.NS,293991365223.5736
GLAXO.NS,412791674776.021
GLENMARK.NS,631650084564.0364
GLFL.NS,208600970.76
GLOBAL.NS,5134434444.805145
GLOBALE.NS,137774408.11159515
GLOBALVECT.NS,2797900085.4492188
GLOBE.NS,1135055337.1689434
GLOBECIVIL.NS,2919064783.7867737
GLOBUSSPR.NS,29077882996.42749
GLOSTERLTD.NS,6390863840.0
GLOTTIS.NS,5221693374.904633
GMBREW.NS,22321443771.0
GMDCLTD.NS,220692000000.0
GMMPFAUDLR.NS,40955393826.01721
GMRAIRPORT.NS,1019891448535.5552
GMRP&UI.NS,84576388930.45291
GNA.NS,19102059984.057617
GNFC.NS,70524182599.55951
GOACARBON.NS,3380398552.946411
GOCLCORP.NS,16302691575.124329
GOCOLORS.NS,15199712902.527344
GODAVARIB.NS,15851758875.75
GODFRYPHLP.NS,338480419200.0
GODIGIT.NS,294755166174.699
GODREJAGRO.NS,117471507837.5
GODREJCP.NS,1133959594701.0857
GODREJIND.NS,310500392062.57446
GODREJPROP.NS,525818338756.2908
GOKEX.NS,53005358330.4624
GOKUL.NS,3964749674.472809
GOKULAGRO.NS,60938356306.71025
GOLDENTOBC.NS,479145079.7446251
GOLDIAM.NS,44873550516.404175
GOLDTECH.NS,2138923088.751522
GOODLUCK.NS,41179189611.587036
GOPAL.NS,34652260482.0
GOYALALUM.NS,1007693418.6327648
GPIL.NS,196281635275.0
GPPL.NS,76703057686.61774
GPTHEALTH.NS,11174225195.152527
GPTINFRA.NS,14602692867.492676
GRANULES.NS,167498331774.81476
GRAPHITE.NS,134306700747.0
GRASIM.NS,1841239181865.0
GRAVITA.NS,121899854144.95508
GREAVESCOT.NS,37207463774.214325
GREENLAM.NS,56594311157.700806
GREENPANEL.NS,26010435573.519165
GREENPLY.NS,29153386780.85495
GREENPOWER.NS,12832356398.281334
GRINDWELL.NS,175801221406.25
GRINFRA.NS,85593540541.0
GRMOVER.NS,32851027671.31256
GROBTEA.NS,1075156175.0
GROWW.NS,1239429822897.496
GRPLTD.NS,10399997400.0
GRSE.NS,307239930386.71875
GRWRHITECH.NS,90913146040.0
GSFC.NS,68538135160.0
GSLSU.NS,2669630786.9564743
GSPL.NS,155124277094.90918
GSS.NS,397425372.35547066
GTECJAINX.NS,204800893.7868328
GTL.NS,1179725857.5
GTLINFRA.NS,15883298871.95721
GTPL.NS,7746453748.551041
GUFICBIO.NS,30046374858.334167
GUJALKALI.NS,53212396235.90625
