Stock,MarketCap
AXITA.NS,3061388264.0
AYE.NS,45424800860.29486
AYMSYNTEX.NS,18325036392.0
AZAD.NS,184832948466.0
BAFNAPH.NS,7120556835.0
BAGFILMS.NS,1041648515.9210348
BAIDFIN.NS,1674412475.613346
BAJAJ-AUTO.NS,3235265584774.0
BAJAJCON.NS,68084799821.25
BAJAJELEC.NS,39197867490.089966
BAJAJFINSV.NS,3126718209199.875
BAJAJHCARE.NS,11020290658.825836
BAJAJHFL.NS,699607608504.0
BAJAJHIND.NS,53941046623.52246
BAJAJHLDNG.NS,1234022438880.0
BAJAJINDEF.NS,7167680175.78125
BAJEL.NS,21531200309.65805
BAJFINANCE.NS,6579237544797.438
BALAJEE.NS,2118394970.429741
BALAJITELE.NS,11158935829.74488
BALAMINES.NS,81051101500.0
BALAXI.NS,1352583750.0
BALKRISHNA.NS,563197404.6110687
BALKRISIND.NS,439371318871.3159
BALMLAWRIE.NS,30404484340.662323
BALPHARMA.NS,1479367397.0880127
BALRAMCHIN.NS,148996381974.3545
BALUFORGE.NS,62503845841.29028
BANARBEADS.NS,755086372.7659607
BANARISUG.NS,47876574600.0
BANCOINDIA.NS,89534199681.06079
BANDHANBNK.NS,261918421360.73364
BANG.NS,471210000.0
BANKA.NS,880702001.7001877
BANKBARODA.NS,1223285739224.1948
BANKINDIA.NS,646251189685.0603
BANSALWIRE.NS,49612580233.2583
BANSWRAS.NS,3936689660.0
BASF.NS,165442048871.11328
BASML.NS,2006825775.030136
BATAINDIA.NS,86010631336.9397
BAYERCROP.NS,178487518378.0
BBL.NS,25358549720.0
BBOX.NS,137639383875.0
BBTC.NS,104329925476.83105
BBTCL.NS,4769888924.595337
BCG.NS,19357625070.071995
BCLIND.NS,10711477878.830109
BCONCEPTS.NS,2152125209.4850006
BDL.NS,455527200851.4404
BEARDSELL.NS,994995491.9471741
BECTORFOOD.NS,70688724511.38678
BEDMUTHA.NS,3547736655.101532
BEL.NS,2967770204574.0
BELLACASA.NS,3279937500.0
BELRISE.NS,226255522292.07074
BEML.NS,172824675000.0
BEPL.NS,31679682717.45575
BERGEPAINT.NS,563412572991.8328
BESTAGRO.NS,7040221470.296288
BETA.NS,21322724794.798096
BFINVEST.NS,17338408708.590088
BFUTILITIE.NS,20065545895.409912
BGRENERGY.NS,18585208897.121582
BHAGCHEM.NS,33733410370.562744
BHAGERIA.NS,13959591239.382935
BHAGYANGR.NS,12393680580.0
BHANDA-RE2.NS,
BHANDARI.NS,1012187543.61872
BHARATCOAL.NS,
BHARATFORG.NS,928830617593.7715
BHARATGEAR.NS,1575889560.3660736
BHARATRAS.NS,19365210581.41211
BHARATSE.NS,13867496459.960938
BHARATWIRE.NS,12529508799.490814
BHARTIARTL.NS,11469149192320.588
BHARTIHEXA.NS,752000000000.0
BHEL.NS,1476394862520.0
BIGBLOC.NS,5922113881.732941
BIKAJI.NS,144875488859.25293
BIL.NS,12453578502.552612
BILVYAPAR.NS,126092022.90173769
BIOCON.NS,636092938420.7338
BIOFILCHEM.NS,516042183.1008911
BIRLACABLE.NS,10732500000.0
BIRLACORPN.NS,66836791868.65668
BIRLAMONEY.NS,7126940585.327156
BIRLANU.NS,11010466445.79602
BLACKBUCK.NS,107059662725.22064
BLAL.NS,6621059283.760071
BLBLIMITED.NS,879149196.1737099
BLISSGVS.NS,73267010433.6206
BLKASHYAP.NS,12866026510.132965
BLS.NS,98407318369.276
BLSE.NS,28977575159.741425
BLUECOAST.NS,442790032.5
BLUEDART.NS,118319342891.0
BLUEJET.NS,97834499700.0
BLUESTARCO.NS,307258194502.0
BLUESTONE.NS,133979287214.72443
BLUSPRING.NS,20480295007.129623
BMWVENTLTD.NS,4780598042.621613
BODALCHEM.NS,21559104124.258118
BOHRAIND.NS,131803547.56402588
BOMDYEING.NS,23183542525.0
BONLON.NS,661068470.3009796
BORANA.NS,8691695554.259949
BOROLTD.NS,30452988994.945038
BORORENEW.NS,75350701619.22614
BOROSCI.NS,11643168302.11029
BOSCH-HCIL.NS,50028508135.43994
BOSCHLTD.NS,1424956591000.0
BPCL.NS,1331764757381.377
BPL.NS,2406668374.247574
BRIGADE.NS,221333782426.4513
BRIGHOTEL.NS,21833350462.321873
BRITANNIA.NS,1216384894800.0
BRNL.NS,1431347435.951233
BROOKS.NS,1983356561.777832
BSE.NS,1390870230171.3787
BSHSL.NS,9832622815.756836
BSL.NS,1256776640.7618408
BSOFT.NS,78972326907.56982
BTML.NS,1544431104.5
BUILDPRO.NS,31334977873.15088
BUTTERFLY.NS,11046880148.837524
BVCL.NS,940470369.5678711
BYKE.NS,1704305100.228119
CALSOFT.NS,2407598745.651581
CAMLINFINE.NS,19727808068.88292
CAMPUS.NS,67194518509.085144
CAMS.NS,183991077730.6018
CANBK.NS,1127300527520.2275
CANFINHOME.NS,107495699688.87775
CANHLIFE.NS,145761077392.20657
CANTABIL.NS,19971091089.102783
CAPACITE.NS,17599333386.32747
CAPILLARY.NS,37987607874.0
CAPITALSFB.NS,12855281058.75
CAPLIPOINT.NS,213448450960.6172
CAPTRUST.NS,676154729.4260635
CARBORUNIV.NS,210146484439.38965
CARERATING.NS,52474990604.05054
CARRARO.NS,30725414406.0885
CARTRADE.NS,155907980451.7517
CARYSIL.NS,31776078034.40088
CASTROLIND.NS,186637505051.80957
CCAVENUE.NS,55243782081.92891
CCCL.NS,6343984118.987397
CCHHL.NS,2067828835.3931522
CCL.NS,144922183214.3573
CDSL.NS,295818605102.53906
CEATLTD.NS,134581505043.4043
CEIGALL.NS,63236364543.0
CEINSYS.NS,14801879699.536682
CELEBRITY.NS,436346833.73394394
CELLO.NS,75310755038.65051
CEMPRO.NS,230968406688.0
CENTENKA.NS,13414077120.561646
CENTEXT.NS,1678399963.3789062
CENTRALBK.NS,279778811998.20575
CENTRUM.NS,10567281351.412277
CENTUM.NS,62399041632.0
CENTURYPLY.NS,164819027207.35474
CERA.NS,73810842624.0
CEREBRAINT.NS,332050961.83572435
CESC.NS,193573048274.77203
CEWATER.NS,5507267727.6197815
CGCL.NS,264303705106.44348
CGPOWER.NS,1424915825094.1182
CHALET.NS,198901415847.75
CHAMBLFERT.NS,167232266322.41245
CHEMBOND.NS,2289571032.0
CHEMBONDCH.NS,6857281969.118164
CHEMCON.NS,7320645818.426056
CHEMFAB.NS,5214778910.1397705
CHEMPLASTS.NS,30673257356.0
CHENNPETRO.NS,213732539691.06445
CHEVIOT.NS,7115403750.0
CHOICEIN.NS,168430170105.5603
CHOLAFIN.NS,1563527108008.6553
CHOLAHLDNG.NS,285759750840.4214
CIEINDIA.NS,145409594473.2116
CIFL.NS,7676434840.812492
CIGNITITEC.NS,34711922363.36682
CINELINE.NS,3887483874.0
CINEVISTA.NS,821341603.4551382
CIPLA.NS,1114198330656.1868
CLEAN.NS,88720670004.75
CLEANMAX.NS,162573028697.13135
CLEDUCATE.NS,3309155161.0722313
CLSEL.NS,14940063136.002197
CMSINFO.NS,38359196427.800446
CNL.NS,18204715835.736084
COALINDIA.NS,2575096069051.259
COASTCORP.NS,2743387279.4805145
COCHINSHIP.NS,398567381700.0
COFFEEDAY.NS,6610066480.916725
COFORGE.NS,853353003390.8948
COHANCE.NS,170427985318.87756
COLPAL.NS,493001153548.12573
COMPINFO.NS,94303540.94728589
COMPUSOFT.NS,1031792448.5016136
COMSYN.NS,11831486867.578125
CONCOR.NS,384388581091.59393
CONCORDBIO.NS,151431955290.0
CONFIPET.NS,27263699177.44464
CONSOFINVT.NS,9785191382.80896
CONTROLPR.NS,9591729131.641846
CORALFINAC.NS,1339646026.6459465
CORDSCABLE.NS,3959778856.1901855
COROMANDEL.NS,577830742400.0896
CORONA.NS,
COSMOFIRST.NS,24059315328.00598
COUNCODOS.NS,511366218.8404083
CPCAP.NS,2495811671.7322083
CPEDU.NS,3565088448.584976
CPPLUS.NS,446028135856.8884
CRAFTSMAN.NS,295178930838.0
CRAMC.NS,49764619765.973694
CREATIVEYE.NS,125364062.5
CREDITACC.NS,228610223824.5
CREST.NS,10063683900.0
CRISIL.NS,350907066431.1968
CRIZAC.NS,28492400795.402527
CROMPTON.NS,148905314843.75
CROWN.NS,1338645000.0
CSBBANK.NS,54851419998.1409
CSLFINANCE.NS,5599383516.0
CTE.NS,804682213.1128273
CUB.NS,238977878540.75732
CUBEXTUB.NS,1104136170.9896088
CUMMINSIND.NS,1401107400000.0
CUPID.NS,377513491525.0
CURAA.NS,772200000.0
CYBERMEDIA.NS,554903754.7265472
CYBERTECH.NS,4072739758.5
CYIENT.NS,113237981109.0
CYIENTDLM.NS,68086717266.007324
DABUR.NS,666298269792.9744
DALBHARAT.NS,322086282699.355
DALMIASUG.NS,36301277395.5
DAMCAPITAL.NS,10128596465.423584
DAMODARIND.NS,678030008.8882446
DANGEE.NS,452686508.8105202
DATAMATICS.NS,44982916626.93646
DATAPATTNS.NS,257806177245.0
DAVANGERE.NS,3391791596.0
DBCORP.NS,34836310611.39374
DBEIL.NS,3484248336.884594
DBL.NS,63597152119.5
DBOL.NS,8295283072.174988
DBREALTY.NS,54848173162.08466
DBSTOCKBRO.NS,1001000013.3514404
DCAL.NS,26778553104.464035
DCBBANK.NS,70512087819.96243
DCI.NS,5749019799.8046875
DCM.NS,1419508924.0
DCMFINSERV.NS,112616528.23601532
DCMNVL.NS,3418028067.0
DCMSHRIRAM.NS,156093652512.0
DCMSIL.NS,5898070408.47908
DCMSRIND.NS,3898989705.152092
DCW.NS,14143827874.195023
DCXINDIA.NS,19051533726.246323
DDEVPLSTIK.NS,28388823399.971436
DECCANCE.NS,8020694158.02002
DEEDEV.NS,50805430509.5
DEEPAKFERT.NS,169809735280.38208
DEEPAKNTR.NS,223493633652.69177
DEEPINDS.NS,50256000000.0
DELHIVERY.NS,338248868895.0
DELPHIFX.NS,1447079895.8905578
DELTACORP.NS,15029991960.620388
DELTAMAGNT.NS,616235114.7344971
DEN.NS,13306536586.991295
DENORA.NS,4339542928.102661
DENTA.NS,7470659674.072266
DEVIT.NS,1371892807.3604202
DEVX.NS,3129478722.970619
DEVYANI.NS,170577227610.11728
DGCONTENT.NS,1442437421.4740753
DHAMPURSUG.NS,11054932197.68747
DHANBANK.NS,12452748447.918674
DHANUKA.NS,45443144573.93799
DHARAN.NS,732026186.3965828
DHARMAJ.NS,9128649855.882324
DHRUV.NS,437748411.0729656
DHUNINV.NS,6246558861.0
DIACABS.NS,199516509266.33606
DIAMINESQ.NS,2433435598.0
DIAMONDYD.NS,27512268095.045166
DICIND.NS,5727681648.0
DIFFNKG.NS,17115205399.0
DIGIDRIVE.NS,679075047.3163147
DIGISPICE.NS,3544169390.624502
DIGITIDE.NS,14294411265.073929
DIGJAMLMTD.NS,985599975.5859375
DISHTV.NS,4658378016.941238
DIVGIITTS.NS,35907413844.04651
DIVISLAB.NS,2448549447630.0
DIXON.NS,867095796073.0
DJML.NS,2676010586.132103
DLF.NS,1674053276551.5928
DLINKINDIA.NS,15773029612.5
DMART.NS,2414092778224.452
DMCC.NS,7349798559.5425415
DNAMEDIA.NS,313103337.9829602
DODLA.NS,64623146055.1062
DOLATALGO.NS,12268959838.867188
DOLLAR.NS,14973055680.0
DOLPHIN.NS,28883306760.0
DOMS.NS,133490069792.19531
DONEAR.NS,4735639984.130859
DPABHUSHAN.NS,32933839069.35547
DPSCLTD.NS,7079450664.226437
DPWIRES.NS,2402691115.0
DRCSYSTEMS.NS,1978236594.9448013
DREAMFOLKS.NS,3506222300.5833282
DREDGECORP.NS,29811598632.8125
DRREDDY.NS,960102236613.3728
DSFCL.NS,2205251922.934885
DSSL.NS,13305153457.036133
DTIL.NS,1544591769.0
DUCON.NS,864212217.6880399
DVL.NS,10367327184.0
DWARKESH.NS,8712875204.224281
DYCL.NS,22005067811.568054
DYNAMATECH.NS,78692450041.0
DYNPRO.NS,2914332535.901169
E2E.NS,129233012810.0
EASEMYTRIP.NS,23868052587.985992
EBGNG.NS,69991673069.7843
ECLERX.NS,173228374259.51074
ECOSMOBLTY.NS,6714000091.552734
EDELWEISS.NS,127242243180.18512
EFCIL.NS,28626103698.07254
EICHERMOT.NS,2114366179612.0
EIDPARRY.NS,138538506222.0
EIEL.NS,35188499314.27002
EIFFL.NS,6636480151.3671875
EIHAHOTELS.NS,18119407392.825623
EIHOTEL.NS,183262965901.2599
EIMCOELECO.NS,12996748806.818848
EKC.NS,11739167999.027603
ELDEHSG.NS,7784786220.031738
ELECON.NS,95168011682.62848
ELECTCAST.NS,50196586902.650345
ELECTHERM.NS,12361166565.148071
ELGIEQUIP.NS,202637218210.23743
ELGIRUBCO.NS,2917414545.8221436
ELIN.NS,4737785636.8396
ELLEN.NS,45409452040.40527
EMAMILTD.NS,161068500000.0
EMAMIPAP.NS,7314335237.314224
EMAMIREAL.NS,3553394327.448448
EMBDL.NS,80510733894.13277
EMCURE.NS,364677837064.1293
EMIL.NS,68762299214.30402
EMKAY.NS,7329877531.918335
EMMBI.NS,1731622500.0
EMMVEE.NS,224250551962.96127
EMSLIMITED.NS,21346041871.86685
EMUDHRA.NS,41948856398.79205
ENDURANCE.NS,386822832000.0
ENERGYDEV.NS,733874990.940094
ENGINERSIN.NS,154561652575.0
ENIL.NS,4829489627.267151
ENRIN.NS,1114728387362.3035
ENTERO.NS,81540475392.0
EPACK.NS,17964894606.062805
EPACKPEB.NS,23145131380.0
EPIGRAL.NS,51105227941.54468
EPL.NS,80639089528.25
EQUIPPP.NS,2345416368.75
EQUITASBNK.NS,83278260880.60374
ERIS.NS,183207129210.0
ESABINDIA.NS,93658830190.0
ESAFSFB.NS,21486994451.68753
ESCORTS.NS,323876635948.8623
ESSARSHPNG.NS,3490381381.863968
ESSENTIA.NS,1930811621.249214
ESTER.NS,9657720730.058395
ETERNAL.NS,2960914633464.7896
ETHOSLTD.NS,73476624978.0
EUREKAFORB.NS,79778368192.0
EUROBOND.NS,3675000000.0
EUROPRATIK.NS,26357379376.220703
EUROTEXIND.NS,161414685.5
EVEREADY.NS,23259923200.0
EVERESTIND.NS,6706983942.0
EXCEL.NS,
EXCELINDUS.NS,12687599282.14917
EXCELSOFT.NS,7871756993.204498
EXICOM.NS,25758965320.67311
EXIDEIND.NS,357679989624.02344
EXPLEOSOL.NS,13927414157.499878
EXXARO.NS,2939488375.803137
FABTECH.NS,6603165584.353058
FACT.NS,513451611369.0
FAIRCHEMOR.NS,8147029259.841431
FAZE3Q.NS,12077210935.337952
FCL.NS,65980620816.311264
FCSSOFT.NS,2478852076.517844
FDC.NS,55493818125.11389
FEDERALBNK.NS,842430842640.0416
FEDFINA.NS,62454072078.0
FEL.NS,192778974.1289091
FELDVR.NS,1087471199.570303
FIBERWEB.NS,748584460.0
FIEMIND.NS,54086901300.0
FILATEX.NS,34236900034.920692
FILATFASH.NS,1500133150.1099334
FINCABLES.NS,186586000900.0
FINEORG.NS,157025067084.0
FINKURVE.NS,10016090993.434204
FINOPB.NS,11635597577.14978
FINPIPE.NS,97464823864.26086
FIRSTCRY.NS,85580725265.49316
FISCHER.NS,24337522856.57033
FIVESTAR.NS,155092107103.95337
FLAIR.NS,25493034545.26587
FLEXITUFF.NS,72210174.76511335
FLFL.NS,254236339.31572485
FLUOROCHEM.NS,492270783544.9219
FMGOETZE.NS,26358502514.89685
FMNL.NS,648935940.4276323
FOCUS.NS,4301228663.477325
FOODSIN.NS,4183945762.4002533
FORCEMOT.NS,234497934814.0
FORTIS.NS,679575595353.7954
FOSECOIND.NS,46288667817.0
FRACTAL.NS,138732854106.0
FSL.NS,179504650826.08557
FUSION.NS,32359440020.73819
GABRIEL.NS,240093503504.29028
GAEL.NS,75818261497.75177
GAIL.NS,1156556469072.5986
GALAPREC.NS,13385239592.895508
GALAXYSURF.NS,78200568485.05713
GALLANTT.NS,138133341012.5
GANDHAR.NS,25664013960.81848
GANDHITUBE.NS,10154945942.74292
GANECOS.NS,26363070484.0
GANESHBE.NS,9314711139.251144
GANESHCP.NS,7052462984.465057
GANESHHOU.NS,62865529186.81763
GANGAFORGE.NS,281702440.8756424
GANGESSECU.NS,1219449460.564415
GARFIBRES.NS,79358811173.4964
GARUDA.NS,16514909205.0
GATECH.NS,1555045081.6230261
GATECHDVR.NS,646204065.0
GATEWAY.NS,26905819806.20401
GAUDIUMIVF.NS,8348655372.672058
GAYAHWS.NS,457735121.00075483
GCSL.NS,13763591285.009216
GEECEE.NS,7636963686.070129
GEEKAYWIRE.NS,3190995671.7681885
GEMAROMA.NS,8306227026.432831
GENCON.NS,2409947253.6824417
GENESYS.NS,15679749403.5
GENUSPAPER.NS,3394062358.957119
GENUSPOWER.NS,92729735966.25
GEOJITFSL.NS,22932674319.21573
GESHIP.NS,197062639068.1333
GFLLIMITED.NS,6827364033.508301
GHCL.NS,39855672174.650024
GHCLTEXTIL.NS,12686145634.601868
GICHSGFIN.NS,7572536637.975342
GICL.NS,2747365692.0174866
GICRE.NS,612636501416.0156
GILLANDERS.NS,2234330254.845337
GILLETTE.NS,237513646713.0
GINNIFILA.NS,3603298208.4116745
GIPCL.NS,31397080962.847412
GKENERGY.NS,26017398634.90033
GKSL.NS,13783310411.582397
GKWLIMITED.NS,9456902500.0
GLAND.NS,490099437054.8745
GLAXO.NS,502153357711.021
GLENMARK.NS,694470236609.8984
GLFL.NS,151361777.79046822
GLOBAL.NS,6162135465.72876
GLOBALE.NS,115760993.4486866
GLOBALVECT.NS,1974280059.8144531
GLOBE.NS,855795686.4611793
GLOBECIVIL.NS,2805001455.9291687
GLOBUSSPR.NS,27748860426.0
GLOSTERLTD.NS,6622861085.584717
GLOTTIS.NS,5589457625.095367
GMBREW.NS,21466968293.013794
GMDCLTD.NS,177444000000.0
GMMPFAUDLR.NS,56151572776.0
GMRAIRPORT.NS,1022425660766.2224
GMRP&UI.NS,73806156490.5
GNA.NS,23465974231.884766
GNFC.NS,87708897270.11902
GOACARBON.NS,3524070181.053589
GOCLCORP.NS,21529331801.867065
GOCOLORS.NS,17335636647.42041
GODAVARIB.NS,12422968416.75
GODFRYPHLP.NS,315863064000.0
GODIGIT.NS,237041545905.70572
GODREJAGRO.NS,126173768992.5
GODREJCP.NS,880451606544.2311
GODREJIND.NS,390747223800.0
GODREJPROP.NS,577451194749.0
GOKEX.NS,56848782907.897705
GOKUL.NS,4221146739.578247
GOKULAGRO.NS,68415856905.66638
GOLDENTOBC.NS,449795236.6424751
GOLDIAM.NS,50022604781.25
GOLDTECH.NS,2487728852.5
GOODLUCK.NS,47185388593.630554
GOPAL.NS,33111507887.305878
GOYALALUM.NS,879233903.0207062
GPIL.NS,156533745628.93158
GPPL.NS,77854082115.36758
GPTHEALTH.NS,13148465288.260605
GPTINFRA.NS,14279199800.0
GRANULES.NS,215149676658.25
GRAPHITE.NS,140279676492.0
GRASIM.NS,2237148827453.179
GRAVITA.NS,122533540614.08984
GREAVESCOT.NS,45059794172.43274
GREENLAM.NS,60630749672.09839
GREENPANEL.NS,19795739476.700134
GREENPLY.NS,37901527079.93317
GREENPOWER.NS,10815352301.41325
GRINDWELL.NS,215328261406.25
GRINFRA.NS,83891378643.0
GRMOVER.NS,17890631780.60623
GROBTEA.NS,1111419960.1885986
GROWW.NS,1206304943050.376
GRPLTD.NS,10686930922.016602
GRSE.NS,287044407193.3594
GRWRHITECH.NS,154263096160.0
GSFC.NS,64573284952.556915
GSLSU.NS,1212543838.8478088
GSPL.NS,156286551152.0
GSS.NS,288004363.94218826
GTECJAINX.NS,298540563.62633514
GTL.NS,1132536793.19802
GTLINFRA.NS,14986660367.442554
GTPL.NS,6580212164.614525
GUFICBIO.NS,45026845194.0
GUJALKALI.NS,52066781952.0
GUJAPOLLO.NS,4473352920.837402
GUJGASLTD.NS,
