Stock,MarketCap
BAJAJHCARE.NS,10235131666.128845
BAJAJHFL.NS,692528258507.4297
BAJAJHIND.NS,43595463358.4356
BAJAJHLDNG.NS,1189838915410.0
BAJAJINDEF.NS,8956799804.6875
BAJEL.NS,21078824870.11322
BAJFINANCE.NS,5858483159681.011
BALAJEE.NS,2487910986.0
BALAJITELE.NS,11708715422.566269
BALAMINES.NS,62592253382.08008
BALAXI.NS,1429874228.94001
BALKRISHNA.NS,604116225.0
BALKRISIND.NS,431290650890.0
BALMLAWRIE.NS,31753704581.22986
BALPHARMA.NS,1321750739.99469
BALRAMCHIN.NS,107669879883.83057
BALUFORGE.NS,57383002057.5
BANARBEADS.NS,753199847.0
BANARISUG.NS,45218158200.0
BANCOINDIA.NS,89448372062.87842
BANDHANBNK.NS,316081718050.76337
BANG.NS,504432010.345459
BANKA.NS,909518666.8429108
BANKBARODA.NS,1393682107240.5
BANKINDIA.NS,654901300311.3794
BANSALWIRE.NS,49957005238.7417
BANSWRAS.NS,4353978847.534424
BASF.NS,152798309200.0
BASML.NS,1958073687.5
BATAINDIA.NS,89403753686.1206
BAYERCROP.NS,197839587582.07617
BBL.NS,31264429920.0
BBOX.NS,172818259364.13025
BBTC.NS,107239410300.0
BBTCL.NS,3948208700.2716064
BCG.NS,21779850932.669502
BCLIND.NS,10764607370.106812
BCONCEPTS.NS,2631678900.970001
BDL.NS,482066334800.7202
BEARDSELL.NS,966206500.0
BECTORFOOD.NS,55055692183.066864
BEDMUTHA.NS,3484822179.763092
BEL.NS,3072299952598.0015
BELLACASA.NS,3320100000.0
BELRISE.NS,189900214141.40845
BEML.NS,152518812733.1543
BEPL.NS,23614179117.50885
BERGEPAINT.NS,591921320395.0836
BESTAGRO.NS,6518854520.348167
BETA.NS,13776035986.201904
BFINVEST.NS,14925797595.0
BFUTILITIE.NS,21174857999.819824
BGRENERGY.NS,21309307787.121582
BHAGCHEM.NS,32093097300.0
BHAGERIA.NS,6701127104.178772
BHAGYANGR.NS,8878612500.0
BHANDA-RE2.NS,
BHANDARI.NS,1075449284.94064
BHARATCOAL.NS,
BHARATFORG.NS,924384369972.0
BHARATGEAR.NS,1711628334.0039673
BHARATRAS.NS,24251805749.41211
BHARATSE.NS,11904996459.960938
BHARATWIRE.NS,15316634195.379486
BHARTIARTL.NS,11427600757244.0
BHARTIHEXA.NS,774500000000.0
BHEL.NS,1438092165615.0
BIGBLOC.NS,7940983839.102745
BIKAJI.NS,159794304659.25293
BIL.NS,9869392139.151306
BILVYAPAR.NS,145225393.83957386
BIOCON.NS,692911874781.3857
BIOFILCHEM.NS,513601119.30885315
BIRLACABLE.NS,5025600128.173828
BIRLACORPN.NS,76658822938.5
BIRLAMONEY.NS,8089291778.245209
BIRLANU.NS,10141755249.20398
BLACKBUCK.NS,93976782084.0802
BLAL.NS,7954099500.0
BLBLIMITED.NS,848487350.567009
BLISSGVS.NS,33244184451.0
BLKASHYAP.NS,12920141806.370575
BLS.NS,111074242962.47437
BLSE.NS,18947608135.792282
BLUECOAST.NS,637617676.8286209
BLUEDART.NS,116278740567.0
BLUEJET.NS,80314491775.0
BLUESTARCO.NS,340708106340.4971
BLUESTONE.NS,73742693992.0
BLUSPRING.NS,9965790682.73027
BMWVENTLTD.NS,5398008750.0
BODALCHEM.NS,9672504576.350784
BOHRAIND.NS,187820050.12316895
BOMDYEING.NS,25975893679.676056
BONLON.NS,757402632.8402939
BORANA.NS,8526494400.0
BOROLTD.NS,27031586856.26454
BORORENEW.NS,71817977249.2912
BOROSCI.NS,12336066581.655884
BOSCH-HCIL.NS,209760452290.13672
BOSCHLTD.NS,1075633050800.0
BPCL.NS,1312751702536.5
BPL.NS,2713256680.1310654
BRIGADE.NS,164532606618.78845
BRIGHOTEL.NS,23250163055.893745
BRITANNIA.NS,1284671056716.0
BRNL.NS,1716777564.048767
BROOKS.NS,1661683355.1851807
BSE.NS,1737663908513.2427
BSHSL.NS,10262866304.243164
BSL.NS,1268303897.1901245
BSOFT.NS,92677654806.64893
BTML.NS,1208290234.3780503
BUILDPRO.NS,25859481838.42456
BUTTERFLY.NS,11943540068.0
BVCL.NS,934930369.5678711
BYKE.NS,1892510699.8859406
CALSOFT.NS,1270574066.028656
CAMLINFINE.NS,23623427211.57879
CAMPUS.NS,72492820463.13858
CAMS.NS,193105531619.75452
CANBK.NS,1201407731705.569
CANFINHOME.NS,112049196187.5
CANHLIFE.NS,133206902135.95657
CANTABIL.NS,18381968329.102783
CAPACITE.NS,18985146732.8179
CAPILLARY.NS,41206223185.5
CAPITALSFB.NS,12748103028.292389
CAPLIPOINT.NS,156667714048.6172
CAPTRUST.NS,482725718.25
CARBORUNIV.NS,202475547926.52026
CARERATING.NS,51341999168.17786
CARRARO.NS,34545838453.677
CARTRADE.NS,85359830335.0
CARYSIL.NS,32056240481.09912
CASTROLIND.NS,180722557421.47632
CCAVENUE.NS,48769086653.64218
CCCL.NS,6813081627.75
CCHHL.NS,2183888803.478837
CCL.NS,141949481485.37402
CDSL.NS,254624710205.07812
CEATLTD.NS,133889466788.39844
CEIGALL.NS,59656456775.97418
CEINSYS.NS,19000927357.5
CELEBRITY.NS,496376784.433486
CELLO.NS,83671248182.84949
CEMPRO.NS,152633268384.0
CENTENKA.NS,11204981772.469177
CENTEXT.NS,1641600036.6210938
CENTRALBK.NS,283037321981.3827
CENTRUM.NS,12041705994.604168
CENTUM.NS,47950942161.15088
CENTURYPLY.NS,173905907922.5
CERA.NS,74450426392.5
CEREBRAINT.NS,384161157.18579483
CESC.NS,244766571808.86017
CEWATER.NS,5758726832.25
CGCL.NS,183627089520.22174
CGPOWER.NS,1373835189077.1477
CHALET.NS,174264576560.25
CHAMBLFERT.NS,186784105752.1751
CHEMBOND.NS,2286208960.0
CHEMBONDCH.NS,5349728802.236328
CHEMCON.NS,7011848718.347183
CHEMFAB.NS,5950712628.0
CHEMPLASTS.NS,38479126252.360596
CHENNPETRO.NS,153080919200.0
CHEVIOT.NS,6676679080.123901
CHOICEIN.NS,154049949750.0
CHOLAFIN.NS,1359883581795.5
CHOLAHLDNG.NS,307091265939.2107
CIEINDIA.NS,175815498251.5384
CIFL.NS,9792050110.022736
CIGNITITEC.NS,34711923035.899994
CINELINE.NS,2764273168.0362854
CINEVISTA.NS,909219394.8679447
CIPLA.NS,1132455605159.093
CLEAN.NS,80765434672.38031
CLEANMAX.NS,129360782210.97827
CLEDUCATE.NS,2517618386.4878387
CLSEL.NS,14136993158.997803
CMSINFO.NS,51564479850.93561
CNL.NS,9843430462.5
COALINDIA.NS,2827151620011.25
COASTCORP.NS,3910130758.9393997
COCHINSHIP.NS,404618239640.0
COFFEEDAY.NS,5253830428.819498
COFORGE.NS,601569921656.0
COHANCE.NS,165350263506.7306
COLPAL.NS,575766362053.5029
COMPINFO.NS,118752603.6490953
COMPUSOFT.NS,1068190038.0
COMSYN.NS,6203765297.167969
CONCOR.NS,389910311120.34393
CONCORDBIO.NS,119837861682.0
CONFIPET.NS,20299927220.3404
CONSOFINVT.NS,7596696010.0
CONTROLPR.NS,10076353560.0
CORALFINAC.NS,1329973425.0
CORDSCABLE.NS,2952704873.095093
COROMANDEL.NS,540572363003.2561
CORONA.NS,
COSMOFIRST.NS,20103293456.62201
COUNCODOS.NS,380226777.4002552
CPCAP.NS,1701789089.937271
CPEDU.NS,3165935322.508621
CPPLUS.NS,301343690145.0
CRAFTSMAN.NS,209153823952.5
CRAMC.NS,49854357000.0
CREATIVEYE.NS,138401926.9129038
CREDITACC.NS,209704806550.0
CREST.NS,9841077543.723297
CRISIL.NS,296651913960.5
CRIZAC.NS,36167133352.20337
CROMPTON.NS,192484568592.0
CROWN.NS,1333669988.0705566
CSBBANK.NS,61732211064.75
CSLFINANCE.NS,5272865152.243103
CTE.NS,622954961.3097382
CUB.NS,185772607000.0
CUBEXTUB.NS,1304458600.650978
CUMMINSIND.NS,1486069200000.0
CUPID.NS,165796668413.5788
CURAA.NS,913472966.7663574
CYBERMEDIA.NS,373476903.8867264
CYBERTECH.NS,4636901732.34697
CYIENT.NS,101255606626.19568
CYIENTDLM.NS,34523512260.0
DABUR.NS,795588704999.1086
DALBHARAT.NS,343393500818.355
DALMIASUG.NS,27920013557.8786
DAMCAPITAL.NS,10942899487.426758
DAMODARIND.NS,716475000.0
DANGEE.NS,505037995.5947399
DATAMATICS.NS,45760167085.31354
DATAPATTNS.NS,231135419880.58447
DAVANGERE.NS,5748562980.68509
DBCORP.NS,36998508165.33215
DBEIL.NS,3568093804.9232483
DBL.NS,70744724771.5
DBOL.NS,7019927001.281662
DBREALTY.NS,65598674999.57526
DBSTOCKBRO.NS,1080100021.3623047
DCAL.NS,31077545282.285614
DCBBANK.NS,58881981769.96811
DCI.NS,4737959899.902344
DCM.NS,1634303037.5
DCMFINSERV.NS,117262790.42001915
DCMNVL.NS,2867034471.5
DCMSHRIRAM.NS,169371179264.06738
DCMSIL.NS,5245628689.13023
DCMSRIND.NS,3445760500.945816
DCW.NS,14158586525.786652
DCXINDIA.NS,23479144199.496323
DDEVPLSTIK.NS,24472231036.0
DECCANCE.NS,8365279170.98999
DEEDEV.NS,38091375778.39978
DEEPAKFERT.NS,184177467017.5
DEEPAKNTR.NS,238592353281.11646
DEEPINDS.NS,30528000000.0
DELHIVERY.NS,343923387735.459
DELPHIFX.NS,2572858903.6126614
DELTACORP.NS,19520513379.88627
DELTAMAGNT.NS,640758627.7212524
DEN.NS,13015709088.456474
DENORA.NS,3853802917.102661
DENTA.NS,7616175000.0
DEVIT.NS,1641874941.5176888
DEVX.NS,3561505118.7267494
DEVYANI.NS,143218290637.72037
DGCONTENT.NS,1561383340.2564812
DHAMPURSUG.NS,9376531920.291687
DHANBANK.NS,13182942225.662651
DHANUKA.NS,52732625616.29004
DHARAN.NS,679738573.8273368
DHARMAJ.NS,9153997827.882324
DHRUV.NS,612620164.2296562
DHUNINV.NS,5261255045.056885
DIACABS.NS,104224335603.52478
DIAMINESQ.NS,2511840052.561035
DIAMONDYD.NS,23434706928.9469
DICIND.NS,4874036787.0
DIFFNKG.NS,12264659887.250702
DIGIDRIVE.NS,745144910.9444847
DIGISPICE.NS,4049275463.6896286
DIGITIDE.NS,12863788819.334923
DIGJAMLMTD.NS,923000030.5175781
DISHTV.NS,6297096187.156696
DIVGIITTS.NS,22152742425.79651
DIVISLAB.NS,1808637435540.0
DIXON.NS,716880682059.0
DJML.NS,3189947637.934456
DLF.NS,1467117278362.4072
DLINKINDIA.NS,16584315651.704407
DMART.NS,2670676008307.0703
DMCC.NS,7072965151.021271
DNAMEDIA.NS,350769895.8851023
DODLA.NS,64948917696.5531
DOLATALGO.NS,13298559570.3125
DOLLAR.NS,15517530778.167725
DOLPHIN.NS,16441882380.0
DOMS.NS,134521771504.19531
DONEAR.NS,4733039825.439453
DPABHUSHAN.NS,22250373902.661133
DPSCLTD.NS,8121405746.188507
DPWIRES.NS,2678457945.9967804
DRCSYSTEMS.NS,2204444376.481333
DREAMFOLKS.NS,4092190782.5833282
DREDGECORP.NS,30212000000.0
DRREDDY.NS,1089700121438.0432
DSFCL.NS,2286154681.532793
DSSL.NS,23757200994.072266
DTIL.NS,1476398510.0509796
DUCON.NS,1143738060.0425363
DVL.NS,8653566227.30896
DWARKESH.NS,8040230670.200958
DYCL.NS,15455883181.636108
DYNAMATECH.NS,78284963461.0
DYNPRO.NS,2839762213.901169
E2E.NS,74352771208.0
EASEMYTRIP.NS,29240299492.78506
EBGNG.NS,50963148099.0
ECLERX.NS,148172305110.0
ECOSMOBLTY.NS,8136000366.2109375
EDELWEISS.NS,104979829100.53244
EFCIL.NS,25931047956.586426
EICHERMOT.NS,2017968591795.0
EIDPARRY.NS,141095351306.0
EIEL.NS,35913439071.3501
EIFFL.NS,6073768090.8203125
EIHAHOTELS.NS,19566644375.325623
EIHOTEL.NS,201617408459.87994
EIMCOELECO.NS,9400160055.170288
EKC.NS,12953255084.024536
ELDEHSG.NS,8358050000.0
ELECON.NS,122387727300.51392
ELECTCAST.NS,51024956707.1049
ELECTHERM.NS,9924740372.796143
ELGIEQUIP.NS,179403917433.47485
ELGIRUBCO.NS,2417414961.8148804
ELIN.NS,6053588750.9198
ELLEN.NS,37925770820.20264
EMAMILTD.NS,176302347335.81543
EMAMIPAP.NS,4803019542.57431
EMAMIREAL.NS,4568575612.994827
EMBDL.NS,86960493477.40042
EMCURE.NS,327724486315.54895
EMIL.NS,44642398385.195984
EMKAY.NS,6046492163.498657
EMMBI.NS,1664089181.3983917
EMMVEE.NS,199153044516.71127
EMSLIMITED.NS,18258528663.733704
EMUDHRA.NS,38880428840.14603
ENDURANCE.NS,390283151797.40625
ENERGYDEV.NS,804175014.4958496
ENGINERSIN.NS,128089453376.2656
ENIL.NS,5200842203.760719
ENRIN.NS,1242540088772.893
ENTERO.NS,59805782906.5
EPACK.NS,22551144172.282013
EPACKPEB.NS,19393191902.11795
EPIGRAL.NS,53322693768.0
EPL.NS,69820965662.0
EQUIPPP.NS,1548490326.6932487
EQUITASBNK.NS,77866691716.02872
ERIS.NS,186733230802.61035
ESABINDIA.NS,107851194630.0
ESAFSFB.NS,15065792807.63998
ESCORTS.NS,327694581009.43115
ESSARSHPNG.NS,4935178599.659008
ESSENTIA.NS,1854159242.786853
ESTER.NS,10030053998.170074
ETERNAL.NS,2278982038222.572
ETHOSLTD.NS,65422559385.0
EUREKAFORB.NS,89809225215.41968
EUROBOND.NS,4532500000.0
EUROPRATIK.NS,25309829376.220703
EUROTEXIND.NS,187513780.2576542
EVEREADY.NS,23103646034.647827
EVERESTIND.NS,6483417713.824158
EXCEL.NS,1449335832.66
EXCELINDUS.NS,12434928679.85083
EXCELSOFT.NS,10351820200.591003
EXICOM.NS,21493386876.57689
EXIDEIND.NS,290954989624.02344
EXPLEOSOL.NS,14008116042.500122
EXXARO.NS,3011074019.533682
FABTECH.NS,6851645360.029388
FACT.NS,573079309570.7556
FAIRCHEMOR.NS,7653269747.682861
FAZE3Q.NS,12296862483.162048
FCL.NS,42888570279.26483
FCSSOFT.NS,2615616194.0892935
FDC.NS,59588490744.0
FEDERALBNK.NS,712733436606.75
FEDFINA.NS,61572347255.95615
FEL.NS,222437280.10742426
FELDVR.NS,1319794601.3124847
FIBERWEB.NS,857992936.0336685
FIEMIND.NS,59745628200.0
FILATEX.NS,19125594075.73414
FILATFASH.NS,2000177409.29255
FINCABLES.NS,168875617281.25854
FINEORG.NS,141348627343.47656
FINKURVE.NS,9410669008.042755
FINOPB.NS,10436420099.57489
FINPIPE.NS,109076758245.38315
FIRSTCRY.NS,113470659337.14331
FISCHER.NS,24865043803.882484
FIVESTAR.NS,132830904600.0
FLAIR.NS,31175951525.835327
FLEXITUFF.NS,230416097.49395466
FLFL.NS,310733298.2628994
FLUOROCHEM.NS,421955814636.23047
FMGOETZE.NS,25496204499.89685
FMNL.NS,668266000.5
FOCUS.NS,5552132522.617722
FOODSIN.NS,4168503922.039772
FORCEMOT.NS,269006564992.0
FORTIS.NS,733441840782.0
FOSECOIND.NS,38404218494.41162
FRACTAL.NS,161956740382.4165
FSL.NS,191781453140.17792
FUSION.NS,28984418389.583267
GABRIEL.NS,161254683537.06787
GAEL.NS,74350516785.50354
GAIL.NS,1111188459667.0
GALAPREC.NS,10941905250.0
GALAXYSURF.NS,67619479084.278564
GALLANTT.NS,169379223390.0
GANDHAR.NS,16581771535.745544
GANDHITUBE.NS,11538931451.660156
GANECOS.NS,24902757485.0
GANESHBE.NS,7198942100.0
GANESHCP.NS,8383665524.369476
GANESHHOU.NS,58425166644.31763
GANGAFORGE.NS,328917448.9134455
GANGESSECU.NS,1246859541.574234
GARFIBRES.NS,63351463490.74127
GARUDA.NS,15984571559.540863
GATECH.NS,684976271.9239068
GATECHDVR.NS,659128133.9746356
GATEWAY.NS,27935086794.5204
GAUDIUMIVF.NS,8661639196.0
GAYAHWS.NS,565578458.8595152
GCSL.NS,8954993429.490784
GEECEE.NS,6920736967.820129
GEEKAYWIRE.NS,2579553631.8969727
GEMAROMA.NS,8068025804.684906
GENCON.NS,2249246133.4932556
GENESYS.NS,11306385987.213562
GENUSPAPER.NS,3329780873.957119
GENUSPOWER.NS,89705742990.67047
GEOJITFSL.NS,21112796910.79738
GESHIP.NS,233838336487.4264
GFLLIMITED.NS,5266208849.143982
GHCL.NS,41117910201.858215
GHCLTEXTIL.NS,8667719103.650467
GICHSGFIN.NS,8166513830.219177
GICL.NS,4584540464.014572
GICRE.NS,682724749291.9922
GILLANDERS.NS,1926360195.5521698
GILLETTE.NS,254653470855.0
GINNIFILA.NS,3825988246.720047
GIPCL.NS,24680886402.813354
GKENERGY.NS,25838919997.874588
GKSL.NS,11550536125.0
GKWLIMITED.NS,10232547500.0
GLAND.NS,387012837627.0
GLAXO.NS,391344895686.958
GLENMARK.NS,663115474767.5364
GLFL.NS,170892337.27382946
GLOBAL.NS,5166502250.0
GLOBALE.NS,132647232.31921196
GLOBALVECT.NS,2408000000.0
GLOBE.NS,1090013501.3242264
GLOBECIVIL.NS,2627635956.0
GLOBUSSPR.NS,25547837784.867188
GLOSTERLTD.NS,7397643760.0
GLOTTIS.NS,6283404000.0
GMBREW.NS,21694295455.756897
GMDCLTD.NS,208162792236.32812
GMMPFAUDLR.NS,36662616172.0
GMRAIRPORT.NS,1021792067429.2589
GMRP&UI.NS,85443318864.33817
GNA.NS,16122661415.942383
GNFC.NS,76578140532.86902
GOACARBON.NS,3669571852.0
GOCLCORP.NS,17008321621.566467
GOCOLORS.NS,16917497932.57959
GODAVARIB.NS,15155765276.196625
GODFRYPHLP.NS,361300558304.2969
GODIGIT.NS,283756154743.0
GODREJAGRO.NS,110289582383.16174
GODREJCP.NS,1039309533412.4785
GODREJIND.NS,386753016514.1489
GODREJPROP.NS,531631662865.0
GOKEX.NS,52419955260.10693
GOKUL.NS,4067704565.105438
GOKULAGRO.NS,64718420714.39966
GOLDENTOBC.NS,459696380.0
GOLDIAM.NS,44822739554.19165
GOLDTECH.NS,2097548181.9923897
GOODLUCK.NS,46660220557.17407
GOPAL.NS,36646635186.0
GOYALALUM.NS,984856195.6120586
GPIL.NS,187492645117.164
GPPL.NS,75716456885.3529
GPTHEALTH.NS,11487675220.0
GPTINFRA.NS,14911022800.0
GRANULES.NS,188276097550.93524
GRAPHITE.NS,146424241308.25598
GRASIM.NS,2151503242897.5
GRAVITA.NS,121346295392.0
GREAVESCOT.NS,40100259706.57773
GREENLAM.NS,64702904815.80121
GREENPANEL.NS,23940545801.929245
GREENPLY.NS,32999121813.683167
GREENPOWER.NS,12926809529.351284
GRINDWELL.NS,215084669296.875
GRINFRA.NS,91641894653.5824
GRMOVER.NS,33907323358.737488
GROBTEA.NS,1043772340.0
GROWW.NS,1176399615180.0
GRPLTD.NS,9013331080.0
GRSE.NS,308740544806.6406
GRWRHITECH.NS,127894328970.0
GSFC.NS,67681410902.61383
GSLSU.NS,2263612892.913048
GSPL.NS,156286551152.0
GSS.NS,363618421.80781174
GTECJAINX.NS,187479399.31316757
GTL.NS,1195455520.59901
GTLINFRA.NS,17164210366.850237
GTPL.NS,7537272429.22905
GUFICBIO.NS,31318225399.648315
GUJALKALI.NS,50924838618.046875
