Stock,MarketCap
CAMS.NS,195473630506.55713
CANBK.NS,1146983824145.569
CANFINHOME.NS,107835242270.5055
CANHLIFE.NS,138948658468.26096
CANTABIL.NS,20011236990.962524
CAPACITE.NS,18570587438.5
CAPILLARY.NS,41003570598.96698
CAPITALSFB.NS,13584996723.005066
CAPLIPOINT.NS,199500304744.6172
CAPTRUST.NS,504067280.19674206
CARBORUNIV.NS,201504035717.04053
CARERATING.NS,51602463370.05054
CARRARO.NS,30534959671.822998
CARTRADE.NS,142587441517.5
CARYSIL.NS,32808546021.0
CASTROLIND.NS,182374389991.61914
CCAVENUE.NS,57958976510.596375
CCCL.NS,7085604739.477315
CCHHL.NS,2084175371.25
CCL.NS,159330711105.0
CDSL.NS,278910500000.0
CEATLTD.NS,136316810040.0
CEIGALL.NS,58445730865.5
CEINSYS.NS,18092232358.926636
CELEBRITY.NS,466684542.811162
CELLO.NS,76315779247.0
CEMPRO.NS,235177202496.0
CENTENKA.NS,12741077912.438354
CENTEXT.NS,1508000030.5175781
CENTRALBK.NS,283218354150.2654
CENTRUM.NS,10937396590.979538
CENTUM.NS,52812519074.32544
CENTURYPLY.NS,177294046020.0
CERA.NS,79433052160.0
CEREBRAINT.NS,363559446.0
CESC.NS,215484725864.54407
CEWATER.NS,6226461824.3697815
CGCL.NS,229752738126.2061
CGPOWER.NS,1378215901844.206
CHALET.NS,183429475428.6637
CHAMBLFERT.NS,174924795315.58755
CHEMBOND.NS,2286208960.0
CHEMBONDCH.NS,6697247424.0
CHEMCON.NS,6567884801.088028
CHEMFAB.NS,5375046038.3602295
CHEMPLASTS.NS,32845683771.28183
CHENNPETRO.NS,175253830295.53223
CHEVIOT.NS,6804616285.247803
CHOICEIN.NS,178711311019.4397
CHOLAFIN.NS,1529451967022.3276
CHOLAHLDNG.NS,287862849246.0
CIEINDIA.NS,157435386455.0
CIFL.NS,7922800727.505684
CIGNITITEC.NS,34711922363.36682
CINELINE.NS,2946913324.0
CINEVISTA.NS,875906243.75
CIPLA.NS,1138254050244.0
CLEAN.NS,77883829358.60596
CLEANMAX.NS,168734499852.04346
CLEDUCATE.NS,3144447415.433113
CLSEL.NS,13903283655.501099
CMSINFO.NS,44073462297.199554
CNL.NS,15076741700.0
COALINDIA.NS,2650589491057.009
COASTCORP.NS,3382350115.0
COCHINSHIP.NS,366866147710.0
COFFEEDAY.NS,6413602317.777817
COFORGE.NS,674793624823.0623
COHANCE.NS,162909938443.62244
COLPAL.NS,579547002207.7485
COMPINFO.NS,97796261.2163651
COMPUSOFT.NS,1059486294.4854774
COMSYN.NS,7140845356.347656
CONCOR.NS,385264437068.297
CONCORDBIO.NS,131492109361.70654
CONFIPET.NS,27193928862.5904
CONSOFINVT.NS,9123147051.980896
CONTROLPR.NS,9467773988.641846
CORALFINAC.NS,1298537738.697052
CORDSCABLE.NS,2650194900.0
COROMANDEL.NS,589847325442.9594
CORONA.NS,
COSMOFIRST.NS,23550536123.75
COUNCODOS.NS,496622727.4002552
CPCAP.NS,1973682145.1610413
CPEDU.NS,3613117796.4408875
CPPLUS.NS,423861065859.8364
CRAFTSMAN.NS,243863933292.0
CRAMC.NS,52626258032.05261
CREATIVEYE.NS,127771050.20451546
CREDITACC.NS,251764078408.5641
CREST.NS,10444573362.5
CRISIL.NS,327037436024.0
CRIZAC.NS,33073441363.79242
CROMPTON.NS,160399199292.6445
CROWN.NS,1301458959.9647217
CSBBANK.NS,57791857167.0
CSLFINANCE.NS,4871463768.722168
CTE.NS,602741629.7289791
CUB.NS,219528735358.83246
CUBEXTUB.NS,1119743801.3019562
CUMMINSIND.NS,1551349800000.0
CUPID.NS,294440355120.4315
CURAA.NS,671220030.2124023
CYBERMEDIA.NS,333067234.0224552
CYBERTECH.NS,4248367290.3090363
CYIENT.NS,86176489407.87085
CYIENTDLM.NS,52674150594.00366
DABUR.NS,758009833737.7078
DALBHARAT.NS,339789117140.0
DALMIASUG.NS,29032928974.1286
DAMCAPITAL.NS,11161318968.566895
DAMODARIND.NS,671972003.5552979
DANGEE.NS,460385251.46842
DATAMATICS.NS,49921254706.372925
DATAPATTNS.NS,257901360926.66895
DAVANGERE.NS,4718969565.212725
DBCORP.NS,37080539087.16615
DBEIL.NS,3405060839.346218
DBL.NS,71670662302.56915
DBOL.NS,6733462086.114578
DBREALTY.NS,61942850450.90593
DBSTOCKBRO.NS,1190349941.253662
DCAL.NS,29327845367.928772
DCBBANK.NS,61436269200.25
DCI.NS,4821600000.0
DCM.NS,1634303037.5
DCMFINSERV.NS,119475293.71000957
DCMNVL.NS,2680256981.5
DCMSHRIRAM.NS,159670794934.7649
DCMSIL.NS,6837585608.26046
DCMSRIND.NS,3504045105.608368
DCW.NS,13801448099.512104
DCXINDIA.NS,20328022927.5
DDEVPLSTIK.NS,28719946830.05713
DECCANCE.NS,7704125000.0
DEEDEV.NS,47306862586.0
DEEPAKFERT.NS,197597458787.11792
DEEPAKNTR.NS,230067788218.61646
DEEPINDS.NS,33430398437.5
DELHIVERY.NS,348610018368.5334
DELPHIFX.NS,1672726267.603004
DELTACORP.NS,16915099707.186478
DELTAMAGNT.NS,605818049.4689941
DEN.NS,13010942229.55223
DENORA.NS,4653283067.897339
DENTA.NS,8909790325.927734
DEVIT.NS,1478983842.4593697
DEVX.NS,3248715188.426285
DEVYANI.NS,142873059594.70972
DGCONTENT.NS,1447079210.727316
DHAMPURSUG.NS,9207405487.625061
DHANBANK.NS,13542118119.846386
DHANUKA.NS,44578324000.0
DHARAN.NS,836601333.6205026
DHARMAJ.NS,8792366348.117676
DHRUV.NS,476060889.1351719
DHUNINV.NS,5382893448.443115
DIACABS.NS,159661697548.27698
DIAMINESQ.NS,2523401392.0
DIAMONDYD.NS,26530546288.982666
DICIND.NS,4763889063.0
DIFFNKG.NS,14963738236.748596
DIGIDRIVE.NS,692442324.0
DIGISPICE.NS,3905052940.1235065
DIGITIDE.NS,15163078327.870056
DIGJAMLMTD.NS,820000000.0
DISHTV.NS,5229167319.323717
DIVGIITTS.NS,29298444066.0
DIVISLAB.NS,1958627183240.0
DIXON.NS,844295086198.0
DJML.NS,4128989229.29158
DLF.NS,1598308798780.4072
DLINKINDIA.NS,15987833521.591187
DMART.NS,2640487420537.048
DMCC.NS,6777426792.75
DNAMEDIA.NS,327228286.6723466
DODLA.NS,62240197599.6062
DOLATALGO.NS,12124639892.578125
DOLLAR.NS,14768877301.832275
DOLPHIN.NS,15121731240.0
DOMS.NS,137361973775.80469
DONEAR.NS,4440279968.261719
DPABHUSHAN.NS,31905442945.322266
DPSCLTD.NS,7011285222.264366
DPWIRES.NS,2526700979.0
DRCSYSTEMS.NS,1917722562.758932
DREAMFOLKS.NS,3595715685.0
DREDGECORP.NS,29344000000.0
DRREDDY.NS,959449524755.2317
DSFCL.NS,2430561695.358839
DSSL.NS,15672976940.0
DTIL.NS,1416926595.0822449
DUCON.NS,974776761.0
DVL.NS,8488599400.817413
DWARKESH.NS,7949433345.747604
DYCL.NS,20294477002.86389
DYNAMATECH.NS,72240579191.0
DYNPRO.NS,2960566150.7125397
E2E.NS,111424286575.0
EASEMYTRIP.NS,24948813355.25229
EBGNG.NS,66354702894.0
ECLERX.NS,167366357692.97852
ECOSMOBLTY.NS,7746000366.2109375
EDELWEISS.NS,109267616333.1883
EFCIL.NS,29305176039.857513
EICHERMOT.NS,2144649201890.0
EIDPARRY.NS,135620028528.57861
EIEL.NS,38609579978.48511
EIFFL.NS,7936000000.0
EIHAHOTELS.NS,19341179343.674377
EIHOTEL.NS,206495260530.2401
EIMCOELECO.NS,10539992790.340576
EKC.NS,12367530847.012268
ELDEHSG.NS,7649090940.063477
ELECON.NS,97501769585.0
ELECTCAST.NS,44830744464.11538
ELECTHERM.NS,13019333219.351929
ELGIEQUIP.NS,182808540788.52515
ELGIRUBCO.NS,2815312500.0
ELIN.NS,5031567309.0802
ELLEN.NS,39680416459.59473
EMAMILTD.NS,178965000000.0
EMAMIPAP.NS,6792833260.148621
EMAMIREAL.NS,4234517743.9046555
EMBDL.NS,86863191561.29497
EMCURE.NS,366272363857.0
EMIL.NS,49036228542.73996
EMKAY.NS,6752024858.001404
EMMBI.NS,1664281625.0
EMMVEE.NS,232627931088.0
EMSLIMITED.NS,22373361801.36685
EMUDHRA.NS,37395440428.29205
ENDURANCE.NS,380493003840.0
ENERGYDEV.NS,819375000.0
ENGINERSIN.NS,127325075405.94215
ENIL.NS,5116465729.237137
ENRIN.NS,1163801810340.0
ENTERO.NS,54177522150.75
EPACK.NS,22402951495.437195
EPACKPEB.NS,25680026666.821167
EPIGRAL.NS,50902465759.45532
EPL.NS,75433299911.64241
EQUIPPP.NS,2435109301.020956
EQUITASBNK.NS,90608030262.0116
ERIS.NS,193206122597.27222
ESABINDIA.NS,86801239780.0
ESAFSFB.NS,19840897338.390587
ESCORTS.NS,322468279984.43115
ESSARSHPNG.NS,4188873119.5983467
ESSENTIA.NS,1913258805.4488995
ESTER.NS,9464775061.5
ETERNAL.NS,2710988267066.5
ETHOSLTD.NS,69302424870.0
EUREKAFORB.NS,84852738816.0
EUROBOND.NS,3958954910.2783203
EUROPRATIK.NS,31784200000.0
EUROTEXIND.NS,144132853.69081497
EVEREADY.NS,25873031084.295654
EVERESTIND.NS,8348054481.0
EXCEL.NS,
EXCELINDUS.NS,12001868187.0
EXCELSOFT.NS,8952397222.922699
EXICOM.NS,22839680163.39511
EXIDEIND.NS,374382510375.97656
EXPLEOSOL.NS,12461574619.499939
EXXARO.NS,3020022225.0
FABTECH.NS,6545379416.5
FACT.NS,528237190177.2444
FAIRCHEMOR.NS,9535727455.34143
FAZE3Q.NS,13558951167.851807
FCL.NS,47010900089.17885
FCSSOFT.NS,2598520679.3928623
FDC.NS,67566184860.0
FEDERALBNK.NS,875344712562.8647
FEDFINA.NS,56540326110.05345
FEL.NS,187835928.0429697
FELDVR.NS,1240705746.0859394
FIBERWEB.NS,883041747.8966331
FIEMIND.NS,62277578206.86035
FILATEX.NS,33544170054.047585
FILATFASH.NS,1583473797.8800223
FINCABLES.NS,152633466310.0
FINEORG.NS,150080582520.0
FINKURVE.NS,8651088315.087173
FINOPB.NS,13955725761.437592
FINPIPE.NS,101817749604.18343
FIRSTCRY.NS,103638762835.91043
FISCHER.NS,24910859687.040215
FIVESTAR.NS,161999153235.03125
FLAIR.NS,26917978897.917664
FLEXITUFF.NS,147374391.4274559
FLFL.NS,278449325.1578624
FLUOROCHEM.NS,502442904272.46094
FMGOETZE.NS,26811905732.60315
FMNL.NS,604204755.4840231
FOCUS.NS,4892968386.432648
FOODSIN.NS,3978792648.2601013
FORCEMOT.NS,230123415830.0
FORTIS.NS,715058628309.7954
FOSECOIND.NS,38429971554.5
FRACTAL.NS,137572089600.0
FSL.NS,179794663836.66577
FUSION.NS,36114493563.28583
GABRIEL.NS,252286937740.5
GAEL.NS,72135136657.85248
GAIL.NS,1128743910274.4795
GALAPREC.NS,15161564600.0
GALAXYSURF.NS,71408626746.13928
GALLANTT.NS,132040997151.25
GANDHAR.NS,24078364380.0
GANDHITUBE.NS,10640899096.679688
GANECOS.NS,32411053915.27588
GANESHBE.NS,8235589872.247139
GANESHCP.NS,6982548760.547791
GANESHHOU.NS,68210639620.0
GANGAFORGE.NS,285096443.01886666
GANGESSECU.NS,1170331320.759819
GARFIBRES.NS,73617089679.4928
GARUDA.NS,16176237320.908173
GATECH.NS,646204065.0
GATECHDVR.NS,581583643.0932945
GATEWAY.NS,29134232763.31639
GAUDIUMIVF.NS,10835783065.675293
GAYAHWS.NS,455338604.28625345
GCSL.NS,12044132604.0
GEECEE.NS,7192589444.820129
GEEKAYWIRE.NS,2515796368.1030273
GEMAROMA.NS,9715585583.56717
GENCON.NS,2287996779.8040695
GENESYS.NS,12545471685.536438
GENUSPAPER.NS,3180647848.3742714
GENUSPOWER.NS,87972233831.80023
GEOJITFSL.NS,21347260598.114418
GESHIP.NS,201348085264.87573
GFLLIMITED.NS,5100335533.52356
GHCL.NS,40222329702.650024
GHCLTEXTIL.NS,11427281008.00467
GICHSGFIN.NS,7945185916.091095
GICL.NS,1857326632.0029144
GICRE.NS,629566450708.0078
GILLANDERS.NS,1917823224.5863342
GILLETTE.NS,258449648635.5
GINNIFILA.NS,4106920682.0958138
GIPCL.NS,25207068358.23706
GKENERGY.NS,27796106924.249176
GKSL.NS,10021765555.6221
GKWLIMITED.NS,9687805758.666992
GLAND.NS,398394144107.54395
GLAXO.NS,423853897068.0
GLENMARK.NS,620898206182.4636
GLFL.NS,135628835.0
GLOBAL.NS,5269323109.127045
GLOBALE.NS,116716819.81921196
GLOBALVECT.NS,2309160034.1796875
GLOBE.NS,968400437.155283
GLOBECIVIL.NS,2466394613.1380196
GLOBUSSPR.NS,26044899328.0
GLOSTERLTD.NS,7342927460.0
GLOTTIS.NS,6191001000.0
GMBREW.NS,20743864016.743103
GMDCLTD.NS,179749500000.0
GMMPFAUDLR.NS,36748035995.18848
GMRAIRPORT.NS,1135934652250.2224
GMRP&UI.NS,76555335570.75601
GNA.NS,22163025500.0
GNFC.NS,74925053364.84525
GOACARBON.NS,3459097656.0
GOCLCORP.NS,19794294651.867065
GOCOLORS.NS,17359303877.15918
GODAVARIB.NS,14139921820.39325
GODFRYPHLP.NS,344080149151.40625
GODIGIT.NS,236625524163.10284
GODREJAGRO.NS,110943610967.25
GODREJCP.NS,1092173426302.9622
GODREJIND.NS,452626746155.6946
GODREJPROP.NS,620194103745.2021
GOKEX.NS,61161498186.05347
GOKUL.NS,3907332770.843506
GOKULAGRO.NS,62826913784.19983
GOLDENTOBC.NS,407538508.0107498
GOLDIAM.NS,53508001306.072235
GOLDTECH.NS,3010413753.745434
GOODLUCK.NS,50844945594.32593
GOPAL.NS,32506873054.25
GOYALALUM.NS,936327028.6327648
GPIL.NS,150157888829.4658
GPPL.NS,73100039438.88226
GPTHEALTH.NS,13423348194.076263
GPTINFRA.NS,15167542783.746338
GRANULES.NS,206786530574.5
GRAPHITE.NS,130315521198.0
GRASIM.NS,2097021907210.4104
GRAVITA.NS,129474892992.95508
GREAVESCOT.NS,57345654081.233185
GREENLAM.NS,65407114964.997986
GREENPANEL.NS,23751700436.93329
GREENPLY.NS,37339467877.43317
GREENPOWER.NS,11742047275.175642
GRINDWELL.NS,221993600000.0
GRINFRA.NS,85023478013.4588
GRMOVER.NS,18737329509.39377
GROBTEA.NS,1045864534.0
GROWW.NS,1237510449167.8308
GRPLTD.NS,10697597586.016602
GRSE.NS,299278566386.71875
GRWRHITECH.NS,165530807250.0
GSFC.NS,64039326521.62521
GSLSU.NS,1246449260.9130478
GSPL.NS,156286551152.0
GSS.NS,306585297.7933588
GTECJAINX.NS,291815760.5010681
GTL.NS,1189163655.359406
GTLINFRA.NS,15755207875.164421
GTPL.NS,6739909901.6609955
GUFICBIO.NS,38543581793.17584
GUJALKALI.NS,50884449204.09375
