Stock,Signal,Price,RSI
BAJFINANCE.NS,EXIT,938.05,46.04
BALAMINES.NS,EXIT,1003.6,32.88
BALAJEE.NS,EXIT,26.89,24.54
BAJEL.NS,EXIT,147.28,37.75
BALKRISHNA.NS,EXIT,13.24,17.71
BALKRISIND.NS,EXIT,2242.8,44.57
BALMLAWRIE.NS,EXIT,174.83,46.2
BALUFORGE.NS,EXIT,452.9,44.96
BALRAMCHIN.NS,EXIT,492.6,61.98
BALAXI.NS,EXIT,18.68,12.21
BALPHARMA.NS,EXIT,69.11,41.91
BANARBEADS.NS,EXIT,111.5,42.92
BANCOINDIA.NS,EXIT,561.45,42.21
BANARISUG.NS,EXIT,3595.3,61.61
BANG.NS,EXIT,33.16,22.28
BANKA.NS,EXIT,54.05,30.3
BANSALWIRE.NS,EXIT,244.9,25.91
BASF.NS,EXIT,3312.8,16.89
BASML.NS,EXIT,20.18,35.41
BATAINDIA.NS,EXIT,717.55,15.89
BBOX.NS,EXIT,491.55,47.75
BANSWRAS.NS,EXIT,110.06,45.1
BBL.NS,EXIT,2303.7,38.4
BCG.NS,EXIT,9.99,43.22
BBTC.NS,EXIT,1538.2,35.69
BAYERCROP.NS,EXIT,4463.9,43.53
BCLIND.NS,EXIT,27.58,30.82
BBTCL.NS,EXIT,164.52,30.86
BDL.NS,EXIT,1335.5,47.6
BEDMUTHA.NS,EXIT,131.9,52.98
BEARDSELL.NS,EXIT,23.89,35.28
BECTORFOOD.NS,EXIT,191.45,30.23
BCONCEPTS.NS,EXIT,237.65,32.07
BEML.NS,EXIT,1577.9,40.55
BERGEPAINT.NS,EXIT,434.2,28.47
BESTAGRO.NS,EXIT,16.26,36.46
BETA.NS,EXIT,1073.9,25.73
BEPL.NS,EXIT,77.3,35.35
BFINVEST.NS,EXIT,372.1,39.33
BHAGCHEM.NS,EXIT,196.37,33.41
BHAGERIA.NS,EXIT,151.35,40.47
BFUTILITIE.NS,EXIT,460.85,31.35
BHANDARI.NS,EXIT,2.53,22.8
BHARATGEAR.NS,EXIT,96.25,42.36
BHARATRAS.NS,EXIT,1343.0,28.75
BHARATWIRE.NS,EXIT,157.15,42.3
BHARTIARTL.NS,EXIT,1866.0,41.5
BHARTIHEXA.NS,EXIT,1582.2,41.82
BIGBLOC.NS,EXIT,49.19,40.01
BIL.NS,EXIT,721.45,44.09
BIKAJI.NS,EXIT,605.85,28.97
BIRLACORPN.NS,EXIT,823.6,26.64
BILVYAPAR.NS,EXIT,6.49,30.25
BIRLAMONEY.NS,EXIT,121.2,38.67
BLACKBUCK.NS,EXIT,563.7,45.42
BIRLACABLE.NS,EXIT,132.76,45.28
BIOFILCHEM.NS,EXIT,30.1,35.93
BLAL.NS,EXIT,174.97,32.08
BLKASHYAP.NS,EXIT,47.34,42.41
BLS.NS,EXIT,246.0,39.91
BLUECOAST.NS,EXIT,20.99,28.03
BLUEDART.NS,EXIT,5300.0,42.59
BLSE.NS,EXIT,128.58,30.3
BODALCHEM.NS,EXIT,44.03,28.24
BLUEJET.NS,EXIT,375.6,31.76
BOMDYEING.NS,EXIT,101.9,29.24
BOHRAIND.NS,EXIT,18.67,46.66
BORORENEW.NS,EXIT,410.95,27.01
BOROLTD.NS,EXIT,225.38,22.99
BPCL.NS,EXIT,331.15,47.09
BOSCHLTD.NS,EXIT,31600.0,36.43
BOROSCI.NS,EXIT,106.39,41.4
BPL.NS,EXIT,50.69,32.33
BRNL.NS,EXIT,17.8,33.28
BRIGADE.NS,EXIT,663.0,23.95
BSOFT.NS,EXIT,368.55,44.09
BSL.NS,EXIT,126.95,36.46
BTML.NS,EXIT,6.94,37.22
BSHSL.NS,EXIT,83.39,26.43
BROOKS.NS,EXIT,58.46,32.54
BUTTERFLY.NS,EXIT,585.1,38.84
CALSOFT.NS,EXIT,12.14,35.77
CAMPUS.NS,EXIT,238.0,35.66
BVCL.NS,EXIT,40.08,43.44
BYKE.NS,EXIT,39.65,28.26
CANFINHOME.NS,EXIT,813.15,46.58
CAMS.NS,EXIT,649.1,39.73
CAMLINFINE.NS,EXIT,134.22,37.88
CANTABIL.NS,EXIT,237.85,40.62
CAPACITE.NS,EXIT,216.87,37.08
CAPITALSFB.NS,EXIT,249.35,42.01
CARBORUNIV.NS,EXIT,796.3,43.95
CARRARO.NS,EXIT,475.0,45.76
CARTRADE.NS,EXIT,1764.0,37.11
CAPTRUST.NS,EXIT,12.02,27.22
CAPLIPOINT.NS,EXIT,1670.6,38.89
CASTROLIND.NS,EXIT,185.46,39.16
CARYSIL.NS,EXIT,825.45,47.0
CCCL.NS,EXIT,15.32,40.47
CEATLTD.NS,EXIT,3316.8,40.43
CDSL.NS,EXIT,1212.8,34.45
CELEBRITY.NS,EXIT,7.48,38.01
CCHHL.NS,EXIT,12.97,32.8
CENTRALBK.NS,EXIT,35.78,48.23
CELLO.NS,EXIT,394.45,26.27
CENTEXT.NS,EXIT,20.17,41.34
CENTRUM.NS,EXIT,21.55,29.27
CENTURYPLY.NS,EXIT,679.25,37.38
CERA.NS,EXIT,4549.5,30.81
CEREBRAINT.NS,EXIT,4.71,34.08
CEWATER.NS,EXIT,249.55,25.9
CESC.NS,EXIT,150.21,45.89
CGCL.NS,EXIT,155.74,36.29
CHALET.NS,EXIT,734.8,34.07
CHAMBLFERT.NS,EXIT,412.25,38.59
CHEMBOND.NS,EXIT,141.25,29.2
CENTENKA.NS,EXIT,404.1,41.3
CHEMCON.NS,EXIT,153.16,29.05
CHEMPLASTS.NS,EXIT,236.15,40.36
CHEMFAB.NS,EXIT,370.35,23.5
CHOLAFIN.NS,EXIT,1583.0,46.78
CHOICEIN.NS,EXIT,650.6,36.18
CHEVIOT.NS,EXIT,985.1,35.75
CHOLAHLDNG.NS,EXIT,1531.6,36.78
CIPLA.NS,EXIT,1325.0,35.17
CINELINE.NS,EXIT,85.94,49.91
CLEAN.NS,EXIT,737.5,26.93
CIGNITITEC.NS,EXIT,1152.6,30.3
CLEDUCATE.NS,EXIT,49.92,32.15
CLSEL.NS,EXIT,243.45,44.04
CINEVISTA.NS,EXIT,15.53,44.47
CMSINFO.NS,EXIT,295.15,34.62
COCHINSHIP.NS,EXIT,1459.8,43.51
COFFEEDAY.NS,EXIT,26.38,37.1
COFORGE.NS,EXIT,1168.5,29.77
COMPINFO.NS,EXIT,1.28,31.96
COLPAL.NS,EXIT,2156.3,46.76
COMSYN.NS,EXIT,153.0,49.62
CONFIPET.NS,EXIT,28.9,29.11
COMPUSOFT.NS,EXIT,12.32,22.62
CONTROLPR.NS,EXIT,620.55,39.49
CONSOFINVT.NS,EXIT,227.36,68.13
CONCORDBIO.NS,EXIT,1175.3,39.46
CORDSCABLE.NS,EXIT,159.83,43.59
CONCOR.NS,EXIT,473.75,42.08
COSMOFIRST.NS,EXIT,671.75,44.69
COROMANDEL.NS,EXIT,1999.4,38.16
CORALFINAC.NS,EXIT,32.65,28.04
COUNCODOS.NS,EXIT,4.87,41.79
CPCAP.NS,EXIT,89.08,30.64
CREST.NS,EXIT,329.85,41.64
CREDITACC.NS,EXIT,1154.2,40.4
CROMPTON.NS,EXIT,241.3,40.06
CRISIL.NS,EXIT,4174.2,37.36
CREATIVEYE.NS,EXIT,6.25,38.94
CROWN.NS,EXIT,117.54,45.55
CSBBANK.NS,EXIT,355.55,40.49
CUB.NS,EXIT,246.65,46.37
CTE.NS,EXIT,25.79,28.8
CSLFINANCE.NS,EXIT,244.35,36.39
CUBEXTUB.NS,EXIT,91.54,43.9
CYBERMEDIA.NS,EXIT,13.25,34.36
CURAA.NS,EXIT,94.18,40.12
CYIENT.NS,EXIT,858.3,32.51
DABUR.NS,EXIT,466.7,38.27
CYBERTECH.NS,EXIT,102.29,33.8
DALMIASUG.NS,EXIT,316.0,57.28
DAMCAPITAL.NS,EXIT,130.81,25.77
DALBHARAT.NS,EXIT,1840.2,38.39
DATAMATICS.NS,EXIT,665.35,39.94
DAMODARIND.NS,EXIT,23.75,30.47
CYIENTDLM.NS,EXIT,288.05,26.9
DBEIL.NS,EXIT,70.56,21.52
DANGEE.NS,EXIT,2.92,35.28
DAVANGERE.NS,EXIT,3.86,46.51
DBL.NS,EXIT,437.55,47.64
DCAL.NS,EXIT,158.25,30.86
DBCORP.NS,EXIT,205.2,33.65
DBREALTY.NS,EXIT,101.01,39.39
DBSTOCKBRO.NS,EXIT,25.01,41.23
DCI.NS,EXIT,243.75,51.73
DCMFINSERV.NS,EXIT,3.91,29.93
DCMSRIND.NS,EXIT,34.46,20.38
DCMSHRIRAM.NS,EXIT,964.0,36.06
DCM.NS,EXIT,64.41,19.81
DCMNVL.NS,EXIT,121.36,39.92
DCXINDIA.NS,EXIT,196.05,50.32
DCW.NS,EXIT,40.76,32.02
DEEPAKFERT.NS,EXIT,932.15,25.88
DDEVPLSTIK.NS,EXIT,259.9,42.37
DECCANCE.NS,EXIT,656.5,34.42
DELPHIFX.NS,EXIT,11.31,37.84
DEEPAKNTR.NS,EXIT,1478.0,38.07
DEEPINDS.NS,EXIT,347.6,39.38
DELTAMAGNT.NS,EXIT,55.21,34.78
DELTACORP.NS,EXIT,55.11,26.5
DENORA.NS,EXIT,701.7,52.19
DEN.NS,EXIT,27.37,37.07
DEVIT.NS,EXIT,26.87,35.54
DEVYANI.NS,EXIT,109.98,33.09
DENTA.NS,EXIT,224.45,31.02
DGCONTENT.NS,EXIT,24.32,28.31
DHAMPURSUG.NS,EXIT,126.82,53.16
DHARMAJ.NS,EXIT,240.16,44.04
DHANBANK.NS,EXIT,23.07,41.4
DHUNINV.NS,EXIT,852.05,22.94
DHANUKA.NS,EXIT,962.6,32.67
DHRUV.NS,EXIT,30.65,24.87
DIACABS.NS,EXIT,134.79,50.71
DIAMINESQ.NS,EXIT,225.93,29.81
DIFFNKG.NS,EXIT,252.85,37.71
DIAMONDYD.NS,EXIT,956.6,35.04
DIGIDRIVE.NS,EXIT,20.46,25.24
DIGJAMLMTD.NS,EXIT,40.62,40.9
DIGISPICE.NS,EXIT,17.14,31.27
DICIND.NS,EXIT,518.3,45.97
DISHTV.NS,EXIT,2.55,24.38
DIVISLAB.NS,EXIT,6330.0,52.52
DJML.NS,EXIT,86.76,52.16
DIXON.NS,EXIT,9804.0,29.34
DLF.NS,EXIT,574.95,34.52
DMART.NS,EXIT,3966.2,51.46
DLINKINDIA.NS,EXIT,389.25,43.13
DMCC.NS,EXIT,222.65,35.32
DOLLAR.NS,EXIT,254.85,28.11
DNAMEDIA.NS,EXIT,3.3,38.59
DODLA.NS,EXIT,1040.0,35.67
DOMS.NS,EXIT,2055.8,33.91
DPABHUSHAN.NS,EXIT,1008.9,23.13
DOLATALGO.NS,EXIT,75.53,49.67
DONEAR.NS,EXIT,88.0,45.1
DREAMFOLKS.NS,EXIT,72.92,24.18
DPWIRES.NS,EXIT,136.3,25.79
DRCSYSTEMS.NS,EXIT,13.23,36.45
DSSL.NS,EXIT,891.35,44.27
DPSCLTD.NS,EXIT,8.61,35.3
DUCON.NS,EXIT,2.97,31.05
DVL.NS,EXIT,211.03,23.8
DTIL.NS,EXIT,128.44,28.42
DWARKESH.NS,EXIT,39.44,54.12
DYCL.NS,EXIT,269.15,33.73
DYNPRO.NS,EXIT,221.06,40.06
EASEMYTRIP.NS,EXIT,7.21,46.35
ECLERX.NS,EXIT,2998.7,33.45
E2E.NS,EXIT,2306.8,49.49
EDELWEISS.NS,EXIT,105.66,48.64
EIDPARRY.NS,EXIT,795.15,34.98
EIEL.NS,EXIT,137.14,28.48
ECOSMOBLTY.NS,EXIT,136.07,33.3
EIHAHOTELS.NS,EXIT,313.55,35.67
EIMCOELECO.NS,EXIT,1523.8,43.17
EKC.NS,EXIT,102.42,39.66
ELDEHSG.NS,EXIT,844.7,49.27
EIHOTEL.NS,EXIT,314.95,40.4
EIFFL.NS,EXIT,228.99,46.2
ELECTCAST.NS,EXIT,61.1,33.57
ELECON.NS,EXIT,405.45,40.0
ELECTHERM.NS,EXIT,631.3,32.9
ELGIRUBCO.NS,EXIT,42.56,44.06
EMAMILTD.NS,EXIT,443.05,31.51
EMBDL.NS,EXIT,54.7,34.06
EMAMIREAL.NS,EXIT,60.72,37.65
ELIN.NS,EXIT,116.59,29.76
EMIL.NS,EXIT,89.92,34.82
EMKAY.NS,EXIT,215.8,40.62
EMAMIPAP.NS,EXIT,77.21,37.43
EMUDHRA.NS,EXIT,415.1,22.19
EMSLIMITED.NS,EXIT,257.75,26.83
ENDURANCE.NS,EXIT,2424.0,44.46
ENERGYDEV.NS,EXIT,15.47,35.48
EMMBI.NS,EXIT,80.47,31.05
ENGINERSIN.NS,EXIT,195.18,49.98
ENIL.NS,EXIT,106.19,30.5
EPIGRAL.NS,EXIT,867.9,20.54
ENTERO.NS,EXIT,1029.6,42.36
EPACK.NS,EXIT,234.47,36.27
EPL.NS,EXIT,192.96,44.16
EQUIPPP.NS,EXIT,16.4,38.43
EQUITASBNK.NS,EXIT,58.14,42.63
ERIS.NS,EXIT,1328.4,38.08
ESAFSFB.NS,EXIT,24.92,39.88
ESABINDIA.NS,EXIT,5314.5,48.81
ESSENTIA.NS,EXIT,1.32,38.46
ESSARSHPNG.NS,EXIT,24.69,44.24
ETHOSLTD.NS,EXIT,2194.5,33.95
ETERNAL.NS,EXIT,229.56,35.18
ESCORTS.NS,EXIT,3203.4,43.4
ESTER.NS,EXIT,93.83,43.48
EUROTEXIND.NS,EXIT,13.27,45.4
EUREKAFORB.NS,EXIT,425.9,30.18
EVEREADY.NS,EXIT,305.15,38.58
EXCEL.NS,EXIT,0.99,38.36
EVERESTIND.NS,EXIT,374.3,26.82
EUROBOND.NS,EXIT,157.0,39.17
EXICOM.NS,EXIT,84.28,31.09
EXCELINDUS.NS,EXIT,876.9,37.19
EXPLEOSOL.NS,EXIT,744.95,26.47
FAIRCHEMOR.NS,EXIT,545.15,27.84
EXXARO.NS,EXIT,6.82,40.14
FACT.NS,EXIT,662.1,32.49
FAZE3Q.NS,EXIT,446.7,47.51
FCL.NS,EXIT,21.7,42.6
FCSSOFT.NS,EXIT,1.49,30.85
FDC.NS,EXIT,371.9,43.25
FEDFINA.NS,EXIT,120.82,38.87
EXIDEIND.NS,EXIT,308.9,32.08
FELDVR.NS,EXIT,2.97,44.69
FIBERWEB.NS,EXIT,37.45,47.06
FEL.NS,EXIT,0.42,35.03
FILATEX.NS,EXIT,39.94,36.05
FINEORG.NS,EXIT,4278.8,48.03
FINCABLES.NS,EXIT,962.5,69.33
FILATFASH.NS,EXIT,0.19,24.5
FINOPB.NS,EXIT,174.4,32.34
FIEMIND.NS,EXIT,2040.0,45.14
FIRSTCRY.NS,EXIT,211.24,20.73
FIVESTAR.NS,EXIT,384.1,28.29
FLEXITUFF.NS,EXIT,7.42,23.11
FINPIPE.NS,EXIT,181.07,47.73
FLUOROCHEM.NS,EXIT,3289.7,44.69
FOCUS.NS,EXIT,65.05,39.64
FOODSIN.NS,EXIT,51.48,26.66
FMGOETZE.NS,EXIT,378.8,34.65
FLFL.NS,EXIT,1.22,36.93
FMNL.NS,EXIT,8.04,32.63
FORTIS.NS,EXIT,878.45,48.3
FUSION.NS,EXIT,166.38,47.6
FOSECOIND.NS,EXIT,4935.5,50.06
FSL.NS,EXIT,211.45,26.48
GABRIEL.NS,EXIT,874.65,42.73
GAIL.NS,EXIT,148.98,40.25
GALAPREC.NS,EXIT,715.05,45.19
GANDHAR.NS,EXIT,127.43,39.67
GALAXYSURF.NS,EXIT,1862.9,40.42
GANDHITUBE.NS,EXIT,802.45,49.62
GANECOS.NS,EXIT,705.35,39.5
GANESHBE.NS,EXIT,76.22,41.01
GALLANTT.NS,EXIT,529.05,46.97
GANGAFORGE.NS,EXIT,2.91,33.94
GARUDA.NS,EXIT,165.3,45.89
GANGESSECU.NS,EXIT,117.63,34.27
GATECHDVR.NS,EXIT,0.44,34.03
GATEWAY.NS,EXIT,56.41,46.1
GARFIBRES.NS,EXIT,621.4,40.04
GATECH.NS,EXIT,0.45,32.62
GAYAHWS.NS,EXIT,2.19,45.5
GEECEE.NS,EXIT,260.8,21.3
GEEKAYWIRE.NS,EXIT,21.16,26.0
GENCON.NS,EXIT,43.35,48.3
GENUSPAPER.NS,EXIT,11.57,28.64
GEOJITFSL.NS,EXIT,58.57,36.24
GENUSPOWER.NS,EXIT,244.1,38.69
GENESYS.NS,EXIT,270.85,29.23
GHCL.NS,EXIT,456.15,26.06
GFLLIMITED.NS,EXIT,42.71,27.37
GICL.NS,EXIT,44.96,33.94
GICRE.NS,EXIT,366.4,52.66
GHCLTEXTIL.NS,EXIT,71.62,44.53
GILLANDERS.NS,EXIT,85.9,34.27
GICHSGFIN.NS,EXIT,147.35,34.91
GINNIFILA.NS,EXIT,33.05,37.24
GILLETTE.NS,EXIT,8025.0,43.87
GIPCL.NS,EXIT,130.82,36.32
GKWLIMITED.NS,EXIT,1681.4,52.3
GLFL.NS,EXIT,4.49,38.71
GLAXO.NS,EXIT,2519.2,50.94
GLOBAL.NS,EXIT,98.91,65.36
GLAND.NS,EXIT,1677.5,42.85
GLOBALE.NS,EXIT,10.56,26.02
GLOBALVECT.NS,EXIT,153.01,33.5
GLOSTERLTD.NS,EXIT,536.75,35.56
GMBREW.NS,EXIT,964.3,49.46
GLOBUSSPR.NS,EXIT,836.7,39.97
GMMPFAUDLR.NS,EXIT,861.2,27.25
GMRAIRPORT.NS,EXIT,92.07,46.77
GMRP&UI.NS,EXIT,104.0,47.71
GNFC.NS,EXIT,409.35,24.4
GOACARBON.NS,EXIT,324.75,35.24
GOCOLORS.NS,EXIT,289.6,14.75
GOCLCORP.NS,EXIT,243.05,34.85
GODREJAGRO.NS,EXIT,601.75,49.21
GODREJIND.NS,EXIT,915.9,37.26
GODREJPROP.NS,EXIT,1645.6,40.16
GODIGIT.NS,EXIT,329.85,46.61
GODFRYPHLP.NS,EXIT,2006.2,39.38
GODREJCP.NS,EXIT,1080.3,41.27
GOKEX.NS,EXIT,593.5,39.92
GOKUL.NS,EXIT,40.02,54.03
GOLDENTOBC.NS,EXIT,29.19,34.86
GOLDTECH.NS,EXIT,39.14,28.66
GOODLUCK.NS,EXIT,1043.9,47.7
GOLDIAM.NS,EXIT,313.15,42.93
GOPAL.NS,EXIT,283.05,37.5
GPPL.NS,EXIT,157.61,42.27
GOYALALUM.NS,EXIT,6.29,40.99
GOKULAGRO.NS,EXIT,160.75,48.43
GPTHEALTH.NS,EXIT,121.56,33.65
GPTINFRA.NS,EXIT,106.03,50.23
GRASIM.NS,EXIT,2681.2,44.75
GREENLAM.NS,EXIT,227.86,47.21
GRAVITA.NS,EXIT,1496.7,42.71
GREENPLY.NS,EXIT,189.35,30.45
GRINDWELL.NS,EXIT,1524.4,49.77
GREENPANEL.NS,EXIT,196.26,32.55
GREAVESCOT.NS,EXIT,147.94,34.1
GRINFRA.NS,EXIT,919.05,34.02
GROBTEA.NS,EXIT,879.55,37.91
GRPLTD.NS,EXIT,1772.3,42.82
GSFC.NS,EXIT,150.42,32.91
GRSE.NS,EXIT,2471.1,53.05
GREENPOWER.NS,EXIT,8.86,30.56
GSS.NS,EXIT,12.81,21.46
GSLSU.NS,EXIT,72.31,34.63
